"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Gadus_morhua-27","Atlantic cod",0.639070596624896,0.812754658780318,0.967774758686283,1.15887936424596,1.47501508324741,0.225995963359902,0.992729038835351,2000,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.648072995281873,0.85413118407931,1.02171412601961,1.2143300752387,1.51566227362701,0.240240403691972,1.04375447307899,2001,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.649621035519028,0.863009917754345,1.05420251657958,1.24344535441843,1.55273701587539,0.250089430107225,1.06320603535505,2002,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.624109326212747,0.878244713651334,1.08018097148949,1.27857447681015,1.56201554979508,0.260923771502965,1.08111008597358,2003,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.578421237672861,0.863920353302951,1.07890788681082,1.279343534054,1.53565016350735,0.269528934786501,1.06902050660068,2004,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.516117328434247,0.823752143287616,1.06609714410575,1.26537018844067,1.5435284115761,0.283134866812283,1.04686687771113,2005,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.472775001339533,0.836577614261983,1.08980280985154,1.29464847378369,1.55146135108678,0.301300695949681,1.06102040420835,2006,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.469298755344209,0.889753669819826,1.17744038589981,1.39179762857243,1.64948863199393,0.326632117816907,1.13136159666698,2007,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.525389903165088,0.988556414635166,1.31207261936823,1.51445537256749,1.7563186079262,0.346301658410787,1.24210480653349,2008,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.590930180965539,1.10349079392964,1.41856669247641,1.61127379164428,1.83399980038304,0.348052269425941,1.33783619643587,2009,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.647808999506433,1.19753313437447,1.49586584117485,1.66225112115323,1.85695418812148,0.336614959396243,1.40326656633945,2010,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.680569170011467,1.26564250837808,1.53286781766468,1.67957796367434,1.86491417568588,0.317482000499135,1.44287761148639,2011,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.727241326887143,1.34100252097379,1.56247300484738,1.68373128378345,1.85684513504169,0.294398592198036,1.4727983896963,2012,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.774686678637152,1.3409685054788,1.55047053756152,1.65496493163484,1.8117298783055,0.269417404340652,1.47030541726553,2013,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.795409289957659,1.36477718448409,1.52258773274304,1.62551923583729,1.80510963343992,0.252266743228649,1.45937063789153,2014,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.814504187302796,1.38812225566225,1.53334817296908,1.63462481140957,1.798956690889,0.242063651279242,1.47628899274862,2015,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.833134041715509,1.36782553634978,1.50083078084542,1.59013076083759,1.78474908307454,0.225327164697858,1.45150389529686,2016,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.844695224108662,1.36182161526063,1.48316291281441,1.57758927448421,1.7531558593622,0.216224497175607,1.4414868164901,2017,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.837165464883719,1.36594752394102,1.47738083759549,1.56782974145518,1.75768036543751,0.211689476316127,1.44031457293794,2018,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.848956829471611,1.36429788952952,1.481585187432,1.5711185445022,1.75278738051292,0.207972745552234,1.44284931350161,2019,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.873937187091883,1.37397305160231,1.479937041304,1.57039097595743,1.75417369548601,0.202941181019493,1.44617160760081,2020,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.89307189126991,1.36926795583387,1.47770191198781,1.56744781807054,1.75805135957408,0.200035190658485,1.44791283106397,2021,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.897687477313576,1.36793156268741,1.47643731383566,1.57222865628787,1.76949618313909,0.19819864598276,1.44900172691211,2022,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.917871797989714,1.3702065054663,1.47372166794362,1.57129013454329,1.74829641829831,0.191539050373056,1.45094712242799,2023,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.928522019922339,1.37347024721601,1.47766817829712,1.57924915725445,1.75974944905822,0.191658820101737,1.45514607600865,2024,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.949785126913102,1.37112713923885,1.48260915663951,1.57299542681805,1.75244627499186,0.187815477818067,1.45397022552566,2025,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.976255176771247,1.37131562105609,1.47868980529483,1.56831867563067,1.75162869915837,0.186503586012325,1.45254893855961,2026,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.99244515536752,1.3717465051382,1.47760462419232,1.57348010785547,1.75953207278139,0.183682116996205,1.45769281812997,2027,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.998827743891256,1.37621908358828,1.47923237222508,1.56551479628389,1.7522281335119,0.181904853047568,1.45769324189869,2028,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.989268985915002,1.36933872995302,1.47342889507662,1.56572886446759,1.72539964209123,0.176198848109583,1.45109635522952,2029,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01964004564735,1.37702175198058,1.47506801798707,1.56375320291222,1.73348465724649,0.1733833192632,1.45516496197012,2030,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.02506228539581,1.37820420397843,1.48002085187084,1.56730360238708,1.7573493809472,0.171545803209599,1.461882739465,2031,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.03176846644014,1.37991843418888,1.48575579457138,1.57800863555109,1.75269094488036,0.172257694817697,1.46578398041364,2032,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.0267446230682,1.38424272439516,1.48823309517075,1.57606359268056,1.74598328394141,0.170554687134471,1.46775058458092,2033,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.03994453807544,1.37989732189208,1.48648474599017,1.58235663915887,1.75068855118864,0.17143506753045,1.46896848278059,2034,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.05076175213842,1.39523908450856,1.48854939109812,1.58270204831204,1.75359234635651,0.168827614857298,1.47406765480534,2035,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.06496083713854,1.40377810463142,1.49880543878104,1.58834650606887,1.76450456493175,0.167430423032249,1.48066192694738,2036,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.07415386859434,1.39636738763843,1.49708776352874,1.58734334038361,1.75396198836091,0.164584616479229,1.47946972733616,2037,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.07010333333456,1.40056251907511,1.49803536547008,1.58425580345228,1.76053280623574,0.165137011099028,1.48298255377973,2038,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.07452149285527,1.40550548457478,1.50550101835422,1.59159291261842,1.77445672580839,0.165492112922951,1.48947184229241,2039,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.08808399526472,1.41145957886744,1.50275987783938,1.59350018737909,1.79778081691006,0.166091521025955,1.49243644849821,2040,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.10460602872262,1.42203213288837,1.51264603507307,1.60561424360839,1.78150726859422,0.162969895974785,1.50062735413027,2041,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12228799035488,1.42946646738178,1.52193767864152,1.60523421192273,1.78413671926857,0.160582035704988,1.50524866807706,2042,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.1213300121626,1.42421965333278,1.51950739908733,1.60355800581045,1.78107318755794,0.157766896542445,1.50586592403539,2043,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14821147052905,1.41872746267787,1.51612830246586,1.60524306795156,1.76641720049537,0.158060028430617,1.50376267616801,2044,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13035224429967,1.41820277711392,1.52149631513174,1.60475997915619,1.78032083199451,0.159174613231336,1.50406006989856,2045,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14444416463083,1.42119583371662,1.51867137989469,1.60706120230397,1.77520787286038,0.1576809434067,1.50398823733483,2046,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12742869099083,1.41699849006523,1.5128302850474,1.59722243392933,1.7765891721819,0.157557927408436,1.49831956613106,2047,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13557424452593,1.40664907430723,1.50024298279745,1.58169707300768,1.75796750983921,0.151436789375745,1.48767935841672,2048,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12565865445119,1.40563046253629,1.49568805255154,1.58482583026237,1.76556564342301,0.153384479301419,1.48693945799572,2049,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13339224535429,1.40156382224825,1.49298587479137,1.58121269693481,1.74307999689063,0.151939478348617,1.48318140878496,2050,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15229986370642,1.3946937153697,1.48779270461498,1.57580698821401,1.75496566496442,0.150132886144951,1.48040698748446,2051,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15395173757577,1.39558494981921,1.48879307743243,1.57693504934849,1.75435674148486,0.152559206910817,1.47897548347792,2052,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15237974106975,1.39752633582717,1.49399279220747,1.57286980843903,1.73905970398729,0.149250826778069,1.48034772336661,2053,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14872575213194,1.38584186388297,1.48965815880099,1.58369756008565,1.75015924686347,0.154431550631156,1.47987987857238,2054,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13064368996801,1.38745834363699,1.49474271734298,1.58472285302212,1.75633402317831,0.155854577560838,1.48061933305707,2055,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.1269823429597,1.38973867464316,1.48756608261608,1.57425488184506,1.74658093462714,0.154870087553802,1.4747209571833,2056,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13328581182834,1.38232330197666,1.49004871170136,1.575752240597,1.75363680189209,0.154968106565613,1.4740884579775,2057,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.1278588309987,1.38467986943342,1.48948201554385,1.57768929851848,1.75150699043701,0.156346812752161,1.47501126684013,2058,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13040334795961,1.3858054503331,1.48664590722303,1.57661781788136,1.75035834128136,0.153671433155682,1.47375127585341,2059,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12580100345854,1.38070459278394,1.47892811793938,1.57750414374832,1.74034147608762,0.153016807171755,1.46969489067307,2060,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.11959305102977,1.37808779775463,1.47559647339143,1.56468257622367,1.73738869273291,0.153528336136053,1.4659700664332,2061,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13611604771252,1.3702541167099,1.47135893670787,1.5581945560056,1.75896942780953,0.154468758648848,1.46299132075863,2062,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.11758177101927,1.36828072762884,1.46672935275557,1.55097112532442,1.74153823873162,0.151469503798396,1.45647342847738,2063,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12996946607972,1.36431035081924,1.45036770881732,1.54101029861016,1.70969871516597,0.143621133532875,1.44523447299149,2064,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13906712024894,1.35541081899121,1.44175665906059,1.53304379665967,1.68832168986922,0.139403235514541,1.43570718377949,2065,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12366101712677,1.34034400532423,1.41937012535494,1.49640450779108,1.65544417925847,0.130252637808083,1.41369158401302,2066,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14863904362662,1.31522332438355,1.3849978181221,1.45044336186118,1.58428300850253,0.110965529963175,1.37865945268588,2067,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14060320197668,1.30921670771247,1.35699139159121,1.38159631247371,1.39825194838871,0.0737232697281223,1.33297152318843,2068,"CMSY"
"Mallotus_villosus-27","Capelin",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0285098488432,1.26474154301617,1.43563683752579,1.59980013721677,1.87318841135017,0.232309078893871,1.43276247098269,1980,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.12628681662874,1.36927239750385,1.5169593332882,1.66309508777794,1.91841392577246,0.207827120233623,1.51518473380391,1981,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.24549800317774,1.44688627771021,1.59605209701876,1.72736089812348,1.93100800442604,0.182422487805967,1.58543170275951,1982,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.33283991239559,1.53903668347643,1.63553216875706,1.75192024053802,1.92402118582927,0.160526735676021,1.63463883386521,1983,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.33910228693095,1.56812104760259,1.67733755207161,1.76759787846253,1.91604866443119,0.143715539650301,1.66771039384684,1984,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.41749648359483,1.60403465534982,1.70733868448861,1.79122373065936,1.91658185778928,0.136520680864246,1.69303620268705,1985,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.41576066983299,1.61435326465892,1.70425700112454,1.78993068800334,1.92278456006052,0.135191157335346,1.6937437900151,1986,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.43670812803453,1.59213778835012,1.70166404616632,1.78088441379964,1.90903557903384,0.134822325555234,1.68550916525135,1987,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.44390259457237,1.61483708383353,1.71060644051461,1.79658822935011,1.94300157179685,0.132039009826638,1.70275430199373,1988,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.46710070011374,1.6423100421246,1.74285680728061,1.82648707978363,1.95113295772252,0.127245605958137,1.73406342123037,1989,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.50858098156376,1.67272919181079,1.77709074007372,1.87168581910844,1.97685190518273,0.130416882414278,1.7670883411243,1990,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.47958362772239,1.64598972303357,1.72643663672514,1.80608285258436,1.96758585189117,0.125037960764512,1.72258979848694,1991,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.39601098803567,1.53383831442739,1.6351500189555,1.73050889370065,1.86544854520669,0.129109206111341,1.63342858038387,1992,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.31477395210697,1.48188654649986,1.55657624711633,1.66875298385748,1.81512484066969,0.128891394410638,1.56928810705053,1993,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.21756365323955,1.36486754610574,1.43581130767366,1.52815446919409,1.74321956289528,0.131678365153737,1.44819499679746,1994,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.12325345568664,1.27024178054428,1.36559233817012,1.45799022132464,1.61524250949771,0.125914180767831,1.36344790079725,1995,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.02444646818025,1.19280888096969,1.26944121574589,1.36090796532826,1.5292993041084,0.128827319831962,1.27402737706737,1996,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.97038446587242,1.1303616725403,1.21747137422399,1.31656970286877,1.49528854697777,0.135775663256942,1.22591978646654,1997,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.990707715522625,1.14263519247766,1.24690882868095,1.33842671308601,1.5204397623653,0.145227728509726,1.24785845348959,1998,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0342333409114,1.18893940224222,1.30894924525121,1.40503054097879,1.60301552452253,0.151029130384799,1.30282369978004,1999,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.04825255488038,1.2414593750737,1.35031529839158,1.45247062252631,1.64704875484231,0.15437885759682,1.35151200697247,2000,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.08579458378785,1.28793271099317,1.40429982564895,1.51944693900444,1.70714489115779,0.162073686972837,1.40653734106192,2001,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.12264608316732,1.31756119419706,1.45112457404367,1.55036382747847,1.74477145036072,0.167086613993706,1.44098023210948,2002,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.13939568647592,1.35982627257254,1.46178773169662,1.57988161610174,1.80597266989087,0.167590482163638,1.46730443938725,2003,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.15139716536189,1.34060218359506,1.4450630693122,1.56444327900749,1.7755160945712,0.16591434073019,1.45274234723129,2004,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.13640366867115,1.32182026606091,1.43754272091763,1.53584673405937,1.72676008615023,0.152048284269028,1.43277735866933,2005,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.1114985333784,1.25277961758298,1.37430120000277,1.47508638620781,1.61731439013403,0.144779612753791,1.37160303495412,2006,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.03580696847292,1.17393597855788,1.2970138859318,1.38782697608958,1.56116980598023,0.142512712237977,1.29035546940488,2007,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.00518946644995,1.16081980109405,1.27743112843035,1.36815241220698,1.54541301469087,0.144353845809196,1.27112231817733,2008,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.975919502190816,1.15164125152798,1.24161749144571,1.36101647943201,1.54655127205039,0.152504904126202,1.25363459033885,2009,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.919310405992757,1.10844048249997,1.21865629426119,1.32658760464274,1.52258033896288,0.156661065725013,1.2166233174187,2010,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.844148705439062,1.0531934295265,1.15109584721718,1.26282513488635,1.45569709859571,0.152881946705934,1.15605456660274,2011,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.802211028070428,1.00044612600667,1.09754756767869,1.21927042586271,1.40247040826167,0.158930051294566,1.10751446773713,2012,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.789221216607423,1.02506148475807,1.11019416143269,1.22099720863689,1.42640792751337,0.159321965132549,1.11961592051053,2013,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.809805024387405,1.05695480341123,1.15178081370861,1.25393256857418,1.48760792131975,0.164057762481396,1.15477524309654,2014,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.841964837756783,1.07353090097942,1.18711228751687,1.28852628350033,1.47506440168124,0.161672032700132,1.17929434860598,2015,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.896372686448462,1.14287379352782,1.23820624759799,1.35813757254096,1.57277808608145,0.16973449852243,1.24407297843255,2016,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.935458193272153,1.17553547005005,1.30064996125343,1.40522405424569,1.6232654973594,0.171156455851711,1.29287967501159,2017,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0027787634012,1.22697491465566,1.33569727928413,1.44481354439233,1.63768386504588,0.162219289133057,1.33408661213779,2018,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.05678513416686,1.26950603619887,1.37505025513128,1.47564881644283,1.67456961310767,0.155979885169492,1.3778401180805,2019,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0589244988284,1.28468214398322,1.40390189048844,1.50936516885192,1.72215466806706,0.15956898766518,1.4040499330528,2020,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07017444810476,1.29561086360132,1.39976017735388,1.49549064635474,1.6700187477045,0.153005658497806,1.39607092250466,2021,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.06905921087655,1.24853046378035,1.34709944333572,1.47046489228628,1.66850779824088,0.150203067225155,1.36004269253169,2022,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07406133761385,1.21513586106937,1.31047241530613,1.40254902300621,1.60824074124119,0.146388468961473,1.31451556719046,2023,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.01232947167229,1.15247253787565,1.25030731799924,1.3550960814245,1.56170525635412,0.145625201737685,1.26265455105647,2024,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.948627793805459,1.12536168099989,1.22425372177266,1.32192420817814,1.51047641669039,0.142517607626932,1.22400894546556,2025,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.961803244203968,1.09572694642929,1.19559024991387,1.28946137841716,1.4863339278969,0.141936933325674,1.19999406363556,2026,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.943337127877754,1.09406853412969,1.18570889748637,1.29817381426825,1.48820373444828,0.137030160887872,1.19804047157827,2027,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.956856676153151,1.11244007145908,1.20680437145594,1.30833459492435,1.48849410222487,0.138182728269188,1.2124761413557,2028,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.993598996827551,1.15198029051399,1.23040097335263,1.31881970506251,1.47684868206427,0.126646409186461,1.23693163046417,2029,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.04836299295114,1.18520412218144,1.26965399336487,1.36489823792009,1.53979096610309,0.134317560480708,1.27835083546942,2030,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07584224796811,1.20544266699258,1.31430862468376,1.39150631387899,1.60204485944518,0.138772200052974,1.30552909172098,2031,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.02515118806228,1.17213988179897,1.25158936571801,1.31943432897728,1.53186789113065,0.123927210977191,1.25294812935448,2032,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.969092642597003,1.08979422306051,1.1529147765764,1.23334970385163,1.38739572440739,0.110839776243789,1.16499062954351,2033,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.876481113232291,0.979521995530655,1.03911435793767,1.09181854901806,1.22478650075384,0.0925514613769477,1.04115986408331,2034,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.762965852913143,0.861795010178417,0.907878951515774,0.952506715881557,1.06649973121547,0.077019777604626,0.911323654489081,2035,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.678561747804952,0.749618895014167,0.789790051547368,0.838502333947404,0.944254336559919,0.0723789005027578,0.797092544546017,2036,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.590547055824231,0.662505488971046,0.70536883593458,0.751523596970723,0.837555955452882,0.06687979841991,0.706465464499011,2037,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.523202366213043,0.59248038841732,0.633834671343111,0.675784064164178,0.773252164714187,0.0625368460764941,0.6362684936566,2038,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.48104739758069,0.538119141858724,0.580840242462719,0.615678622341043,0.705599695454392,0.0588288201278094,0.581676129616589,2039,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.43714996232125,0.501851450294621,0.538804895005123,0.581779646845441,0.658608466612158,0.0546235802192861,0.542059805333358,2040,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.432725447327209,0.475040667122639,0.508311162941421,0.54209813232348,0.641148792428923,0.0537474079712873,0.514911325450845,2041,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.40280249801125,0.459349414373765,0.486747562296532,0.520764013291862,0.60090723480586,0.0507239949053172,0.491529943678816,2042,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.40052373153659,0.447057551336438,0.475302634199065,0.504539778022369,0.593306552404601,0.0475301889533734,0.479096470522297,2043,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.389933418983239,0.434548163506738,0.464836261699926,0.49421581666115,0.573176762639673,0.0463089019384066,0.468616728552575,2044,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.374177820023113,0.422790640862127,0.448432382682956,0.474711490200704,0.546193600022122,0.041880409287094,0.451808977163631,2045,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.357882720654385,0.400926958891714,0.423560661358051,0.450889539268765,0.512993843797367,0.0402674473676225,0.428487702646605,2046,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.325927741713447,0.37019635664578,0.394219748809487,0.423262752273508,0.487454750858457,0.0394428905104331,0.398885177067264,2047,"CMSY"
