"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Gadus_morhua-27","Atlantic cod",0.870650827129386,1.13697309231399,1.27222046554825,1.39261249766327,1.60142459351924,0.18835015868142,1.25975251693369,1994,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.839948762156899,1.07096262604345,1.18617284886044,1.30447329697297,1.5470571100562,0.175673183925612,1.18767348395198,1995,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.80388526274744,1.00503481978675,1.1170909985771,1.24219942436294,1.49008026707241,0.174587977561129,1.12814887628533,1996,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.744286967695719,0.91437989460182,1.02900698515754,1.17109913211658,1.43940391398157,0.182422950519625,1.05066483861297,1997,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.700889948609061,0.847038654641872,0.982558751637514,1.13728637805059,1.4228448502305,0.195652434939278,1.00208034370515,1998,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.655000595379553,0.815491872179575,0.965338647937833,1.13504339157235,1.42401696247478,0.212222486435942,0.984324321643947,1999,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.637791132387407,0.811593381542703,0.979360683933123,1.16372762453989,1.44999378452344,0.229394537120523,1.00010418201744,2000,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.65886903534053,0.84558806941846,1.0399048490286,1.24139775440622,1.54222942651329,0.247267761533398,1.05186906689629,2001,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.642163894717523,0.859461717333624,1.06095918596768,1.25922096426043,1.57108898512939,0.256594611730004,1.07007540943782,2002,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.633761493782084,0.876718377374708,1.09536693762141,1.29831253907141,1.56067116007126,0.264734006829382,1.08907531436579,2003,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.586260474980131,0.853082312450518,1.10116090398487,1.29827148884093,1.54583552963907,0.274767517336524,1.07766429856507,2004,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.516015399578792,0.829018840520243,1.08880076430955,1.27967716753947,1.53437264820632,0.287454539410858,1.0557659071054,2005,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.469763095294747,0.828784283309649,1.11112428350763,1.30742212968211,1.57452975106883,0.306607002075751,1.07055495883231,2006,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.474137306688438,0.899707755493464,1.20272076563029,1.39722754325759,1.63843783408712,0.327096998854566,1.13988305832856,2007,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.511194734808077,1.02189935765583,1.32163559777481,1.52147307184002,1.75585805671171,0.344141777452411,1.25089054175071,2008,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.561256727334478,1.12718051367447,1.43531612804731,1.62013746673446,1.83512782297036,0.349444787014914,1.35165142764893,2009,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.625934913961046,1.22218430071039,1.50857653751407,1.66564778010225,1.86119560673923,0.332741080031014,1.41489215354723,2010,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.682985020748677,1.2991355028883,1.54275990107093,1.66399404268639,1.83288541391293,0.305137720559886,1.44740723569721,2011,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.737052219460529,1.36590243558051,1.56724755558841,1.67851323218692,1.84346493266223,0.28795996490002,1.48242016244447,2012,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.748625439581002,1.38517379539641,1.5557252221638,1.6560148180811,1.83081040997713,0.268126626250414,1.48277397354017,2013,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.760116915821211,1.39344568730307,1.53924361083106,1.63540652055433,1.81405907387363,0.250250622135253,1.47300728899739,2014,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.798031146767705,1.40925820341902,1.536791109666,1.63189018226947,1.80744656836102,0.238515649697335,1.4823895061389,2015,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.809084994003774,1.38204400022512,1.5023237539219,1.60251363038898,1.77505723350113,0.224761629674853,1.45818594953741,2016,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.832606468271414,1.38325338010594,1.48486244843973,1.58705528625666,1.74785042179558,0.215809463675943,1.45144385085432,2017,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.856958408184469,1.37222552931243,1.48473340780062,1.57637630019913,1.76991012860094,0.212268210083383,1.44784038146325,2018,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.888977694876621,1.37591661509856,1.4859812261495,1.58138932581024,1.76588480222466,0.207585293017583,1.45071620804612,2019,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.902408381169459,1.38055103272597,1.47970182109539,1.57932593759602,1.75924657197586,0.202767327073726,1.44979274109756,2020,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.895763490338105,1.37416191686401,1.4867765441924,1.57694866133192,1.76769960412801,0.202119237913357,1.45262214259784,2021,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.91487015190382,1.36910325351337,1.4728785336102,1.57496694708619,1.76018181746102,0.196008107953588,1.44881067490969,2022,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.951203090605807,1.36793584850113,1.48187282896315,1.57023870720943,1.76570716299301,0.192165767843861,1.45143006686291,2023,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.968404527081281,1.37262528753403,1.47450128649265,1.58142628088252,1.75624406116449,0.189883779995559,1.45491536951202,2024,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.972186297002862,1.37070301992367,1.47562245299508,1.58259236271748,1.7636933026071,0.189477254577922,1.45721647198023,2025,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.977581131401954,1.38106960316515,1.47636820938508,1.56373787071061,1.73583690827741,0.181509082023277,1.45216202572223,2026,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.983764237605416,1.38519023719197,1.47807895763389,1.56825569993116,1.73145817809669,0.180125155249549,1.4569513169614,2027,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.0106500940762,1.38361365466634,1.47906731471555,1.56876378135654,1.75381022155583,0.178111593312152,1.46021067436352,2028,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01506384675276,1.38478030312576,1.48164142904608,1.57238192966172,1.7371405140327,0.174290982512004,1.46274770437655,2029,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.02185406885068,1.3865422301845,1.48057502570258,1.56950413713828,1.75848929246929,0.175430855874457,1.46318820832176,2030,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.03171202159413,1.38992729632458,1.48401704022585,1.5777421724128,1.74007883024081,0.172695384790267,1.46734833715928,2031,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.03357538599372,1.39076380947281,1.49148276873587,1.57973915688724,1.77092369570563,0.174284407298235,1.47355400622341,2032,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.04388553788426,1.40120545609255,1.49286325057074,1.5822164208908,1.76744545348037,0.170547618701069,1.47797782276495,2033,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.06064528706523,1.39253134195115,1.48836101271574,1.57334050080326,1.76617094399823,0.167004711460828,1.47437778990583,2034,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.087402323383,1.39653389219663,1.49043079982653,1.58363896408106,1.76082881156797,0.164657438966582,1.47858547616902,2035,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.10909748751131,1.40044193731266,1.50050479029495,1.59341180132747,1.77483693902548,0.167209147801764,1.48662101539725,2036,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.11831520228712,1.40509219856919,1.50195171728496,1.59612001147608,1.75539944498557,0.163069899056407,1.48886707315152,2037,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.09655549890609,1.40944284143415,1.5029675257257,1.60166000305116,1.76188002760259,0.164392686353494,1.49204866864507,2038,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.09504434580018,1.41150688630195,1.51331630151963,1.61228666758322,1.78398431447552,0.16876649365886,1.49831500958215,2039,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.11481920201156,1.41343082904016,1.51849001241338,1.60406064995431,1.76259656658708,0.163630274228334,1.4995132409971,2040,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.1521580634561,1.42823454605616,1.51780979589386,1.60554563607516,1.79755271513958,0.159599292050751,1.50633422005148,2041,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14641389506595,1.42608408751615,1.51817771948555,1.60919691684824,1.77180819978712,0.159495544375,1.50740149552507,2042,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15696317807058,1.42231438160358,1.51839415020346,1.60737775105869,1.76984797322901,0.155381589601584,1.50759197055376,2043,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16691471132728,1.43489377983019,1.5230579225261,1.61234984162122,1.77833803776442,0.153077341620011,1.51258780421315,2044,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.1670720551655,1.42860390993468,1.51971651062418,1.60812726447552,1.80032074517755,0.154044914870193,1.51276840321878,2045,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16903785663778,1.42326978220107,1.51813479915015,1.60481066801113,1.77824737249651,0.153618123561127,1.50930040583469,2046,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16580923966254,1.42171619382224,1.51432380054535,1.60630862572027,1.76944096423585,0.153028842113901,1.50553865592224,2047,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16817897673381,1.41271099646719,1.50182892925215,1.58843230051862,1.77511108236907,0.152452025692414,1.49336550230465,2048,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16861194494405,1.39895431461279,1.48997641593989,1.58187813752312,1.75820951647479,0.151128389694143,1.48616296454688,2049,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16208316441303,1.39908804396063,1.49107144471237,1.58300355364466,1.76326566751001,0.152381964000916,1.48538535848354,2050,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16793993959314,1.40284849976753,1.49363401095332,1.58156676605379,1.75871239978851,0.151420217853304,1.48528352686564,2051,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.17374527427761,1.39681686913788,1.49394991482389,1.57964162970021,1.77343085777842,0.151298758743478,1.48500143980891,2052,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.1555151191002,1.39873939408843,1.49125664193253,1.57689221607995,1.77237701432745,0.151584701733311,1.48315020863402,2053,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15956981972365,1.3933157295814,1.49156087432901,1.58244109247148,1.76153134667763,0.150933003477895,1.48440002182626,2054,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16118553200276,1.3992219810671,1.49529408665498,1.58648311168455,1.76885419661829,0.154874307587406,1.48797858574145,2055,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16441065469638,1.39645632474443,1.48610553834415,1.57987013606205,1.75196124999832,0.150455851515532,1.48103835804879,2056,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15733927769731,1.39286056714866,1.48258915083572,1.57978961955121,1.75853215422695,0.153184507702124,1.47978233299375,2057,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16761268315519,1.38897058440041,1.49322841414397,1.58474925558089,1.75350787820535,0.153317008415485,1.4829395931121,2058,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15573160528437,1.38761482855864,1.49422132983759,1.57499436926542,1.75168008533238,0.151332764902282,1.48089644681358,2059,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16559165720221,1.39119952983129,1.49307498129666,1.57686517545722,1.7416072436519,0.148238742862165,1.47865550464955,2060,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14595050485975,1.38627616234513,1.488383726593,1.5761406927794,1.73280079525332,0.151107822310975,1.47602830856045,2061,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13404811495097,1.38556896146496,1.48446486086245,1.57015905862878,1.72273955992719,0.149219195200067,1.4699826533853,2062,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13644996023426,1.37405148983599,1.47325287563108,1.56416701953787,1.7076551623386,0.148061133189917,1.46049954902446,2063,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.13539860346634,1.3645239155669,1.46224959307322,1.54893103888332,1.71958496131718,0.146439802242256,1.45323633253175,2064,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15277275769879,1.35907667607703,1.44402101035576,1.53223955880152,1.69854110664237,0.140425658047648,1.44011648807841,2065,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14920907184344,1.33778496889919,1.42272176097026,1.49997655127306,1.6469912546809,0.128068074474285,1.4160811814038,2066,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.14132486488749,1.32474424705442,1.39259597169421,1.45009110532525,1.57283057948634,0.109209780424023,1.38346794601516,2067,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.15526007429737,1.30961703911837,1.35361716268995,1.38026955962439,1.39782036215434,0.0708406536273892,1.33324850032652,2068,"CMSY"
"Mallotus_villosus-27","Capelin",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.00746958077394,1.19734530148281,1.39361554142319,1.56941013140867,1.84633041720506,0.238037927490607,1.39619178078649,1980,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.08673631846044,1.28535673278174,1.47576486615826,1.64213520948589,1.86953640121729,0.216032797449378,1.46681451576498,1981,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.17954621141507,1.36894064818271,1.55939476001583,1.70943813724458,1.88288696767783,0.201871489673942,1.54449719394208,1982,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.23033417931196,1.45932969377401,1.60699447086235,1.74101051868995,1.92450426214869,0.18805476771956,1.59890370316816,1983,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.2709364494639,1.51915305520269,1.6379345624958,1.75848126208916,1.93109073090262,0.169571317361115,1.63188067760287,1984,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.35314042179278,1.55751479497367,1.65990335062546,1.78388202529773,1.93804359683332,0.155512550427442,1.65924661701075,1985,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.36645907818499,1.57057788041755,1.66600865237373,1.77764216781075,1.91126551576981,0.143829217393953,1.66536114784072,1986,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.38579049765718,1.56175135878475,1.6751822736076,1.76188846881287,1.91761090204391,0.139694430264138,1.66424527171428,1987,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.41226300815019,1.59946858666726,1.68669630559198,1.77977047258814,1.93796896712816,0.134537028997376,1.68697607940012,1988,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.44937338180968,1.62238462996836,1.72489072246306,1.82010628161402,1.95209731753016,0.134555946537306,1.71854499510421,1989,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.4700823860552,1.65636049454114,1.75189330008353,1.84804478934446,1.9665380363486,0.131407671481571,1.74511195674116,1990,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.4647561148551,1.62482343308511,1.71086481265226,1.8101119913561,1.93818543636446,0.129042240538622,1.71243759560359,1991,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.3780743167538,1.54257906849158,1.63296440074342,1.72230267938734,1.89052027426546,0.133442624046775,1.63114439894117,1992,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.29655459799809,1.48252281021105,1.56498556969595,1.65333663705303,1.82328294451268,0.133963549379436,1.56650072316761,1993,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.19825573002614,1.36321471719454,1.46009427094392,1.54668377302314,1.68667963732712,0.131341295095475,1.45866649955171,1994,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.11527928659831,1.28504828079382,1.36674245592128,1.46890765517457,1.6541411053749,0.140911237848456,1.37468495281067,1995,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.01936374781299,1.19066961656636,1.29215187335831,1.38767864388278,1.57460787965718,0.14312138186601,1.29126343889409,1996,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.95337548698526,1.1462697945127,1.24644844087049,1.35646558494702,1.54077980095851,0.149371406417895,1.24958812050256,1997,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.968597855740436,1.16152210851766,1.27170620150022,1.37148731661718,1.53494437661722,0.147952420656118,1.26755414539071,1998,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.00270616003365,1.20103942516839,1.31305007638006,1.42491572277436,1.6523127615551,0.160624148385581,1.31499103722398,1999,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0442886699864,1.25947561125152,1.36175726745858,1.47150392794302,1.69627526995923,0.16233400502398,1.36255357788436,2000,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.08021555701453,1.3073186231409,1.41015014351525,1.50685605798,1.72163396012889,0.160243789473071,1.40626498884126,2001,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.12212196217507,1.33776961772889,1.43407997176558,1.5424204985156,1.75988939734553,0.162101939326101,1.43635191906332,2002,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.14006447928713,1.35567050361335,1.46758648044488,1.57598453057197,1.74469243570661,0.159843734944327,1.4626473508882,2003,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.13538621320297,1.36380747244419,1.45550282993716,1.57063674332799,1.76434079271101,0.160275384211936,1.4601542309067,2004,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.12223864130146,1.32638641188453,1.43488653584509,1.53477667109299,1.75669171360047,0.15629783819881,1.43183966754698,2005,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07270645575253,1.2681521874496,1.36591322348904,1.46461166834943,1.64640071643026,0.144654816862651,1.36544220758678,2006,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.99405820224598,1.18877860231303,1.28989353875847,1.39208406450553,1.57826730564938,0.149309644049834,1.28715969159012,2007,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.985337721403168,1.16519311636026,1.27727899179926,1.3809231060325,1.57026173961137,0.156597549812602,1.27300626375064,2008,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.962431082216078,1.13674680317747,1.24339886317827,1.35231942584365,1.58763535136427,0.161804398328689,1.25015115493481,2009,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.916307070698242,1.1024463879569,1.20418411376556,1.3192882294886,1.54355320490357,0.161446115641146,1.21205172109834,2010,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.853758128083592,1.03797279676782,1.14307465507092,1.24902567608302,1.48083486388953,0.162479970030431,1.14777442937815,2011,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.800988991621088,0.989181804491275,1.0862206202572,1.20468647195014,1.41484723351956,0.160914048223112,1.09722598677867,2012,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.809943092737991,1.01083763923714,1.1126206903441,1.21595327195698,1.46745188755057,0.162022900610311,1.11635511962212,2013,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.859262514818936,1.03903947578352,1.15250595867338,1.25417353571318,1.47572671381832,0.164504818651535,1.1533836446572,2014,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.86952243284799,1.05766596039485,1.17245523124013,1.28220247670667,1.5084533430516,0.165445764808615,1.17512897406618,2015,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.926133244901073,1.11882285987517,1.24343997575371,1.34573573879259,1.57476132867555,0.165142895606097,1.23868745345694,2016,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.963443566363092,1.18975505429617,1.29439086930803,1.4050134247737,1.62683108087963,0.163967241148251,1.29297643555486,2017,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.999182533371467,1.22154615946882,1.32388578986087,1.45029223944487,1.64173664270753,0.167400929758857,1.33136583326185,2018,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.04072969708654,1.25435318134595,1.36776331067468,1.48670673927557,1.68283987649896,0.172161366347516,1.3696775566345,2019,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07977909331291,1.27822660343056,1.38802252752009,1.51143155087392,1.70924035819635,0.172933576645585,1.39330328728358,2020,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07075648250654,1.2686586200999,1.38336430260987,1.49830481489898,1.69959923945444,0.163837025333648,1.38524025978104,2021,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.04796421078314,1.24275047882399,1.35674630057452,1.45931999272706,1.62771389704891,0.152792795324064,1.35060589947925,2022,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.01549427292051,1.20321815866683,1.31707250975883,1.40750582131302,1.58657317473586,0.14858323991109,1.30792798191998,2023,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.987445865019001,1.16182667131532,1.26274222450322,1.34486965591585,1.54309017983118,0.14124656877384,1.25959555762687,2024,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.971997344567802,1.1252962525129,1.22634459464431,1.31230066865258,1.50560639763483,0.136626038375983,1.22371215309924,2025,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.949197664201443,1.09663380707806,1.21000685966957,1.29983333761588,1.44303961858824,0.134157648956005,1.20175304341507,2026,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.944475114125125,1.10540387704336,1.20746302464359,1.28974355976134,1.44290099367687,0.131395409875728,1.197434716511,2027,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.974079051448637,1.11491183910102,1.20384309172513,1.29137746218585,1.4641334754084,0.128642824358584,1.20617617998076,2028,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.994224376950805,1.13498513447524,1.22475535360413,1.31260761041937,1.46630091429357,0.125357163816491,1.2236596157454,2029,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.01878861071985,1.16979632642735,1.24464094913209,1.32854733986591,1.48494736467249,0.121662068357323,1.25125697470082,2030,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.06376719499407,1.2005222028782,1.2763104742183,1.35989729793808,1.49733025619048,0.118091303342938,1.27992633033671,2031,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.03545151993249,1.16251957100446,1.23621437125393,1.3065526095721,1.45419306429566,0.107961304823849,1.23658343382361,2032,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.981971066513698,1.07097610973165,1.14398053426777,1.21781372440443,1.36079551266292,0.0998980634124894,1.14757051984481,2033,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.879590804679865,0.965039821984244,1.02600765301215,1.08743241397244,1.20553066408788,0.0874704166972088,1.02879408091718,2034,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.762686018888136,0.851691433530204,0.900877551508295,0.954481121878293,1.07516682449356,0.0767771000949603,0.905425930213497,2035,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.678423802134654,0.744859771363391,0.789409183590561,0.837983568981698,0.94972831421876,0.0692322459109064,0.795210659058204,2036,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.587773338203803,0.655726030655679,0.697985294007109,0.746724073965996,0.841272485069847,0.0653354727837375,0.702221583481433,2037,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.521390039001949,0.588114083372333,0.626951946720475,0.670368841650077,0.760069909952759,0.0621256675196829,0.631495057470085,2038,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.478787876844213,0.536429534716722,0.576458578932192,0.613560739622965,0.705313346897388,0.0587373889468937,0.577773625382973,2039,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.447661686432217,0.502048301079076,0.536001738122774,0.571945789350141,0.669066088838267,0.0551119184136241,0.540055394977898,2040,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.415012674851964,0.474723238721655,0.508216240069992,0.540538128352644,0.615014050347009,0.0511172394685138,0.510943068133725,2041,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.400146170618313,0.453742951939029,0.485682252109756,0.517026248094295,0.596069170345913,0.0492633352139695,0.48881569469323,2042,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.393524901037369,0.442914894312975,0.472939571981846,0.504796600271473,0.57267345381068,0.0482495599817262,0.475787383724088,2043,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.380336745989256,0.436676916991656,0.463412324311319,0.4966571696944,0.553575908394163,0.0454237650217399,0.467456714142904,2044,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.374732394552658,0.419518552261265,0.45073264532786,0.477445797227631,0.547285129092854,0.0450334272221111,0.451253682294697,2045,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.352206371618827,0.39588000643436,0.422088565296914,0.452106836787185,0.520810111820475,0.0430727919309185,0.426238707647936,2046,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.327228689482509,0.367483115015898,0.394300918135505,0.421159049999402,0.488717834173903,0.041118592658887,0.39674646525901,2047,"CMSY"
