"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Gadus_morhua-27","Atlantic cod",0.995530473201409,1.2981367219108,1.40596292640481,1.50603380416559,1.68399512299931,0.17094715775617,1.39168387654067,2052,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.994557878299432,1.29986663245904,1.40673142465327,1.50448196219066,1.70690360968982,0.17305688324683,1.39272947961835,2053,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.986686279227555,1.30405518247267,1.41065889906731,1.5126560183688,1.70265912759039,0.173717843961772,1.39612747009985,2054,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.98914784108135,1.30298844767122,1.40864698853968,1.51077747076634,1.69797250316864,0.173380499117119,1.39664843771294,2055,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.98452618055077,1.29802058957308,1.41112711307012,1.50605025516514,1.68660702425272,0.171959760580382,1.39289584346295,2056,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.979576221996184,1.29527791405595,1.4068029410953,1.50219544649741,1.68071537965703,0.170134540063915,1.38997974677121,2057,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.992750784828697,1.29229118142225,1.40499938572489,1.50321581856797,1.68736597638014,0.170723995226836,1.38973635325886,2058,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.991822854976258,1.28872508802083,1.39960357311367,1.5013341421164,1.68671331458562,0.170497892146591,1.38613363643793,2059,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.982605166960749,1.29089608657211,1.39785229716065,1.49709267944798,1.67937624760749,0.171693157298527,1.38460483082341,2060,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.984065955564279,1.28952318712443,1.39522228635322,1.49473659849026,1.69465753287463,0.172427631348902,1.38335363053008,2061,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.977133706151389,1.28575648353326,1.3941791071026,1.49675848552116,1.68512318689678,0.171956723877758,1.3817995802038,2062,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.978173841294804,1.29097167398392,1.39415420568655,1.49647736618877,1.67816413705444,0.170364405975841,1.38217782468999,2063,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.96652663963579,1.288295007525,1.39252252429407,1.48561007655446,1.66236823382394,0.167708909228216,1.37656050883942,2064,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.982899584503739,1.28693075186129,1.38384772485004,1.47580181849593,1.63837412842459,0.161136748747792,1.3694135367815,2065,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.994965363450765,1.27553294191251,1.37359284529909,1.45364984380541,1.61494141730792,0.153243495980145,1.35601750032645,2066,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.987091243913783,1.27221251075819,1.35220037392042,1.41929061249418,1.55678005721476,0.135563167299723,1.33381385053316,2067,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.984672805118153,1.26900852096938,1.33480992868587,1.37194565562714,1.39745532030472,0.108900171512548,1.30022112504036,2068,"CMSY"
"Mallotus_villosus-27","Capelin",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.03498939391659,1.25400547453587,1.4155151465715,1.61817990433418,1.90304644343962,0.237851073465194,1.44073565292071,1980,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.1631555713175,1.41873531351084,1.59319230777305,1.75407227888826,1.95425777548373,0.214839736158051,1.58328080864117,1981,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.30065625219082,1.55497795504133,1.70970812696078,1.83614704346586,1.9730928219394,0.18559093947938,1.68582395614136,1982,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.38418351056903,1.64383236466879,1.76590071077473,1.86729058171047,1.98146398441427,0.159147521764597,1.74397081485146,1983,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.46157591353588,1.67948020249751,1.78337669291189,1.86872351595139,1.97358546836767,0.134618014638978,1.76644559745952,1984,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.48915481001146,1.70061314650372,1.7828969548488,1.86399388382183,1.97754621361862,0.123934760045607,1.7735680954963,1985,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.50130412528883,1.68890668423823,1.77441954147899,1.85082024848716,1.96600090535446,0.118665542031107,1.7652755766349,1986,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.50649891126366,1.66310563377614,1.73456418864253,1.80911585155779,1.93739166220988,0.109789414808577,1.73240845485973,1987,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.52702820037749,1.68962501964525,1.76415625108135,1.83743317147417,1.95589243211334,0.109420966269218,1.75869219044595,1988,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.55433636224005,1.73098039677934,1.80615150690026,1.87991518509975,1.97666834801861,0.108566235988382,1.7992005538298,1989,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.60058459815752,1.76748838608449,1.8376391153968,1.90756885433246,1.98230272000048,0.0990544039575047,1.82932610450728,1990,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.53936961455755,1.6762042725413,1.75155226067519,1.82128364193625,1.94616987339053,0.104578638710416,1.74810719319633,1991,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.36940121110289,1.5044489995187,1.57827232460681,1.66146603247117,1.83602618817493,0.117125364984581,1.58295489440838,1992,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.26562540348746,1.39968497892055,1.47730075334464,1.56890378597875,1.74372910675227,0.12432991688927,1.48652213884925,1993,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.05051271017602,1.21233338541243,1.30873918815753,1.41136148118592,1.59613622277384,0.142907988106065,1.31483420315478,1994,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.935120764696832,1.10201020939322,1.20679125019894,1.32111274051682,1.51544635157163,0.154377997084668,1.21118021251095,1995,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.761289549313914,0.968600614069143,1.09163701371662,1.20426575300524,1.44194051032744,0.175070277573055,1.08958262268173,1996,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.672698612535593,0.917351450610717,1.04641782540363,1.16942417361994,1.41355523523027,0.189683477891741,1.0438695306643,1997,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.720826733022169,0.973944826034498,1.11530246673995,1.24824298972008,1.50052162947264,0.196180969911985,1.10914360936368,1998,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.838749780211636,1.094276875571,1.22879324858262,1.37380536601503,1.6260156429852,0.198787114234473,1.23304052788941,1999,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.965422497340321,1.20470031926022,1.34473584576008,1.49561192471693,1.74240450322364,0.201178932620919,1.3496169617849,2000,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.06702052399103,1.29999010359557,1.4436672020538,1.58416548052889,1.81172143896235,0.196885047841502,1.44221686672563,2001,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.14404809189633,1.38055569518382,1.50960441846809,1.64676555922642,1.83685962659641,0.184415004206594,1.50731475699473,2002,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.19224725081684,1.42813059803474,1.55652106816633,1.6639829939507,1.83530004190696,0.169294049258042,1.54167673396949,2003,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.2026539685828,1.40608077359891,1.52268456712271,1.61310150678612,1.79271838070969,0.151845057164791,1.50964014815594,2004,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.19046415401786,1.36223357540993,1.46989269775191,1.56474557625034,1.74088975278633,0.143467435321243,1.46632666745129,2005,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.10593834163192,1.25487794314402,1.34549036735457,1.44437652628829,1.64020780293938,0.136951323712958,1.35232104904215,2006,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.978087562307491,1.12541700337356,1.21788927290928,1.31886194597154,1.52612757304571,0.140663513181424,1.22624383543025,2007,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.963088181013171,1.10974726698977,1.20647281569122,1.32065175098218,1.53183455848964,0.149990105775282,1.21747779547002,2008,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.928923023610526,1.09019746142139,1.19202342618804,1.31025637044122,1.53149279269528,0.157887811671465,1.20457314853424,2009,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.882145101849695,1.03255299041037,1.14204147650464,1.27681845956941,1.49871806722379,0.166411603193729,1.15668667976503,2010,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.768810810645429,0.930009400124412,1.05898892330609,1.19615783199601,1.44082250870432,0.178566066421095,1.06922691141517,2011,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.652530113923484,0.838442103282394,0.990173920389264,1.13308181573804,1.40872727434528,0.199198014181739,0.996038119713209,2012,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.669807806989239,0.872475350660544,1.04625170948122,1.21400666580843,1.49141801964558,0.221794453663884,1.04992385748602,2013,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.71929823582468,0.94457435294092,1.11988293786321,1.32217522752849,1.58160831769955,0.239808036980658,1.13165142996283,2014,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.739232200958785,0.985135058700441,1.17674604423546,1.38476815350767,1.62887819703208,0.250598541359,1.18318036918536,2015,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.798902644774126,1.05757409210524,1.27594786835958,1.47972489754704,1.70247987862195,0.257853656707558,1.26726550838202,2016,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.844328501904737,1.12810707480235,1.35109174791235,1.52878128115418,1.74726503502875,0.255342028915566,1.32621967612559,2017,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.890114598829242,1.17788530987898,1.40122348416257,1.56299202123547,1.77345311001413,0.246995304304982,1.36759532932196,2018,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.933593304277279,1.23485057256317,1.44296647803285,1.58075886715325,1.77425736362875,0.233504898569794,1.4020700224285,2019,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.97531734017108,1.26381136759726,1.46370420628447,1.60253193513782,1.80016290677681,0.227525986658743,1.42985735617298,2020,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.963280189735931,1.22553502178391,1.39833937577934,1.5240855357515,1.69703447867989,0.202964680758695,1.36978003121971,2021,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.892577885852593,1.14845244874835,1.29259239765135,1.40990614488723,1.61997450860024,0.192303704492054,1.27590393256065,2022,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.794792987072365,1.04620221958307,1.17829146767922,1.30833891051302,1.53809728053444,0.191980020118198,1.17076586963141,2023,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.69766944816258,0.940210615625118,1.08173796741256,1.21373823379214,1.45682828903778,0.201960529052659,1.07446738747224,2024,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.613289474264125,0.871150552306521,1.02053963145877,1.16689832058022,1.41891735094767,0.220529469176309,1.01807657259069,2025,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.540558655202406,0.83499737834296,1.00939168885101,1.18239541250135,1.42866781389375,0.246155673425046,1.00160632665738,2026,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.495713492594281,0.843737646304682,1.04584334946856,1.23004882597291,1.4925546825588,0.272605520949556,1.02345841723622,2027,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.459039891243644,0.868517744395951,1.10423003501898,1.30906513536293,1.5645686143595,0.304137178370908,1.0732956605254,2028,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.445545454987936,0.931320859741724,1.18184209768769,1.39243856318264,1.64143242410224,0.329334273487933,1.13330777631451,2029,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.443946520328477,0.999288492973218,1.27136400017555,1.47989821754612,1.71924489828762,0.350286662924779,1.20505772654378,2030,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.44171506426469,1.07036677978276,1.36957536053985,1.56054222766901,1.76825645001433,0.365513797250885,1.27866527390688,2031,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.436575240922624,1.13622699372157,1.4367754477876,1.60251960769366,1.8091788278615,0.368061038297533,1.32759725762613,2032,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.435218376890995,1.21129400951263,1.48509539177542,1.62952414545625,1.81792161115133,0.368024911967673,1.36510998426535,2033,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.423522694897424,1.25253109898367,1.52246473178845,1.65804842977894,1.8134811133482,0.367502569031559,1.39728387981007,2034,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.4160583949766,1.30456494018871,1.54881762144918,1.67068939075308,1.84789091865175,0.36401911996541,1.42854132344999,2035,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.423131164950528,1.36947976619027,1.5880093764768,1.7027972720551,1.88663665045428,0.363578806369582,1.47015430603092,2036,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.458820656102232,1.4219173085708,1.62219768156187,1.73554665979595,1.90723298422726,0.356828901806507,1.50999623608053,2037,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.476722350955621,1.47569399898642,1.65678325556695,1.75994572292219,1.92252489229605,0.346296807392996,1.54950299447096,2038,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.529250186147851,1.5299796386183,1.69391409662696,1.78841557211771,1.9365145807123,0.331143070481142,1.59054407051294,2039,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.57893275236972,1.56902994477131,1.7227423385947,1.81769918611771,1.94842561288003,0.316838897782864,1.62891839672346,2040,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.667631695899183,1.61640266027944,1.74968535469975,1.83689240041421,1.96711901376276,0.300048534887271,1.66476551207925,2041,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.77158497011978,1.65185767322268,1.76666117423306,1.85482840810318,1.96742017844933,0.279100531649051,1.6962322334983,2042,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.893157646561534,1.67450945290486,1.77871572969237,1.85594388806202,1.98023813185155,0.257408449634402,1.71744249750817,2043,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.93702806365781,1.69380674690887,1.78634497392826,1.87214728324163,1.97657116646919,0.238425953552301,1.73779717771914,2044,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.01602926830089,1.70768038848801,1.80140057728541,1.87068449148784,1.97372086247835,0.219290805846948,1.75165064946713,2045,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.10231307826553,1.71243729913311,1.8041564159982,1.87146252114028,1.97381783141939,0.202417636157486,1.76069296926987,2046,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.21748719305675,1.71870401816364,1.80506706770304,1.87619904491426,1.97222844542522,0.184708327255649,1.76964892634918,2047,"CMSY"
