"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Gadus_morhua-27","Atlantic cod",0.734550699621839,1.14124283399023,1.39800890383956,1.59310910473283,1.7997734158196,0.296873829403921,1.35166951710229,1991,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.788422872030308,1.18884365706335,1.42038393938929,1.57445306093867,1.76390596470998,0.265744917327346,1.36927695733874,1992,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.843719646783264,1.25587840293019,1.4612021645048,1.5879020838564,1.76645960500216,0.24671014136589,1.40685013996739,1993,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.832835875343889,1.2134064880368,1.35922972164191,1.48149545388162,1.68114293127647,0.213950002138889,1.33194536254341,1994,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.813150303793249,1.1381098674473,1.27717730077015,1.40294487590619,1.6084572636899,0.20104641763125,1.2608948468663,1995,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.781120341594929,1.06871394059213,1.21360129665544,1.35491911402253,1.58435777248129,0.203246519532332,1.20811902793686,1996,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.729579836843122,0.982700296130516,1.14088779967971,1.2913840770405,1.53205674019985,0.210925385230404,1.13787409082332,1997,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.685972162111327,0.937549711975909,1.11275716637659,1.27929950572226,1.52137518034584,0.22642382025062,1.10825498390329,1998,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.652594083375414,0.926113901745088,1.12774448974236,1.30620230193621,1.55766493722922,0.246945279078084,1.11476855714434,1999,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.648057858958593,0.957389235398202,1.17891427437309,1.36199806654918,1.60769070381494,0.26371384039347,1.15566160815192,2000,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.675455166476353,1.03131197437502,1.26961121003103,1.44663621083882,1.66980644897687,0.27496744065379,1.23163410958765,2001,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.676846495173495,1.06776542632977,1.31129390370335,1.47072823790158,1.68796979859035,0.274483443909072,1.26055532099547,2002,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.681911642943376,1.10429125762394,1.34305818996499,1.49034718291071,1.69727752193368,0.272146429924312,1.28398673553186,2003,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.655199780987938,1.11088516206006,1.32998200051603,1.46994260487982,1.67668288462137,0.266920170165974,1.27347911911534,2004,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.618723059402768,1.1021253453161,1.31562693192374,1.44652344572562,1.66865146512805,0.268856146030066,1.25656133213501,2005,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.604728299392835,1.13212482672204,1.34641054902472,1.47972559683843,1.68245202921213,0.275627125478923,1.28504049737905,2006,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.648953697000768,1.22360736194692,1.44198712624079,1.57059926463195,1.76857868737101,0.283452698426632,1.3715802877067,2007,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.743982989446843,1.35417294696344,1.56015181707349,1.68575036630087,1.86052291708928,0.282088853373613,1.48817098608012,2008,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.846358084620156,1.46395052562596,1.64478582794952,1.75217420368499,1.8939444535073,0.263784944829787,1.57217142352869,2009,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.955481158993722,1.53322552172967,1.67511225843934,1.76957454345866,1.9121625755138,0.235866975912267,1.61443953866678,2010,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.02594602997093,1.55873282138049,1.67348716448893,1.75975302223641,1.90299345943659,0.20898743655849,1.626208793671,2011,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.12431194870998,1.57486119373955,1.67654748929292,1.76113041559825,1.90790823712521,0.187720692503247,1.6426156975497,2012,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.17009821631776,1.55464470738793,1.64452118265825,1.72664565221425,1.88405105345176,0.167940520650356,1.62238897659652,2013,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.20926423778621,1.52278698029136,1.6155719102759,1.69702606235506,1.85638723026963,0.153946425754029,1.59887646624323,2014,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.25661696377892,1.53104268683108,1.6185828003211,1.70195073457837,1.86687142277684,0.148259886064367,1.60723082309042,2015,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.16755341024546,1.33701022669056,1.43321300668511,1.53385425643707,1.73780601983605,0.148319918308616,1.43684856238792,2016,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.08754820667164,1.26426149027087,1.36805742996917,1.47047114213796,1.68690006916338,0.153592924978164,1.36991672347519,2017,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.04294370846585,1.23144141839378,1.34284409906151,1.45244874398472,1.65367696084836,0.158108899770986,1.34225915638626,2018,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.01778009939539,1.22001111786586,1.33332794683781,1.44473114921016,1.64702976255956,0.163390276282959,1.33260327453542,2019,"CMSY"
"Gadus_morhua-27","Atlantic cod",1.00229703934056,1.21554088130905,1.33441835968781,1.44949460130265,1.6496190388944,0.16734144850003,1.33154650338314,2020,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.996079290989472,1.21015448937535,1.33400328097057,1.44585518871988,1.65101528295106,0.170167843780994,1.32788858774914,2021,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.983282684409188,1.20392164645471,1.33186444860986,1.44813375624192,1.64656970964661,0.173666733631679,1.32519223744875,2022,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.969376300240606,1.20539388287291,1.33376924261546,1.45032486394343,1.66037653878897,0.177894609276557,1.32529040798148,2023,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.973767932194095,1.20749144166237,1.3383291167706,1.46099300476978,1.66804437114319,0.178650790581498,1.33218616525041,2024,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.971087131685891,1.20743840162417,1.33724777310526,1.45131817441021,1.65002976754094,0.177520201201237,1.32745646529076,2025,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.953408549003822,1.19470671391415,1.32906956137836,1.45079572065359,1.6526610745267,0.181730827205516,1.31961518672818,2026,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.947640148725596,1.19767553822469,1.33337583374838,1.45280927937591,1.6509881126411,0.18379203199768,1.32233199197461,2027,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.952345860659063,1.1972414247892,1.33614801909041,1.45737268367301,1.65825202491857,0.184950550379105,1.32462937295446,2028,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.942641171174181,1.2001066299531,1.34386466404092,1.4620114863911,1.65720895619351,0.185930732336819,1.32766934309501,2029,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.94021501505812,1.20690920679298,1.3459840389236,1.4635998960993,1.66595412453654,0.187027751237755,1.32977094412095,2030,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.942942148555094,1.21220262945341,1.35718684723372,1.47266291912274,1.66258219248298,0.188249512913464,1.33669769195288,2031,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.944373633207462,1.2211523593795,1.36081254981611,1.47297374377799,1.68142225944999,0.187477275885649,1.34027917091156,2032,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.939397581505189,1.2203588095765,1.36329846697469,1.47597275666591,1.67131325723379,0.189416133549662,1.34257137391581,2033,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.934930914847561,1.22755157311106,1.36816249412797,1.48508479518228,1.68011123256277,0.190909430609097,1.34787641625767,2034,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.931251498035765,1.22825660186164,1.37442780413979,1.48805339812438,1.6820232332249,0.191180844252788,1.35210349502806,2035,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.932927134731749,1.23637862834649,1.37674397836754,1.48792131639623,1.68366206978704,0.191588374897705,1.35502988819463,2036,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.931099337739615,1.23568383782123,1.37600512580203,1.48607401616768,1.67957155191645,0.189673783747935,1.35419063363178,2037,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.93090779110588,1.24327617554447,1.37614757018462,1.48914041278025,1.67950343522486,0.189620122312751,1.35605488754793,2038,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.937756095359606,1.24203261886547,1.37958507303872,1.48953456071747,1.68702181918262,0.189205200832487,1.35837727737392,2039,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.939838451084216,1.24628074565568,1.38189852957129,1.49138257733368,1.67958383273949,0.188431869229403,1.36054651810942,2040,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.943681348078676,1.25612643343931,1.38922879183621,1.49781597456236,1.69192596078669,0.186441538749949,1.36869661698688,2041,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.948004678217685,1.26641432361694,1.39507627257209,1.50504392249864,1.69371929368041,0.185496634930937,1.3760504875382,2042,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.961400526750765,1.26769513337388,1.39474467140359,1.50484793041225,1.69775974039277,0.18399315079364,1.37695209216184,2043,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.961079879992331,1.26582515523323,1.39789438059719,1.50240689338953,1.6992860186284,0.18146021104666,1.37781683844692,2044,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.975261134744894,1.26683750122914,1.3953881611741,1.50084103791957,1.68451448980427,0.180189358861713,1.3764021069697,2045,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.976542433227158,1.26873208967457,1.3923536344722,1.50030772165607,1.69390976508527,0.180656942156136,1.37595964536456,2046,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.970233345167253,1.25939274489413,1.38554343695372,1.49552904628812,1.67398461664674,0.179744896162786,1.36884838159255,2047,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.958028227210864,1.24423348033178,1.36953824378756,1.47846623558881,1.6602567299507,0.179111965847416,1.35400809882359,2048,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.949025077600468,1.23102665793009,1.35933163212309,1.47591033748772,1.65974625278936,0.181224250345854,1.34433604237207,2049,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.942813387027636,1.23058927695687,1.35916859581012,1.4716454263691,1.66406127648537,0.183241006043089,1.34374510808908,2050,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.938422400830381,1.22596439075723,1.35755006123212,1.47519170451764,1.66772607250015,0.185495510251166,1.34322456067995,2051,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.923509270996763,1.22361978108283,1.36069621996518,1.47206305431874,1.66817261017006,0.187241163382222,1.34163466394423,2052,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.927098939163093,1.22526104202635,1.35971729227579,1.47427035703973,1.6698482755558,0.189055453944547,1.3413018125693,2053,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.924672207253937,1.22986364531753,1.36187309136088,1.47922557932147,1.66949708537429,0.190855329783458,1.34476181845427,2054,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.919519144576413,1.22738371984853,1.35873384781495,1.47755781019647,1.66893172279989,0.190660898023546,1.34270222898772,2055,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.913550428455466,1.22218554661173,1.35564238959685,1.47708010100906,1.66499019086472,0.192395062962563,1.3391485103857,2056,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.9096175239101,1.22355057696757,1.36034489517706,1.47277872542527,1.67091815677842,0.192099846551464,1.34021705486582,2057,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.900577293585494,1.22914388411788,1.36568786005511,1.48107522742969,1.67555717608575,0.194695907031927,1.34503235779721,2058,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.894100400930675,1.22928431648056,1.36434174414957,1.47941928438406,1.66492776654506,0.193231937089848,1.34320902337189,2059,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.891951833804559,1.22262001288092,1.36298271462123,1.4730779995884,1.66201442755254,0.192670750987211,1.33954686177498,2060,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.877993878583784,1.22155510971434,1.35357917780683,1.46574198856733,1.64578125050928,0.192814776206365,1.33197395265478,2061,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.865249217781823,1.21986866134973,1.35144353330058,1.46197856343826,1.65049203819174,0.193549438396407,1.32902976435907,2062,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.859510287695011,1.22119936324306,1.34992560991095,1.46425382553596,1.65180922909915,0.195110900593331,1.32933396269867,2063,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.860209214029837,1.22192392464199,1.35053591972758,1.46025065947178,1.64848435861235,0.191915349114472,1.32695490240419,2064,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.847622646335981,1.22344101137025,1.34785304127279,1.45103412741591,1.62922428796458,0.189214970534958,1.32226631575429,2065,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.841326268541897,1.22340777899225,1.33888309154942,1.42964071644525,1.59446002414513,0.18070086852123,1.31019457777675,2066,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.833015962358507,1.22162545746586,1.32576778790988,1.40220301962248,1.53246626989209,0.169135396109518,1.29203763794368,2067,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.830518690817781,1.21746650532068,1.31598129392172,1.36619571615919,1.39730601050818,0.147737524029325,1.26471341560935,2068,"CMSY"
"Mallotus_villosus-27","Capelin",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.03429444749943,1.29622247894914,1.45799041885579,1.64701221286094,1.89782167523732,0.230637917734051,1.47130365727376,1980,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.17005509525161,1.43782326599748,1.6107921115547,1.75796899927487,1.94876519632579,0.209715235704686,1.59926290946786,1981,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.30803425889308,1.54853851018579,1.71191468283025,1.82371917610465,1.97613070737901,0.18078469254833,1.68820471772026,1982,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.38567334762379,1.63557195899993,1.77150512900549,1.85491972864065,1.97768967218835,0.156112964891422,1.73860988897544,1983,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.44694428326998,1.67076540120651,1.77966418705262,1.85983827599527,1.97966561540969,0.140147422210652,1.75838226367435,1984,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.48230965323218,1.68943169842396,1.78445884053237,1.86422021362826,1.97449845401426,0.12917015447295,1.76927450580841,1985,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.49423490210531,1.67851572662082,1.76536769118732,1.8405446450393,1.96722427812978,0.121400065599145,1.75698825552933,1986,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.48916365786533,1.64666181324876,1.7234650443595,1.79805943253726,1.9357735143277,0.116185551108356,1.71904566542898,1987,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.51481458593883,1.6801559832193,1.75885113271762,1.83050557640036,1.95519290489473,0.114169863673117,1.75146480405159,1988,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.54476814845586,1.72010281537986,1.79726772148519,1.86892038606091,1.9787679313411,0.10862212978699,1.78773113162496,1989,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.59208424357048,1.75694433740644,1.82235341655496,1.89452969756821,1.98036486553789,0.100852644910097,1.81818220909966,1990,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.54064344435204,1.6674077366623,1.74093803782691,1.80269292595326,1.93078714613186,0.101265819349209,1.73635486935267,1991,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.36795011554829,1.50763697116889,1.57995283110613,1.66859793948872,1.82122077821348,0.117510073552819,1.58717720449002,1992,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.26845669444662,1.39868237508472,1.49012808129508,1.57391434588134,1.73974210927506,0.124872999147525,1.49102343665339,1993,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.06168332154668,1.21972851205801,1.31856138100871,1.41518082481966,1.59120153260014,0.140213847121742,1.3201163221594,1994,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.923420369415641,1.10886428355539,1.21933057498604,1.32383928286525,1.51751454914201,0.15491647948411,1.21746667995984,1995,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.746815229273939,0.976297834923091,1.09792465249788,1.22008385090131,1.43770483392754,0.175105260029432,1.09904095289403,1996,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.664767873291668,0.937090187703374,1.05824500608506,1.18083091169585,1.40398574818112,0.185333655215604,1.05120165526533,1997,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.71750365110997,0.989636301098,1.10817931674254,1.23029539905654,1.44421392117245,0.182380069772253,1.10460142355538,1998,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.884603692592698,1.11546482037908,1.21710447679043,1.33563714214355,1.56108059860998,0.17083442813708,1.22072295324344,1999,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.00826588535911,1.20667553773701,1.318479223255,1.44237866162865,1.65393235508587,0.166533657737787,1.32538730055095,2000,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.14100283142988,1.30452544285763,1.41185119626174,1.52631388630994,1.73378182587151,0.163563818949237,1.41793944645165,2001,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.19515696064221,1.36773221723245,1.48141057153245,1.59625796634604,1.81134261232677,0.164765350229739,1.4889736474096,2002,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.22709138527156,1.42518525757519,1.53112021569069,1.62552379375889,1.79810123223602,0.14806256173941,1.52568206672369,2003,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.24664534367609,1.41634514416281,1.49802280435942,1.59210987939833,1.74973982357565,0.133550196139796,1.5020869657154,2004,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.20824912273122,1.38239778678807,1.46349416797894,1.55210533057869,1.72087737207054,0.13038962896781,1.46599124591743,2005,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.14043542515631,1.27454550863697,1.35213131548043,1.43729817488846,1.60160253040442,0.123819416769271,1.35767849617298,2006,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0021673488946,1.13912525585517,1.22894183315527,1.33038735735562,1.53393991657696,0.133603276231814,1.23898584522669,2007,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.999840513661636,1.12786965121279,1.2199568983152,1.31704788081967,1.51123423119223,0.13650712419328,1.22855925571156,2008,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.981219728347499,1.10037513387565,1.19362465466704,1.2911815009072,1.50054729970079,0.139837736812487,1.2054962734829,2009,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.924245777523889,1.04927920401242,1.15234878443626,1.24534922305981,1.45928124860154,0.141861994439368,1.15633968253193,2010,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.821914378349042,0.966536692880197,1.06364646573008,1.17701092510779,1.39189543909647,0.149989783631622,1.07498059437799,2011,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.72692432194024,0.886892578879851,0.993707000361883,1.10554016611252,1.34682858215032,0.159695015704999,1.00239899520282,2012,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.76508626110861,0.932233750805471,1.05474644937506,1.15968717705453,1.4029099495881,0.168539502634856,1.05422774804559,2013,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.805723428101006,1.01058227260094,1.12347659398426,1.25114891522277,1.52408088303721,0.183497200350241,1.13381155313796,2014,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.846128632388215,1.04323331610165,1.16850687791493,1.30718403407764,1.59248963822711,0.190746532600204,1.18319324129787,2015,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.884681693091026,1.09719197764698,1.22343475546943,1.37454631634352,1.64144125106951,0.20175293637221,1.23849193150137,2016,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.915246585586368,1.12694666565771,1.27225671166974,1.41334971954061,1.64442140278955,0.196215320126766,1.275588489762,2017,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.946896472145451,1.15552977177289,1.31345618743037,1.4455466386325,1.65169247932946,0.193341357221794,1.30616630157611,2018,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.01097265052969,1.19977221760052,1.35058209840193,1.48928766248217,1.69234955596058,0.187523382166073,1.34931384885835,2019,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.069292413523,1.24392765933335,1.38792509738734,1.52021318623321,1.70940620200894,0.1782637513303,1.3856622447848,2020,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.03282168228833,1.20293614710712,1.32301232613812,1.435790574743,1.6343650278522,0.157947485665096,1.3241667821154,2021,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.948854822832448,1.11956961314971,1.22678839339645,1.31623084907856,1.51176884301894,0.144473850795481,1.22272880068939,2022,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.886746503614412,1.02011188020175,1.10279984269883,1.20278780598599,1.44152153134703,0.142810232048975,1.11770449682745,2023,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.808593649777291,0.922565588131396,1.00530464513122,1.11389862207707,1.35318337688098,0.143939177612425,1.02633324816424,2024,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.742319258767878,0.863642850352954,0.950284302378794,1.05640231411996,1.36232954517706,0.155512818727161,0.976598667713536,2025,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.717197731211263,0.8556192355686,0.948727876453455,1.09321652617944,1.37515524395462,0.168717108727757,0.977361929650595,2026,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.718833258893743,0.87241106266464,0.976229951016899,1.12148949158511,1.40219648538492,0.183849566311235,1.00772518974559,2027,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.673390490813779,0.838923391594357,0.964148088364285,1.1179643255793,1.39866874192234,0.192908439870661,0.988597898031956,2028,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.636874375063993,0.780735976071572,0.905641906080488,1.07326114649213,1.37218209549961,0.203608210056677,0.939928444866542,2029,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.571601187888706,0.710629226104563,0.840067636616845,1.03433037537057,1.37012730198361,0.220781717705302,0.884910971852117,2030,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.491650689116898,0.642273517726049,0.789326764058677,0.996002896425554,1.34166970420567,0.240044715036196,0.831926576958032,2031,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.407124463778174,0.592620750439851,0.773652213803239,0.997335713748798,1.35254785172819,0.26694562622766,0.807520112426518,2032,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.353653716911144,0.565239757151815,0.785608413157048,1.05996511669985,1.398042889761,0.298558638608429,0.815889672888907,2033,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.320084434166376,0.568423087893731,0.836442243209543,1.1368299091794,1.50105384805194,0.343099580400622,0.856660072578459,2034,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.285050011800235,0.600574650169827,0.899619573813377,1.23658264543523,1.59781252495479,0.380503589318974,0.916604107172753,2035,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.261704591305053,0.651439341186501,1.00502313298621,1.33260056414799,1.67305737596545,0.412904548391631,0.989116991218979,2036,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.244538008313944,0.723530630481279,1.11872072583213,1.46658526414295,1.75610967364288,0.443687257015719,1.07678140424547,2037,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.233494917129561,0.819264168530729,1.23522892649831,1.55507454993062,1.8153461165834,0.458695328832027,1.16004482096195,2038,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.232925139007343,0.927400425494894,1.37682364636951,1.63689714334394,1.86724193196197,0.469680384440754,1.2490760758148,2039,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.230432162624369,1.03139296310531,1.48649144574242,1.6977373120701,1.89552230486871,0.471410486654025,1.32834491767078,2040,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.22293873574973,1.15932278636388,1.56288066737967,1.74816957574514,1.94776544702238,0.466363248867248,1.39631818975002,2041,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.213471460135005,1.25398200373331,1.62691655012877,1.77104471553481,1.94342050316341,0.452619761447494,1.44871495394229,2042,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.219399847500087,1.35682622434411,1.67035836532451,1.78953548499603,1.96284694878631,0.435873222947705,1.50252561919684,2043,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.247629404581331,1.47450907397017,1.70329465128378,1.81193334913831,1.95539375633964,0.415207592866936,1.55173041966895,2044,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.293690127393274,1.54418613814705,1.73928913125192,1.83562437049171,1.95471987340388,0.392973578993277,1.59508431939148,2045,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.342567509007716,1.59807686228172,1.76404163362287,1.85656169069713,1.97352345433413,0.373643863411578,1.6353567480585,2046,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.430987414150266,1.63630494505863,1.78689353354366,1.86985173872281,1.97835119490851,0.350547919781588,1.67172097086214,2047,"CMSY"
