"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Gadus_morhua-27","Atlantic cod",0.976626609488262,1.19120470273684,1.30899233974072,1.43082464096065,1.64313572839755,0.173389589745736,1.31008195406687,2020,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.965168553182142,1.1853562798099,1.31245204384976,1.43370731583374,1.65834581145769,0.177819439478785,1.3086542458537,2021,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.951189309923683,1.17948434625879,1.31019614644249,1.43302246777422,1.65241652583197,0.18132771432696,1.30570318182979,2022,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.948433506938641,1.1784578578243,1.31455074095698,1.43566651824522,1.65414554648084,0.182875308161485,1.30583083217104,2023,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.954083791143482,1.18280808038325,1.32038617957435,1.4520640291284,1.65380584751677,0.185100105794214,1.31465718428582,2024,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.947858286131647,1.18072597162903,1.32070792225195,1.44900266474414,1.65253659119885,0.185526729974682,1.31234530081406,2025,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.931405933264646,1.17648292746363,1.31540073325725,1.44355977610348,1.64928442293027,0.187697690616706,1.30785497320839,2026,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.934991367301133,1.17623352619965,1.32374353250581,1.44770813796473,1.6477767837569,0.189180835664812,1.3103028037856,2027,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.930809191645783,1.18142647979697,1.32745495967213,1.44944892664428,1.66209135522054,0.191806895808599,1.31374102540963,2028,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.927030401676018,1.18497130093399,1.33142110981409,1.45907575591026,1.65983921183398,0.193564051713647,1.31846013641897,2029,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.925123055573683,1.19053363796797,1.33153855289408,1.45952024296729,1.65959689647396,0.193917896910702,1.31872437763949,2030,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.923740380350522,1.19673902470056,1.33936451011144,1.46333970625694,1.66918750448628,0.193735354472017,1.32452377676511,2031,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.922154202037902,1.19840461929862,1.34667255768617,1.46845044593454,1.67205542343523,0.194222131491645,1.32825275567444,2032,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.9165075941938,1.19956891124108,1.34580723692405,1.46823750293058,1.67097942595234,0.194380214299166,1.32842041853726,2033,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.922496984762662,1.20238949340179,1.35129338296309,1.47005423432774,1.67259601371988,0.193870165326309,1.33146569028679,2034,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.928303869367566,1.20937929114594,1.3532732006036,1.47459183077274,1.67786850053623,0.195132895119046,1.33667382859376,2035,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.926550527401226,1.21293435551661,1.35876924705877,1.47779613378203,1.67612278611131,0.19452263035298,1.33976833807491,2036,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.921055968680648,1.21429486657277,1.36023000105221,1.48145749318836,1.68642487960237,0.196530281986159,1.34091083497935,2037,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.926435244054822,1.22125932640143,1.36304945372486,1.48510256923773,1.67524354132212,0.194457359907554,1.34404091573375,2038,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.931735521582383,1.22314323406253,1.36735428500536,1.4838141300214,1.68835044444241,0.194618517983191,1.34711242371555,2039,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.936828153554897,1.2302764497402,1.37123453319217,1.48328891521876,1.68606964555594,0.191979579558606,1.34950366952195,2040,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.940187052313813,1.23409172574169,1.3786387866099,1.49004515754442,1.683744328715,0.190576840681819,1.35660592830218,2041,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.953368041950387,1.2416320996932,1.38425634784284,1.49903817008952,1.69527891823201,0.190636984681989,1.36388151939049,2042,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.965670124048361,1.24589677629829,1.38900223878538,1.50012217479126,1.69795557972193,0.187956304519477,1.36855066872889,2043,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.971067828896396,1.24583142989333,1.38597197948866,1.50192078051393,1.70458621611597,0.186669627751004,1.36941835375823,2044,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.960940515651356,1.2497280862667,1.38318678527848,1.50035857182191,1.69568248477129,0.185182613789956,1.36662204479643,2045,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.964851172129253,1.24171348619677,1.37758493201106,1.49096850793222,1.68893374329681,0.184775801685341,1.36287554862006,2046,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.972325361454835,1.23747026473948,1.37271505781873,1.48612561348335,1.68515200211348,0.1844736889786,1.35678356800842,2047,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.963176300704457,1.22372213600495,1.35503208461954,1.47331317677611,1.67475500805579,0.185315997083675,1.34216167350309,2048,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.941320428018456,1.21170555117041,1.35016985115118,1.46612739391316,1.67038700079187,0.187996324644773,1.33280963404447,2049,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.927415941812238,1.20508790881039,1.34639331965688,1.46573279524823,1.6738973018706,0.19022663644851,1.33237018711933,2050,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.925192412497846,1.20889148134677,1.35106566027969,1.46875903371143,1.66924273502866,0.191095249073521,1.33371978186565,2051,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.91777482048066,1.20821043528711,1.3423646459071,1.46697522296532,1.66309065853541,0.190214605846724,1.32915843698673,2052,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.913210844528267,1.20803881899609,1.35074514766233,1.4695616662965,1.66276541215638,0.19209017249562,1.33145247433369,2053,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.913246973967528,1.21826052938569,1.35788895926904,1.47297963307899,1.67511194099165,0.193863339148883,1.33839147753602,2054,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.913542384544114,1.2189915014302,1.36228118300133,1.4773634131843,1.67476345801352,0.193953640129985,1.34126256312316,2055,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.906298068655436,1.21785183409219,1.36225609244084,1.47539943837269,1.66583499783894,0.193421705912593,1.33915913943648,2056,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.893335469935836,1.22033392711684,1.36052125944782,1.47903441398038,1.66636831937635,0.194992339019474,1.33879304078021,2057,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.89872686125858,1.21824871427744,1.36400176477694,1.47672764593245,1.67791563006404,0.196983593522945,1.33982545671429,2058,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.891352541078067,1.22199705173424,1.36367746740571,1.48094273103341,1.67562468135581,0.198120868683701,1.34208333022437,2059,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.888662504207952,1.22492152927805,1.36613719616651,1.48155074359418,1.67104245297821,0.197436738404335,1.3423330036846,2060,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.880354380830837,1.2176789862921,1.35813461389577,1.46973261507828,1.67268208563049,0.198085336139707,1.33401024983408,2061,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.864600808553735,1.21140636512703,1.35543333712584,1.46635077437367,1.66525805098567,0.197599188364923,1.32941329726319,2062,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.86069306163674,1.21904696704382,1.35142276481149,1.46442717175189,1.65701322205291,0.195590934959858,1.32928637952419,2063,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.851838360295346,1.22060839420856,1.34994738873593,1.45802192341703,1.65140724858216,0.194171554046387,1.32518692860849,2064,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.844867256066205,1.21375850211336,1.34366366129032,1.44780825525019,1.62212834049498,0.190274183198382,1.3184488992219,2065,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.83809525574163,1.21083825139964,1.33199816449685,1.42915346760828,1.59321947646208,0.182970280741915,1.30427199631856,2066,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.841703217651643,1.21473390121988,1.31919253414528,1.40012812983415,1.53512264821349,0.16955866394645,1.28785144923682,2067,"CMSY"
"Gadus_morhua-27","Atlantic cod",0.823966934087386,1.21820286371556,1.31512782988231,1.36397054625,1.39674499730567,0.14736434928286,1.26284016873052,2068,"CMSY"
"Mallotus_villosus-27","Capelin",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.07668077685985,1.29937787389663,1.4811631064234,1.65978415395178,1.93035663938793,0.235399300952195,1.48383127162536,1980,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.19890148949959,1.47624038540831,1.6578173804226,1.79493732102276,1.96469946859138,0.21141214797168,1.63008604833302,1981,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.30652270237189,1.61374132573145,1.77032249266598,1.86856728448393,1.97581794121431,0.183099198708095,1.72634216715704,1982,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.38986949485712,1.69476810626212,1.8072085875271,1.88939200294738,1.98207204940407,0.155217052571636,1.77325485812111,1983,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.4504276577602,1.7126740109468,1.80397516157289,1.88034439622698,1.98271384173311,0.137329252917151,1.7813636577085,1984,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.48252547266679,1.71975253883143,1.79874699774915,1.87674264461729,1.97565156242025,0.12477014786754,1.78582887591094,1985,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.51413426605648,1.71018856811029,1.79055116815385,1.85917217703998,1.97205959120571,0.115874152744369,1.77811781752269,1986,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.51234625543448,1.66719038783944,1.73965593708252,1.80874727148857,1.94106969780107,0.108598154393843,1.73564813056163,1987,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.53930361181396,1.70000941152712,1.77556155523601,1.84636090488854,1.95602392287153,0.10970547626926,1.76872561897978,1988,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.58458235927462,1.7460065795427,1.82546992870615,1.8950993297489,1.98345558722056,0.105611155877587,1.81551475720216,1989,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.61577330918522,1.78036332308947,1.85414468884163,1.91770629054262,1.98614925223782,0.100225361347328,1.84053221437087,1990,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.53576314060743,1.67522171294521,1.74333851684984,1.81425365276671,1.93430387509781,0.102644559544877,1.74240066713657,1991,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.34994540506082,1.47917755028883,1.56399234725999,1.64254177182521,1.81077213713583,0.12002119309492,1.56679747518462,1992,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.24122707485884,1.38031532863685,1.46339379654334,1.54577886464924,1.70879019515917,0.12280182931599,1.46688263876593,1993,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.02181188922405,1.18317696208481,1.28565566733976,1.39353457236463,1.58206532454779,0.147982351160946,1.28882034473624,1994,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.87673992236295,1.07566219610402,1.18728417095982,1.29630527464674,1.49249677277757,0.16188791343371,1.18422455073823,1995,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.681621144843776,0.933417680215479,1.06634880165492,1.19160251630842,1.41579544183281,0.189734098742518,1.05864820553282,1996,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.559993923696912,0.873280474313525,1.02437900961246,1.16497012590338,1.39748903540881,0.215938723871212,1.01155930475755,1997,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.580501337642198,0.942995752464447,1.09465809415752,1.24009742303756,1.49143949914215,0.228664114750255,1.08218192655184,1998,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.722350576166354,1.0737923610948,1.21993635474252,1.37378611775954,1.66472651483477,0.232951507994283,1.21884876089826,1999,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.875808115282672,1.19136658214739,1.33956228765826,1.50698264100984,1.77162652185786,0.225611970201495,1.34390057815658,2000,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.0413037617351,1.30271587662198,1.44867994585895,1.60484948604517,1.83837183263673,0.208643341717142,1.45091336821474,2001,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.14428310972792,1.39083075874035,1.52951058222944,1.65572758853258,1.85597634118784,0.185244123733949,1.51972357320465,2002,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.21576102844865,1.44645725658483,1.57031683933632,1.6690366813009,1.84253955180772,0.163826528303144,1.55469919124118,2003,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.22060075432147,1.42736422787994,1.52507873638265,1.60938212333953,1.77760146722758,0.140918805244975,1.51644774457107,2004,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.19493827011247,1.38236486110361,1.47240087582544,1.55350040316727,1.71784977220672,0.130242301698508,1.46774581572861,2005,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.12153462385094,1.2589088025545,1.33875156688723,1.42831518486342,1.61362737901069,0.127571707259616,1.34822289060235,2006,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.981418928019022,1.11590111178886,1.20437371298941,1.30659198766381,1.50456861107303,0.137222030118856,1.21664451960664,2007,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.970308779458659,1.10530137547381,1.1979210010292,1.31041830045851,1.52383563615441,0.144976717993258,1.21175142864421,2008,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.945724444307975,1.08832684434453,1.18340311043342,1.30749917341912,1.52807060674112,0.150627422101133,1.20148726874545,2009,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.885012281793995,1.03162632134757,1.13132128931081,1.25562246828022,1.47392933125131,0.158598633645191,1.14891272146354,2010,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.772590226947287,0.929811437875996,1.04349663295838,1.17572745930787,1.4129053673867,0.171997714885579,1.05730436192483,2011,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.636076904044874,0.837708070499454,0.963088293510367,1.11210868181928,1.37937968649091,0.194648530386316,0.979656707446057,2012,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.666561549935639,0.883334387295679,1.02604202436979,1.19698919975429,1.48622775567879,0.215472666461471,1.04469128046967,2013,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.738472205145801,0.95996701200029,1.12265234858996,1.30667875011385,1.59855653253166,0.235007485430395,1.13915649800909,2014,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.781353089243097,1.00998723873885,1.18704160052809,1.38469149763222,1.66862842731989,0.23983062673328,1.19909926580844,2015,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.821417724039122,1.04583026619744,1.24193620650188,1.4291661827597,1.67363034586602,0.238595351551383,1.24250489101083,2016,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.85045197798851,1.09113693892372,1.28289136478641,1.45903619862565,1.67367772075716,0.232663095189197,1.27427356010986,2017,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.867913939644358,1.12500256648491,1.32500912597713,1.4820376145108,1.69313000985449,0.228466609785515,1.30395517171924,2018,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.894120261023061,1.17054836739023,1.37995447691471,1.52560033275698,1.72172226611159,0.227963957937039,1.34720243947356,2019,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.922074995385582,1.22957422046944,1.41303982172709,1.55783079608141,1.73316331529611,0.219325930271077,1.38431015371955,2020,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.895491733358154,1.17328763304023,1.32932251869893,1.44618692402341,1.62985491069872,0.194670331784754,1.30208633115918,2021,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.817201942432255,1.05677759228229,1.19294595789182,1.31374582247849,1.52627370342799,0.183022519916816,1.18087181045614,2022,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.718264303672044,0.91701777758651,1.06583320854498,1.19896548701212,1.43530849729813,0.190415592020164,1.06098267885483,2023,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.605521259429082,0.802498935837691,0.962449796219683,1.12333624235617,1.37216435527009,0.211123782824185,0.968597795049426,2024,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.511241602278544,0.737948912690016,0.931040247897482,1.10682673129421,1.39653278459397,0.24133752124229,0.926359727769214,2025,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.446962928300909,0.721919796906345,0.953840229812959,1.14473581850191,1.44255333565954,0.275899220952382,0.936079192750365,2026,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.40887214684074,0.737725344550594,1.02016667014133,1.22394592502716,1.53593189667853,0.315371772186104,0.989154270431105,2027,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.383975133463111,0.800730530805548,1.10912936212249,1.34082683105853,1.64970107926351,0.353571415810689,1.06520703686066,2028,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.369316436248098,0.867696555742689,1.21558201706843,1.45367507209304,1.73144535258392,0.383535730052601,1.15098917849232,2029,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.359154259694161,0.96895057259807,1.33549671943701,1.54910118074201,1.77851534524353,0.399649954664278,1.23347847441432,2030,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.34975727594596,1.067008836042,1.4370084158124,1.63296231406513,1.83282273355864,0.410661776210234,1.3169565890896,2031,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.370680634743093,1.19527026552635,1.52832688703584,1.69433702970674,1.87836937281972,0.411113249644297,1.39337619385727,2032,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.397075428869539,1.30298975514595,1.6022451725453,1.74886248395781,1.91741847176474,0.403336574151257,1.46395260698232,2033,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.431576117514928,1.40458349735948,1.66901458541381,1.78474662448877,1.9287130898001,0.389730998260474,1.52455794581195,2034,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.466645606531038,1.47521911093237,1.70598837531439,1.81288003094716,1.95641779438504,0.370221708588412,1.57434087596552,2035,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.508837681284054,1.55045567827635,1.74008007156134,1.83285903998435,1.96407054495059,0.351309401384274,1.61968466033042,2036,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.571811661530128,1.60233489683748,1.76084985658808,1.84765585108108,1.96892919010378,0.328029586393666,1.65535065164102,2037,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.665437971214386,1.65125948499471,1.78703115902755,1.87152504746649,1.97773530663055,0.308115282954914,1.69142166873829,2038,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.742761635588012,1.6730576346776,1.79919191152262,1.87567949338798,1.9762626064325,0.286046170845912,1.71561547156135,2039,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.86556999017584,1.70124831241679,1.81047322941052,1.88768840842042,1.98041874254902,0.266177993045248,1.73999829695831,2040,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",0.928724198066766,1.72443462345969,1.81775732736702,1.8898734652307,1.97855306719787,0.245092595113384,1.75702788758745,2041,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.03488842003086,1.73905985500111,1.82475127174117,1.89753860089638,1.98690360128522,0.225390725733421,1.77594690496885,2042,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.17303960333299,1.75068090676894,1.83400182058453,1.90097052576179,1.98671049958832,0.205088112906777,1.78957408439865,2043,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.22437900018782,1.72183328055346,1.80197859961212,1.86732421649841,1.97395789399303,0.18945506699149,1.76735934057424,2044,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.26910338852728,1.68389247556948,1.76049204690951,1.83414191179724,1.94584175111514,0.175618392873,1.73673715928309,2045,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.30288957341419,1.65681064140981,1.73535933793428,1.81225816282965,1.93841071481436,0.167115943374529,1.71581870824675,2046,"CMSY"
"Melanogrammus_aeglefinus-27","Haddock",1.36351132779732,1.64680038929961,1.72278552537349,1.79456619711087,1.93584748063883,0.162359488305248,1.70507188439142,2047,"CMSY"
