"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_mentella-27",1984,600505,36304.32698,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_mentella-27",1985,600505,36304.32698,0.690294387007135,0.690294387007135,0.643735702102472,6,1,0.643735702102472,"none"
1,"Sebastes_mentella-27",1986,600505,36304.32698,0.596893858571955,0.596893858571955,0.55205235621962,6,1,0.55205235621962,"none"
1,"Sebastes_mentella-27",1987,600505,36304.32698,0.530521403037857,0.530521403037857,0.486573504597256,6,1,0.486573504597256,"none"
1,"Sebastes_mentella-27",1988,600505,36304.32698,0.484079653701302,0.484079653701302,0.438495609936405,6,1,0.438495609936405,"none"
1,"Sebastes_mentella-27",1989,600505,36304.32698,0.45128624804311,0.45128624804311,0.401778812748055,6,1,0.401778812748055,"none"
1,"Sebastes_mentella-27",1990,600505,36304.32698,0.427690128640414,0.427690128640414,0.373424322915442,6,1,0.373424322915442,"none"
1,"Sebastes_mentella-27",1991,600505,36304.32698,0.41148536214897,0.41148536214897,0.351266782644716,6,1,0.351266782644716,"none"
1,"Sebastes_mentella-27",1992,600505,36304.32698,0.399094555537318,0.399094555537318,0.333828475435515,6,1,0.333828475435515,"none"
1,"Sebastes_mentella-27",1993,600505,36304.32698,0.386491339958029,0.386491339958029,0.319348333203038,6,1,0.319348333203038,"none"
1,"Sebastes_mentella-27",1994,600505,36304.32698,0.373800670496918,0.373800670496918,0.307632293317608,6,1,0.307632293317608,"none"
1,"Sebastes_mentella-27",1995,600505,36304.32698,0.361795360462425,0.361795360462425,0.298314955481843,6,1,0.298314955481843,"none"
1,"Sebastes_mentella-27",1996,600505,36304.32698,0.351410198789266,0.351410198789266,0.290779629587019,6,1,0.290779629587019,"none"
1,"Sebastes_mentella-27",1997,600505,36304.32698,0.342459572643127,0.342459572643127,0.284938281817075,6,1,0.284938281817075,"none"
1,"Sebastes_mentella-27",1998,600505,36304.32698,0.337488145852952,0.337488145852952,0.281003478225031,6,1,0.281003478225031,"none"
1,"Sebastes_mentella-27",1999,600505,36304.32698,0.333721539795721,0.333721539795721,0.278007874198859,6,1,0.278007874198859,"none"
1,"Sebastes_mentella-27",2000,600505,36304.32698,0.330295147042689,0.330295147042689,0.275641923014246,6,1,0.275641923014246,"none"
1,"Sebastes_mentella-27",2001,600505,36304.32698,0.325285922532706,0.325285922532706,0.273888862830764,6,1,0.273888862830764,"none"
1,"Sebastes_mentella-27",2002,600505,36304.32698,0.320277972985615,0.320277972985615,0.272775225717237,6,1,0.272775225717237,"none"
1,"Sebastes_mentella-27",2003,600505,36304.32698,0.316092517628512,0.316092517628512,0.272794464680886,6,1,0.272794464680886,"none"
1,"Sebastes_mentella-27",2004,600505,36304.32698,0.313590714860791,0.313590714860791,0.274298261456005,6,1,0.274298261456005,"none"
1,"Sebastes_mentella-27",2005,600505,36304.32698,0.3125080921413,0.3125080921413,0.276980068613112,6,1,0.276980068613112,"none"
1,"Sebastes_mentella-27",2006,600505,36304.32698,0.313620869489127,0.313620869489127,0.281099039351949,6,1,0.281099039351949,"none"
1,"Sebastes_mentella-27",2007,600505,36304.32698,0.317102284753371,0.317102284753371,0.286843973812475,6,1,0.286843973812475,"none"
1,"Sebastes_mentella-27",2008,600505,36304.32698,0.321741253946377,0.321741253946377,0.293829922472502,6,1,0.293829922472502,"none"
1,"Sebastes_mentella-27",2009,600505,36304.32698,0.327617588075499,0.327617588075499,0.302610011797472,6,1,0.302610011797472,"none"
1,"Sebastes_mentella-27",2010,600505,36304.32698,0.336160826645481,0.336160826645481,0.313640272034723,6,1,0.313640272034723,"none"
1,"Sebastes_mentella-27",2011,600505,36304.32698,0.348763353582311,0.348763353582311,0.32734479369618,6,1,0.32734479369618,"none"
1,"Sebastes_mentella-27",2012,600505,36304.32698,0.364528328355946,0.364528328355946,0.343809728635886,6,1,0.343809728635886,"none"
1,"Sebastes_mentella-27",2013,600505,36304.32698,0.383255748751344,0.383255748751344,0.36339958619714,6,1,0.36339958619714,"none"
1,"Sebastes_mentella-27",2014,600505,36304.32698,0.405858049299045,0.405858049299045,0.386148945184986,6,1,0.386148945184986,"none"
1,"Sebastes_mentella-27",2015,600505,36304.32698,0.431968651914052,0.431968651914052,0.411874785403448,6,1,0.411874785403448,"none"
1,"Reinhardtius_hippoglossoides-27",1981,600516,15572.06476,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1982,600516,15572.06476,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1983,600516,15572.06476,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1984,600516,15572.06476,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1985,600516,15572.06476,0.709211273951178,0.709211273951178,0.643735702102472,6,1,0.643735702102472,"none"
1,"Reinhardtius_hippoglossoides-27",1986,600516,15572.06476,0.629182418805958,0.629182418805958,0.55205235621962,6,1,0.55205235621962,"none"
1,"Reinhardtius_hippoglossoides-27",1987,600516,15572.06476,0.567030760175436,0.567030760175436,0.486573504597256,6,1,0.486573504597256,"none"
1,"Reinhardtius_hippoglossoides-27",1988,600516,15572.06476,0.519383087606631,0.519383087606631,0.438495609936405,6,1,0.438495609936405,"none"
1,"Reinhardtius_hippoglossoides-27",1989,600516,15572.06476,0.48267142383494,0.48267142383494,0.401778812748055,6,1,0.401778812748055,"none"
1,"Reinhardtius_hippoglossoides-27",1990,600516,15572.06476,0.454282992359703,0.454282992359703,0.373424322915442,6,1,0.373424322915442,"none"
1,"Reinhardtius_hippoglossoides-27",1991,600516,15572.06476,0.432157190729195,0.432157190729195,0.351266782644716,6,1,0.351266782644716,"none"
1,"Reinhardtius_hippoglossoides-27",1992,600516,15572.06476,0.414789263802228,0.414789263802228,0.333828475435515,6,1,0.333828475435515,"none"
1,"Reinhardtius_hippoglossoides-27",1993,600516,15572.06476,0.400620741215802,0.400620741215802,0.319348333203038,6,1,0.319348333203038,"none"
1,"Reinhardtius_hippoglossoides-27",1994,600516,15572.06476,0.388951981488375,0.388951981488375,0.307632293317608,6,1,0.307632293317608,"none"
1,"Reinhardtius_hippoglossoides-27",1995,600516,15572.06476,0.379153621891067,0.379153621891067,0.298314955481843,6,1,0.298314955481843,"none"
1,"Reinhardtius_hippoglossoides-27",1996,600516,15572.06476,0.370784935444832,0.370784935444832,0.290779629587019,6,1,0.290779629587019,"none"
1,"Reinhardtius_hippoglossoides-27",1997,600516,15572.06476,0.363766621427458,0.363766621427458,0.284938281817075,6,1,0.284938281817075,"none"
1,"Reinhardtius_hippoglossoides-27",1998,600516,15572.06476,0.358079301092685,0.358079301092685,0.281003478225031,6,1,0.281003478225031,"none"
1,"Reinhardtius_hippoglossoides-27",1999,600516,15572.06476,0.353591386303773,0.353591386303773,0.278007874198859,6,1,0.278007874198859,"none"
1,"Reinhardtius_hippoglossoides-27",2000,600516,15572.06476,0.350388625888118,0.350388625888118,0.275641923014246,6,1,0.275641923014246,"none"
1,"Reinhardtius_hippoglossoides-27",2001,600516,15572.06476,0.348491262195148,0.348491262195148,0.273888862830764,6,1,0.273888862830764,"none"
1,"Reinhardtius_hippoglossoides-27",2002,600516,15572.06476,0.347589907421783,0.347589907421783,0.272775225717237,6,1,0.272775225717237,"none"
1,"Reinhardtius_hippoglossoides-27",2003,600516,15572.06476,0.347761941937305,0.347761941937305,0.272794464680886,6,1,0.272794464680886,"none"
1,"Reinhardtius_hippoglossoides-27",2004,600516,15572.06476,0.349188697662366,0.349188697662366,0.274298261456005,6,1,0.274298261456005,"none"
1,"Reinhardtius_hippoglossoides-27",2005,600516,15572.06476,0.351499048317366,0.351499048317366,0.276980068613112,6,1,0.276980068613112,"none"
1,"Reinhardtius_hippoglossoides-27",2006,600516,15572.06476,0.354562171318178,0.354562171318178,0.281099039351949,6,1,0.281099039351949,"none"
1,"Reinhardtius_hippoglossoides-27",2007,600516,15572.06476,0.358338733257813,0.358338733257813,0.286843973812475,6,1,0.286843973812475,"none"
1,"Reinhardtius_hippoglossoides-27",2008,600516,15572.06476,0.362544239620532,0.362544239620532,0.293829922472502,6,1,0.293829922472502,"none"
1,"Reinhardtius_hippoglossoides-27",2009,600516,15572.06476,0.367376175482639,0.367376175482639,0.302610011797472,6,1,0.302610011797472,"none"
1,"Reinhardtius_hippoglossoides-27",2010,600516,15572.06476,0.372834793745275,0.372834793745275,0.313640272034723,6,1,0.313640272034723,"none"
1,"Reinhardtius_hippoglossoides-27",2011,600516,15572.06476,0.379238393301958,0.379238393301958,0.32734479369618,6,1,0.32734479369618,"none"
1,"Reinhardtius_hippoglossoides-27",2012,600516,15572.06476,0.386847477431423,0.386847477431423,0.343809728635886,6,1,0.343809728635886,"none"
1,"Reinhardtius_hippoglossoides-27",2013,600516,15572.06476,0.395763681139616,0.395763681139616,0.36339958619714,6,1,0.36339958619714,"none"
1,"Reinhardtius_hippoglossoides-27",2014,600516,15572.06476,0.405728824879169,0.405728824879169,0.386148945184986,6,1,0.386148945184986,"none"
1,"Reinhardtius_hippoglossoides-27",2015,600516,15572.06476,0.416956866067018,0.416956866067018,0.411874785403448,6,1,0.411874785403448,"none"
1,"Melanogrammus_aeglefinus-27",1981,601381,569415.8713,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1982,601381,569415.8713,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1983,601381,569415.8713,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1984,601381,569415.8713,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1985,601381,569415.8713,0.541862987387693,0.541862987387693,0.643735702102472,6,1,0.643735702102472,"none"
1,"Melanogrammus_aeglefinus-27",1986,601381,569415.8713,0.452382792309647,0.452382792309647,0.55205235621962,6,1,0.55205235621962,"none"
1,"Melanogrammus_aeglefinus-27",1987,601381,569415.8713,0.397181401558242,0.397181401558242,0.486573504597256,6,1,0.486573504597256,"none"
1,"Melanogrammus_aeglefinus-27",1988,601381,569415.8713,0.361578728521671,0.361578728521671,0.438495609936405,6,1,0.438495609936405,"none"
1,"Melanogrammus_aeglefinus-27",1989,601381,569415.8713,0.337065021846003,0.337065021846003,0.401778812748055,6,1,0.401778812748055,"none"
1,"Melanogrammus_aeglefinus-27",1990,601381,569415.8713,0.319981912233946,0.319981912233946,0.373424322915442,6,1,0.373424322915442,"none"
1,"Melanogrammus_aeglefinus-27",1991,601381,569415.8713,0.308209113255787,0.308209113255787,0.351266782644716,6,1,0.351266782644716,"none"
1,"Melanogrammus_aeglefinus-27",1992,601381,569415.8713,0.299474520734518,0.299474520734518,0.333828475435515,6,1,0.333828475435515,"none"
1,"Melanogrammus_aeglefinus-27",1993,601381,569415.8713,0.292934749061094,0.292934749061094,0.319348333203038,6,1,0.319348333203038,"none"
1,"Melanogrammus_aeglefinus-27",1994,601381,569415.8713,0.288367956063907,0.288367956063907,0.307632293317608,6,1,0.307632293317608,"none"
1,"Melanogrammus_aeglefinus-27",1995,601381,569415.8713,0.28473451350054,0.28473451350054,0.298314955481843,6,1,0.298314955481843,"none"
1,"Melanogrammus_aeglefinus-27",1996,601381,569415.8713,0.281602027974678,0.281602027974678,0.290779629587019,6,1,0.290779629587019,"none"
1,"Melanogrammus_aeglefinus-27",1997,601381,569415.8713,0.279820726149229,0.279820726149229,0.284938281817075,6,1,0.284938281817075,"none"
1,"Melanogrammus_aeglefinus-27",1998,601381,569415.8713,0.278758234159135,0.278758234159135,0.281003478225031,6,1,0.281003478225031,"none"
1,"Melanogrammus_aeglefinus-27",1999,601381,569415.8713,0.278275756024853,0.278275756024853,0.278007874198859,6,1,0.278007874198859,"none"
1,"Melanogrammus_aeglefinus-27",2000,601381,569415.8713,0.278384969005461,0.278384969005461,0.275641923014246,6,1,0.275641923014246,"none"
1,"Melanogrammus_aeglefinus-27",2001,601381,569415.8713,0.279189066142791,0.279189066142791,0.273888862830764,6,1,0.273888862830764,"none"
1,"Melanogrammus_aeglefinus-27",2002,601381,569415.8713,0.280640350924241,0.280640350924241,0.272775225717237,6,1,0.272775225717237,"none"
1,"Melanogrammus_aeglefinus-27",2003,601381,569415.8713,0.282795655943325,0.282795655943325,0.272794464680886,6,1,0.272794464680886,"none"
1,"Melanogrammus_aeglefinus-27",2004,601381,569415.8713,0.286245442903284,0.286245442903284,0.274298261456005,6,1,0.274298261456005,"none"
1,"Melanogrammus_aeglefinus-27",2005,601381,569415.8713,0.290710028424133,0.290710028424133,0.276980068613112,6,1,0.276980068613112,"none"
1,"Melanogrammus_aeglefinus-27",2006,601381,569415.8713,0.296105382664394,0.296105382664394,0.281099039351949,6,1,0.281099039351949,"none"
1,"Melanogrammus_aeglefinus-27",2007,601381,569415.8713,0.302434011739443,0.302434011739443,0.286843973812475,6,1,0.286843973812475,"none"
1,"Melanogrammus_aeglefinus-27",2008,601381,569415.8713,0.310121171039184,0.310121171039184,0.293829922472502,6,1,0.293829922472502,"none"
1,"Melanogrammus_aeglefinus-27",2009,601381,569415.8713,0.319352759884269,0.319352759884269,0.302610011797472,6,1,0.302610011797472,"none"
1,"Melanogrammus_aeglefinus-27",2010,601381,569415.8713,0.330490987961693,0.330490987961693,0.313640272034723,6,1,0.313640272034723,"none"
1,"Melanogrammus_aeglefinus-27",2011,601381,569415.8713,0.343696945737705,0.343696945737705,0.32734479369618,6,1,0.32734479369618,"none"
1,"Melanogrammus_aeglefinus-27",2012,601381,569415.8713,0.359845513410122,0.359845513410122,0.343809728635886,6,1,0.343809728635886,"none"
1,"Melanogrammus_aeglefinus-27",2013,601381,569415.8713,0.378301374133609,0.378301374133609,0.36339958619714,6,1,0.36339958619714,"none"
1,"Melanogrammus_aeglefinus-27",2014,601381,569415.8713,0.398928927303184,0.398928927303184,0.386148945184986,6,1,0.386148945184986,"none"
1,"Melanogrammus_aeglefinus-27",2015,601381,569415.8713,0.42174835209794,0.42174835209794,0.411874785403448,6,1,0.411874785403448,"none"
1,"Pollachius_virens-27",1981,601343,38626.17276,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1982,601343,38626.17276,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1983,601343,38626.17276,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1984,601343,38626.17276,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1985,601343,38626.17276,0.648531114299685,0.648531114299685,0.643735702102472,6,1,0.643735702102472,"none"
1,"Pollachius_virens-27",1986,601343,38626.17276,0.547230189203209,0.547230189203209,0.55205235621962,6,1,0.55205235621962,"none"
1,"Pollachius_virens-27",1987,601343,38626.17276,0.467101315029551,0.467101315029551,0.486573504597256,6,1,0.486573504597256,"none"
1,"Pollachius_virens-27",1988,601343,38626.17276,0.403178996383105,0.403178996383105,0.438495609936405,6,1,0.438495609936405,"none"
1,"Pollachius_virens-27",1989,601343,38626.17276,0.352728911232761,0.352728911232761,0.401778812748055,6,1,0.401778812748055,"none"
1,"Pollachius_virens-27",1990,601343,38626.17276,0.312820122450445,0.312820122450445,0.373424322915442,6,1,0.373424322915442,"none"
1,"Pollachius_virens-27",1991,601343,38626.17276,0.281341731601639,0.281341731601639,0.351266782644716,6,1,0.351266782644716,"none"
1,"Pollachius_virens-27",1992,601343,38626.17276,0.256662844749518,0.256662844749518,0.333828475435515,6,1,0.333828475435515,"none"
1,"Pollachius_virens-27",1993,601343,38626.17276,0.237698840846511,0.237698840846511,0.319348333203038,6,1,0.319348333203038,"none"
1,"Pollachius_virens-27",1994,601343,38626.17276,0.223135815494544,0.223135815494544,0.307632293317608,6,1,0.307632293317608,"none"
1,"Pollachius_virens-27",1995,601343,38626.17276,0.212147041254622,0.212147041254622,0.298314955481843,6,1,0.298314955481843,"none"
1,"Pollachius_virens-27",1996,601343,38626.17276,0.204079551684301,0.204079551684301,0.290779629587019,6,1,0.290779629587019,"none"
1,"Pollachius_virens-27",1997,601343,38626.17276,0.198437527749945,0.198437527749945,0.284938281817075,6,1,0.284938281817075,"none"
1,"Pollachius_virens-27",1998,601343,38626.17276,0.19441184368708,0.19441184368708,0.281003478225031,6,1,0.281003478225031,"none"
1,"Pollachius_virens-27",1999,601343,38626.17276,0.1920163458322,0.1920163458322,0.278007874198859,6,1,0.278007874198859,"none"
1,"Pollachius_virens-27",2000,601343,38626.17276,0.190654239284857,0.190654239284857,0.275641923014246,6,1,0.275641923014246,"none"
1,"Pollachius_virens-27",2001,601343,38626.17276,0.190554096453766,0.190554096453766,0.273888862830764,6,1,0.273888862830764,"none"
1,"Pollachius_virens-27",2002,601343,38626.17276,0.191525003835606,0.191525003835606,0.272775225717237,6,1,0.272775225717237,"none"
1,"Pollachius_virens-27",2003,601343,38626.17276,0.193804932121226,0.193804932121226,0.272794464680886,6,1,0.272794464680886,"none"
1,"Pollachius_virens-27",2004,601343,38626.17276,0.197328411732917,0.197328411732917,0.274298261456005,6,1,0.274298261456005,"none"
1,"Pollachius_virens-27",2005,601343,38626.17276,0.202644418075549,0.202644418075549,0.276980068613112,6,1,0.276980068613112,"none"
1,"Pollachius_virens-27",2006,601343,38626.17276,0.209635749345568,0.209635749345568,0.281099039351949,6,1,0.281099039351949,"none"
1,"Pollachius_virens-27",2007,601343,38626.17276,0.21881542159251,0.21881542159251,0.286843973812475,6,1,0.286843973812475,"none"
1,"Pollachius_virens-27",2008,601343,38626.17276,0.230326130183135,0.230326130183135,0.293829922472502,6,1,0.293829922472502,"none"
1,"Pollachius_virens-27",2009,601343,38626.17276,0.244842430155401,0.244842430155401,0.302610011797472,6,1,0.302610011797472,"none"
1,"Pollachius_virens-27",2010,601343,38626.17276,0.262301937988688,0.262301937988688,0.313640272034723,6,1,0.313640272034723,"none"
1,"Pollachius_virens-27",2011,601343,38626.17276,0.283445757784309,0.283445757784309,0.32734479369618,6,1,0.32734479369618,"none"
1,"Pollachius_virens-27",2012,601343,38626.17276,0.308044108275756,0.308044108275756,0.343809728635886,6,1,0.343809728635886,"none"
1,"Pollachius_virens-27",2013,601343,38626.17276,0.336960958456727,0.336960958456727,0.36339958619714,6,1,0.36339958619714,"none"
1,"Pollachius_virens-27",2014,601343,38626.17276,0.370045961941848,0.370045961941848,0.386148945184986,6,1,0.386148945184986,"none"
1,"Pollachius_virens-27",2015,601343,38626.17276,0.407676265241826,0.407676265241826,0.411874785403448,6,1,0.411874785403448,"none"
1,"Gadus_morhua-27",1981,600069,428798.1352,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1982,600069,428798.1352,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1983,600069,428798.1352,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1984,600069,428798.1352,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1985,600069,428798.1352,0.611041475576466,0.611041475576466,0.643735702102472,6,1,0.643735702102472,"none"
1,"Gadus_morhua-27",1986,600069,428798.1352,0.530108450208571,0.530108450208571,0.55205235621962,6,1,0.55205235621962,"none"
1,"Gadus_morhua-27",1987,600069,428798.1352,0.476557160234398,0.476557160234398,0.486573504597256,6,1,0.486573504597256,"none"
1,"Gadus_morhua-27",1988,600069,428798.1352,0.437111255396502,0.437111255396502,0.438495609936405,6,1,0.438495609936405,"none"
1,"Gadus_morhua-27",1989,600069,428798.1352,0.406009869309774,0.406009869309774,0.401778812748055,6,1,0.401778812748055,"none"
1,"Gadus_morhua-27",1990,600069,428798.1352,0.381138326753136,0.381138326753136,0.373424322915442,6,1,0.373424322915442,"none"
1,"Gadus_morhua-27",1991,600069,428798.1352,0.360112724904921,0.360112724904921,0.351266782644716,6,1,0.351266782644716,"none"
1,"Gadus_morhua-27",1992,600069,428798.1352,0.343396357599594,0.343396357599594,0.333828475435515,6,1,0.333828475435515,"none"
1,"Gadus_morhua-27",1993,600069,428798.1352,0.330290351889018,0.330290351889018,0.319348333203038,6,1,0.319348333203038,"none"
1,"Gadus_morhua-27",1994,600069,428798.1352,0.320414392681835,0.320414392681835,0.307632293317608,6,1,0.307632293317608,"none"
1,"Gadus_morhua-27",1995,600069,428798.1352,0.313406003841272,0.313406003841272,0.298314955481843,6,1,0.298314955481843,"none"
1,"Gadus_morhua-27",1996,600069,428798.1352,0.308181470353484,0.308181470353484,0.290779629587019,6,1,0.290779629587019,"none"
1,"Gadus_morhua-27",1997,600069,428798.1352,0.304822146807747,0.304822146807747,0.284938281817075,6,1,0.284938281817075,"none"
1,"Gadus_morhua-27",1998,600069,428798.1352,0.303220650542109,0.303220650542109,0.281003478225031,6,1,0.281003478225031,"none"
1,"Gadus_morhua-27",1999,600069,428798.1352,0.301644637435113,0.301644637435113,0.278007874198859,6,1,0.278007874198859,"none"
1,"Gadus_morhua-27",2000,600069,428798.1352,0.299635495704251,0.299635495704251,0.275641923014246,6,1,0.275641923014246,"none"
1,"Gadus_morhua-27",2001,600069,428798.1352,0.298877418919884,0.298877418919884,0.273888862830764,6,1,0.273888862830764,"none"
1,"Gadus_morhua-27",2002,600069,428798.1352,0.298127893758023,0.298127893758023,0.272775225717237,6,1,0.272775225717237,"none"
1,"Gadus_morhua-27",2003,600069,428798.1352,0.298143373115714,0.298143373115714,0.272794464680886,6,1,0.272794464680886,"none"
1,"Gadus_morhua-27",2004,600069,428798.1352,0.299661988883223,0.299661988883223,0.274298261456005,6,1,0.274298261456005,"none"
1,"Gadus_morhua-27",2005,600069,428798.1352,0.301841176138075,0.301841176138075,0.276980068613112,6,1,0.276980068613112,"none"
1,"Gadus_morhua-27",2006,600069,428798.1352,0.304831289557622,0.304831289557622,0.281099039351949,6,1,0.281099039351949,"none"
1,"Gadus_morhua-27",2007,600069,428798.1352,0.309631155864828,0.309631155864828,0.286843973812475,6,1,0.286843973812475,"none"
1,"Gadus_morhua-27",2008,600069,428798.1352,0.314758711176493,0.314758711176493,0.293829922472502,6,1,0.293829922472502,"none"
1,"Gadus_morhua-27",2009,600069,428798.1352,0.320786846687684,0.320786846687684,0.302610011797472,6,1,0.302610011797472,"none"
1,"Gadus_morhua-27",2010,600069,428798.1352,0.328460930647309,0.328460930647309,0.313640272034723,6,1,0.313640272034723,"none"
1,"Gadus_morhua-27",2011,600069,428798.1352,0.337614425729587,0.337614425729587,0.32734479369618,6,1,0.32734479369618,"none"
