"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_mentella-27",2008,600505,33474.50652,0.486421367176001,0.486421367176001,0.617533054912381,6,1,0.617533054912381,"none"
1,"Sebastes_mentella-27",2009,600505,33474.50652,0.483569780663575,0.483569780663575,0.616759771028361,6,1,0.616759771028361,"none"
1,"Sebastes_mentella-27",2010,600505,33474.50652,0.481807702888573,0.481807702888573,0.616785129799654,6,1,0.616785129799654,"none"
1,"Sebastes_mentella-27",2011,600505,33474.50652,0.481309961087754,0.481309961087754,0.617562584508753,6,1,0.617562584508753,"none"
1,"Sebastes_mentella-27",2012,600505,33474.50652,0.480077805094949,0.480077805094949,0.618431481486501,6,1,0.618431481486501,"none"
1,"Sebastes_mentella-27",2013,600505,33474.50652,0.480865447282292,0.480865447282292,0.619679454305428,6,1,0.619679454305428,"none"
1,"Sebastes_mentella-27",2014,600505,33474.50652,0.482449805003464,0.482449805003464,0.621302858638838,6,1,0.621302858638838,"none"
1,"Sebastes_mentella-27",2015,600505,33474.50652,0.48273002256228,0.48273002256228,0.622893901622084,6,1,0.622893901622084,"none"
1,"Reinhardtius_hippoglossoides-27",1981,600516,15715.07207,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1982,600516,15715.07207,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1983,600516,15715.07207,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1984,600516,15715.07207,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1985,600516,15715.07207,0.819357545289456,0.819357545289456,0.84744141763207,6,1,0.84744141763207,"none"
1,"Reinhardtius_hippoglossoides-27",1986,600516,15715.07207,0.773979524992337,0.773979524992337,0.801847749203574,6,1,0.801847749203574,"none"
1,"Reinhardtius_hippoglossoides-27",1987,600516,15715.07207,0.736902084855268,0.736902084855268,0.768703998427817,6,1,0.768703998427817,"none"
1,"Reinhardtius_hippoglossoides-27",1988,600516,15715.07207,0.706629914551661,0.706629914551661,0.744520104561387,6,1,0.744520104561387,"none"
1,"Reinhardtius_hippoglossoides-27",1989,600516,15715.07207,0.681988492092612,0.681988492092612,0.73331042753106,6,1,0.73331042753106,"none"
1,"Reinhardtius_hippoglossoides-27",1990,600516,15715.07207,0.662036427292477,0.662036427292477,0.714944032187113,6,1,0.714944032187113,"none"
1,"Reinhardtius_hippoglossoides-27",1991,600516,15715.07207,0.646059564464625,0.646059564464625,0.700261050824521,6,1,0.700261050824521,"none"
1,"Reinhardtius_hippoglossoides-27",1992,600516,15715.07207,0.632881569183003,0.632881569183003,0.688165712892244,6,1,0.688165712892244,"none"
1,"Reinhardtius_hippoglossoides-27",1993,600516,15715.07207,0.621451097430762,0.621451097430762,0.677823185274606,6,1,0.677823185274606,"none"
1,"Reinhardtius_hippoglossoides-27",1994,600516,15715.07207,0.611491433116525,0.611491433116525,0.668766441054981,6,1,0.668766441054981,"none"
1,"Reinhardtius_hippoglossoides-27",1995,600516,15715.07207,0.602709332819907,0.602709332819907,0.661471111426519,6,1,0.661471111426519,"none"
1,"Reinhardtius_hippoglossoides-27",1996,600516,15715.07207,0.594444748672352,0.594444748672352,0.65524896787491,6,1,0.65524896787491,"none"
1,"Reinhardtius_hippoglossoides-27",1997,600516,15715.07207,0.586547599043864,0.586547599043864,0.64955307839052,6,1,0.64955307839052,"none"
1,"Reinhardtius_hippoglossoides-27",1998,600516,15715.07207,0.579153789943054,0.579153789943054,0.644370280692948,6,1,0.644370280692948,"none"
1,"Reinhardtius_hippoglossoides-27",1999,600516,15715.07207,0.571979029755746,0.571979029755746,0.640039848679811,6,1,0.640039848679811,"none"
1,"Reinhardtius_hippoglossoides-27",2000,600516,15715.07207,0.565112818864124,0.565112818864124,0.63642635283499,6,1,0.63642635283499,"none"
1,"Reinhardtius_hippoglossoides-27",2001,600516,15715.07207,0.558502987317251,0.558502987317251,0.63324038465671,6,1,0.63324038465671,"none"
1,"Reinhardtius_hippoglossoides-27",2002,600516,15715.07207,0.552447608191355,0.552447608191355,0.630570964828231,6,1,0.630570964828231,"none"
1,"Reinhardtius_hippoglossoides-27",2003,600516,15715.07207,0.546584714067456,0.546584714067456,0.628358383212676,6,1,0.628358383212676,"none"
1,"Reinhardtius_hippoglossoides-27",2004,600516,15715.07207,0.54084605788426,0.54084605788426,0.625969215183621,6,1,0.625969215183621,"none"
1,"Reinhardtius_hippoglossoides-27",2005,600516,15715.07207,0.53509063650405,0.53509063650405,0.623349368729233,6,1,0.623349368729233,"none"
1,"Reinhardtius_hippoglossoides-27",2006,600516,15715.07207,0.529400552345839,0.529400552345839,0.620854003594794,6,1,0.620854003594794,"none"
1,"Reinhardtius_hippoglossoides-27",2007,600516,15715.07207,0.523250861954355,0.523250861954355,0.619018364667141,6,1,0.619018364667141,"none"
1,"Reinhardtius_hippoglossoides-27",2008,600516,15715.07207,0.516909506684619,0.516909506684619,0.617533054912381,6,1,0.617533054912381,"none"
1,"Reinhardtius_hippoglossoides-27",2009,600516,15715.07207,0.510291214682986,0.510291214682986,0.616759771028361,6,1,0.616759771028361,"none"
1,"Reinhardtius_hippoglossoides-27",2010,600516,15715.07207,0.503745171084871,0.503745171084871,0.616785129799654,6,1,0.616785129799654,"none"
1,"Reinhardtius_hippoglossoides-27",2011,600516,15715.07207,0.497353365106407,0.497353365106407,0.617562584508753,6,1,0.617562584508753,"none"
1,"Reinhardtius_hippoglossoides-27",2012,600516,15715.07207,0.491010838383357,0.491010838383357,0.618431481486501,6,1,0.618431481486501,"none"
1,"Reinhardtius_hippoglossoides-27",2013,600516,15715.07207,0.484542204564514,0.484542204564514,0.619679454305428,6,1,0.619679454305428,"none"
1,"Reinhardtius_hippoglossoides-27",2014,600516,15715.07207,0.477682021310265,0.477682021310265,0.621302858638838,6,1,0.621302858638838,"none"
1,"Reinhardtius_hippoglossoides-27",2015,600516,15715.07207,0.470130761410388,0.470130761410388,0.622893901622084,6,1,0.622893901622084,"none"
1,"Melanogrammus_aeglefinus-27",1981,601381,638437.0821,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1982,601381,638437.0821,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1983,601381,638437.0821,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1984,601381,638437.0821,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Melanogrammus_aeglefinus-27",1985,601381,638437.0821,0.757874575756129,0.757874575756129,0.84744141763207,6,1,0.84744141763207,"none"
1,"Melanogrammus_aeglefinus-27",1986,601381,638437.0821,0.6900174659559,0.6900174659559,0.801847749203574,6,1,0.801847749203574,"none"
1,"Melanogrammus_aeglefinus-27",1987,601381,638437.0821,0.64230767288749,0.64230767288749,0.768703998427817,6,1,0.768703998427817,"none"
1,"Melanogrammus_aeglefinus-27",1988,601381,638437.0821,0.60808259347467,0.60808259347467,0.744520104561387,6,1,0.744520104561387,"none"
1,"Melanogrammus_aeglefinus-27",1989,601381,638437.0821,0.582935737418859,0.582935737418859,0.73331042753106,6,1,0.73331042753106,"none"
1,"Melanogrammus_aeglefinus-27",1990,601381,638437.0821,0.56359272140089,0.56359272140089,0.714944032187113,6,1,0.714944032187113,"none"
1,"Melanogrammus_aeglefinus-27",1991,601381,638437.0821,0.549202686390235,0.549202686390235,0.700261050824521,6,1,0.700261050824521,"none"
1,"Melanogrammus_aeglefinus-27",1992,601381,638437.0821,0.537463718783396,0.537463718783396,0.688165712892244,6,1,0.688165712892244,"none"
1,"Melanogrammus_aeglefinus-27",1993,601381,638437.0821,0.52887488012799,0.52887488012799,0.677823185274606,6,1,0.677823185274606,"none"
1,"Melanogrammus_aeglefinus-27",1994,601381,638437.0821,0.522073159801531,0.522073159801531,0.668766441054981,6,1,0.668766441054981,"none"
1,"Melanogrammus_aeglefinus-27",1995,601381,638437.0821,0.517057109671797,0.517057109671797,0.661471111426519,6,1,0.661471111426519,"none"
1,"Melanogrammus_aeglefinus-27",1996,601381,638437.0821,0.513237035235267,0.513237035235267,0.65524896787491,6,1,0.65524896787491,"none"
1,"Melanogrammus_aeglefinus-27",1997,601381,638437.0821,0.510465653096133,0.510465653096133,0.64955307839052,6,1,0.64955307839052,"none"
1,"Melanogrammus_aeglefinus-27",1998,601381,638437.0821,0.506962004231183,0.506962004231183,0.644370280692948,6,1,0.644370280692948,"none"
1,"Melanogrammus_aeglefinus-27",1999,601381,638437.0821,0.503996482004851,0.503996482004851,0.640039848679811,6,1,0.640039848679811,"none"
1,"Melanogrammus_aeglefinus-27",2000,601381,638437.0821,0.502181525206087,0.502181525206087,0.63642635283499,6,1,0.63642635283499,"none"
1,"Melanogrammus_aeglefinus-27",2001,601381,638437.0821,0.500773911928992,0.500773911928992,0.63324038465671,6,1,0.63324038465671,"none"
1,"Melanogrammus_aeglefinus-27",2002,601381,638437.0821,0.499184761931829,0.499184761931829,0.630570964828231,6,1,0.630570964828231,"none"
1,"Melanogrammus_aeglefinus-27",2003,601381,638437.0821,0.498396754208757,0.498396754208757,0.628358383212676,6,1,0.628358383212676,"none"
1,"Melanogrammus_aeglefinus-27",2004,601381,638437.0821,0.49712837232538,0.49712837232538,0.625969215183621,6,1,0.625969215183621,"none"
1,"Melanogrammus_aeglefinus-27",2005,601381,638437.0821,0.495232378248153,0.495232378248153,0.623349368729233,6,1,0.623349368729233,"none"
1,"Melanogrammus_aeglefinus-27",2006,601381,638437.0821,0.493017349323556,0.493017349323556,0.620854003594794,6,1,0.620854003594794,"none"
1,"Melanogrammus_aeglefinus-27",2007,601381,638437.0821,0.491078585637848,0.491078585637848,0.619018364667141,6,1,0.619018364667141,"none"
1,"Melanogrammus_aeglefinus-27",2008,601381,638437.0821,0.488769696709149,0.488769696709149,0.617533054912381,6,1,0.617533054912381,"none"
1,"Melanogrammus_aeglefinus-27",2009,601381,638437.0821,0.487449164165777,0.487449164165777,0.616759771028361,6,1,0.616759771028361,"none"
1,"Melanogrammus_aeglefinus-27",2010,601381,638437.0821,0.486631254877689,0.486631254877689,0.616785129799654,6,1,0.616785129799654,"none"
1,"Melanogrammus_aeglefinus-27",2011,601381,638437.0821,0.486318213482494,0.486318213482494,0.617562584508753,6,1,0.617562584508753,"none"
1,"Melanogrammus_aeglefinus-27",2012,601381,638437.0821,0.486045491635044,0.486045491635044,0.618431481486501,6,1,0.618431481486501,"none"
1,"Melanogrammus_aeglefinus-27",2013,601381,638437.0821,0.486095596017063,0.486095596017063,0.619679454305428,6,1,0.619679454305428,"none"
1,"Melanogrammus_aeglefinus-27",2014,601381,638437.0821,0.48558807786351,0.48558807786351,0.621302858638838,6,1,0.621302858638838,"none"
1,"Melanogrammus_aeglefinus-27",2015,601381,638437.0821,0.485077955294601,0.485077955294601,0.622893901622084,6,1,0.622893901622084,"none"
1,"Pollachius_virens-27",1981,601343,35863.01551,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1982,601343,35863.01551,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1983,601343,35863.01551,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1984,601343,35863.01551,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Pollachius_virens-27",1985,601343,35863.01551,0.830316211625938,0.830316211625938,0.84744141763207,6,1,0.84744141763207,"none"
1,"Pollachius_virens-27",1986,601343,35863.01551,0.753459829490233,0.753459829490233,0.801847749203574,6,1,0.801847749203574,"none"
1,"Pollachius_virens-27",1987,601343,35863.01551,0.68730076066506,0.68730076066506,0.768703998427817,6,1,0.768703998427817,"none"
1,"Pollachius_virens-27",1988,601343,35863.01551,0.631024364867715,0.631024364867715,0.744520104561387,6,1,0.744520104561387,"none"
1,"Pollachius_virens-27",1989,601343,35863.01551,0.583116345284804,0.583116345284804,0.73331042753106,6,1,0.73331042753106,"none"
1,"Pollachius_virens-27",1990,601343,35863.01551,0.542511939202029,0.542511939202029,0.714944032187113,6,1,0.714944032187113,"none"
1,"Pollachius_virens-27",1991,601343,35863.01551,0.508768056590552,0.508768056590552,0.700261050824521,6,1,0.700261050824521,"none"
1,"Pollachius_virens-27",1992,601343,35863.01551,0.481151504808106,0.481151504808106,0.688165712892244,6,1,0.688165712892244,"none"
1,"Pollachius_virens-27",1993,601343,35863.01551,0.458698636010727,0.458698636010727,0.677823185274606,6,1,0.677823185274606,"none"
1,"Pollachius_virens-27",1994,601343,35863.01551,0.440718376032016,0.440718376032016,0.668766441054981,6,1,0.668766441054981,"none"
1,"Pollachius_virens-27",1995,601343,35863.01551,0.426762811355158,0.426762811355158,0.661471111426519,6,1,0.661471111426519,"none"
1,"Pollachius_virens-27",1996,601343,35863.01551,0.415860094279206,0.415860094279206,0.65524896787491,6,1,0.65524896787491,"none"
1,"Pollachius_virens-27",1997,601343,35863.01551,0.407334686611169,0.407334686611169,0.64955307839052,6,1,0.64955307839052,"none"
1,"Pollachius_virens-27",1998,601343,35863.01551,0.400786222029803,0.400786222029803,0.644370280692948,6,1,0.644370280692948,"none"
1,"Pollachius_virens-27",1999,601343,35863.01551,0.39602417017337,0.39602417017337,0.640039848679811,6,1,0.640039848679811,"none"
1,"Pollachius_virens-27",2000,601343,35863.01551,0.392057298226144,0.392057298226144,0.63642635283499,6,1,0.63642635283499,"none"
1,"Pollachius_virens-27",2001,601343,35863.01551,0.388989640495625,0.388989640495625,0.63324038465671,6,1,0.63324038465671,"none"
1,"Pollachius_virens-27",2002,601343,35863.01551,0.386629536737037,0.386629536737037,0.630570964828231,6,1,0.630570964828231,"none"
1,"Pollachius_virens-27",2003,601343,35863.01551,0.38531855351645,0.38531855351645,0.628358383212676,6,1,0.628358383212676,"none"
1,"Pollachius_virens-27",2004,601343,35863.01551,0.384570547287618,0.384570547287618,0.625969215183621,6,1,0.625969215183621,"none"
1,"Pollachius_virens-27",2005,601343,35863.01551,0.38445839949257,0.38445839949257,0.623349368729233,6,1,0.623349368729233,"none"
1,"Pollachius_virens-27",2006,601343,35863.01551,0.384955503745002,0.384955503745002,0.620854003594794,6,1,0.620854003594794,"none"
1,"Pollachius_virens-27",2007,601343,35863.01551,0.386500868194727,0.386500868194727,0.619018364667141,6,1,0.619018364667141,"none"
1,"Pollachius_virens-27",2008,601343,35863.01551,0.389185631933804,0.389185631933804,0.617533054912381,6,1,0.617533054912381,"none"
1,"Pollachius_virens-27",2009,601343,35863.01551,0.393504665988617,0.393504665988617,0.616759771028361,6,1,0.616759771028361,"none"
1,"Pollachius_virens-27",2010,601343,35863.01551,0.39935250519394,0.39935250519394,0.616785129799654,6,1,0.616785129799654,"none"
1,"Pollachius_virens-27",2011,601343,35863.01551,0.407187315049077,0.407187315049077,0.617562584508753,6,1,0.617562584508753,"none"
1,"Pollachius_virens-27",2012,601343,35863.01551,0.416573218703066,0.416573218703066,0.618431481486501,6,1,0.618431481486501,"none"
1,"Pollachius_virens-27",2013,601343,35863.01551,0.427114936008571,0.427114936008571,0.619679454305428,6,1,0.619679454305428,"none"
1,"Pollachius_virens-27",2014,601343,35863.01551,0.43919864579021,0.43919864579021,0.621302858638838,6,1,0.621302858638838,"none"
1,"Pollachius_virens-27",2015,601343,35863.01551,0.453209626856918,0.453209626856918,0.622893901622084,6,1,0.622893901622084,"none"
1,"Gadus_morhua-27",1981,600069,640210.5393,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1982,600069,640210.5393,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1983,600069,640210.5393,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1984,600069,640210.5393,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Gadus_morhua-27",1985,600069,640210.5393,0.872300595984624,0.872300595984624,0.84744141763207,6,1,0.84744141763207,"none"
1,"Gadus_morhua-27",1986,600069,640210.5393,0.876050079495339,0.876050079495339,0.801847749203574,6,1,0.801847749203574,"none"
1,"Gadus_morhua-27",1987,600069,640210.5393,0.895262829848882,0.895262829848882,0.768703998427817,6,1,0.768703998427817,"none"
1,"Gadus_morhua-27",1988,600069,640210.5393,0.922072894347781,0.922072894347781,0.744520104561387,6,1,0.744520104561387,"none"
1,"Gadus_morhua-27",1989,600069,640210.5393,0.952825373329629,1,0.73331042753106,6,1,0.73331042753106,"none"
1,"Gadus_morhua-27",1990,600069,640210.5393,0.987406165823348,1,0.714944032187113,6,1,0.714944032187113,"none"
1,"Gadus_morhua-27",1991,600069,640210.5393,1.02777879380808,1,0.700261050824521,6,1,0.700261050824521,"none"
1,"Gadus_morhua-27",1992,600069,640210.5393,1.06943810185005,1,0.688165712892244,6,1,0.688165712892244,"none"
1,"Gadus_morhua-27",1993,600069,640210.5393,1.10670609357155,1,0.677823185274606,6,1,0.677823185274606,"none"
1,"Gadus_morhua-27",1994,600069,640210.5393,1.13472623539849,1,0.668766441054981,6,1,0.668766441054981,"none"
1,"Gadus_morhua-27",1995,600069,640210.5393,1.15355376220413,1,0.661471111426519,6,1,0.661471111426519,"none"
1,"Gadus_morhua-27",1996,600069,640210.5393,1.16398789282208,1,0.65524896787491,6,1,0.65524896787491,"none"
1,"Gadus_morhua-27",1997,600069,640210.5393,1.16795483223017,1,0.64955307839052,6,1,0.64955307839052,"none"
1,"Gadus_morhua-27",1998,600069,640210.5393,1.17222511968146,1,0.644370280692948,6,1,0.644370280692948,"none"
1,"Gadus_morhua-27",1999,600069,640210.5393,1.18177559371237,1,0.640039848679811,6,1,0.640039848679811,"none"
1,"Gadus_morhua-27",2000,600069,640210.5393,1.19802180935011,1,0.63642635283499,6,1,0.63642635283499,"none"
1,"Gadus_morhua-27",2001,600069,640210.5393,1.21873638590676,1,0.63324038465671,6,1,0.63324038465671,"none"
1,"Gadus_morhua-27",2002,600069,640210.5393,1.2416179281418,1,0.630570964828231,6,1,0.630570964828231,"none"
1,"Gadus_morhua-27",2003,600069,640210.5393,1.26098232691341,1,0.628358383212676,6,1,0.628358383212676,"none"
1,"Gadus_morhua-27",2004,600069,640210.5393,1.27326750935152,1,0.625969215183621,6,1,0.625969215183621,"none"
1,"Gadus_morhua-27",2005,600069,640210.5393,1.27808413378534,1,0.623349368729233,6,1,0.623349368729233,"none"
1,"Gadus_morhua-27",2006,600069,640210.5393,1.27895003687875,1,0.620854003594794,6,1,0.620854003594794,"none"
1,"Gadus_morhua-27",2007,600069,640210.5393,1.2790284429749,1,0.619018364667141,6,1,0.619018364667141,"none"
1,"Gadus_morhua-27",2008,600069,640210.5393,1.28200271805832,1,0.617533054912381,6,1,0.617533054912381,"none"
1,"Gadus_morhua-27",2009,600069,640210.5393,1.28707273187763,1,0.616759771028361,6,1,0.616759771028361,"none"
1,"Gadus_morhua-27",2010,600069,640210.5393,1.29086074234774,1,0.616785129799654,6,1,0.616785129799654,"none"
1,"Gadus_morhua-27",2011,600069,640210.5393,1.29157510357602,1,0.617562584508753,6,1,0.617562584508753,"none"
1,"Gadus_morhua-27",2012,600069,640210.5393,1.29041853297831,1,0.618431481486501,6,1,0.618431481486501,"none"
1,"Gadus_morhua-27",2013,600069,640210.5393,1.28769518954238,1,0.619679454305428,6,1,0.619679454305428,"none"
1,"Gadus_morhua-27",2014,600069,640210.5393,1.28399421253056,1,0.621302858638838,6,1,0.621302858638838,"none"
