"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",2022,1.32519223744875,"constrained","CMSY",1.33189795190054
"Gadus_morhua-27",2023,1.32529040798148,"constrained","CMSY",1.32850420221959
"Gadus_morhua-27",2024,1.33218616525041,"constrained","CMSY",1.32842078036258
"Gadus_morhua-27",2025,1.32745646529076,"constrained","CMSY",1.32760277274411
"Gadus_morhua-27",2026,1.31961518672818,"constrained","CMSY",1.32594809253992
"Gadus_morhua-27",2027,1.32233199197461,"constrained","CMSY",1.32537604344509
"Gadus_morhua-27",2028,1.32462937295446,"constrained","CMSY",1.32524383643968
"Gadus_morhua-27",2029,1.32766934309501,"constrained","CMSY",1.3243404720086
"Gadus_morhua-27",2030,1.32977094412095,"constrained","CMSY",1.32480336777464
"Gadus_morhua-27",2031,1.33669769195288,"constrained","CMSY",1.32821986881958
"Gadus_morhua-27",2032,1.34027917091156,"constrained","CMSY",1.33180930460697
"Gadus_morhua-27",2033,1.34257137391581,"constrained","CMSY",1.33539770479924
"Gadus_morhua-27",2034,1.34787641625767,"constrained","CMSY",1.33943911943177
"Gadus_morhua-27",2035,1.35210349502806,"constrained","CMSY",1.3439056296132
"Gadus_morhua-27",2036,1.35502988819463,"constrained","CMSY",1.34757206886155
"Gadus_morhua-27",2037,1.35419063363178,"constrained","CMSY",1.35035436140559
"Gadus_morhua-27",2038,1.35605488754793,"constrained","CMSY",1.35305106413201
"Gadus_morhua-27",2039,1.35837727737392,"constrained","CMSY",1.35515123635526
"Gadus_morhua-27",2040,1.36054651810942,"constrained","CMSY",1.35683984097154
"Gadus_morhua-27",2041,1.36869661698688,"constrained","CMSY",1.35957318672999
"Gadus_morhua-27",2042,1.3760504875382,"constrained","CMSY",1.36394515751127
"Gadus_morhua-27",2043,1.37695209216184,"constrained","CMSY",1.36812459843405
"Gadus_morhua-27",2044,1.37781683844692,"constrained","CMSY",1.37201251064865
"Gadus_morhua-27",2045,1.3764021069697,"constrained","CMSY",1.37518362842071
"Gadus_morhua-27",2046,1.37595964536456,"constrained","CMSY",1.37663623409624
"Gadus_morhua-27",2047,1.36884838159255,"constrained","CMSY",1.37519581290711
"Gadus_morhua-27",2048,1.35400809882359,"constrained","CMSY",1.37060701423946
"Gadus_morhua-27",2049,1.34433604237207,"constrained","CMSY",1.36391085502449
"Gadus_morhua-27",2050,1.34374510808908,"constrained","CMSY",1.35737945524837
"Gadus_morhua-27",2051,1.34322456067995,"constrained","CMSY",1.35083243831145
"Gadus_morhua-27",2052,1.34163466394423,"constrained","CMSY",1.34538969478178
"Gadus_morhua-27",2053,1.3413018125693,"constrained","CMSY",1.34284843753093
"Gadus_morhua-27",2054,1.34476181845427,"constrained","CMSY",1.34293359274737
"Gadus_morhua-27",2055,1.34270222898772,"constrained","CMSY",1.34272501692709
"Gadus_morhua-27",2056,1.3391485103857,"constrained","CMSY",1.34190980686824
"Gadus_morhua-27",2057,1.34021705486582,"constrained","CMSY",1.34162628505256
"Gadus_morhua-27",2058,1.34503235779721,"constrained","CMSY",1.34237239409814
"Gadus_morhua-27",2059,1.34320902337189,"constrained","CMSY",1.34206183508167
"Gadus_morhua-27",2060,1.33954686177498,"constrained","CMSY",1.34143076163912
"Gadus_morhua-27",2061,1.33197395265478,"constrained","CMSY",1.33999585009294
"Gadus_morhua-27",2062,1.32902976435907,"constrained","CMSY",1.33775839199159
"Gadus_morhua-27",2063,1.32933396269867,"constrained","CMSY",1.33461871297188
"Gadus_morhua-27",2064,1.32695490240419,"constrained","CMSY",1.33136788877834
"Gadus_morhua-27",2065,1.32226631575429,"constrained","CMSY",1.3279117795742
"Gadus_morhua-27",2066,1.31019457777675,"constrained","CMSY",1.32355590459859
"Gadus_morhua-27",2067,1.29203763794368,"constrained","CMSY",1.31615747931552
"Gadus_morhua-27",2068,1.26471341560935,"constrained","CMSY",1.30323336989765
"Melanogrammus_aeglefinus-27",1980,1.47130365727376,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1981,1.59926290946786,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1982,1.68820471772026,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1983,1.73860988897544,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1984,1.75838226367435,"constrained","CMSY",1.65115268742233
"Melanogrammus_aeglefinus-27",1985,1.76927450580841,"constrained","CMSY",1.71074685712926
"Melanogrammus_aeglefinus-27",1986,1.75698825552933,"constrained","CMSY",1.74229192634156
"Melanogrammus_aeglefinus-27",1987,1.71904566542898,"constrained","CMSY",1.7484601158833
"Melanogrammus_aeglefinus-27",1988,1.75146480405159,"constrained","CMSY",1.75103109889853
"Melanogrammus_aeglefinus-27",1989,1.78773113162496,"constrained","CMSY",1.75690087248865
"Melanogrammus_aeglefinus-27",1990,1.81818220909966,"constrained","CMSY",1.7666824131469
"Melanogrammus_aeglefinus-27",1991,1.73635486935267,"constrained","CMSY",1.76255573591157
"Melanogrammus_aeglefinus-27",1992,1.58717720449002,"constrained","CMSY",1.73618204372378
"Melanogrammus_aeglefinus-27",1993,1.49102343665339,"constrained","CMSY",1.68409377024414
"Melanogrammus_aeglefinus-27",1994,1.3201163221594,"constrained","CMSY",1.59057080835103
"Melanogrammus_aeglefinus-27",1995,1.21746667995984,"constrained","CMSY",1.47042770252306
"Melanogrammus_aeglefinus-27",1996,1.09904095289403,"constrained","CMSY",1.34296491923134
"Melanogrammus_aeglefinus-27",1997,1.05120165526533,"constrained","CMSY",1.2357698093864
"Melanogrammus_aeglefinus-27",1998,1.10460142355538,"constrained","CMSY",1.1584854067668
"Melanogrammus_aeglefinus-27",1999,1.22072295324344,"constrained","CMSY",1.1386067329836
"Melanogrammus_aeglefinus-27",2000,1.32538730055095,"constrained","CMSY",1.16019085710183
"Melanogrammus_aeglefinus-27",2001,1.41793944645165,"constrained","CMSY",1.22397055581335
"Melanogrammus_aeglefinus-27",2002,1.4889736474096,"constrained","CMSY",1.3115249542422
"Melanogrammus_aeglefinus-27",2003,1.52568206672369,"constrained","CMSY",1.39574108287587
"Melanogrammus_aeglefinus-27",2004,1.5020869657154,"constrained","CMSY",1.45201388537026
"Melanogrammus_aeglefinus-27",2005,1.46599124591743,"constrained","CMSY",1.48013467444355
"Melanogrammus_aeglefinus-27",2006,1.35767849617298,"constrained","CMSY",1.46808248438782
"Melanogrammus_aeglefinus-27",2007,1.23898584522669,"constrained","CMSY",1.41808492395124
"Melanogrammus_aeglefinus-27",2008,1.22855925571156,"constrained","CMSY",1.35866036174881
"Melanogrammus_aeglefinus-27",2009,1.2054962734829,"constrained","CMSY",1.29934222330231
"Melanogrammus_aeglefinus-27",2010,1.15633968253193,"constrained","CMSY",1.23741191062521
"Melanogrammus_aeglefinus-27",2011,1.07498059437799,"constrained","CMSY",1.18087233026621
"Melanogrammus_aeglefinus-27",2012,1.00239899520282,"constrained","CMSY",1.13355496026144
"Melanogrammus_aeglefinus-27",2013,1.05422774804559,"constrained","CMSY",1.09868865872825
"Melanogrammus_aeglefinus-27",2014,1.13381155313796,"constrained","CMSY",1.08435171465926
"Melanogrammus_aeglefinus-27",2015,1.18319324129787,"constrained","CMSY",1.08972242641245
"Melanogrammus_aeglefinus-27",2016,1.23849193150137,"constrained","CMSY",1.12242469383712
"Melanogrammus_aeglefinus-27",2017,1.275588489762,"constrained","CMSY",1.17706259274896
"Melanogrammus_aeglefinus-27",2018,1.30616630157611,"constrained","CMSY",1.22745030345506
"Melanogrammus_aeglefinus-27",2019,1.34931384885835,"constrained","CMSY",1.27055076259914
"Melanogrammus_aeglefinus-27",2020,1.3856622447848,"constrained","CMSY",1.31104456329653
"Melanogrammus_aeglefinus-27",2021,1.3241667821154,"constrained","CMSY",1.32817953341933
"Melanogrammus_aeglefinus-27",2022,1.22272880068939,"constrained","CMSY",1.31760759560481
"Melanogrammus_aeglefinus-27",2023,1.11770449682745,"constrained","CMSY",1.27991523465508
"Melanogrammus_aeglefinus-27",2024,1.02633324816424,"constrained","CMSY",1.21531911451626
"Melanogrammus_aeglefinus-27",2025,0.976598667713536,"constrained","CMSY",1.133506399102
"Melanogrammus_aeglefinus-27",2026,0.977361929650595,"constrained","CMSY",1.06414542860904
"Melanogrammus_aeglefinus-27",2027,1.00772518974559,"constrained","CMSY",1.02114470642028
"Melanogrammus_aeglefinus-27",2028,0.988597898031956,"constrained","CMSY",0.995323386661183
"Melanogrammus_aeglefinus-27",2029,0.939928444866542,"constrained","CMSY",0.978042426001644
"Melanogrammus_aeglefinus-27",2030,0.884910971852117,"constrained","CMSY",0.95970488682936
"Melanogrammus_aeglefinus-27",2031,0.831926576958032,"constrained","CMSY",0.930617816290847
"Melanogrammus_aeglefinus-27",2032,0.807520112426518,"constrained","CMSY",0.890576800827033
"Melanogrammus_aeglefinus-27",2033,0.815889672888907,"constrained","CMSY",0.856035155798423
"Melanogrammus_aeglefinus-27",2034,0.856660072578459,"constrained","CMSY",0.839381481340806
"Melanogrammus_aeglefinus-27",2035,0.916604107172753,"constrained","CMSY",0.845720108404934
"Melanogrammus_aeglefinus-27",2036,0.989116991218979,"constrained","CMSY",0.877158191257123
"Melanogrammus_aeglefinus-27",2037,1.07678140424547,"constrained","CMSY",0.931010449620914
"Melanogrammus_aeglefinus-27",2038,1.16004482096195,"constrained","CMSY",0.999841479235522
"Melanogrammus_aeglefinus-27",2039,1.2490760758148,"constrained","CMSY",1.07832467988279
"Melanogrammus_aeglefinus-27",2040,1.32834491767078,"constrained","CMSY",1.1606728419824
"Melanogrammus_aeglefinus-27",2041,1.39631818975002,"constrained","CMSY",1.2421130816886
"Melanogrammus_aeglefinus-27",2042,1.44871495394229,"constrained","CMSY",1.31649979162797
"Melanogrammus_aeglefinus-27",2043,1.50252561919684,"constrained","CMSY",1.38499595127495
"Melanogrammus_aeglefinus-27",2044,1.55173041966895,"constrained","CMSY",1.44552682004578
"Melanogrammus_aeglefinus-27",2045,1.59508431939148,"constrained","CMSY",1.49887470038992
"Melanogrammus_aeglefinus-27",2046,1.6353567480585,"constrained","CMSY",1.54668241205161
"Melanogrammus_aeglefinus-27",2047,1.67172097086214,"constrained","CMSY",1.59128361543558
"Melanogrammus_aeglefinus-27",2048,1.69958524465086,"constrained","CMSY",1.63069554052639
"Melanogrammus_aeglefinus-27",2049,1.71878851589646,"constrained","CMSY",1.66410715977189
"Melanogrammus_aeglefinus-27",2050,1.73870463584135,"constrained","CMSY",1.69283122306186
"Melanogrammus_aeglefinus-27",2051,1.74072715801893,"constrained","CMSY",1.71390530505395
"Melanogrammus_aeglefinus-27",2052,1.72277062050423,"constrained","CMSY",1.72411523498237
"Melanogrammus_aeglefinus-27",2053,1.71568409236343,"constrained","CMSY",1.72733500452488
"Melanogrammus_aeglefinus-27",2054,1.71158132203639,"constrained","CMSY",1.72589356575287
"Melanogrammus_aeglefinus-27",2055,1.72596341465021,"constrained","CMSY",1.72334532151464
"Melanogrammus_aeglefinus-27",2056,1.7318313725045,"constrained","CMSY",1.72156616441175
"Melanogrammus_aeglefinus-27",2057,1.74686403253845,"constrained","CMSY",1.7263848468186
"Melanogrammus_aeglefinus-27",2058,1.75321780147131,"constrained","CMSY",1.73389158864017
"Melanogrammus_aeglefinus-27",2059,1.76563902236203,"constrained","CMSY",1.7447031287053
"Melanogrammus_aeglefinus-27",2060,1.777075414138,"constrained","CMSY",1.75492552860286
"Melanogrammus_aeglefinus-27",2061,1.78364556650279,"constrained","CMSY",1.76528836740252
"Melanogrammus_aeglefinus-27",2062,1.77662662366958,"constrained","CMSY",1.77124088562874
"Melanogrammus_aeglefinus-27",2063,1.69444473671141,"constrained","CMSY",1.75948627267676
"Melanogrammus_aeglefinus-27",2064,1.59005935013747,"constrained","CMSY",1.72437033823185
"Melanogrammus_aeglefinus-27",2065,1.48644911979673,"constrained","CMSY",1.6662450793636
"Melanogrammus_aeglefinus-27",2066,1.40667572168237,"constrained","CMSY",1.59085111039951
"Melanogrammus_aeglefinus-27",2067,1.35921992950475,"constrained","CMSY",1.50736977156655
"Melanogrammus_aeglefinus-27",2068,1.32481552453445,"constrained","CMSY",1.43344392913115
"Micromesistius_poutassou-27",1980,0.898953235540165,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1981,0.844667767088216,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1982,0.900917982030185,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1983,0.963583319210631,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1984,1.00952011560651,"constrained","CMSY",0.923528483895141
"Micromesistius_poutassou-27",1985,1.0416030497951,"constrained","CMSY",0.952058446746128
"Micromesistius_poutassou-27",1986,1.0015451404393,"constrained","CMSY",0.983433921416345
"Micromesistius_poutassou-27",1987,1.02695885332974,"constrained","CMSY",1.00864209567626
"Micromesistius_poutassou-27",1988,1.05963516021509,"constrained","CMSY",1.02785246387715
"Micromesistius_poutassou-27",1989,1.05268316998413,"constrained","CMSY",1.03648507475267
"Micromesistius_poutassou-27",1990,1.09897278954305,"constrained","CMSY",1.04795902270226
"Micromesistius_poutassou-27",1991,1.25939791591682,"constrained","CMSY",1.09952957779777
"Micromesistius_poutassou-27",1992,1.34646387837339,"constrained","CMSY",1.1634305828065
"Micromesistius_poutassou-27",1993,1.39469802798021,"constrained","CMSY",1.23044315635952
"Micromesistius_poutassou-27",1994,1.43496637531287,"constrained","CMSY",1.30689979742527
"Micromesistius_poutassou-27",1995,1.43711996067105,"constrained","CMSY",1.37452923165087
"Micromesistius_poutassou-27",1996,1.4153636389057,"constrained","CMSY",1.40572237624864
"Micromesistius_poutassou-27",1997,1.47839183256387,"constrained","CMSY",1.43210796708674
"Micromesistius_poutassou-27",1998,1.43454743846005,"constrained","CMSY",1.44007784918271
"Micromesistius_poutassou-27",1999,1.39975206971577,"constrained","CMSY",1.43303498806329
"Micromesistius_poutassou-27",2000,1.37081057465681,"constrained","CMSY",1.41977311086044
"Micromesistius_poutassou-27",2001,1.34780806165205,"constrained","CMSY",1.40626199540971
"Micromesistius_poutassou-27",2002,1.40663972185926,"constrained","CMSY",1.39191157326879
"Micromesistius_poutassou-27",2003,1.37373394607244,"constrained","CMSY",1.37974887479127
"Micromesistius_poutassou-27",2004,1.32037480343477,"constrained","CMSY",1.36387342153507
"Micromesistius_poutassou-27",2005,1.28945393350509,"constrained","CMSY",1.34760209330472
"Micromesistius_poutassou-27",2006,1.25886256304368,"constrained","CMSY",1.32981299358305
"Micromesistius_poutassou-27",2007,1.21591480613813,"constrained","CMSY",1.29166801043882
"Micromesistius_poutassou-27",2008,1.19677367636331,"constrained","CMSY",1.256275956497
"Micromesistius_poutassou-27",2009,1.29829710214163,"constrained","CMSY",1.25186041623837
"Micromesistius_poutassou-27",2010,1.41197867928504,"constrained","CMSY",1.27636536539436
"Micromesistius_poutassou-27",2011,1.6363011183023,"constrained","CMSY",1.35185307644608
"Micromesistius_poutassou-27",2012,1.6799480758874,"constrained","CMSY",1.44465973039594
"Micromesistius_poutassou-27",2013,1.64009241665636,"constrained","CMSY",1.53332347845455
"Micromesistius_poutassou-27",2014,1.5232712891312,"constrained","CMSY",1.57831831585246
"Micromesistius_poutassou-27",2015,1.47944967772653,"constrained","CMSY",1.59181251554076
"Micromesistius_poutassou-27",2016,1.33220148517467,"constrained","CMSY",1.53099258891523
"Micromesistius_poutassou-27",2017,1.2567077564306,"constrained","CMSY",1.44634452502387
"Micromesistius_poutassou-27",2018,1.21877102874946,"constrained","CMSY",1.36208024744249
"Micromesistius_poutassou-27",2019,1.20708671899749,"constrained","CMSY",1.29884333341575
"Micromesistius_poutassou-27",2020,1.21339851924046,"constrained","CMSY",1.24563310171854
"Micromesistius_poutassou-27",2021,1.22563733141241,"constrained","CMSY",1.22432027096608
"Micromesistius_poutassou-27",2022,1.24355598017044,"constrained","CMSY",1.22168991571405
"Micromesistius_poutassou-27",2023,1.26339551432274,"constrained","CMSY",1.23061481282871
"Micromesistius_poutassou-27",2024,1.27939478732623,"constrained","CMSY",1.24507642649446
"Micromesistius_poutassou-27",2025,1.29439572799762,"constrained","CMSY",1.26127586824589
"Micromesistius_poutassou-27",2026,1.30577664662895,"constrained","CMSY",1.2773037312892
"Micromesistius_poutassou-27",2027,1.31702137617733,"constrained","CMSY",1.29199681049057
"Micromesistius_poutassou-27",2028,1.32694217213042,"constrained","CMSY",1.30470614205211
"Micromesistius_poutassou-27",2029,1.33299428156251,"constrained","CMSY",1.31542604089937
"Micromesistius_poutassou-27",2030,1.33599135343671,"constrained","CMSY",1.32374516598718
"Micromesistius_poutassou-27",2031,1.33589565489985,"constrained","CMSY",1.32976896764136
"Micromesistius_poutassou-27",2032,1.34117520499657,"constrained","CMSY",1.33459973340521
"Micromesistius_poutassou-27",2033,1.34095980515789,"constrained","CMSY",1.33740326001071
"Micromesistius_poutassou-27",2034,1.34360227666006,"constrained","CMSY",1.33952485903022
"Micromesistius_poutassou-27",2035,1.3470466078921,"constrained","CMSY",1.34173590992129
"Micromesistius_poutassou-27",2036,1.34912504611605,"constrained","CMSY",1.34438178816453
"Micromesistius_poutassou-27",2037,1.35101226389204,"constrained","CMSY",1.34634919994363
"Micromesistius_poutassou-27",2038,1.35455736877829,"constrained","CMSY",1.34906871266771
"Micromesistius_poutassou-27",2039,1.35513426927811,"constrained","CMSY",1.35137511119132
"Micromesistius_poutassou-27",2040,1.35927075275102,"constrained","CMSY",1.3538199401631
"Micromesistius_poutassou-27",2041,1.36050535104865,"constrained","CMSY",1.35609600114962
"Micromesistius_poutassou-27",2042,1.36297542715082,"constrained","CMSY",1.35848863380138
"Micromesistius_poutassou-27",2043,1.36520147626151,"constrained","CMSY",1.36061745529802
"Micromesistius_poutassou-27",2044,1.36595910544124,"constrained","CMSY",1.36278242253065
"Micromesistius_poutassou-27",2045,1.36680302520686,"constrained","CMSY",1.36428887702182
"Micromesistius_poutassou-27",2046,1.36575379051465,"constrained","CMSY",1.36533856491502
"Micromesistius_poutassou-27",2047,1.36446344924409,"constrained","CMSY",1.36563616933367
"Micromesistius_poutassou-27",2048,1.36184313802494,"constrained","CMSY",1.36496450168636
"Micromesistius_poutassou-27",2049,1.35925405917976,"constrained","CMSY",1.36362349243406
"Micromesistius_poutassou-27",2050,1.3597712074852,"constrained","CMSY",1.36221712888973
"Micromesistius_poutassou-27",2051,1.36023314656351,"constrained","CMSY",1.3611130000995
"Micromesistius_poutassou-27",2052,1.35893706428172,"constrained","CMSY",1.36000772310703
"Micromesistius_poutassou-27",2053,1.35793209844693,"constrained","CMSY",1.35922551519142
"Micromesistius_poutassou-27",2054,1.35789067405289,"constrained","CMSY",1.35895283816605
"Micromesistius_poutassou-27",2055,1.36041979630443,"constrained","CMSY",1.3590825559299
"Micromesistius_poutassou-27",2056,1.359600169482,"constrained","CMSY",1.35895596051359
"Micromesistius_poutassou-27",2057,1.35970436858259,"constrained","CMSY",1.35910942137377
"Micromesistius_poutassou-27",2058,1.35799098973594,"constrained","CMSY",1.35912119963157
"Micromesistius_poutassou-27",2059,1.35428197046205,"constrained","CMSY",1.3583994589134
"Micromesistius_poutassou-27",2060,1.35024566264992,"constrained","CMSY",1.3563646321825
"Micromesistius_poutassou-27",2061,1.34667384851383,"constrained","CMSY",1.35377936798887
"Micromesistius_poutassou-27",2062,1.34632934176112,"constrained","CMSY",1.35110436262457
"Micromesistius_poutassou-27",2063,1.34380535514011,"constrained","CMSY",1.34826723570541
"Micromesistius_poutassou-27",2064,1.34034978406269,"constrained","CMSY",1.34548079842553
"Micromesistius_poutassou-27",2065,1.33163462468866,"constrained","CMSY",1.34175859083328
"Micromesistius_poutassou-27",2066,1.32079791769733,"constrained","CMSY",1.33658340466998
"Micromesistius_poutassou-27",2067,1.30397322337171,"constrained","CMSY",1.3281121809921
"Micromesistius_poutassou-27",2068,1.27599474301305,"constrained","CMSY",1.31455005856669
"Pandalus_borealis-27",1980,0.844856048273163,"constrained","CMSY",NA
"Pandalus_borealis-27",1981,0.966082546710057,"constrained","CMSY",NA
"Pandalus_borealis-27",1982,1.11921180858363,"constrained","CMSY",NA
"Pandalus_borealis-27",1983,1.2377874292165,"constrained","CMSY",NA
"Pandalus_borealis-27",1984,1.29917094184063,"constrained","CMSY",1.0934217549248
"Pandalus_borealis-27",1985,1.30508487605355,"constrained","CMSY",1.18546752048087
"Pandalus_borealis-27",1986,1.36496443570249,"constrained","CMSY",1.26524389827936
"Pandalus_borealis-27",1987,1.45302632850826,"constrained","CMSY",1.33200680226429
"Pandalus_borealis-27",1988,1.52272967082773,"constrained","CMSY",1.38899525058653
"Pandalus_borealis-27",1989,1.56946477075279,"constrained","CMSY",1.44305401636896
"Pandalus_borealis-27",1990,1.60624515690619,"constrained","CMSY",1.50328607253949
"Pandalus_borealis-27",1991,1.62284124215589,"constrained","CMSY",1.55486143383017
"Pandalus_borealis-27",1992,1.64963872062618,"constrained","CMSY",1.59418391225376
"Pandalus_borealis-27",1993,1.66000368295097,"constrained","CMSY",1.6216387146784
"Pandalus_borealis-27",1994,1.69572481890109,"constrained","CMSY",1.64689072430806
"Pandalus_borealis-27",1995,1.73401055893195,"constrained","CMSY",1.67244380471322
"Pandalus_borealis-27",1996,1.75230487764009,"constrained","CMSY",1.69833653181006
"Pandalus_borealis-27",1997,1.76047245129536,"constrained","CMSY",1.72050327794389
"Pandalus_borealis-27",1998,1.75521312583151,"constrained","CMSY",1.73954516652
"Pandalus_borealis-27",1999,1.74604327061332,"constrained","CMSY",1.74960885686245
"Pandalus_borealis-27",2000,1.71699365890826,"constrained","CMSY",1.74620547685771
"Pandalus_borealis-27",2001,1.727045909164,"constrained","CMSY",1.74115368316249
"Pandalus_borealis-27",2002,1.73055775399258,"constrained","CMSY",1.73517074370193
"Pandalus_borealis-27",2003,1.75178167569518,"constrained","CMSY",1.73448445367467
"Pandalus_borealis-27",2004,1.7657035043786,"constrained","CMSY",1.73841650042772
"Pandalus_borealis-27",2005,1.77064669538001,"constrained","CMSY",1.74914710772207
"Pandalus_borealis-27",2006,1.7931575196058,"constrained","CMSY",1.76236942981043
"Pandalus_borealis-27",2007,1.81062804277249,"constrained","CMSY",1.77838348756642
"Pandalus_borealis-27",2008,1.80918574191008,"constrained","CMSY",1.7898643008094
"Pandalus_borealis-27",2009,1.8203091051257,"constrained","CMSY",1.80078542095882
"Pandalus_borealis-27",2010,1.82755633813193,"constrained","CMSY",1.8121673495092
"Pandalus_borealis-27",2011,1.8108496759255,"constrained","CMSY",1.81570578077314
"Pandalus_borealis-27",2012,1.80178271090412,"constrained","CMSY",1.81393671439947
"Pandalus_borealis-27",2013,1.80179311152435,"constrained","CMSY",1.81245818832232
"Pandalus_borealis-27",2014,1.81231772340169,"constrained","CMSY",1.81085991197752
"Pandalus_borealis-27",2015,1.81569842785541,"constrained","CMSY",1.80848832992221
"Pandalus_borealis-27",2016,1.81059598797911,"constrained","CMSY",1.80843759233294
"Pandalus_borealis-27",2017,1.81071735383057,"constrained","CMSY",1.81022452091823
"Pandalus_borealis-27",2018,1.81038006738605,"constrained","CMSY",1.81194191209057
"Pandalus_borealis-27",2019,1.81088030105732,"constrained","CMSY",1.81165442762169
"Pandalus_borealis-27",2020,1.81040659601513,"constrained","CMSY",1.81059606125364
"Pandalus_borealis-27",2021,1.81304780130355,"constrained","CMSY",1.81108642391852
"Pandalus_borealis-27",2022,1.81797516100487,"constrained","CMSY",1.81253798535338
"Pandalus_borealis-27",2023,1.80363141535898,"constrained","CMSY",1.81118825494797
"Pandalus_borealis-27",2024,1.80959345594462,"constrained","CMSY",1.81093088592543
"Pandalus_borealis-27",2025,1.811357493945,"constrained","CMSY",1.8111210655114
"Pandalus_borealis-27",2026,1.80702006244748,"constrained","CMSY",1.80991551774019
"Pandalus_borealis-27",2027,1.80719717387723,"constrained","CMSY",1.80775992031466
"Pandalus_borealis-27",2028,1.79871213492822,"constrained","CMSY",1.80677606422851
"Pandalus_borealis-27",2029,1.80402592308935,"constrained","CMSY",1.80566255765746
"Pandalus_borealis-27",2030,1.79742671058912,"constrained","CMSY",1.80287640098628
"Pandalus_borealis-27",2031,1.80005442222949,"constrained","CMSY",1.80148327294268
"Pandalus_borealis-27",2032,1.80243418503076,"constrained","CMSY",1.80053067517339
"Pandalus_borealis-27",2033,1.79826536445562,"constrained","CMSY",1.80044132107887
