"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",2022,1.37558482896636,"constrained","CMSY",1.38352764376186
"Gadus_morhua-27",2023,1.37486810393932,"constrained","CMSY",1.38008375963734
"Gadus_morhua-27",2024,1.37875337462765,"constrained","CMSY",1.37865648911118
"Gadus_morhua-27",2025,1.37600497827714,"constrained","CMSY",1.37714543790923
"Gadus_morhua-27",2026,1.36873484762521,"constrained","CMSY",1.37478922668714
"Gadus_morhua-27",2027,1.3682788125487,"constrained","CMSY",1.3733280234036
"Gadus_morhua-27",2028,1.37033893079833,"constrained","CMSY",1.37242218877541
"Gadus_morhua-27",2029,1.37203276862523,"constrained","CMSY",1.37107806757492
"Gadus_morhua-27",2030,1.37150560593764,"constrained","CMSY",1.37017819310702
"Gadus_morhua-27",2031,1.37666781161362,"constrained","CMSY",1.3717647859047
"Gadus_morhua-27",2032,1.38558049130686,"constrained","CMSY",1.37522512165634
"Gadus_morhua-27",2033,1.38639555069329,"constrained","CMSY",1.37843644563533
"Gadus_morhua-27",2034,1.38849816384599,"constrained","CMSY",1.38172952467948
"Gadus_morhua-27",2035,1.3946429294469,"constrained","CMSY",1.38635698938133
"Gadus_morhua-27",2036,1.39961761603057,"constrained","CMSY",1.39094695026472
"Gadus_morhua-27",2037,1.4002958603174,"constrained","CMSY",1.39389002406683
"Gadus_morhua-27",2038,1.40314101856684,"constrained","CMSY",1.39723911764154
"Gadus_morhua-27",2039,1.40683026650524,"constrained","CMSY",1.40090553817339
"Gadus_morhua-27",2040,1.40851384669236,"constrained","CMSY",1.40367972162248
"Gadus_morhua-27",2041,1.41444398746063,"constrained","CMSY",1.40664499590849
"Gadus_morhua-27",2042,1.42138105433876,"constrained","CMSY",1.41086203471277
"Gadus_morhua-27",2043,1.42141744052209,"constrained","CMSY",1.41451731910382
"Gadus_morhua-27",2044,1.41982802762658,"constrained","CMSY",1.41711687132808
"Gadus_morhua-27",2045,1.41706118986605,"constrained","CMSY",1.41882633996282
"Gadus_morhua-27",2046,1.41558262256863,"constrained","CMSY",1.41905406698442
"Gadus_morhua-27",2047,1.41109808100639,"constrained","CMSY",1.41699747231795
"Gadus_morhua-27",2048,1.39770544338858,"constrained","CMSY",1.41225507289125
"Gadus_morhua-27",2049,1.390418899408,"constrained","CMSY",1.40637324724753
"Gadus_morhua-27",2050,1.38935699163541,"constrained","CMSY",1.4008324076014
"Gadus_morhua-27",2051,1.39107759770313,"constrained","CMSY",1.3959314026283
"Gadus_morhua-27",2052,1.39168387654067,"constrained","CMSY",1.39204856173516
"Gadus_morhua-27",2053,1.39272947961835,"constrained","CMSY",1.39105336898111
"Gadus_morhua-27",2054,1.39612747009985,"constrained","CMSY",1.39219508311948
"Gadus_morhua-27",2055,1.39664843771294,"constrained","CMSY",1.39365337233499
"Gadus_morhua-27",2056,1.39289584346295,"constrained","CMSY",1.39401702148695
"Gadus_morhua-27",2057,1.38997974677121,"constrained","CMSY",1.39367619553306
"Gadus_morhua-27",2058,1.38973635325886,"constrained","CMSY",1.39307757026116
"Gadus_morhua-27",2059,1.38613363643793,"constrained","CMSY",1.39107880352878
"Gadus_morhua-27",2060,1.38460483082341,"constrained","CMSY",1.38867008215087
"Gadus_morhua-27",2061,1.38335363053008,"constrained","CMSY",1.3867616395643
"Gadus_morhua-27",2062,1.3817995802038,"constrained","CMSY",1.38512560625082
"Gadus_morhua-27",2063,1.38217782468999,"constrained","CMSY",1.38361390053704
"Gadus_morhua-27",2064,1.37656050883942,"constrained","CMSY",1.38169927501734
"Gadus_morhua-27",2065,1.3694135367815,"constrained","CMSY",1.37866101620896
"Gadus_morhua-27",2066,1.35601750032645,"constrained","CMSY",1.37319379016823
"Gadus_morhua-27",2067,1.33381385053316,"constrained","CMSY",1.3635966442341
"Gadus_morhua-27",2068,1.30022112504036,"constrained","CMSY",1.34720530430418
"Melanogrammus_aeglefinus-27",1980,1.44073565292071,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1981,1.58328080864117,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1982,1.68582395614136,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1983,1.74397081485146,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1984,1.76644559745952,"constrained","CMSY",1.64405136600284
"Melanogrammus_aeglefinus-27",1985,1.7735680954963,"constrained","CMSY",1.71061785451796
"Melanogrammus_aeglefinus-27",1986,1.7652755766349,"constrained","CMSY",1.74701680811671
"Melanogrammus_aeglefinus-27",1987,1.73240845485973,"constrained","CMSY",1.75633370786038
"Melanogrammus_aeglefinus-27",1988,1.75869219044595,"constrained","CMSY",1.75927798297928
"Melanogrammus_aeglefinus-27",1989,1.7992005538298,"constrained","CMSY",1.76582897425334
"Melanogrammus_aeglefinus-27",1990,1.82932610450728,"constrained","CMSY",1.77698057605553
"Melanogrammus_aeglefinus-27",1991,1.74810719319633,"constrained","CMSY",1.77354689936782
"Melanogrammus_aeglefinus-27",1992,1.58295489440838,"constrained","CMSY",1.74365618727755
"Melanogrammus_aeglefinus-27",1993,1.48652213884925,"constrained","CMSY",1.68922217695821
"Melanogrammus_aeglefinus-27",1994,1.31483420315478,"constrained","CMSY",1.5923489068232
"Melanogrammus_aeglefinus-27",1995,1.21118021251095,"constrained","CMSY",1.46871972842394
"Melanogrammus_aeglefinus-27",1996,1.08958262268173,"constrained","CMSY",1.33701481432102
"Melanogrammus_aeglefinus-27",1997,1.0438695306643,"constrained","CMSY",1.2291977415722
"Melanogrammus_aeglefinus-27",1998,1.10914360936368,"constrained","CMSY",1.15372203567509
"Melanogrammus_aeglefinus-27",1999,1.23304052788941,"constrained","CMSY",1.13736330062201
"Melanogrammus_aeglefinus-27",2000,1.3496169617849,"constrained","CMSY",1.1650506504768
"Melanogrammus_aeglefinus-27",2001,1.44221686672563,"constrained","CMSY",1.23557749928558
"Melanogrammus_aeglefinus-27",2002,1.50731475699473,"constrained","CMSY",1.32826654455167
"Melanogrammus_aeglefinus-27",2003,1.54167673396949,"constrained","CMSY",1.41477316947283
"Melanogrammus_aeglefinus-27",2004,1.50964014815594,"constrained","CMSY",1.47009309352614
"Melanogrammus_aeglefinus-27",2005,1.46632666745129,"constrained","CMSY",1.49343503465942
"Melanogrammus_aeglefinus-27",2006,1.35232104904215,"constrained","CMSY",1.47545587112272
"Melanogrammus_aeglefinus-27",2007,1.22624383543025,"constrained","CMSY",1.41924168680982
"Melanogrammus_aeglefinus-27",2008,1.21747779547002,"constrained","CMSY",1.35440189910993
"Melanogrammus_aeglefinus-27",2009,1.20457314853424,"constrained","CMSY",1.29338849918559
"Melanogrammus_aeglefinus-27",2010,1.15668667976503,"constrained","CMSY",1.23146050164834
"Melanogrammus_aeglefinus-27",2011,1.06922691141517,"constrained","CMSY",1.17484167412294
"Melanogrammus_aeglefinus-27",2012,0.996038119713209,"constrained","CMSY",1.12880053097953
"Melanogrammus_aeglefinus-27",2013,1.04992385748602,"constrained","CMSY",1.09528974338273
"Melanogrammus_aeglefinus-27",2014,1.13165142996283,"constrained","CMSY",1.08070539966845
"Melanogrammus_aeglefinus-27",2015,1.18318036918536,"constrained","CMSY",1.08600413755252
"Melanogrammus_aeglefinus-27",2016,1.26726550838202,"constrained","CMSY",1.12561185694589
"Melanogrammus_aeglefinus-27",2017,1.32621967612559,"constrained","CMSY",1.19164816822836
"Melanogrammus_aeglefinus-27",2018,1.36759532932196,"constrained","CMSY",1.25518246259555
"Melanogrammus_aeglefinus-27",2019,1.4020700224285,"constrained","CMSY",1.30926618108869
"Melanogrammus_aeglefinus-27",2020,1.42985735617298,"constrained","CMSY",1.35860157848621
"Melanogrammus_aeglefinus-27",2021,1.36978003121971,"constrained","CMSY",1.37910448305375
"Melanogrammus_aeglefinus-27",2022,1.27590393256065,"constrained","CMSY",1.36904133434076
"Melanogrammus_aeglefinus-27",2023,1.17076586963141,"constrained","CMSY",1.32967544240265
"Melanogrammus_aeglefinus-27",2024,1.07446738747224,"constrained","CMSY",1.2641549154114
"Melanogrammus_aeglefinus-27",2025,1.01807657259069,"constrained","CMSY",1.18179875869494
"Melanogrammus_aeglefinus-27",2026,1.00160632665738,"constrained","CMSY",1.10816401778247
"Melanogrammus_aeglefinus-27",2027,1.02345841723622,"constrained","CMSY",1.05767491471759
"Melanogrammus_aeglefinus-27",2028,1.0732956605254,"constrained","CMSY",1.03818087289639
"Melanogrammus_aeglefinus-27",2029,1.13330777631451,"constrained","CMSY",1.04994895066484
"Melanogrammus_aeglefinus-27",2030,1.20505772654378,"constrained","CMSY",1.08734518145546
"Melanogrammus_aeglefinus-27",2031,1.27866527390688,"constrained","CMSY",1.14275697090536
"Melanogrammus_aeglefinus-27",2032,1.32759725762613,"constrained","CMSY",1.20358473898334
"Melanogrammus_aeglefinus-27",2033,1.36510998426535,"constrained","CMSY",1.26194760373133
"Melanogrammus_aeglefinus-27",2034,1.39728387981007,"constrained","CMSY",1.31474282443044
"Melanogrammus_aeglefinus-27",2035,1.42854132344999,"constrained","CMSY",1.35943954381168
"Melanogrammus_aeglefinus-27",2036,1.47015430603092,"constrained","CMSY",1.39773735023649
"Melanogrammus_aeglefinus-27",2037,1.50999623608053,"constrained","CMSY",1.43421714592737
"Melanogrammus_aeglefinus-27",2038,1.54950299447096,"constrained","CMSY",1.47109574796849
"Melanogrammus_aeglefinus-27",2039,1.59054407051294,"constrained","CMSY",1.50974778610907
"Melanogrammus_aeglefinus-27",2040,1.62891839672346,"constrained","CMSY",1.54982320076376
"Melanogrammus_aeglefinus-27",2041,1.66476551207925,"constrained","CMSY",1.58874544197343
"Melanogrammus_aeglefinus-27",2042,1.6962322334983,"constrained","CMSY",1.62599264145698
"Melanogrammus_aeglefinus-27",2043,1.71744249750817,"constrained","CMSY",1.65958054206442
"Melanogrammus_aeglefinus-27",2044,1.73779717771914,"constrained","CMSY",1.68903116350566
"Melanogrammus_aeglefinus-27",2045,1.75165064946713,"constrained","CMSY",1.7135776140544
"Melanogrammus_aeglefinus-27",2046,1.76069296926987,"constrained","CMSY",1.73276310549252
"Melanogrammus_aeglefinus-27",2047,1.76964892634918,"constrained","CMSY",1.7474464440627
"Melanogrammus_aeglefinus-27",2048,1.784137492621,"constrained","CMSY",1.76078544308526
"Melanogrammus_aeglefinus-27",2049,1.79598453926865,"constrained","CMSY",1.77242291539517
"Melanogrammus_aeglefinus-27",2050,1.8030915883602,"constrained","CMSY",1.78271110317378
"Melanogrammus_aeglefinus-27",2051,1.8156967085962,"constrained","CMSY",1.79371185103905
"Melanogrammus_aeglefinus-27",2052,1.81918942655634,"constrained","CMSY",1.80361995108048
"Melanogrammus_aeglefinus-27",2053,1.82306745244674,"constrained","CMSY",1.81140594304563
"Melanogrammus_aeglefinus-27",2054,1.82761279752326,"constrained","CMSY",1.81773159469655
"Melanogrammus_aeglefinus-27",2055,1.8312198866373,"constrained","CMSY",1.82335725435197
"Melanogrammus_aeglefinus-27",2056,1.83471482616093,"constrained","CMSY",1.82716087786491
"Melanogrammus_aeglefinus-27",2057,1.84460431507958,"constrained","CMSY",1.83224385556956
"Melanogrammus_aeglefinus-27",2058,1.8366412706863,"constrained","CMSY",1.83495861921747
"Melanogrammus_aeglefinus-27",2059,1.70617359020477,"constrained","CMSY",1.81067077775378
"Melanogrammus_aeglefinus-27",2060,1.53873426905386,"constrained","CMSY",1.75217365423709
"Melanogrammus_aeglefinus-27",2061,1.37026169986198,"constrained","CMSY",1.6592830289773
"Melanogrammus_aeglefinus-27",2062,1.22009904931563,"constrained","CMSY",1.53438197582451
"Melanogrammus_aeglefinus-27",2063,1.12594696127651,"constrained","CMSY",1.39224311394255
"Melanogrammus_aeglefinus-27",2064,1.07427784741681,"constrained","CMSY",1.26586396538496
"Melanogrammus_aeglefinus-27",2065,1.05414665570076,"constrained","CMSY",1.16894644271434
"Melanogrammus_aeglefinus-27",2066,1.05260108638026,"constrained","CMSY",1.10541432001799
"Melanogrammus_aeglefinus-27",2067,1.06389882619512,"constrained","CMSY",1.07417427539389
"Melanogrammus_aeglefinus-27",2068,1.08470224282368,"constrained","CMSY",1.06592533170333
"Micromesistius_poutassou-27",1980,0.927042073658703,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1981,0.858900170677901,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1982,0.908791703681582,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1983,0.96654283508288,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1984,1.00693101986061,"constrained","CMSY",0.933641560592335
"Micromesistius_poutassou-27",1985,1.03353293132144,"constrained","CMSY",0.954939732124883
"Micromesistius_poutassou-27",1986,0.983507745900833,"constrained","CMSY",0.979861247169469
"Micromesistius_poutassou-27",1987,1.00217176436648,"constrained","CMSY",0.998537259306449
"Micromesistius_poutassou-27",1988,1.02825879699056,"constrained","CMSY",1.01088045168798
"Micromesistius_poutassou-27",1989,1.01352664467928,"constrained","CMSY",1.01219957665172
"Micromesistius_poutassou-27",1990,1.05244905662682,"constrained","CMSY",1.01598280171279
"Micromesistius_poutassou-27",1991,1.21354544935857,"constrained","CMSY",1.06199034240434
"Micromesistius_poutassou-27",1992,1.3044163534975,"constrained","CMSY",1.12243926023055
"Micromesistius_poutassou-27",1993,1.36059916904691,"constrained","CMSY",1.18890733464182
"Micromesistius_poutassou-27",1994,1.40462763817512,"constrained","CMSY",1.26712753334098
"Micromesistius_poutassou-27",1995,1.40935704455819,"constrained","CMSY",1.33850913092726
"Micromesistius_poutassou-27",1996,1.38357157927333,"constrained","CMSY",1.37251435691021
"Micromesistius_poutassou-27",1997,1.45075333442173,"constrained","CMSY",1.40178175309506
"Micromesistius_poutassou-27",1998,1.40640783468183,"constrained","CMSY",1.41094348622204
"Micromesistius_poutassou-27",1999,1.37034172615557,"constrained","CMSY",1.40408630381813
"Micromesistius_poutassou-27",2000,1.33850688184454,"constrained","CMSY",1.3899162712754
"Micromesistius_poutassou-27",2001,1.31392284051242,"constrained","CMSY",1.37598652352322
"Micromesistius_poutassou-27",2002,1.37217752016469,"constrained","CMSY",1.36027136067181
"Micromesistius_poutassou-27",2003,1.33754343258127,"constrained","CMSY",1.3464984802517
"Micromesistius_poutassou-27",2004,1.27786537800005,"constrained","CMSY",1.32800321062059
"Micromesistius_poutassou-27",2005,1.24264768169262,"constrained","CMSY",1.30883137059021
"Micromesistius_poutassou-27",2006,1.20462627251735,"constrained","CMSY",1.2869720569912
"Micromesistius_poutassou-27",2007,1.1522580730084,"constrained","CMSY",1.24298816755994
"Micromesistius_poutassou-27",2008,1.12301834962059,"constrained","CMSY",1.2000831509678
"Micromesistius_poutassou-27",2009,1.21894795574279,"constrained","CMSY",1.18829966651635
"Micromesistius_poutassou-27",2010,1.33383497901897,"constrained","CMSY",1.20653712598162
"Micromesistius_poutassou-27",2011,1.57744716722228,"constrained","CMSY",1.28110130492261
"Micromesistius_poutassou-27",2012,1.63980075646112,"constrained","CMSY",1.37860984161315
"Micromesistius_poutassou-27",2013,1.60601009164995,"constrained","CMSY",1.47520819001902
"Micromesistius_poutassou-27",2014,1.48691499802388,"constrained","CMSY",1.52880159847524
"Micromesistius_poutassou-27",2015,1.44004242422467,"constrained","CMSY",1.55004308751638
"Micromesistius_poutassou-27",2016,1.36181751048967,"constrained","CMSY",1.50691715616986
"Micromesistius_poutassou-27",2017,1.3177099178821,"constrained","CMSY",1.44249898845405
"Micromesistius_poutassou-27",2018,1.29590690077459,"constrained","CMSY",1.38047835027898
"Micromesistius_poutassou-27",2019,1.28965363645695,"constrained","CMSY",1.3410260779656
"Micromesistius_poutassou-27",2020,1.29295091928122,"constrained","CMSY",1.31160777697691
"Micromesistius_poutassou-27",2021,1.30370398582032,"constrained","CMSY",1.29998507204304
"Micromesistius_poutassou-27",2022,1.31133647342375,"constrained","CMSY",1.29871038315137
"Micromesistius_poutassou-27",2023,1.32082182447072,"constrained","CMSY",1.30369336789059
"Micromesistius_poutassou-27",2024,1.33135053805108,"constrained","CMSY",1.31203274820942
"Micromesistius_poutassou-27",2025,1.34051538848613,"constrained","CMSY",1.3215456420504
"Micromesistius_poutassou-27",2026,1.34872612561613,"constrained","CMSY",1.33055007000956
"Micromesistius_poutassou-27",2027,1.35505997649313,"constrained","CMSY",1.33929477062344
"Micromesistius_poutassou-27",2028,1.35913865902885,"constrained","CMSY",1.34695813753506
"Micromesistius_poutassou-27",2029,1.3598600878568,"constrained","CMSY",1.35266004749621
"Micromesistius_poutassou-27",2030,1.35936615175612,"constrained","CMSY",1.35643020015021
"Micromesistius_poutassou-27",2031,1.35730109575853,"constrained","CMSY",1.35814519417869
"Micromesistius_poutassou-27",2032,1.35553300557516,"constrained","CMSY",1.35823979999509
"Micromesistius_poutassou-27",2033,1.3561621182637,"constrained","CMSY",1.35764449184206
"Micromesistius_poutassou-27",2034,1.35835838387437,"constrained","CMSY",1.35734415104558
"Micromesistius_poutassou-27",2035,1.35971064864114,"constrained","CMSY",1.35741305042258
"Micromesistius_poutassou-27",2036,1.36093411466615,"constrained","CMSY",1.3581396542041
"Micromesistius_poutassou-27",2037,1.36126354855354,"constrained","CMSY",1.35928576279978
"Micromesistius_poutassou-27",2038,1.36091454823275,"constrained","CMSY",1.36023624879359
"Micromesistius_poutassou-27",2039,1.36228639718281,"constrained","CMSY",1.36102185145528
"Micromesistius_poutassou-27",2040,1.36307025246569,"constrained","CMSY",1.36169377222019
"Micromesistius_poutassou-27",2041,1.36443941239591,"constrained","CMSY",1.36239483176614
"Micromesistius_poutassou-27",2042,1.36663269343238,"constrained","CMSY",1.36346866074191
"Micromesistius_poutassou-27",2043,1.36561483475867,"constrained","CMSY",1.36440871804709
"Micromesistius_poutassou-27",2044,1.36504445445627,"constrained","CMSY",1.36496032950178
"Micromesistius_poutassou-27",2045,1.36512001324882,"constrained","CMSY",1.36537028165841
"Micromesistius_poutassou-27",2046,1.36090762029921,"constrained","CMSY",1.36466392323907
"Micromesistius_poutassou-27",2047,1.35914884847117,"constrained","CMSY",1.36316715424683
"Micromesistius_poutassou-27",2048,1.35461697424729,"constrained","CMSY",1.36096758214455
"Micromesistius_poutassou-27",2049,1.35167383964763,"constrained","CMSY",1.35829345918282
"Micromesistius_poutassou-27",2050,1.34937072257947,"constrained","CMSY",1.35514360104895
"Micromesistius_poutassou-27",2051,1.34837891341358,"constrained","CMSY",1.35263785967183
"Micromesistius_poutassou-27",2052,1.35067409725827,"constrained","CMSY",1.35094290942925
"Micromesistius_poutassou-27",2053,1.35072001085125,"constrained","CMSY",1.35016351675004
"Micromesistius_poutassou-27",2054,1.35360097163138,"constrained","CMSY",1.35054894314679
"Micromesistius_poutassou-27",2055,1.35354172197835,"constrained","CMSY",1.35138314302657
"Micromesistius_poutassou-27",2056,1.35460444794574,"constrained","CMSY",1.352628249933
"Micromesistius_poutassou-27",2057,1.35329036237935,"constrained","CMSY",1.35315150295721
"Micromesistius_poutassou-27",2058,1.35061959583368,"constrained","CMSY",1.3531314199537
"Micromesistius_poutassou-27",2059,1.35106420794036,"constrained","CMSY",1.3526240672155
"Micromesistius_poutassou-27",2060,1.34928021484175,"constrained","CMSY",1.35177176578818
"Micromesistius_poutassou-27",2061,1.34674405454761,"constrained","CMSY",1.35019968710855
"Micromesistius_poutassou-27",2062,1.34372840235392,"constrained","CMSY",1.34828729510346
"Micromesistius_poutassou-27",2063,1.33905049137828,"constrained","CMSY",1.34597347421238
"Micromesistius_poutassou-27",2064,1.33299024803821,"constrained","CMSY",1.34235868223195
"Micromesistius_poutassou-27",2065,1.32411985648869,"constrained","CMSY",1.33732661056134
"Micromesistius_poutassou-27",2066,1.3103808729957,"constrained","CMSY",1.33005397425096
"Micromesistius_poutassou-27",2067,1.29273821503329,"constrained","CMSY",1.31985593678683
"Micromesistius_poutassou-27",2068,1.26700934271345,"constrained","CMSY",1.30544770705387
"Pandalus_borealis-27",1980,0.872913477142272,"constrained","CMSY",NA
"Pandalus_borealis-27",1981,1.00277865053933,"constrained","CMSY",NA
"Pandalus_borealis-27",1982,1.16136869375595,"constrained","CMSY",NA
"Pandalus_borealis-27",1983,1.2781355958858,"constrained","CMSY",NA
"Pandalus_borealis-27",1984,1.34190197835261,"constrained","CMSY",1.13141967913519
"Pandalus_borealis-27",1985,1.34322377710342,"constrained","CMSY",1.22548173912742
"Pandalus_borealis-27",1986,1.41011672783868,"constrained","CMSY",1.30694935458729
"Pandalus_borealis-27",1987,1.49781253318563,"constrained","CMSY",1.37423812247323
"Pandalus_borealis-27",1988,1.56546972192639,"constrained","CMSY",1.43170494768135
"Pandalus_borealis-27",1989,1.60107191076871,"constrained","CMSY",1.48353893416457
"Pandalus_borealis-27",1990,1.6233655681308,"constrained","CMSY",1.53956729237004
"Pandalus_borealis-27",1991,1.6503650113511,"constrained","CMSY",1.58761694907253
"Pandalus_borealis-27",1992,1.66186319861301,"constrained","CMSY",1.620427082158
"Pandalus_borealis-27",1993,1.67336585806612,"constrained","CMSY",1.64200630938595
"Pandalus_borealis-27",1994,1.71178175280587,"constrained","CMSY",1.66414827779338
"Pandalus_borealis-27",1995,1.74923138776726,"constrained","CMSY",1.68932144172067
"Pandalus_borealis-27",1996,1.75509626576569,"constrained","CMSY",1.71026769260359
"Pandalus_borealis-27",1997,1.76769713171059,"constrained","CMSY",1.73143447922311
"Pandalus_borealis-27",1998,1.77582671763219,"constrained","CMSY",1.75192665113632
"Pandalus_borealis-27",1999,1.74797856646259,"constrained","CMSY",1.75916601386766
"Pandalus_borealis-27",2000,1.72516565044976,"constrained","CMSY",1.75435286640416
"Pandalus_borealis-27",2001,1.74837798803087,"constrained","CMSY",1.7530092108572
"Pandalus_borealis-27",2002,1.75931333015987,"constrained","CMSY",1.75133245054706
"Pandalus_borealis-27",2003,1.77113136624397,"constrained","CMSY",1.75039338026941
"Pandalus_borealis-27",2004,1.78925409197859,"constrained","CMSY",1.75864848537261
"Pandalus_borealis-27",2005,1.78834681163466,"constrained","CMSY",1.77128471760959
"Pandalus_borealis-27",2006,1.7940521268831,"constrained","CMSY",1.78041954538004
"Pandalus_borealis-27",2007,1.79823606627015,"constrained","CMSY",1.78820409260209
"Pandalus_borealis-27",2008,1.81326268195398,"constrained","CMSY",1.7966303557441
"Pandalus_borealis-27",2009,1.81170511999449,"constrained","CMSY",1.80112056134728
"Pandalus_borealis-27",2010,1.81119657213863,"constrained","CMSY",1.80569051344807
"Pandalus_borealis-27",2011,1.81273052365636,"constrained","CMSY",1.80942619280272
"Pandalus_borealis-27",2012,1.80511783795032,"constrained","CMSY",1.81080254713876
"Pandalus_borealis-27",2013,1.81021182701558,"constrained","CMSY",1.81019237615108
"Pandalus_borealis-27",2014,1.80754022176758,"constrained","CMSY",1.80935939650569
"Pandalus_borealis-27",2015,1.82334871314291,"constrained","CMSY",1.81178982470655
"Pandalus_borealis-27",2016,1.81766092567613,"constrained","CMSY",1.8127759051105
"Pandalus_borealis-27",2017,1.81404481905536,"constrained","CMSY",1.81456130133151
"Pandalus_borealis-27",2018,1.81809227921203,"constrained","CMSY",1.8161373917708
"Pandalus_borealis-27",2019,1.81480112295458,"constrained","CMSY",1.8175895720082
"Pandalus_borealis-27",2020,1.81558904767461,"constrained","CMSY",1.81603763891454
"Pandalus_borealis-27",2021,1.81578147672454,"constrained","CMSY",1.81566174912422
"Pandalus_borealis-27",2022,1.83200367667763,"constrained","CMSY",1.81925352064868
"Pandalus_borealis-27",2023,1.83199922482441,"constrained","CMSY",1.82203490977115
"Pandalus_borealis-27",2024,1.82808608711203,"constrained","CMSY",1.82469190260264
"Pandalus_borealis-27",2025,1.81433413061442,"constrained","CMSY",1.82444091919061
"Pandalus_borealis-27",2026,1.82605847805308,"constrained","CMSY",1.82649631945631
"Pandalus_borealis-27",2027,1.81513836142225,"constrained","CMSY",1.82312325640524
"Pandalus_borealis-27",2028,1.80857832382672,"constrained","CMSY",1.8184390762057
"Pandalus_borealis-27",2029,1.79090079920669,"constrained","CMSY",1.81100201862463
"Pandalus_borealis-27",2030,1.79708020831932,"constrained","CMSY",1.80755123416561
"Pandalus_borealis-27",2031,1.79560290933476,"constrained","CMSY",1.80146012042195
"Pandalus_borealis-27",2032,1.80286186044468,"constrained","CMSY",1.79900482022643
"Pandalus_borealis-27",2033,1.79574713420381,"constrained","CMSY",1.79643858230185
