"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Melanogrammus_aeglefinus-27",2013,1.11635511962212,"constrained","CMSY",1.16471168236242
"Melanogrammus_aeglefinus-27",2014,1.1533836446572,"constrained","CMSY",1.1453581803069
"Melanogrammus_aeglefinus-27",2015,1.17512897406618,"constrained","CMSY",1.13797363090046
"Melanogrammus_aeglefinus-27",2016,1.23868745345694,"constrained","CMSY",1.15615623571622
"Melanogrammus_aeglefinus-27",2017,1.29297643555486,"constrained","CMSY",1.19530632547146
"Melanogrammus_aeglefinus-27",2018,1.33136583326185,"constrained","CMSY",1.23830846819941
"Melanogrammus_aeglefinus-27",2019,1.3696775566345,"constrained","CMSY",1.28156725059487
"Melanogrammus_aeglefinus-27",2020,1.39330328728358,"constrained","CMSY",1.32520211323835
"Melanogrammus_aeglefinus-27",2021,1.38524025978104,"constrained","CMSY",1.35451267450317
"Melanogrammus_aeglefinus-27",2022,1.35060589947925,"constrained","CMSY",1.36603856728804
"Melanogrammus_aeglefinus-27",2023,1.30792798191998,"constrained","CMSY",1.36135099701967
"Melanogrammus_aeglefinus-27",2024,1.25959555762687,"constrained","CMSY",1.33933459721814
"Melanogrammus_aeglefinus-27",2025,1.22371215309924,"constrained","CMSY",1.30541637038128
"Melanogrammus_aeglefinus-27",2026,1.20175304341507,"constrained","CMSY",1.26871892710808
"Melanogrammus_aeglefinus-27",2027,1.197434716511,"constrained","CMSY",1.23808469051443
"Melanogrammus_aeglefinus-27",2028,1.20617617998076,"constrained","CMSY",1.21773433012659
"Melanogrammus_aeglefinus-27",2029,1.2236596157454,"constrained","CMSY",1.21054714175029
"Melanogrammus_aeglefinus-27",2030,1.25125697470082,"constrained","CMSY",1.21605610607061
"Melanogrammus_aeglefinus-27",2031,1.27992633033671,"constrained","CMSY",1.23169076345494
"Melanogrammus_aeglefinus-27",2032,1.23658343382361,"constrained","CMSY",1.23952050691746
"Melanogrammus_aeglefinus-27",2033,1.14757051984481,"constrained","CMSY",1.22779937489027
"Melanogrammus_aeglefinus-27",2034,1.02879408091718,"constrained","CMSY",1.18882626792463
"Melanogrammus_aeglefinus-27",2035,0.905425930213497,"constrained","CMSY",1.11966005902716
"Melanogrammus_aeglefinus-27",2036,0.795210659058204,"constrained","CMSY",1.02271692477146
"Melanogrammus_aeglefinus-27",2037,0.702221583481433,"constrained","CMSY",0.915844554703025
"Melanogrammus_aeglefinus-27",2038,0.631495057470085,"constrained","CMSY",0.81262946222808
"Melanogrammus_aeglefinus-27",2039,0.577773625382973,"constrained","CMSY",0.722425371121239
"Melanogrammus_aeglefinus-27",2040,0.540055394977898,"constrained","CMSY",0.649351264074119
"Melanogrammus_aeglefinus-27",2041,0.510943068133725,"constrained","CMSY",0.592497745889223
"Melanogrammus_aeglefinus-27",2042,0.48881569469323,"constrained","CMSY",0.549816568131582
"Melanogrammus_aeglefinus-27",2043,0.475787383724088,"constrained","CMSY",0.518675033382383
"Melanogrammus_aeglefinus-27",2044,0.467456714142904,"constrained","CMSY",0.496611651134369
"Melanogrammus_aeglefinus-27",2045,0.451253682294697,"constrained","CMSY",0.478851308597729
"Melanogrammus_aeglefinus-27",2046,0.426238707647936,"constrained","CMSY",0.461910436500571
"Melanogrammus_aeglefinus-27",2047,0.39674646525901,"constrained","CMSY",0.443496590613727
"Melanogrammus_aeglefinus-27",2048,0.365556480967514,"constrained","CMSY",0.421450410062412
"Melanogrammus_aeglefinus-27",2049,0.339084863416317,"constrained","CMSY",0.395776039917095
"Melanogrammus_aeglefinus-27",2050,0.315369578398199,"constrained","CMSY",0.368599219137795
"Melanogrammus_aeglefinus-27",2051,0.298740624839476,"constrained","CMSY",0.343099602576103
"Melanogrammus_aeglefinus-27",2052,0.286504870792936,"constrained","CMSY",0.321051283682888
"Melanogrammus_aeglefinus-27",2053,0.275547231897866,"constrained","CMSY",0.303049433868959
"Melanogrammus_aeglefinus-27",2054,0.266327775531359,"constrained","CMSY",0.288498016291967
"Melanogrammus_aeglefinus-27",2055,0.260882941684145,"constrained","CMSY",0.277600688949157
"Melanogrammus_aeglefinus-27",2056,0.259587869358534,"constrained","CMSY",0.269770137852968
"Melanogrammus_aeglefinus-27",2057,0.264188143732306,"constrained","CMSY",0.265306792440842
"Melanogrammus_aeglefinus-27",2058,0.271701491686286,"constrained","CMSY",0.264537644398526
"Melanogrammus_aeglefinus-27",2059,0.285663633875785,"constrained","CMSY",0.268404816067411
"Melanogrammus_aeglefinus-27",2060,0.303766467879228,"constrained","CMSY",0.276981521306428
"Melanogrammus_aeglefinus-27",2061,0.325258233984058,"constrained","CMSY",0.290115594231533
"Melanogrammus_aeglefinus-27",2062,0.350505411741921,"constrained","CMSY",0.307379047833456
"Melanogrammus_aeglefinus-27",2063,0.381604134556921,"constrained","CMSY",0.329359576407583
"Melanogrammus_aeglefinus-27",2064,0.415455665097221,"constrained","CMSY",0.35531798265187
"Melanogrammus_aeglefinus-27",2065,0.45162637130364,"constrained","CMSY",0.384889963336752
"Melanogrammus_aeglefinus-27",2066,0.490136790374995,"constrained","CMSY",0.41786567461494
"Melanogrammus_aeglefinus-27",2067,0.498804166831033,"constrained","CMSY",0.447525425632762
"Melanogrammus_aeglefinus-27",2068,0.487405735535811,"constrained","CMSY",0.46868574582854
"Pandalus_borealis-27",1980,0.91644250808122,"constrained","CMSY",NA
"Pandalus_borealis-27",1981,1.044679816558,"constrained","CMSY",NA
"Pandalus_borealis-27",1982,1.19793544057554,"constrained","CMSY",NA
"Pandalus_borealis-27",1983,1.31307162146205,"constrained","CMSY",NA
"Pandalus_borealis-27",1984,1.36165697453557,"constrained","CMSY",1.16675727224248
"Pandalus_borealis-27",1985,1.35290738887095,"constrained","CMSY",1.25405024840042
"Pandalus_borealis-27",1986,1.4231929658092,"constrained","CMSY",1.32975287825066
"Pandalus_borealis-27",1987,1.50133888282218,"constrained","CMSY",1.39043356669999
"Pandalus_borealis-27",1988,1.56042283139814,"constrained","CMSY",1.43990380868721
"Pandalus_borealis-27",1989,1.6087724420697,"constrained","CMSY",1.48932690219403
"Pandalus_borealis-27",1990,1.62307032793123,"constrained","CMSY",1.54335949000609
"Pandalus_borealis-27",1991,1.63970850358312,"constrained","CMSY",1.58666259756087
"Pandalus_borealis-27",1992,1.6589214802745,"constrained","CMSY",1.61817911705134
"Pandalus_borealis-27",1993,1.66893436223304,"constrained","CMSY",1.63988142321832
"Pandalus_borealis-27",1994,1.69726383239092,"constrained","CMSY",1.65757970128256
"Pandalus_borealis-27",1995,1.72795258725028,"constrained","CMSY",1.67855615314637
"Pandalus_borealis-27",1996,1.75067698100682,"constrained","CMSY",1.70074984863111
"Pandalus_borealis-27",1997,1.76362860596826,"constrained","CMSY",1.72169127376986
"Pandalus_borealis-27",1998,1.76351126966543,"constrained","CMSY",1.74060665525634
"Pandalus_borealis-27",1999,1.74808205562741,"constrained","CMSY",1.75077029990364
"Pandalus_borealis-27",2000,1.72141563845913,"constrained","CMSY",1.74946291014541
"Pandalus_borealis-27",2001,1.73531310219546,"constrained","CMSY",1.74639013438314
"Pandalus_borealis-27",2002,1.75464855055639,"constrained","CMSY",1.74459412330076
"Pandalus_borealis-27",2003,1.77149179299083,"constrained","CMSY",1.74619022796584
"Pandalus_borealis-27",2004,1.78909480289973,"constrained","CMSY",1.75439277742031
"Pandalus_borealis-27",2005,1.79225023880817,"constrained","CMSY",1.76855969749012
"Pandalus_borealis-27",2006,1.79390074941015,"constrained","CMSY",1.78027722693305
"Pandalus_borealis-27",2007,1.8009329313104,"constrained","CMSY",1.78953410308386
"Pandalus_borealis-27",2008,1.81216935502254,"constrained","CMSY",1.7976696154902
"Pandalus_borealis-27",2009,1.81457794010877,"constrained","CMSY",1.80276624293201
"Pandalus_borealis-27",2010,1.82061590424541,"constrained","CMSY",1.80843937601945
"Pandalus_borealis-27",2011,1.82536679979961,"constrained","CMSY",1.81473258609735
"Pandalus_borealis-27",2012,1.81212525339276,"constrained","CMSY",1.81697105051382
"Pandalus_borealis-27",2013,1.81248208806183,"constrained","CMSY",1.81703359712168
"Pandalus_borealis-27",2014,1.82637292688412,"constrained","CMSY",1.81939259447675
"Pandalus_borealis-27",2015,1.82522353196714,"constrained","CMSY",1.82031412002109
"Pandalus_borealis-27",2016,1.81970076058313,"constrained","CMSY",1.8191809121778
"Pandalus_borealis-27",2017,1.81539657818797,"constrained","CMSY",1.81983517713684
"Pandalus_borealis-27",2018,1.82086398744096,"constrained","CMSY",1.82151155701266
"Pandalus_borealis-27",2019,1.81751422165511,"constrained","CMSY",1.81973981596686
"Pandalus_borealis-27",2020,1.81979312094148,"constrained","CMSY",1.81865373376173
"Pandalus_borealis-27",2021,1.81290315357198,"constrained","CMSY",1.8172942123595
"Pandalus_borealis-27",2022,1.82615694318912,"constrained","CMSY",1.81944628535973
"Pandalus_borealis-27",2023,1.82692208352675,"constrained","CMSY",1.82065790457689
"Pandalus_borealis-27",2024,1.82536803099676,"constrained","CMSY",1.82222866644522
"Pandalus_borealis-27",2025,1.81813255619148,"constrained","CMSY",1.82189655349522
"Pandalus_borealis-27",2026,1.82747325440552,"constrained","CMSY",1.82481057366193
"Pandalus_borealis-27",2027,1.82459331121283,"constrained","CMSY",1.82449784726667
"Pandalus_borealis-27",2028,1.81335510271249,"constrained","CMSY",1.82178445110382
"Pandalus_borealis-27",2029,1.79435276322341,"constrained","CMSY",1.81558139754915
"Pandalus_borealis-27",2030,1.79804782731059,"constrained","CMSY",1.81156445177297
"Pandalus_borealis-27",2031,1.80403411843218,"constrained","CMSY",1.8068766245783
"Pandalus_borealis-27",2032,1.80301180919622,"constrained","CMSY",1.80256032417498
"Pandalus_borealis-27",2033,1.80372699971714,"constrained","CMSY",1.80063470357591
"Pandalus_borealis-27",2034,1.8061817900002,"constrained","CMSY",1.80300050893127
"Pandalus_borealis-27",2035,1.80649265781213,"constrained","CMSY",1.80468947503157
"Pandalus_borealis-27",2036,1.8019333712683,"constrained","CMSY",1.8042693255988
"Pandalus_borealis-27",2037,1.79389107424426,"constrained","CMSY",1.80244517860841
"Pandalus_borealis-27",2038,1.79562445885248,"constrained","CMSY",1.80082467043547
"Pandalus_borealis-27",2039,1.78241567181895,"constrained","CMSY",1.79607144679922
"Pandalus_borealis-27",2040,1.75253639317075,"constrained","CMSY",1.78528019387095
"Pandalus_borealis-27",2041,1.7380873957598,"constrained","CMSY",1.77251099876925
"Pandalus_borealis-27",2042,1.67983773187915,"constrained","CMSY",1.74970033029623
"Pandalus_borealis-27",2043,1.65588164502642,"constrained","CMSY",1.72175176753101
"Pandalus_borealis-27",2044,1.63178931891477,"constrained","CMSY",1.69162649695018
"Pandalus_borealis-27",2045,1.60229703941202,"constrained","CMSY",1.66157862619843
"Pandalus_borealis-27",2046,1.56646686118883,"constrained","CMSY",1.62725451928424
"Pandalus_borealis-27",2047,1.54140293330161,"constrained","CMSY",1.59956755956873
"Pandalus_borealis-27",2048,1.5270329557014,"constrained","CMSY",1.57379782170373
"Pandalus_borealis-27",2049,1.49811719013201,"constrained","CMSY",1.54706339594717
"Pandalus_borealis-27",2050,1.47335451193876,"constrained","CMSY",1.52127489045252
"Pandalus_borealis-27",2051,1.42811689848417,"constrained","CMSY",1.49360489791159
"Pandalus_borealis-27",2052,1.41259495495701,"constrained","CMSY",1.46784330224267
"Pandalus_borealis-27",2053,1.3933546827157,"constrained","CMSY",1.44110764764553
"Pandalus_borealis-27",2054,1.37806074697909,"constrained","CMSY",1.41709635901495
"Pandalus_borealis-27",2055,1.34433935689206,"constrained","CMSY",1.39129332800561
"Pandalus_borealis-27",2056,1.30089053764044,"constrained","CMSY",1.36584805583686
"Pandalus_borealis-27",2057,1.28167078516611,"constrained","CMSY",1.33966322187868
"Pandalus_borealis-27",2058,1.24459867758273,"constrained","CMSY",1.30991202085209
"Pandalus_borealis-27",2059,1.1505859371559,"constrained","CMSY",1.26441705888745
"Pandalus_borealis-27",2060,1.1598055184028,"constrained","CMSY",1.2275102911896
"Pandalus_borealis-27",2061,1.16149617797143,"constrained","CMSY",1.19963141925579
"Pandalus_borealis-27",2062,1.16601689040587,"constrained","CMSY",1.17650064030375
"Pandalus_borealis-27",2063,1.1391565954703,"constrained","CMSY",1.15541222388126
"Pandalus_borealis-27",2064,1.11276204608068,"constrained","CMSY",1.14784744566622
"Pandalus_borealis-27",2065,1.11217998264867,"constrained","CMSY",1.13832233851539
"Pandalus_borealis-27",2066,1.03639605403791,"constrained","CMSY",1.11330231372869
"Pandalus_borealis-27",2067,0.976401247066448,"constrained","CMSY",1.0753791850608
"Pandalus_borealis-27",2068,0.930308192261067,"constrained","CMSY",1.03360950441896
"Pollachius_virens-27",1980,0.737491488754841,"constrained","CMSY",NA
"Pollachius_virens-27",1981,0.678026817911788,"constrained","CMSY",NA
"Pollachius_virens-27",1982,0.660916779116261,"constrained","CMSY",NA
"Pollachius_virens-27",1983,0.69250066926832,"constrained","CMSY",NA
"Pollachius_virens-27",1984,0.727147137425589,"constrained","CMSY",0.69921657849536
"Pollachius_virens-27",1985,0.804855184999817,"constrained","CMSY",0.712689317744355
"Pollachius_virens-27",1986,0.913736753378083,"constrained","CMSY",0.759831304837614
"Pollachius_virens-27",1987,1.00782835914031,"constrained","CMSY",0.829213620842424
"Pollachius_virens-27",1988,1.08589490115718,"constrained","CMSY",0.907892467220196
"Pollachius_virens-27",1989,1.16164942631315,"constrained","CMSY",0.994792924997708
"Pollachius_virens-27",1990,1.25112049539063,"constrained","CMSY",1.08404598707587
"Pollachius_virens-27",1991,1.33198569558603,"constrained","CMSY",1.16769577551746
"Pollachius_virens-27",1992,1.39703717628647,"constrained","CMSY",1.24553753894669
"Pollachius_virens-27",1993,1.46095089631736,"constrained","CMSY",1.32054873797873
"Pollachius_virens-27",1994,1.51630425726745,"constrained","CMSY",1.39147970416959
"Pollachius_virens-27",1995,1.55920679940892,"constrained","CMSY",1.45309696497325
"Pollachius_virens-27",1996,1.604172277515,"constrained","CMSY",1.50753428135904
"Pollachius_virens-27",1997,1.64510108393948,"constrained","CMSY",1.55714706288964
"Pollachius_virens-27",1998,1.67673766624338,"constrained","CMSY",1.60030441687485
"Pollachius_virens-27",1999,1.70614649715752,"constrained","CMSY",1.63827286485286
"Pollachius_virens-27",2000,1.7233211663986,"constrained","CMSY",1.6710957382508
"Pollachius_virens-27",2001,1.73535304496933,"constrained","CMSY",1.69733189174166
"Pollachius_virens-27",2002,1.74783815034173,"constrained","CMSY",1.71787930502211
"Pollachius_virens-27",2003,1.75857632281147,"constrained","CMSY",1.73424703633573
"Pollachius_virens-27",2004,1.76260784427683,"constrained","CMSY",1.74553930575959
"Pollachius_virens-27",2005,1.76961331602317,"constrained","CMSY",1.75479773568451
"Pollachius_virens-27",2006,1.76606755435438,"constrained","CMSY",1.76094063756152
"Pollachius_virens-27",2007,1.77171990308169,"constrained","CMSY",1.76571698810951
"Pollachius_virens-27",2008,1.7693740224246,"constrained","CMSY",1.76787652803213
"Pollachius_virens-27",2009,1.76943154837103,"constrained","CMSY",1.76924126885097
"Pollachius_virens-27",2010,1.75322701127536,"constrained","CMSY",1.76596400790141
"Pollachius_virens-27",2011,1.7549065854648,"constrained","CMSY",1.7637318141235
"Pollachius_virens-27",2012,1.75119914652959,"constrained","CMSY",1.75962766281308
"Pollachius_virens-27",2013,1.77029789444894,"constrained","CMSY",1.75981243721794
"Pollachius_virens-27",2014,1.76967326774807,"constrained","CMSY",1.75986078109335
"Pollachius_virens-27",2015,1.75844390538771,"constrained","CMSY",1.76090415991582
"Pollachius_virens-27",2016,1.79366691306343,"constrained","CMSY",1.76865622543555
"Pollachius_virens-27",2017,1.81635879467143,"constrained","CMSY",1.78168815506392
"Pollachius_virens-27",2018,1.8256446605188,"constrained","CMSY",1.79275750827789
"Pollachius_virens-27",2019,1.83007934102818,"constrained","CMSY",1.80483872293391
"Pollachius_virens-27",2020,1.82789517084136,"constrained","CMSY",1.81872897602464
"Pollachius_virens-27",2021,1.82996828564713,"constrained","CMSY",1.82598925054138
"Pollachius_virens-27",2022,1.83568900765476,"constrained","CMSY",1.82985529313805
"Pollachius_virens-27",2023,1.83074726056045,"constrained","CMSY",1.83087581314638
"Pollachius_virens-27",2024,1.82623213878042,"constrained","CMSY",1.83010637269682
"Pollachius_virens-27",2025,1.82216182879092,"constrained","CMSY",1.82895970428674
"Pollachius_virens-27",2026,1.80935447819782,"constrained","CMSY",1.82483694279687
"Pollachius_virens-27",2027,1.79747904482055,"constrained","CMSY",1.81719495023003
"Pollachius_virens-27",2028,1.78005198899983,"constrained","CMSY",1.80705589591791
"Pollachius_virens-27",2029,1.76874575890795,"constrained","CMSY",1.79555861994341
"Pollachius_virens-27",2030,1.74673553441674,"constrained","CMSY",1.78047336106858
"Pollachius_virens-27",2031,1.71996802828999,"constrained","CMSY",1.76259607108701
"Pollachius_virens-27",2032,1.70576063737618,"constrained","CMSY",1.74425238959814
"Pollachius_virens-27",2033,1.6835152906839,"constrained","CMSY",1.72494504993495
"Pollachius_virens-27",2034,1.65032987040962,"constrained","CMSY",1.70126187223529
"Pollachius_virens-27",2035,1.63447294073819,"constrained","CMSY",1.67880935349958
"Pollachius_virens-27",2036,1.62418582693624,"constrained","CMSY",1.65965291322883
"Pollachius_virens-27",2037,1.61022983588922,"constrained","CMSY",1.64054675293143
"Pollachius_virens-27",2038,1.58894806234666,"constrained","CMSY",1.62163330726399
