"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",2029,1.45766670867983,"constrained","CMSY",1.4575398868028
"Gadus_morhua-27",2030,1.45924915056934,"constrained","CMSY",1.4573865301773
"Gadus_morhua-27",2031,1.46568060552821,"constrained","CMSY",1.45972515408538
"Gadus_morhua-27",2032,1.46821951174925,"constrained","CMSY",1.46196121962161
"Gadus_morhua-27",2033,1.46821324761045,"constrained","CMSY",1.46380584482742
"Gadus_morhua-27",2034,1.46989965377441,"constrained","CMSY",1.46625243384633
"Gadus_morhua-27",2035,1.47956467970555,"constrained","CMSY",1.47031553967357
"Gadus_morhua-27",2036,1.48065356418213,"constrained","CMSY",1.47331013140436
"Gadus_morhua-27",2037,1.48197451053698,"constrained","CMSY",1.4760611311619
"Gadus_morhua-27",2038,1.4839968387543,"constrained","CMSY",1.47921784939067
"Gadus_morhua-27",2039,1.49205692555529,"constrained","CMSY",1.48364930374685
"Gadus_morhua-27",2040,1.49477584344983,"constrained","CMSY",1.48669153649571
"Gadus_morhua-27",2041,1.50359526330523,"constrained","CMSY",1.49127987632033
"Gadus_morhua-27",2042,1.50630762877135,"constrained","CMSY",1.4961464999672
"Gadus_morhua-27",2043,1.50339471904584,"constrained","CMSY",1.50002607602551
"Gadus_morhua-27",2044,1.50206464283834,"constrained","CMSY",1.50202761948212
"Gadus_morhua-27",2045,1.5029975221654,"constrained","CMSY",1.50367195522523
"Gadus_morhua-27",2046,1.50204267233489,"constrained","CMSY",1.50336143703116
"Gadus_morhua-27",2047,1.49826849314064,"constrained","CMSY",1.50175360990502
"Gadus_morhua-27",2048,1.48498936943362,"constrained","CMSY",1.49807253998258
"Gadus_morhua-27",2049,1.48000682755692,"constrained","CMSY",1.49366097692629
"Gadus_morhua-27",2050,1.4813237584793,"constrained","CMSY",1.48932622418907
"Gadus_morhua-27",2051,1.48124274824761,"constrained","CMSY",1.48516623937162
"Gadus_morhua-27",2052,1.48115884780408,"constrained","CMSY",1.48174431030431
"Gadus_morhua-27",2053,1.48545016957707,"constrained","CMSY",1.481836470333
"Gadus_morhua-27",2054,1.48696512859902,"constrained","CMSY",1.48322813054142
"Gadus_morhua-27",2055,1.48439998837581,"constrained","CMSY",1.48384337652072
"Gadus_morhua-27",2056,1.4776165834351,"constrained","CMSY",1.48311814355822
"Gadus_morhua-27",2057,1.47677894792384,"constrained","CMSY",1.48224216358217
"Gadus_morhua-27",2058,1.47697099099648,"constrained","CMSY",1.48054632786605
"Gadus_morhua-27",2059,1.47692369008719,"constrained","CMSY",1.47853804016368
"Gadus_morhua-27",2060,1.4739320750496,"constrained","CMSY",1.47644445749844
"Gadus_morhua-27",2061,1.46708387203456,"constrained","CMSY",1.47433791521833
"Gadus_morhua-27",2062,1.45754122139816,"constrained","CMSY",1.4704903699132
"Gadus_morhua-27",2063,1.4523919440287,"constrained","CMSY",1.46557456051964
"Gadus_morhua-27",2064,1.44633901403446,"constrained","CMSY",1.4594576253091
"Gadus_morhua-27",2065,1.43523929389261,"constrained","CMSY",1.4517190690777
"Gadus_morhua-27",2066,1.41139179184027,"constrained","CMSY",1.44058065303884
"Gadus_morhua-27",2067,1.37729993688634,"constrained","CMSY",1.42453239613648
"Gadus_morhua-27",2068,1.33174524425935,"constrained","CMSY",1.40040305618261
"Melanogrammus_aeglefinus-27",1980,1.44497697976536,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1981,1.51819712213578,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1982,1.59167932427313,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1983,1.66125117823792,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1984,1.67972147513103,"constrained","CMSY",1.57916521590864
"Melanogrammus_aeglefinus-27",1985,1.68910889844633,"constrained","CMSY",1.62799159964484
"Melanogrammus_aeglefinus-27",1986,1.69425200390934,"constrained","CMSY",1.66320257599955
"Melanogrammus_aeglefinus-27",1987,1.67632515928015,"constrained","CMSY",1.68013174300095
"Melanogrammus_aeglefinus-27",1988,1.70141506609115,"constrained","CMSY",1.6881645205716
"Melanogrammus_aeglefinus-27",1989,1.73439160105499,"constrained","CMSY",1.69909854575639
"Melanogrammus_aeglefinus-27",1990,1.76215278336034,"constrained","CMSY",1.71370732273919
"Melanogrammus_aeglefinus-27",1991,1.74209337307118,"constrained","CMSY",1.72327559657156
"Melanogrammus_aeglefinus-27",1992,1.65704366901865,"constrained","CMSY",1.71941929851926
"Melanogrammus_aeglefinus-27",1993,1.58772366800152,"constrained","CMSY",1.69668101890134
"Melanogrammus_aeglefinus-27",1994,1.46171783856641,"constrained","CMSY",1.64214626640362
"Melanogrammus_aeglefinus-27",1995,1.37823408027413,"constrained","CMSY",1.56536252578638
"Melanogrammus_aeglefinus-27",1996,1.29179519032346,"constrained","CMSY",1.47530288923683
"Melanogrammus_aeglefinus-27",1997,1.24899996934544,"constrained","CMSY",1.39369414930219
"Melanogrammus_aeglefinus-27",1998,1.25614066455705,"constrained","CMSY",1.3273775486133
"Melanogrammus_aeglefinus-27",1999,1.3094629927271,"constrained","CMSY",1.29692657944544
"Melanogrammus_aeglefinus-27",2000,1.36733409426908,"constrained","CMSY",1.29474658224443
"Melanogrammus_aeglefinus-27",2001,1.41586681921381,"constrained","CMSY",1.3195609080225
"Melanogrammus_aeglefinus-27",2002,1.45884213439976,"constrained","CMSY",1.36152934103336
"Melanogrammus_aeglefinus-27",2003,1.48931076475887,"constrained","CMSY",1.40816336107372
"Melanogrammus_aeglefinus-27",2004,1.48973378283613,"constrained","CMSY",1.44421751909553
"Melanogrammus_aeglefinus-27",2005,1.46789754281666,"constrained","CMSY",1.46433020880505
"Melanogrammus_aeglefinus-27",2006,1.39890854047105,"constrained","CMSY",1.46093855305649
"Melanogrammus_aeglefinus-27",2007,1.3181267542561,"constrained","CMSY",1.43279547702776
"Melanogrammus_aeglefinus-27",2008,1.28643128608278,"constrained","CMSY",1.39221958129254
"Melanogrammus_aeglefinus-27",2009,1.26394618829051,"constrained","CMSY",1.34706206238342
"Melanogrammus_aeglefinus-27",2010,1.22760957759398,"constrained","CMSY",1.29900446933888
"Melanogrammus_aeglefinus-27",2011,1.16643595322056,"constrained","CMSY",1.25250995188879
"Melanogrammus_aeglefinus-27",2012,1.12027408723529,"constrained","CMSY",1.21293941848462
"Melanogrammus_aeglefinus-27",2013,1.14057029721371,"constrained","CMSY",1.18376722071081
"Melanogrammus_aeglefinus-27",2014,1.17846368980397,"constrained","CMSY",1.1666707210135
"Melanogrammus_aeglefinus-27",2015,1.19883937233169,"constrained","CMSY",1.16091667996104
"Melanogrammus_aeglefinus-27",2016,1.2620081608294,"constrained","CMSY",1.18003112148281
"Melanogrammus_aeglefinus-27",2017,1.31898435500005,"constrained","CMSY",1.21977317503576
"Melanogrammus_aeglefinus-27",2018,1.35139064297338,"constrained","CMSY",1.2619372441877
"Melanogrammus_aeglefinus-27",2019,1.38452938066345,"constrained","CMSY",1.30315038235959
"Melanogrammus_aeglefinus-27",2020,1.41499935187831,"constrained","CMSY",1.34638237826892
"Melanogrammus_aeglefinus-27",2021,1.39739189519413,"constrained","CMSY",1.37345912514186
"Melanogrammus_aeglefinus-27",2022,1.35968387206543,"constrained","CMSY",1.38159902855494
"Melanogrammus_aeglefinus-27",2023,1.30050828663639,"constrained","CMSY",1.37142255728754
"Melanogrammus_aeglefinus-27",2024,1.24690862365337,"constrained","CMSY",1.34389840588553
"Melanogrammus_aeglefinus-27",2025,1.20816755607359,"constrained","CMSY",1.30253204672458
"Melanogrammus_aeglefinus-27",2026,1.18550131545608,"constrained","CMSY",1.26015393077697
"Melanogrammus_aeglefinus-27",2027,1.19352884817114,"constrained","CMSY",1.22692292599811
"Melanogrammus_aeglefinus-27",2028,1.21094855716272,"constrained","CMSY",1.20901098010338
"Melanogrammus_aeglefinus-27",2029,1.23145880505871,"constrained","CMSY",1.20592101638445
"Melanogrammus_aeglefinus-27",2030,1.26290469499566,"constrained","CMSY",1.21686844416886
"Melanogrammus_aeglefinus-27",2031,1.28834215505081,"constrained","CMSY",1.23743661208781
"Melanogrammus_aeglefinus-27",2032,1.24172789652667,"constrained","CMSY",1.24707642175891
"Melanogrammus_aeglefinus-27",2033,1.13946944479468,"constrained","CMSY",1.23278059928531
"Melanogrammus_aeglefinus-27",2034,1.01677477960834,"constrained","CMSY",1.18984379419523
"Melanogrammus_aeglefinus-27",2035,0.888405002157457,"constrained","CMSY",1.11494385562759
"Melanogrammus_aeglefinus-27",2036,0.778132356706532,"constrained","CMSY",1.01290189595874
"Melanogrammus_aeglefinus-27",2037,0.688973944433591,"constrained","CMSY",0.90235110554012
"Melanogrammus_aeglefinus-27",2038,0.622284816367002,"constrained","CMSY",0.798914179854584
"Melanogrammus_aeglefinus-27",2039,0.571073607683027,"constrained","CMSY",0.709773945469522
"Melanogrammus_aeglefinus-27",2040,0.534068163757857,"constrained","CMSY",0.638906577789602
"Melanogrammus_aeglefinus-27",2041,0.504437462499789,"constrained","CMSY",0.584167598948253
"Melanogrammus_aeglefinus-27",2042,0.480654286738028,"constrained","CMSY",0.542503667409141
"Melanogrammus_aeglefinus-27",2043,0.467535674919774,"constrained","CMSY",0.511553839119695
"Melanogrammus_aeglefinus-27",2044,0.461061236725208,"constrained","CMSY",0.489551364928131
"Melanogrammus_aeglefinus-27",2045,0.445077620608695,"constrained","CMSY",0.471753256298299
"Melanogrammus_aeglefinus-27",2046,0.421324808746609,"constrained","CMSY",0.455130725547663
"Melanogrammus_aeglefinus-27",2047,0.390145830639417,"constrained","CMSY",0.43702903432794
"Melanogrammus_aeglefinus-27",2048,0.356498229516639,"constrained","CMSY",0.414821545247314
"Melanogrammus_aeglefinus-27",2049,0.328641744803466,"constrained","CMSY",0.388337646862965
"Melanogrammus_aeglefinus-27",2050,0.306859172110966,"constrained","CMSY",0.360693957163419
"Melanogrammus_aeglefinus-27",2051,0.289034320943602,"constrained","CMSY",0.334235859602818
"Melanogrammus_aeglefinus-27",2052,0.27680364645302,"constrained","CMSY",0.311567422765539
"Melanogrammus_aeglefinus-27",2053,0.266407349684182,"constrained","CMSY",0.293549246799047
"Melanogrammus_aeglefinus-27",2054,0.257641607787905,"constrained","CMSY",0.279349219395935
"Melanogrammus_aeglefinus-27",2055,0.252013277797849,"constrained","CMSY",0.268380040533312
"Melanogrammus_aeglefinus-27",2056,0.250990510714611,"constrained","CMSY",0.260771278487513
"Melanogrammus_aeglefinus-27",2057,0.255431992076903,"constrained","CMSY",0.25649694761229
"Melanogrammus_aeglefinus-27",2058,0.263573354640599,"constrained","CMSY",0.255930148603573
"Melanogrammus_aeglefinus-27",2059,0.277434548648546,"constrained","CMSY",0.259888736775702
"Melanogrammus_aeglefinus-27",2060,0.296092615312762,"constrained","CMSY",0.268704604278684
"Melanogrammus_aeglefinus-27",2061,0.319442783079573,"constrained","CMSY",0.282395058751676
"Melanogrammus_aeglefinus-27",2062,0.346301177902317,"constrained","CMSY",0.300568895916759
"Melanogrammus_aeglefinus-27",2063,0.377165683857797,"constrained","CMSY",0.323287361760199
"Melanogrammus_aeglefinus-27",2064,0.415185130755206,"constrained","CMSY",0.350837478181531
"Melanogrammus_aeglefinus-27",2065,0.457681443741182,"constrained","CMSY",0.383155243867215
"Melanogrammus_aeglefinus-27",2066,0.495075316337201,"constrained","CMSY",0.418281750518741
"Melanogrammus_aeglefinus-27",2067,0.505670426322674,"constrained","CMSY",0.450155600202812
"Melanogrammus_aeglefinus-27",2068,0.495713190705059,"constrained","CMSY",0.473865101572264
"Micromesistius_poutassou-27",1980,1.00754440059907,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1981,0.921533630404436,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1982,0.959767144056491,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1983,1.00503121211519,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1984,1.03271489559117,"constrained","CMSY",0.985318256553271
"Micromesistius_poutassou-27",1985,1.04545095867813,"constrained","CMSY",0.992899568169083
"Micromesistius_poutassou-27",1986,0.979992724468211,"constrained","CMSY",1.00459138698184
"Micromesistius_poutassou-27",1987,0.983803629364492,"constrained","CMSY",1.00939868404344
"Micromesistius_poutassou-27",1988,0.997448914161396,"constrained","CMSY",1.00788222445268
"Micromesistius_poutassou-27",1989,0.971292904875376,"constrained","CMSY",0.995597826309521
"Micromesistius_poutassou-27",1990,0.998514457419256,"constrained","CMSY",0.986210526057746
"Micromesistius_poutassou-27",1991,1.15522560909019,"constrained","CMSY",1.02125710298214
"Micromesistius_poutassou-27",1992,1.24949017353538,"constrained","CMSY",1.07439441181632
"Micromesistius_poutassou-27",1993,1.3095876630655,"constrained","CMSY",1.13682216159714
"Micromesistius_poutassou-27",1994,1.35874215686869,"constrained","CMSY",1.2143120119958
"Micromesistius_poutassou-27",1995,1.36443547810872,"constrained","CMSY",1.2874962161337
"Micromesistius_poutassou-27",1996,1.34173736873929,"constrained","CMSY",1.32479856806352
"Micromesistius_poutassou-27",1997,1.40821517091289,"constrained","CMSY",1.35654356753902
"Micromesistius_poutassou-27",1998,1.35967708375907,"constrained","CMSY",1.36656145167773
"Micromesistius_poutassou-27",1999,1.32189831384727,"constrained","CMSY",1.35919268307345
"Micromesistius_poutassou-27",2000,1.28690250432772,"constrained","CMSY",1.34368608831725
"Micromesistius_poutassou-27",2001,1.2565930175344,"constrained","CMSY",1.32665721807627
"Micromesistius_poutassou-27",2002,1.30946540111447,"constrained","CMSY",1.30690726411659
"Micromesistius_poutassou-27",2003,1.26899211698741,"constrained","CMSY",1.28877027076225
"Micromesistius_poutassou-27",2004,1.20391831148043,"constrained","CMSY",1.26517427028889
"Micromesistius_poutassou-27",2005,1.16139774753517,"constrained","CMSY",1.24007331893038
"Micromesistius_poutassou-27",2006,1.11405612787309,"constrained","CMSY",1.21156594099811
"Micromesistius_poutassou-27",2007,1.05331669737087,"constrained","CMSY",1.16033620024939
"Micromesistius_poutassou-27",2008,1.01040958513102,"constrained","CMSY",1.10861969387812
"Micromesistius_poutassou-27",2009,1.09136888914068,"constrained","CMSY",1.08610980941017
"Micromesistius_poutassou-27",2010,1.19879538455137,"constrained","CMSY",1.09358933681341
"Micromesistius_poutassou-27",2011,1.45093024054572,"constrained","CMSY",1.16096415934793
"Micromesistius_poutassou-27",2012,1.53960933369153,"constrained","CMSY",1.25822268661206
"Micromesistius_poutassou-27",2013,1.52250438920102,"constrained","CMSY",1.36064164742606
"Micromesistius_poutassou-27",2014,1.41083565384385,"constrained","CMSY",1.4245350003667
"Micromesistius_poutassou-27",2015,1.36416592651827,"constrained","CMSY",1.45760910876008
"Micromesistius_poutassou-27",2016,1.3651245541222,"constrained","CMSY",1.44044797147537
"Micromesistius_poutassou-27",2017,1.36340463674734,"constrained","CMSY",1.40520703208654
"Micromesistius_poutassou-27",2018,1.36770044109547,"constrained","CMSY",1.37424624246543
"Micromesistius_poutassou-27",2019,1.3725662186083,"constrained","CMSY",1.36659235541832
"Micromesistius_poutassou-27",2020,1.37889019572309,"constrained","CMSY",1.36953720925928
"Micromesistius_poutassou-27",2021,1.3848105694611,"constrained","CMSY",1.37347441232706
"Micromesistius_poutassou-27",2022,1.38872790697927,"constrained","CMSY",1.37853906637345
"Micromesistius_poutassou-27",2023,1.39156409927092,"constrained","CMSY",1.38331179800854
"Micromesistius_poutassou-27",2024,1.39351260915385,"constrained","CMSY",1.38750107611765
"Micromesistius_poutassou-27",2025,1.39552014003357,"constrained","CMSY",1.39082706497974
"Micromesistius_poutassou-27",2026,1.39995209969472,"constrained","CMSY",1.39385537102647
"Micromesistius_poutassou-27",2027,1.40349612696556,"constrained","CMSY",1.39680901502372
"Micromesistius_poutassou-27",2028,1.402421496453,"constrained","CMSY",1.39898049446014
"Micromesistius_poutassou-27",2029,1.40344543851425,"constrained","CMSY",1.40096706033222
"Micromesistius_poutassou-27",2030,1.4025641174392,"constrained","CMSY",1.40237585581335
"Micromesistius_poutassou-27",2031,1.40240122617949,"constrained","CMSY",1.4028656811103
"Micromesistius_poutassou-27",2032,1.40110560979776,"constrained","CMSY",1.40238757767674
"Micromesistius_poutassou-27",2033,1.40318442992143,"constrained","CMSY",1.40254016437043
"Micromesistius_poutassou-27",2034,1.4016731091843,"constrained","CMSY",1.40218569850444
"Micromesistius_poutassou-27",2035,1.40101410768723,"constrained","CMSY",1.40187569655404
"Micromesistius_poutassou-27",2036,1.402221474837,"constrained","CMSY",1.40183974628554
"Micromesistius_poutassou-27",2037,1.40230015098443,"constrained","CMSY",1.40207865452288
"Micromesistius_poutassou-27",2038,1.40340289026367,"constrained","CMSY",1.40212234659133
"Micromesistius_poutassou-27",2039,1.40332406280758,"constrained","CMSY",1.40245253731598
"Micromesistius_poutassou-27",2040,1.40611451944756,"constrained","CMSY",1.40347261966805
"Micromesistius_poutassou-27",2041,1.40705089171665,"constrained","CMSY",1.40443850304398
"Micromesistius_poutassou-27",2042,1.40581845206582,"constrained","CMSY",1.40514216326026
"Micromesistius_poutassou-27",2043,1.40625361570405,"constrained","CMSY",1.40571230834833
"Micromesistius_poutassou-27",2044,1.40513316464903,"constrained","CMSY",1.40607412871662
"Micromesistius_poutassou-27",2045,1.40498654244857,"constrained","CMSY",1.40584853331682
"Micromesistius_poutassou-27",2046,1.40646125572734,"constrained","CMSY",1.40573060611896
"Micromesistius_poutassou-27",2047,1.40511447013346,"constrained","CMSY",1.40558980973249
"Micromesistius_poutassou-27",2048,1.40372075236476,"constrained","CMSY",1.40508323706463
"Micromesistius_poutassou-27",2049,1.4023609108244,"constrained","CMSY",1.40452878629971
"Micromesistius_poutassou-27",2050,1.40442195035156,"constrained","CMSY",1.4044158678803
"Micromesistius_poutassou-27",2051,1.4024560734105,"constrained","CMSY",1.40361483141694
"Micromesistius_poutassou-27",2052,1.40462954784929,"constrained","CMSY",1.4035178469601
"Micromesistius_poutassou-27",2053,1.40317358634009,"constrained","CMSY",1.40340841375517
"Micromesistius_poutassou-27",2054,1.4019171594183,"constrained","CMSY",1.40331966347395
"Micromesistius_poutassou-27",2055,1.40150844111772,"constrained","CMSY",1.40273696162718
"Micromesistius_poutassou-27",2056,1.40063990835855,"constrained","CMSY",1.40237372861679
"Micromesistius_poutassou-27",2057,1.3995462448117,"constrained","CMSY",1.40135706800927
"Micromesistius_poutassou-27",2058,1.39792512311016,"constrained","CMSY",1.40030737536329
"Micromesistius_poutassou-27",2059,1.39658485258142,"constrained","CMSY",1.39924091399591
"Micromesistius_poutassou-27",2060,1.39381940327366,"constrained","CMSY",1.3977031064271
"Micromesistius_poutassou-27",2061,1.39145131256583,"constrained","CMSY",1.39586538726855
"Micromesistius_poutassou-27",2062,1.38725012782076,"constrained","CMSY",1.39340616387037
"Micromesistius_poutassou-27",2063,1.38489570444601,"constrained","CMSY",1.39080028013754
"Micromesistius_poutassou-27",2064,1.37837942512717,"constrained","CMSY",1.38715919464669
"Micromesistius_poutassou-27",2065,1.36810975192568,"constrained","CMSY",1.38201726437709
"Micromesistius_poutassou-27",2066,1.35479202564179,"constrained","CMSY",1.37468540699228
"Micromesistius_poutassou-27",2067,1.33023585152696,"constrained","CMSY",1.36328255173352
"Micromesistius_poutassou-27",2068,1.30116004919174,"constrained","CMSY",1.34653542068267
"Pandalus_borealis-27",1980,0.872620203584173,"constrained","CMSY",NA
"Pandalus_borealis-27",1981,0.978772694480793,"constrained","CMSY",NA
"Pandalus_borealis-27",1982,1.11401626444288,"constrained","CMSY",NA
"Pandalus_borealis-27",1983,1.21521486940783,"constrained","CMSY",NA
"Pandalus_borealis-27",1984,1.2681816460234,"constrained","CMSY",1.08976113558782
"Pandalus_borealis-27",1985,1.26648205306683,"constrained","CMSY",1.16853350548435
"Pandalus_borealis-27",1986,1.33007549623857,"constrained","CMSY",1.2387940658359
"Pandalus_borealis-27",1987,1.40819326140209,"constrained","CMSY",1.29762946522774
"Pandalus_borealis-27",1988,1.48437312378611,"constrained","CMSY",1.3514611161034
"Pandalus_borealis-27",1989,1.52123304016319,"constrained","CMSY",1.40207139493136
"Pandalus_borealis-27",1990,1.5496301412033,"constrained","CMSY",1.45870101255865
"Pandalus_borealis-27",1991,1.5695720405821,"constrained","CMSY",1.50660032142736
"Pandalus_borealis-27",1992,1.59696219328027,"constrained","CMSY",1.54435410780299
"Pandalus_borealis-27",1993,1.61153885263064,"constrained","CMSY",1.5697872535719
"Pandalus_borealis-27",1994,1.64771884084182,"constrained","CMSY",1.59508441370763
"Pandalus_borealis-27",1995,1.69660508375116,"constrained","CMSY",1.6244794022172
"Pandalus_borealis-27",1996,1.71480861946951,"constrained","CMSY",1.65352671799468
"Pandalus_borealis-27",1997,1.72568752632578,"constrained","CMSY",1.67927178460378
"Pandalus_borealis-27",1998,1.72751526545082,"constrained","CMSY",1.70246706716782
"Pandalus_borealis-27",1999,1.72180098525262,"constrained","CMSY",1.71728349604998
"Pandalus_borealis-27",2000,1.69752714592132,"constrained","CMSY",1.71746790848401
"Pandalus_borealis-27",2001,1.71907348185846,"constrained","CMSY",1.7183208809618
"Pandalus_borealis-27",2002,1.7238024483529,"constrained","CMSY",1.71794386536722
"Pandalus_borealis-27",2003,1.73599980136291,"constrained","CMSY",1.71964077254964
"Pandalus_borealis-27",2004,1.7559130799247,"constrained","CMSY",1.72646319148406
"Pandalus_borealis-27",2005,1.76401290445986,"constrained","CMSY",1.73976034319177
"Pandalus_borealis-27",2006,1.77202482408214,"constrained","CMSY",1.7503506116365
"Pandalus_borealis-27",2007,1.79245139062985,"constrained","CMSY",1.76408040009189
"Pandalus_borealis-27",2008,1.79765254413215,"constrained","CMSY",1.77641094864574
"Pandalus_borealis-27",2009,1.79548796451297,"constrained","CMSY",1.78432592556339
"Pandalus_borealis-27",2010,1.80831619389447,"constrained","CMSY",1.79318658345032
"Pandalus_borealis-27",2011,1.79975782025253,"constrained","CMSY",1.79873318268439
"Pandalus_borealis-27",2012,1.78864495401746,"constrained","CMSY",1.79797189536192
"Pandalus_borealis-27",2013,1.79316829906715,"constrained","CMSY",1.79707504634892
"Pandalus_borealis-27",2014,1.80854412814268,"constrained","CMSY",1.79968627907486
"Pandalus_borealis-27",2015,1.8001556728296,"constrained","CMSY",1.79805417486188
"Pandalus_borealis-27",2016,1.78759678729223,"constrained","CMSY",1.79562196826982
"Pandalus_borealis-27",2017,1.79350276198722,"constrained","CMSY",1.79659352986378
"Pandalus_borealis-27",2018,1.79777372175375,"constrained","CMSY",1.7975146144011
"Pandalus_borealis-27",2019,1.79709325962857,"constrained","CMSY",1.79522444069827
"Pandalus_borealis-27",2020,1.80340676412326,"constrained","CMSY",1.79587465895701
"Pandalus_borealis-27",2021,1.80621479665039,"constrained","CMSY",1.79959826082864
"Pandalus_borealis-27",2022,1.81467124789838,"constrained","CMSY",1.80383195801087
"Pandalus_borealis-27",2023,1.80939146316415,"constrained","CMSY",1.80615550629295
"Pandalus_borealis-27",2024,1.8130396830239,"constrained","CMSY",1.80934479097202
"Pandalus_borealis-27",2025,1.81204948434172,"constrained","CMSY",1.81107333501571
"Pandalus_borealis-27",2026,1.80538674464012,"constrained","CMSY",1.81090772461365
"Pandalus_borealis-27",2027,1.79840618970392,"constrained","CMSY",1.80765471297476
"Pandalus_borealis-27",2028,1.79212078634387,"constrained","CMSY",1.80420057761071
"Pandalus_borealis-27",2029,1.77131347455573,"constrained","CMSY",1.79585533591707
"Pandalus_borealis-27",2030,1.77683689425456,"constrained","CMSY",1.78881281789964
"Pandalus_borealis-27",2031,1.7906886081305,"constrained","CMSY",1.78587319059772
"Pandalus_borealis-27",2032,1.78172896323502,"constrained","CMSY",1.78253774530394
"Pandalus_borealis-27",2033,1.79325105305721,"constrained","CMSY",1.7827637986466
