"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Gadus_morhua-27",2006,1.34221588601867,"constrained","CMSY",1.32883716066575
"Gadus_morhua-27",2007,1.42864626382708,"constrained","CMSY",1.351151888534
"Gadus_morhua-27",2008,1.54131509258511,"constrained","CMSY",1.39130227648235
"Gadus_morhua-27",2009,1.61529388654402,"constrained","CMSY",1.44824991952452
"Gadus_morhua-27",2010,1.65161217494057,"constrained","CMSY",1.51581666078309
"Gadus_morhua-27",2011,1.65763417894192,"constrained","CMSY",1.57890031936774
"Gadus_morhua-27",2012,1.66906375283449,"constrained","CMSY",1.62698381716922
"Gadus_morhua-27",2013,1.64626640557041,"constrained","CMSY",1.64797407976628
"Gadus_morhua-27",2014,1.61809876871309,"constrained","CMSY",1.6485350562001
"Gadus_morhua-27",2015,1.62637674429602,"constrained","CMSY",1.64348797007119
"Gadus_morhua-27",2016,1.43028156029546,"constrained","CMSY",1.59801744634189
"Gadus_morhua-27",2017,1.35651172358582,"constrained","CMSY",1.53550704049216
"Gadus_morhua-27",2018,1.32496062083961,"constrained","CMSY",1.471245883546
"Gadus_morhua-27",2019,1.31266401618234,"constrained","CMSY",1.41015893303985
"Gadus_morhua-27",2020,1.3108919479755,"constrained","CMSY",1.34706197377575
"Gadus_morhua-27",2021,1.30731615396402,"constrained","CMSY",1.32246889250946
"Gadus_morhua-27",2022,1.30413492185925,"constrained","CMSY",1.31199353216414
"Gadus_morhua-27",2023,1.30687735089508,"constrained","CMSY",1.30837687817524
"Gadus_morhua-27",2024,1.31832755148915,"constrained","CMSY",1.3095095852366
"Gadus_morhua-27",2025,1.31622899355183,"constrained","CMSY",1.31057699435187
"Gadus_morhua-27",2026,1.30855176622613,"constrained","CMSY",1.31082411680429
"Gadus_morhua-27",2027,1.31048497491851,"constrained","CMSY",1.31209412741614
"Gadus_morhua-27",2028,1.31328066637949,"constrained","CMSY",1.31337479051302
"Gadus_morhua-27",2029,1.31825453944147,"constrained","CMSY",1.31336018810349
"Gadus_morhua-27",2030,1.31982442122891,"constrained","CMSY",1.3140792736389
"Gadus_morhua-27",2031,1.32640116749235,"constrained","CMSY",1.31764915389215
"Gadus_morhua-27",2032,1.3309228913672,"constrained","CMSY",1.32173673718188
"Gadus_morhua-27",2033,1.33200468449126,"constrained","CMSY",1.32548154080424
"Gadus_morhua-27",2034,1.33481096989399,"constrained","CMSY",1.32879282689474
"Gadus_morhua-27",2035,1.34008325709814,"constrained","CMSY",1.33284459406859
"Gadus_morhua-27",2036,1.34419641987906,"constrained","CMSY",1.33640364454593
"Gadus_morhua-27",2037,1.34440504700166,"constrained","CMSY",1.33910007567282
"Gadus_morhua-27",2038,1.34709674994942,"constrained","CMSY",1.34211848876445
"Gadus_morhua-27",2039,1.35067944433838,"constrained","CMSY",1.34529218365333
"Gadus_morhua-27",2040,1.3534370142899,"constrained","CMSY",1.34796293509168
"Gadus_morhua-27",2041,1.361441280201,"constrained","CMSY",1.35141190715607
"Gadus_morhua-27",2042,1.36795577167527,"constrained","CMSY",1.35612205209079
"Gadus_morhua-27",2043,1.37092404880427,"constrained","CMSY",1.36088751186176
"Gadus_morhua-27",2044,1.37022051868366,"constrained","CMSY",1.36479572673082
"Gadus_morhua-27",2045,1.36764687652642,"constrained","CMSY",1.36763769917812
"Gadus_morhua-27",2046,1.36609160032483,"constrained","CMSY",1.36856776320289
"Gadus_morhua-27",2047,1.35955884827154,"constrained","CMSY",1.36688837852214
"Gadus_morhua-27",2048,1.34335988559114,"constrained","CMSY",1.36137554587952
"Gadus_morhua-27",2049,1.33375682400304,"constrained","CMSY",1.35408280694339
"Gadus_morhua-27",2050,1.33171450930254,"constrained","CMSY",1.34689633349862
"Gadus_morhua-27",2051,1.33456067199768,"constrained","CMSY",1.34059014783319
"Gadus_morhua-27",2052,1.33369520308745,"constrained","CMSY",1.33541741879637
"Gadus_morhua-27",2053,1.33416137869659,"constrained","CMSY",1.33357771741746
"Gadus_morhua-27",2054,1.34349946431938,"constrained","CMSY",1.33552624548073
"Gadus_morhua-27",2055,1.34530639692309,"constrained","CMSY",1.33824462300484
"Gadus_morhua-27",2056,1.34313892499611,"constrained","CMSY",1.33996027360452
"Gadus_morhua-27",2057,1.3421319585005,"constrained","CMSY",1.34164762468713
"Gadus_morhua-27",2058,1.34449721832902,"constrained","CMSY",1.34371479261362
"Gadus_morhua-27",2059,1.34619665129358,"constrained","CMSY",1.34425423000846
"Gadus_morhua-27",2060,1.34771257146089,"constrained","CMSY",1.34473546491602
"Gadus_morhua-27",2061,1.34029411035637,"constrained","CMSY",1.34416650198807
"Gadus_morhua-27",2062,1.335827402142,"constrained","CMSY",1.34290559071637
"Gadus_morhua-27",2063,1.33611708485292,"constrained","CMSY",1.34122956402115
"Gadus_morhua-27",2064,1.32950346584844,"constrained","CMSY",1.33789092693212
"Gadus_morhua-27",2065,1.32344144470862,"constrained","CMSY",1.33303670158167
"Gadus_morhua-27",2066,1.30990492710112,"constrained","CMSY",1.32695886493062
"Gadus_morhua-27",2067,1.29304247392569,"constrained","CMSY",1.31840187928736
"Gadus_morhua-27",2068,1.26905636469197,"constrained","CMSY",1.30498973525517
"Melanogrammus_aeglefinus-27",1980,1.49639774798745,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1981,1.64892353473711,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1982,1.74908187678264,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1983,1.79331419664956,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1984,1.79911699687103,"constrained","CMSY",1.69736687060556
"Melanogrammus_aeglefinus-27",1985,1.79550068871075,"constrained","CMSY",1.75718745875022
"Melanogrammus_aeglefinus-27",1986,1.77805872091016,"constrained","CMSY",1.78301449598483
"Melanogrammus_aeglefinus-27",1987,1.73525068387361,"constrained","CMSY",1.78024825740302
"Melanogrammus_aeglefinus-27",1988,1.77345110160425,"constrained","CMSY",1.77627563839396
"Melanogrammus_aeglefinus-27",1989,1.81466070127232,"constrained","CMSY",1.77938437927422
"Melanogrammus_aeglefinus-27",1990,1.84281168046694,"constrained","CMSY",1.78884657762546
"Melanogrammus_aeglefinus-27",1991,1.74283360447788,"constrained","CMSY",1.781801554339
"Melanogrammus_aeglefinus-27",1992,1.55791771588383,"constrained","CMSY",1.74633496074104
"Melanogrammus_aeglefinus-27",1993,1.46001172800302,"constrained","CMSY",1.6836470860208
"Melanogrammus_aeglefinus-27",1994,1.27511009360378,"constrained","CMSY",1.57573696448709
"Melanogrammus_aeglefinus-27",1995,1.1699772598449,"constrained","CMSY",1.44117008036268
"Melanogrammus_aeglefinus-27",1996,1.04182159656272,"constrained","CMSY",1.30096767877965
"Melanogrammus_aeglefinus-27",1997,0.992219524986191,"constrained","CMSY",1.18782804060012
"Melanogrammus_aeglefinus-27",1998,1.06974412314824,"constrained","CMSY",1.10977451962917
"Melanogrammus_aeglefinus-27",1999,1.21613372676427,"constrained","CMSY",1.09797924626126
"Melanogrammus_aeglefinus-27",2000,1.349259060939,"constrained","CMSY",1.13383560648008
"Melanogrammus_aeglefinus-27",2001,1.45529334611559,"constrained","CMSY",1.21652995639066
"Melanogrammus_aeglefinus-27",2002,1.53274350282424,"constrained","CMSY",1.32463475195827
"Melanogrammus_aeglefinus-27",2003,1.56041833265671,"constrained","CMSY",1.42276959385996
"Melanogrammus_aeglefinus-27",2004,1.51876913995458,"constrained","CMSY",1.48329667649802
"Melanogrammus_aeglefinus-27",2005,1.47345023433701,"constrained","CMSY",1.50813491117763
"Melanogrammus_aeglefinus-27",2006,1.34320847418154,"constrained","CMSY",1.48571793679082
"Melanogrammus_aeglefinus-27",2007,1.20785129275362,"constrained","CMSY",1.42073949477669
"Melanogrammus_aeglefinus-27",2008,1.20812885489757,"constrained","CMSY",1.35028159922486
"Melanogrammus_aeglefinus-27",2009,1.1999891237272,"constrained","CMSY",1.28652559597939
"Melanogrammus_aeglefinus-27",2010,1.15069186452055,"constrained","CMSY",1.2219739220161
"Melanogrammus_aeglefinus-27",2011,1.05660100323195,"constrained","CMSY",1.16465242782618
"Melanogrammus_aeglefinus-27",2012,0.977847521619681,"constrained","CMSY",1.11865167359939
"Melanogrammus_aeglefinus-27",2013,1.04511710560936,"constrained","CMSY",1.08604932374175
"Melanogrammus_aeglefinus-27",2014,1.1460996107078,"constrained","CMSY",1.07527142113787
"Melanogrammus_aeglefinus-27",2015,1.2106564826524,"constrained","CMSY",1.08726434476424
"Melanogrammus_aeglefinus-27",2016,1.252573544142,"constrained","CMSY",1.12645885294625
"Melanogrammus_aeglefinus-27",2017,1.28576625786696,"constrained","CMSY",1.1880426001957
"Melanogrammus_aeglefinus-27",2018,1.31954223325541,"constrained","CMSY",1.24292762572491
"Melanogrammus_aeglefinus-27",2019,1.3608157576099,"constrained","CMSY",1.28587085510533
"Melanogrammus_aeglefinus-27",2020,1.39786877277047,"constrained","CMSY",1.32331331312895
"Melanogrammus_aeglefinus-27",2021,1.30975419943466,"constrained","CMSY",1.33474944418748
"Melanogrammus_aeglefinus-27",2022,1.18751306079597,"constrained","CMSY",1.31509880477328
"Melanogrammus_aeglefinus-27",2023,1.06583373092453,"constrained","CMSY",1.26435710430711
"Melanogrammus_aeglefinus-27",2024,0.967448395548911,"constrained","CMSY",1.18568363189491
"Melanogrammus_aeglefinus-27",2025,0.924472498735326,"constrained","CMSY",1.09100437708788
"Melanogrammus_aeglefinus-27",2026,0.939237646263074,"constrained","CMSY",1.01690106645356
"Melanogrammus_aeglefinus-27",2027,0.997679926728262,"constrained","CMSY",0.978934439640021
"Melanogrammus_aeglefinus-27",2028,1.07560162960051,"constrained","CMSY",0.980888019375217
"Melanogrammus_aeglefinus-27",2029,1.16394925058693,"constrained","CMSY",1.02018819038282
"Melanogrammus_aeglefinus-27",2030,1.25737258944182,"constrained","CMSY",1.08676820852412
"Melanogrammus_aeglefinus-27",2031,1.34262786573156,"constrained","CMSY",1.16744625241782
"Melanogrammus_aeglefinus-27",2032,1.42264063453142,"constrained","CMSY",1.25243839397845
"Melanogrammus_aeglefinus-27",2033,1.49742928526564,"constrained","CMSY",1.33680392511147
"Melanogrammus_aeglefinus-27",2034,1.55548621815089,"constrained","CMSY",1.41511131862427
"Melanogrammus_aeglefinus-27",2035,1.60823104389133,"constrained","CMSY",1.48528300951417
"Melanogrammus_aeglefinus-27",2036,1.65482689825744,"constrained","CMSY",1.54772281601934
"Melanogrammus_aeglefinus-27",2037,1.68793144390686,"constrained","CMSY",1.60078097789443
"Melanogrammus_aeglefinus-27",2038,1.71887091953384,"constrained","CMSY",1.64506930474807
"Melanogrammus_aeglefinus-27",2039,1.74650694142978,"constrained","CMSY",1.68327344940385
"Melanogrammus_aeglefinus-27",2040,1.76996957354361,"constrained","CMSY",1.71562115533431
"Melanogrammus_aeglefinus-27",2041,1.78905148073798,"constrained","CMSY",1.74246607183041
"Melanogrammus_aeglefinus-27",2042,1.8021100954,"constrained","CMSY",1.76530180212904
"Melanogrammus_aeglefinus-27",2043,1.81455010485022,"constrained","CMSY",1.78443763919232
"Melanogrammus_aeglefinus-27",2044,1.78808068771721,"constrained","CMSY",1.7927523884498
"Melanogrammus_aeglefinus-27",2045,1.75673784832124,"constrained","CMSY",1.79010604340533
"Melanogrammus_aeglefinus-27",2046,1.73138146364452,"constrained","CMSY",1.77857203998664
"Melanogrammus_aeglefinus-27",2047,1.71937562599994,"constrained","CMSY",1.76202514610663
"Melanogrammus_aeglefinus-27",2048,1.72640947691106,"constrained","CMSY",1.74439702051879
"Melanogrammus_aeglefinus-27",2049,1.74401896123289,"constrained","CMSY",1.73558467522193
"Melanogrammus_aeglefinus-27",2050,1.76369612013659,"constrained","CMSY",1.736976329585
"Melanogrammus_aeglefinus-27",2051,1.78626006722558,"constrained","CMSY",1.74795205030121
"Melanogrammus_aeglefinus-27",2052,1.79727497144161,"constrained","CMSY",1.76353191938955
"Melanogrammus_aeglefinus-27",2053,1.81186740542781,"constrained","CMSY",1.7806235050929
"Melanogrammus_aeglefinus-27",2054,1.81799061885312,"constrained","CMSY",1.79541783661694
"Melanogrammus_aeglefinus-27",2055,1.82211715394525,"constrained","CMSY",1.80710204337867
"Melanogrammus_aeglefinus-27",2056,1.82524335597532,"constrained","CMSY",1.81489870112862
"Melanogrammus_aeglefinus-27",2057,1.83169706007218,"constrained","CMSY",1.82178311885474
"Melanogrammus_aeglefinus-27",2058,1.83266894888656,"constrained","CMSY",1.82594342754649
"Melanogrammus_aeglefinus-27",2059,1.7897394752435,"constrained","CMSY",1.82029319882456
"Melanogrammus_aeglefinus-27",2060,1.74420013240419,"constrained","CMSY",1.80470979451635
"Melanogrammus_aeglefinus-27",2061,1.70902634042246,"constrained","CMSY",1.78146639140578
"Melanogrammus_aeglefinus-27",2062,1.69285389313014,"constrained","CMSY",1.75369775801737
"Melanogrammus_aeglefinus-27",2063,1.6938244470507,"constrained","CMSY",1.7259288576502
"Melanogrammus_aeglefinus-27",2064,1.7067075404894,"constrained","CMSY",1.70932247069938
"Melanogrammus_aeglefinus-27",2065,1.7229189622267,"constrained","CMSY",1.70506623666388
"Melanogrammus_aeglefinus-27",2066,1.70171193631578,"constrained","CMSY",1.70360335584254
"Melanogrammus_aeglefinus-27",2067,1.49677898729915,"constrained","CMSY",1.66438837467635
"Melanogrammus_aeglefinus-27",2068,1.25522870243124,"constrained","CMSY",1.57666922575245
"Micromesistius_poutassou-27",1980,0.895606049389358,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1981,0.845479415690989,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1982,0.902552820579453,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1983,0.966033893377632,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1984,1.01448467943505,"constrained","CMSY",0.924831371694496
"Micromesistius_poutassou-27",1985,1.04837525193593,"constrained","CMSY",0.955385212203811
"Micromesistius_poutassou-27",1986,1.0122824741478,"constrained","CMSY",0.988745823895173
"Micromesistius_poutassou-27",1987,1.03966947047253,"constrained","CMSY",1.01616915387379
"Micromesistius_poutassou-27",1988,1.07242979057014,"constrained","CMSY",1.03744833331229
"Micromesistius_poutassou-27",1989,1.06635720561387,"constrained","CMSY",1.04782283854805
"Micromesistius_poutassou-27",1990,1.11072949321161,"constrained","CMSY",1.06029368680319
"Micromesistius_poutassou-27",1991,1.2670539194859,"constrained","CMSY",1.11124797587081
"Micromesistius_poutassou-27",1992,1.34677833475219,"constrained","CMSY",1.17266974872674
"Micromesistius_poutassou-27",1993,1.39555636533512,"constrained","CMSY",1.23729506367974
"Micromesistius_poutassou-27",1994,1.43456832978893,"constrained","CMSY",1.31093728851475
"Micromesistius_poutassou-27",1995,1.43846531905727,"constrained","CMSY",1.37648445368388
"Micromesistius_poutassou-27",1996,1.41656357444649,"constrained","CMSY",1.406386384676
"Micromesistius_poutassou-27",1997,1.47662071870455,"constrained","CMSY",1.43235486146647
"Micromesistius_poutassou-27",1998,1.43338568817259,"constrained","CMSY",1.43992072603397
"Micromesistius_poutassou-27",1999,1.40399350362543,"constrained","CMSY",1.43380576080127
"Micromesistius_poutassou-27",2000,1.37355900999299,"constrained","CMSY",1.42082449898841
"Micromesistius_poutassou-27",2001,1.35498672699532,"constrained","CMSY",1.40850912949818
"Micromesistius_poutassou-27",2002,1.41407143066373,"constrained","CMSY",1.39599927189001
"Micromesistius_poutassou-27",2003,1.38269006675651,"constrained","CMSY",1.3858601476068
"Micromesistius_poutassou-27",2004,1.3320962776599,"constrained","CMSY",1.37148070241369
"Micromesistius_poutassou-27",2005,1.30386527476965,"constrained","CMSY",1.35754195536902
"Micromesistius_poutassou-27",2006,1.27522032652201,"constrained","CMSY",1.34158867527436
"Micromesistius_poutassou-27",2007,1.23725797127519,"constrained","CMSY",1.30622598339665
"Micromesistius_poutassou-27",2008,1.22067804906463,"constrained","CMSY",1.27382357985828
"Micromesistius_poutassou-27",2009,1.3181779298889,"constrained","CMSY",1.27103991030408
"Micromesistius_poutassou-27",2010,1.4230105575994,"constrained","CMSY",1.29486896687003
"Micromesistius_poutassou-27",2011,1.63427334160789,"constrained","CMSY",1.3666795698872
"Micromesistius_poutassou-27",2012,1.67655551815805,"constrained","CMSY",1.45453907926377
"Micromesistius_poutassou-27",2013,1.63826357132419,"constrained","CMSY",1.53805618371569
"Micromesistius_poutassou-27",2014,1.52849027514087,"constrained","CMSY",1.58011865276608
"Micromesistius_poutassou-27",2015,1.49021152772274,"constrained","CMSY",1.59355884679075
"Micromesistius_poutassou-27",2016,1.31347237873881,"constrained","CMSY",1.52939865421693
"Micromesistius_poutassou-27",2017,1.22494504702207,"constrained","CMSY",1.43907655998974
"Micromesistius_poutassou-27",2018,1.18138633033884,"constrained","CMSY",1.34770111179267
"Micromesistius_poutassou-27",2019,1.16766562985882,"constrained","CMSY",1.27553618273626
"Micromesistius_poutassou-27",2020,1.17240217073916,"constrained","CMSY",1.21197431133954
"Micromesistius_poutassou-27",2021,1.18775814232133,"constrained","CMSY",1.18683146405604
"Micromesistius_poutassou-27",2022,1.20779518040225,"constrained","CMSY",1.18340149073208
"Micromesistius_poutassou-27",2023,1.22838172230917,"constrained","CMSY",1.19280056912615
"Micromesistius_poutassou-27",2024,1.25074896846005,"constrained","CMSY",1.20941723684639
"Micromesistius_poutassou-27",2025,1.27027986438864,"constrained","CMSY",1.22899277557629
"Micromesistius_poutassou-27",2026,1.28673322589052,"constrained","CMSY",1.24878779229013
"Micromesistius_poutassou-27",2027,1.29947307382714,"constrained","CMSY",1.2671233709751
"Micromesistius_poutassou-27",2028,1.3113921568313,"constrained","CMSY",1.28372545787953
"Micromesistius_poutassou-27",2029,1.31991782183858,"constrained","CMSY",1.29755922855524
"Micromesistius_poutassou-27",2030,1.32596174386038,"constrained","CMSY",1.30869560444958
"Micromesistius_poutassou-27",2031,1.33444047229577,"constrained","CMSY",1.31823705373063
"Micromesistius_poutassou-27",2032,1.34132754277412,"constrained","CMSY",1.32660794752003
"Micromesistius_poutassou-27",2033,1.34468380242778,"constrained","CMSY",1.33326627663933
"Micromesistius_poutassou-27",2034,1.34937506081931,"constrained","CMSY",1.33915772443547
"Micromesistius_poutassou-27",2035,1.35277955656236,"constrained","CMSY",1.34452128697587
"Micromesistius_poutassou-27",2036,1.35620390735231,"constrained","CMSY",1.34887397398718
"Micromesistius_poutassou-27",2037,1.36034547393952,"constrained","CMSY",1.35267756022026
"Micromesistius_poutassou-27",2038,1.36363416126201,"constrained","CMSY",1.3564676319871
"Micromesistius_poutassou-27",2039,1.36491989275114,"constrained","CMSY",1.35957659837347
"Micromesistius_poutassou-27",2040,1.36318310587876,"constrained","CMSY",1.36165730823675
"Micromesistius_poutassou-27",2041,1.36601698917552,"constrained","CMSY",1.36361992460139
"Micromesistius_poutassou-27",2042,1.36715164721198,"constrained","CMSY",1.36498115925588
"Micromesistius_poutassou-27",2043,1.36599546919675,"constrained","CMSY",1.36545342084283
"Micromesistius_poutassou-27",2044,1.36691360877635,"constrained","CMSY",1.36585216404787
"Micromesistius_poutassou-27",2045,1.36778466002937,"constrained","CMSY",1.36677247487799
"Micromesistius_poutassou-27",2046,1.36693874683783,"constrained","CMSY",1.36695682641046
"Micromesistius_poutassou-27",2047,1.36657447281977,"constrained","CMSY",1.36684139153201
"Micromesistius_poutassou-27",2048,1.36533543065374,"constrained","CMSY",1.36670938382341
"Micromesistius_poutassou-27",2049,1.36611535022363,"constrained","CMSY",1.36654973211287
"Micromesistius_poutassou-27",2050,1.36333474425583,"constrained","CMSY",1.36565974895816
"Micromesistius_poutassou-27",2051,1.36343305877563,"constrained","CMSY",1.36495861134572
"Micromesistius_poutassou-27",2052,1.36217968471522,"constrained","CMSY",1.36407965372481
"Micromesistius_poutassou-27",2053,1.36188343494468,"constrained","CMSY",1.363389254583
"Micromesistius_poutassou-27",2054,1.36149212800655,"constrained","CMSY",1.36246461013958
"Micromesistius_poutassou-27",2055,1.36244674179725,"constrained","CMSY",1.36228700964787
"Micromesistius_poutassou-27",2056,1.36188278945588,"constrained","CMSY",1.36197695578392
"Micromesistius_poutassou-27",2057,1.36417863778866,"constrained","CMSY",1.3623767463986
"Micromesistius_poutassou-27",2058,1.36272989839237,"constrained","CMSY",1.36254603908814
"Micromesistius_poutassou-27",2059,1.36327332346032,"constrained","CMSY",1.3629022781789
"Micromesistius_poutassou-27",2060,1.36076313791047,"constrained","CMSY",1.36256555740154
"Micromesistius_poutassou-27",2061,1.36309295422351,"constrained","CMSY",1.36280759035507
"Micromesistius_poutassou-27",2062,1.35955335333951,"constrained","CMSY",1.36188253346524
"Micromesistius_poutassou-27",2063,1.35855323208286,"constrained","CMSY",1.36104720020333
"Micromesistius_poutassou-27",2064,1.35472770733612,"constrained","CMSY",1.35933807697849
"Micromesistius_poutassou-27",2065,1.34442963314003,"constrained","CMSY",1.35607137602441
"Micromesistius_poutassou-27",2066,1.32900417491247,"constrained","CMSY",1.3492536201622
"Micromesistius_poutassou-27",2067,1.30723836088828,"constrained","CMSY",1.33879062167195
"Micromesistius_poutassou-27",2068,1.28107745415428,"constrained","CMSY",1.32329546608624
"Pandalus_borealis-27",1980,0.874778719704231,"constrained","CMSY",NA
"Pandalus_borealis-27",1981,0.99724836460083,"constrained","CMSY",NA
"Pandalus_borealis-27",1982,1.15604012695567,"constrained","CMSY",NA
"Pandalus_borealis-27",1983,1.26486852494496,"constrained","CMSY",NA
"Pandalus_borealis-27",1984,1.31769793462751,"constrained","CMSY",1.12212673416664
"Pandalus_borealis-27",1985,1.30407570369452,"constrained","CMSY",1.2079861309647
"Pandalus_borealis-27",1986,1.36562244422566,"constrained","CMSY",1.28166094688966
"Pandalus_borealis-27",1987,1.44345660344183,"constrained","CMSY",1.3391442421869
"Pandalus_borealis-27",1988,1.51709596510942,"constrained","CMSY",1.38958973021979
"Pandalus_borealis-27",1989,1.56593853390706,"constrained","CMSY",1.4392378500757
"Pandalus_borealis-27",1990,1.59700401354423,"constrained","CMSY",1.49782351204564
"Pandalus_borealis-27",1991,1.62507548218214,"constrained","CMSY",1.54971411963694
"Pandalus_borealis-27",1992,1.65052166096581,"constrained","CMSY",1.59112713114173
"Pandalus_borealis-27",1993,1.64032423328964,"constrained","CMSY",1.61577278477778
"Pandalus_borealis-27",1994,1.69139550741782,"constrained","CMSY",1.64086417947993
"Pandalus_borealis-27",1995,1.72293610167881,"constrained","CMSY",1.66605059710684
"Pandalus_borealis-27",1996,1.74327374856927,"constrained","CMSY",1.68969025038427
"Pandalus_borealis-27",1997,1.75674683688423,"constrained","CMSY",1.71093528556795
"Pandalus_borealis-27",1998,1.75974244780209,"constrained","CMSY",1.73481892847044
"Pandalus_borealis-27",1999,1.72651221346912,"constrained","CMSY",1.7418422696807
"Pandalus_borealis-27",2000,1.7029481558846,"constrained","CMSY",1.73784468052186
"Pandalus_borealis-27",2001,1.72470492193378,"constrained","CMSY",1.73413091519476
"Pandalus_borealis-27",2002,1.73267546830623,"constrained","CMSY",1.72931664147916
"Pandalus_borealis-27",2003,1.75267428675589,"constrained","CMSY",1.72790300926992
"Pandalus_borealis-27",2004,1.77195166500266,"constrained","CMSY",1.73699089957663
"Pandalus_borealis-27",2005,1.78344923061101,"constrained","CMSY",1.75309111452191
"Pandalus_borealis-27",2006,1.79371300927631,"constrained","CMSY",1.76689273199042
"Pandalus_borealis-27",2007,1.80612677842615,"constrained","CMSY",1.7815829940144
"Pandalus_borealis-27",2008,1.80973354017278,"constrained","CMSY",1.79299484469778
"Pandalus_borealis-27",2009,1.79893352732051,"constrained","CMSY",1.79839121716135
"Pandalus_borealis-27",2010,1.81056773517993,"constrained","CMSY",1.80381491807514
"Pandalus_borealis-27",2011,1.79953136090069,"constrained","CMSY",1.80497858840001
"Pandalus_borealis-27",2012,1.78474622246334,"constrained","CMSY",1.80070247720745
"Pandalus_borealis-27",2013,1.79739460709878,"constrained","CMSY",1.79823469059265
"Pandalus_borealis-27",2014,1.81277387900842,"constrained","CMSY",1.80100276093023
"Pandalus_borealis-27",2015,1.80934087496873,"constrained","CMSY",1.80075738888799
"Pandalus_borealis-27",2016,1.80088016908954,"constrained","CMSY",1.80102715052576
"Pandalus_borealis-27",2017,1.81367409973121,"constrained","CMSY",1.80681272597934
"Pandalus_borealis-27",2018,1.80919044584783,"constrained","CMSY",1.80917189372915
"Pandalus_borealis-27",2019,1.81398975920681,"constrained","CMSY",1.80941506976882
"Pandalus_borealis-27",2020,1.81864620178475,"constrained","CMSY",1.81127613513203
"Pandalus_borealis-27",2021,1.81793860927417,"constrained","CMSY",1.81468782316895
"Pandalus_borealis-27",2022,1.82434886496239,"constrained","CMSY",1.81682277621519
"Pandalus_borealis-27",2023,1.81940596299643,"constrained","CMSY",1.81886587964491
"Pandalus_borealis-27",2024,1.82160702686129,"constrained","CMSY",1.82038933317581
"Pandalus_borealis-27",2025,1.81816773947751,"constrained","CMSY",1.82029364071436
"Pandalus_borealis-27",2026,1.81764165840754,"constrained","CMSY",1.82023425054103
"Pandalus_borealis-27",2027,1.83306180563163,"constrained","CMSY",1.82197683867488
"Pandalus_borealis-27",2028,1.82054978041013,"constrained","CMSY",1.82220560215762
"Pandalus_borealis-27",2029,1.81018884865064,"constrained","CMSY",1.81992196651549
"Pandalus_borealis-27",2030,1.79648215956923,"constrained","CMSY",1.81558485053383
"Pandalus_borealis-27",2031,1.79161641813724,"constrained","CMSY",1.81037980247977
"Pandalus_borealis-27",2032,1.78228804693328,"constrained","CMSY",1.8002250507401
"Pandalus_borealis-27",2033,1.77763430744068,"constrained","CMSY",1.79164195614621
