"rgn_id","stock_id","year","bbmsy"
1,"Reinhardtius_hippoglossoides-27",2036,1.32078731004322
1,"Reinhardtius_hippoglossoides-27",2037,1.31771437534247
1,"Reinhardtius_hippoglossoides-27",2038,1.31544723347609
1,"Reinhardtius_hippoglossoides-27",2039,1.31342409940501
1,"Reinhardtius_hippoglossoides-27",2040,1.31153129227654
1,"Reinhardtius_hippoglossoides-27",2041,1.30997555225145
1,"Reinhardtius_hippoglossoides-27",2042,1.30902193528596
1,"Reinhardtius_hippoglossoides-27",2043,1.30789614170871
1,"Reinhardtius_hippoglossoides-27",2044,1.30708677951874
1,"Reinhardtius_hippoglossoides-27",2045,1.30615548996762
1,"Reinhardtius_hippoglossoides-27",2046,1.30509224746155
1,"Reinhardtius_hippoglossoides-27",2047,1.30316535960326
1,"Reinhardtius_hippoglossoides-27",2048,1.30138267582253
1,"Reinhardtius_hippoglossoides-27",2049,1.29890542807424
1,"Reinhardtius_hippoglossoides-27",2050,1.29587483079518
1,"Reinhardtius_hippoglossoides-27",2051,1.2922655627345
1,"Reinhardtius_hippoglossoides-27",2052,1.2884974216769
1,"Reinhardtius_hippoglossoides-27",2053,1.28449289690956
1,"Reinhardtius_hippoglossoides-27",2054,1.28058133963989
1,"Reinhardtius_hippoglossoides-27",2055,1.27674072788901
1,"Reinhardtius_hippoglossoides-27",2056,1.27257410058712
1,"Reinhardtius_hippoglossoides-27",2057,1.26815105500036
1,"Reinhardtius_hippoglossoides-27",2058,1.26325515703617
1,"Reinhardtius_hippoglossoides-27",2059,1.25820072576922
1,"Reinhardtius_hippoglossoides-27",2060,1.2530144994281
1,"Reinhardtius_hippoglossoides-27",2061,1.2481779926373
1,"Reinhardtius_hippoglossoides-27",2062,1.24304465248232
1,"Reinhardtius_hippoglossoides-27",2063,1.23778362411211
1,"Reinhardtius_hippoglossoides-27",2064,1.23203521367782
1,"Reinhardtius_hippoglossoides-27",2065,1.22536719080148
1,"Reinhardtius_hippoglossoides-27",2066,1.21691845466379
1,"Reinhardtius_hippoglossoides-27",2067,1.20711959380101
1,"Reinhardtius_hippoglossoides-27",2068,1.1953706568496
1,"Scomber_scombrus-27",1984,1.03191736702173
1,"Scomber_scombrus-27",1985,1.10542495984886
1,"Scomber_scombrus-27",1986,1.17639846539018
1,"Scomber_scombrus-27",1987,1.23914629456337
1,"Scomber_scombrus-27",1988,1.29100899125761
1,"Scomber_scombrus-27",1989,1.3355579926856
1,"Scomber_scombrus-27",1990,1.36822480515632
1,"Scomber_scombrus-27",1991,1.38989244234536
1,"Scomber_scombrus-27",1992,1.39486104242565
1,"Scomber_scombrus-27",1993,1.37751388158624
1,"Scomber_scombrus-27",1994,1.33172913181701
1,"Scomber_scombrus-27",1995,1.2703048326214
1,"Scomber_scombrus-27",1996,1.2117789051091
1,"Scomber_scombrus-27",1997,1.16643067338111
1,"Scomber_scombrus-27",1998,1.13065243801415
1,"Scomber_scombrus-27",1999,1.11815459986172
1,"Scomber_scombrus-27",2000,1.11146070853062
1,"Scomber_scombrus-27",2001,1.08976432363724
1,"Scomber_scombrus-27",2002,1.05497683251631
1,"Scomber_scombrus-27",2003,1.03072810077153
1,"Scomber_scombrus-27",2004,1.00802738117822
1,"Scomber_scombrus-27",2005,1.00061595750445
1,"Scomber_scombrus-27",2006,1.02169771531884
1,"Scomber_scombrus-27",2007,1.06372496565689
1,"Scomber_scombrus-27",2008,1.11265061626622
1,"Scomber_scombrus-27",2009,1.16260492198854
1,"Scomber_scombrus-27",2010,1.20530782609254
1,"Scomber_scombrus-27",2011,1.2320795122096
1,"Scomber_scombrus-27",2012,1.25473871253022
1,"Scomber_scombrus-27",2013,1.27385522687442
1,"Scomber_scombrus-27",2014,1.27572199869173
1,"Scomber_scombrus-27",2015,1.27288791513072
1,"Scomber_scombrus-27",2016,1.27829649742037
1,"Scomber_scombrus-27",2017,1.28510889623873
1,"Scomber_scombrus-27",2018,1.29119333265625
1,"Scomber_scombrus-27",2019,1.31418675756705
1,"Scomber_scombrus-27",2020,1.34349652213312
1,"Scomber_scombrus-27",2021,1.36638022747295
1,"Scomber_scombrus-27",2022,1.38436066495993
1,"Scomber_scombrus-27",2023,1.39859791552132
1,"Scomber_scombrus-27",2024,1.4091563594806
1,"Scomber_scombrus-27",2025,1.41823426258555
1,"Scomber_scombrus-27",2026,1.42668512179664
1,"Scomber_scombrus-27",2027,1.43345903158128
1,"Scomber_scombrus-27",2028,1.43943475087391
1,"Scomber_scombrus-27",2029,1.44472020159212
1,"Scomber_scombrus-27",2030,1.44866376400925
1,"Scomber_scombrus-27",2031,1.45078709055936
1,"Scomber_scombrus-27",2032,1.45301342651072
1,"Scomber_scombrus-27",2033,1.45507573488057
1,"Scomber_scombrus-27",2034,1.4569053507327
1,"Scomber_scombrus-27",2035,1.4585243493262
1,"Scomber_scombrus-27",2036,1.46069420950014
1,"Scomber_scombrus-27",2037,1.46248601458938
1,"Scomber_scombrus-27",2038,1.46341651335693
1,"Scomber_scombrus-27",2039,1.46520555951737
1,"Scomber_scombrus-27",2040,1.46728168759464
1,"Scomber_scombrus-27",2041,1.46964822543334
1,"Scomber_scombrus-27",2042,1.47129800258113
1,"Scomber_scombrus-27",2043,1.47234645834889
1,"Scomber_scombrus-27",2044,1.47254972854683
1,"Scomber_scombrus-27",2045,1.47172417862508
1,"Scomber_scombrus-27",2046,1.46972774410468
1,"Scomber_scombrus-27",2047,1.46886749709926
1,"Scomber_scombrus-27",2048,1.46875468781196
1,"Scomber_scombrus-27",2049,1.468343686785
1,"Scomber_scombrus-27",2050,1.46784507975331
1,"Scomber_scombrus-27",2051,1.46815329935093
1,"Scomber_scombrus-27",2052,1.46779831352946
1,"Scomber_scombrus-27",2053,1.46737378078629
1,"Scomber_scombrus-27",2054,1.46756534389734
1,"Scomber_scombrus-27",2055,1.46862609002607
1,"Scomber_scombrus-27",2056,1.46811260988082
1,"Scomber_scombrus-27",2057,1.46705614460982
1,"Scomber_scombrus-27",2058,1.46580198479881
1,"Scomber_scombrus-27",2059,1.46355954695999
1,"Scomber_scombrus-27",2060,1.45986751963385
1,"Scomber_scombrus-27",2061,1.45600325894745
1,"Scomber_scombrus-27",2062,1.45153221543195
1,"Scomber_scombrus-27",2063,1.44585556164224
1,"Scomber_scombrus-27",2064,1.43873997972805
1,"Scomber_scombrus-27",2065,1.43028306662269
1,"Scomber_scombrus-27",2066,1.41849476304395
1,"Scomber_scombrus-27",2067,1.40304605286728
1,"Scomber_scombrus-27",2068,1.38175883257859
1,"Melanogrammus_aeglefinus-27",1984,1.52765757425292
1,"Melanogrammus_aeglefinus-27",1985,1.58026854149777
1,"Melanogrammus_aeglefinus-27",1986,1.61997786791292
1,"Melanogrammus_aeglefinus-27",1987,1.64392748346736
1,"Melanogrammus_aeglefinus-27",1988,1.66154195871375
1,"Melanogrammus_aeglefinus-27",1989,1.67887482221402
1,"Melanogrammus_aeglefinus-27",1990,1.6960478901601
1,"Melanogrammus_aeglefinus-27",1991,1.70546317971267
1,"Melanogrammus_aeglefinus-27",1992,1.69884300515805
1,"Melanogrammus_aeglefinus-27",1993,1.67474793391155
1,"Melanogrammus_aeglefinus-27",1994,1.62277223480105
1,"Melanogrammus_aeglefinus-27",1995,1.54868683401495
1,"Melanogrammus_aeglefinus-27",1996,1.46445200267305
1,"Melanogrammus_aeglefinus-27",1997,1.38814074698533
1,"Melanogrammus_aeglefinus-27",1998,1.32835143142995
1,"Melanogrammus_aeglefinus-27",1999,1.2996163389644
1,"Melanogrammus_aeglefinus-27",2000,1.29719006397914
1,"Melanogrammus_aeglefinus-27",2001,1.32019037396857
1,"Melanogrammus_aeglefinus-27",2002,1.35754313368073
1,"Melanogrammus_aeglefinus-27",2003,1.39656177478022
1,"Melanogrammus_aeglefinus-27",2004,1.42559441351677
1,"Melanogrammus_aeglefinus-27",2005,1.43945163144929
1,"Melanogrammus_aeglefinus-27",2006,1.4312870751984
1,"Melanogrammus_aeglefinus-27",2007,1.40144862970376
1,"Melanogrammus_aeglefinus-27",2008,1.36352041227624
1,"Melanogrammus_aeglefinus-27",2009,1.32151979708187
1,"Melanogrammus_aeglefinus-27",2010,1.27756220779214
1,"Melanogrammus_aeglefinus-27",2011,1.23402865215041
1,"Melanogrammus_aeglefinus-27",2012,1.19604191118812
1,"Melanogrammus_aeglefinus-27",2013,1.16471168236242
1,"Melanogrammus_aeglefinus-27",2014,1.1453581803069
1,"Melanogrammus_aeglefinus-27",2015,1.13797363090046
1,"Melanogrammus_aeglefinus-27",2016,1.15615623571622
1,"Melanogrammus_aeglefinus-27",2017,1.19530632547146
1,"Melanogrammus_aeglefinus-27",2018,1.23830846819941
1,"Melanogrammus_aeglefinus-27",2019,1.28156725059487
1,"Melanogrammus_aeglefinus-27",2020,1.32520211323835
1,"Melanogrammus_aeglefinus-27",2021,1.35451267450317
1,"Melanogrammus_aeglefinus-27",2022,1.36603856728804
1,"Melanogrammus_aeglefinus-27",2023,1.36135099701967
1,"Melanogrammus_aeglefinus-27",2024,1.33933459721814
1,"Melanogrammus_aeglefinus-27",2025,1.30541637038128
1,"Melanogrammus_aeglefinus-27",2026,1.26871892710808
1,"Melanogrammus_aeglefinus-27",2027,1.23808469051443
1,"Melanogrammus_aeglefinus-27",2028,1.21773433012659
1,"Melanogrammus_aeglefinus-27",2029,1.21054714175029
1,"Melanogrammus_aeglefinus-27",2030,1.21605610607061
1,"Melanogrammus_aeglefinus-27",2031,1.23169076345494
1,"Melanogrammus_aeglefinus-27",2032,1.23952050691746
1,"Melanogrammus_aeglefinus-27",2033,1.22779937489027
1,"Melanogrammus_aeglefinus-27",2034,1.18882626792463
1,"Melanogrammus_aeglefinus-27",2035,1.11966005902716
1,"Melanogrammus_aeglefinus-27",2036,1.02271692477146
1,"Melanogrammus_aeglefinus-27",2037,0.915844554703025
1,"Melanogrammus_aeglefinus-27",2038,0.81262946222808
1,"Melanogrammus_aeglefinus-27",2039,0.722425371121239
1,"Melanogrammus_aeglefinus-27",2040,0.649351264074119
1,"Melanogrammus_aeglefinus-27",2041,0.592497745889223
1,"Melanogrammus_aeglefinus-27",2042,0.549816568131582
1,"Melanogrammus_aeglefinus-27",2043,0.518675033382383
1,"Melanogrammus_aeglefinus-27",2044,0.496611651134369
1,"Melanogrammus_aeglefinus-27",2045,0.478851308597729
1,"Melanogrammus_aeglefinus-27",2046,0.461910436500571
1,"Melanogrammus_aeglefinus-27",2047,0.443496590613727
1,"Melanogrammus_aeglefinus-27",2048,0.421450410062412
1,"Melanogrammus_aeglefinus-27",2049,0.395776039917095
1,"Melanogrammus_aeglefinus-27",2050,0.368599219137795
1,"Melanogrammus_aeglefinus-27",2051,0.343099602576103
1,"Melanogrammus_aeglefinus-27",2052,0.321051283682888
1,"Melanogrammus_aeglefinus-27",2053,0.303049433868959
1,"Melanogrammus_aeglefinus-27",2054,0.288498016291967
1,"Melanogrammus_aeglefinus-27",2055,0.277600688949157
1,"Melanogrammus_aeglefinus-27",2056,0.269770137852968
1,"Melanogrammus_aeglefinus-27",2057,0.265306792440842
1,"Melanogrammus_aeglefinus-27",2058,0.264537644398526
1,"Melanogrammus_aeglefinus-27",2059,0.268404816067411
1,"Melanogrammus_aeglefinus-27",2060,0.276981521306428
1,"Melanogrammus_aeglefinus-27",2061,0.290115594231533
1,"Melanogrammus_aeglefinus-27",2062,0.307379047833456
1,"Melanogrammus_aeglefinus-27",2063,0.329359576407583
1,"Melanogrammus_aeglefinus-27",2064,0.35531798265187
1,"Melanogrammus_aeglefinus-27",2065,0.384889963336752
1,"Melanogrammus_aeglefinus-27",2066,0.41786567461494
1,"Melanogrammus_aeglefinus-27",2067,0.447525425632762
1,"Melanogrammus_aeglefinus-27",2068,0.46868574582854
1,"Pollachius_virens-27",1984,0.69921657849536
1,"Pollachius_virens-27",1985,0.712689317744355
1,"Pollachius_virens-27",1986,0.759831304837614
1,"Pollachius_virens-27",1987,0.829213620842424
1,"Pollachius_virens-27",1988,0.907892467220196
1,"Pollachius_virens-27",1989,0.994792924997708
1,"Pollachius_virens-27",1990,1.08404598707587
1,"Pollachius_virens-27",1991,1.16769577551746
1,"Pollachius_virens-27",1992,1.24553753894669
1,"Pollachius_virens-27",1993,1.32054873797873
1,"Pollachius_virens-27",1994,1.39147970416959
1,"Pollachius_virens-27",1995,1.45309696497325
1,"Pollachius_virens-27",1996,1.50753428135904
1,"Pollachius_virens-27",1997,1.55714706288964
1,"Pollachius_virens-27",1998,1.60030441687485
1,"Pollachius_virens-27",1999,1.63827286485286
1,"Pollachius_virens-27",2000,1.6710957382508
1,"Pollachius_virens-27",2001,1.69733189174166
1,"Pollachius_virens-27",2002,1.71787930502211
1,"Pollachius_virens-27",2003,1.73424703633573
1,"Pollachius_virens-27",2004,1.74553930575959
1,"Pollachius_virens-27",2005,1.75479773568451
1,"Pollachius_virens-27",2006,1.76094063756152
1,"Pollachius_virens-27",2007,1.76571698810951
1,"Pollachius_virens-27",2008,1.76787652803213
1,"Pollachius_virens-27",2009,1.76924126885097
1,"Pollachius_virens-27",2010,1.76596400790141
1,"Pollachius_virens-27",2011,1.7637318141235
1,"Pollachius_virens-27",2012,1.75962766281308
1,"Pollachius_virens-27",2013,1.75981243721794
1,"Pollachius_virens-27",2014,1.75986078109335
1,"Pollachius_virens-27",2015,1.76090415991582
1,"Pollachius_virens-27",2016,1.76865622543555
1,"Pollachius_virens-27",2017,1.78168815506392
1,"Pollachius_virens-27",2018,1.79275750827789
1,"Pollachius_virens-27",2019,1.80483872293391
1,"Pollachius_virens-27",2020,1.81872897602464
1,"Pollachius_virens-27",2021,1.82598925054138
1,"Pollachius_virens-27",2022,1.82985529313805
1,"Pollachius_virens-27",2023,1.83087581314638
1,"Pollachius_virens-27",2024,1.83010637269682
1,"Pollachius_virens-27",2025,1.82895970428674
1,"Pollachius_virens-27",2026,1.82483694279687
1,"Pollachius_virens-27",2027,1.81719495023003
1,"Pollachius_virens-27",2028,1.80705589591791
1,"Pollachius_virens-27",2029,1.79555861994341
1,"Pollachius_virens-27",2030,1.78047336106858
1,"Pollachius_virens-27",2031,1.76259607108701
1,"Pollachius_virens-27",2032,1.74425238959814
1,"Pollachius_virens-27",2033,1.72494504993495
1,"Pollachius_virens-27",2034,1.70126187223529
1,"Pollachius_virens-27",2035,1.67880935349958
1,"Pollachius_virens-27",2036,1.65965291322883
1,"Pollachius_virens-27",2037,1.64054675293143
1,"Pollachius_virens-27",2038,1.62163330726399
1,"Pollachius_virens-27",2039,1.60553688039123
1,"Pollachius_virens-27",2040,1.58797590038483
1,"Pollachius_virens-27",2041,1.56935464092397
1,"Pollachius_virens-27",2042,1.54827548784751
1,"Pollachius_virens-27",2043,1.52520059255379
1,"Pollachius_virens-27",2044,1.50114781478145
1,"Pollachius_virens-27",2045,1.47777606107542
1,"Pollachius_virens-27",2046,1.45067952320999
1,"Pollachius_virens-27",2047,1.42575178127876
1,"Pollachius_virens-27",2048,1.40277857425749
1,"Pollachius_virens-27",2049,1.38189032934609
1,"Pollachius_virens-27",2050,1.36141597923911
1,"Pollachius_virens-27",2051,1.3440318888604
1,"Pollachius_virens-27",2052,1.32625640938201
1,"Pollachius_virens-27",2053,1.30959381778128
1,"Pollachius_virens-27",2054,1.29343419200332
1,"Pollachius_virens-27",2055,1.27806988063318
1,"Pollachius_virens-27",2056,1.26223143299549
1,"Pollachius_virens-27",2057,1.2462069187265
1,"Pollachius_virens-27",2058,1.22890083917111
1,"Pollachius_virens-27",2059,1.20989600620351
1,"Pollachius_virens-27",2060,1.18935341048367
1,"Pollachius_virens-27",2061,1.16830488959555
1,"Pollachius_virens-27",2062,1.14616149965668
1,"Pollachius_virens-27",2063,1.1240109416122
1,"Pollachius_virens-27",2064,1.10256824493765
1,"Pollachius_virens-27",2065,1.08137644693683
1,"Pollachius_virens-27",2066,1.06211807597803
1,"Pollachius_virens-27",2067,1.04363496475723
1,"Pollachius_virens-27",2068,1.02514277185898
1,"Sebastes_mentella-27",1984,0.848451929801699
1,"Sebastes_mentella-27",1985,0.966535515365931
1,"Sebastes_mentella-27",1986,1.08030862836341
1,"Sebastes_mentella-27",1987,1.1859499629239
1,"Sebastes_mentella-27",1988,1.2800324679542
1,"Sebastes_mentella-27",1989,1.35967073233706
1,"Sebastes_mentella-27",1990,1.42492703452672
1,"Sebastes_mentella-27",1991,1.47774580401009
1,"Sebastes_mentella-27",1992,1.51949925257636
1,"Sebastes_mentella-27",1993,1.55220562667129
1,"Sebastes_mentella-27",1994,1.5390030263073
1,"Sebastes_mentella-27",1995,1.50951805408735
1,"Sebastes_mentella-27",1996,1.48129531208322
1,"Sebastes_mentella-27",1997,1.4762337428099
1,"Sebastes_mentella-27",1998,1.48433735639306
1,"Sebastes_mentella-27",1999,1.52177813848053
1,"Sebastes_mentella-27",2000,1.57826955391792
1,"Sebastes_mentella-27",2001,1.6357071707347
1,"Sebastes_mentella-27",2002,1.64695937093271
1,"Sebastes_mentella-27",2003,1.6639305531681
1,"Sebastes_mentella-27",2004,1.70696294355429
1,"Sebastes_mentella-27",2005,1.74229933343807
1,"Sebastes_mentella-27",2006,1.76581321778524
1,"Sebastes_mentella-27",2007,1.75024909140353
1,"Sebastes_mentella-27",2008,1.71510767254021
1,"Sebastes_mentella-27",2009,1.67810830561436
1,"Sebastes_mentella-27",2010,1.65582268516198
1,"Sebastes_mentella-27",2011,1.63839318321672
1,"Sebastes_mentella-27",2012,1.67580649546695
1,"Sebastes_mentella-27",2013,1.71594863061385
1,"Sebastes_mentella-27",2014,1.74598688658174
1,"Sebastes_mentella-27",2015,1.73915269720738
1,"Sebastes_mentella-27",2016,1.70592737058695
1,"Sebastes_mentella-27",2017,1.66243657223056
1,"Sebastes_mentella-27",2018,1.60315883780917
1,"Sebastes_mentella-27",2019,1.53293806941686
1,"Sebastes_mentella-27",2020,1.47997626095514
1,"Sebastes_mentella-27",2021,1.44805729427509
1,"Sebastes_mentella-27",2022,1.42890392881993
1,"Sebastes_mentella-27",2023,1.41759182856833
1,"Sebastes_mentella-27",2024,1.41078015674971
1,"Sebastes_mentella-27",2025,1.40682183818845
1,"Sebastes_mentella-27",2026,1.40738254939313
1,"Sebastes_mentella-27",2027,1.40387949718846
1,"Sebastes_mentella-27",2028,1.39984905789615
1,"Sebastes_mentella-27",2029,1.3921907058722
1,"Sebastes_mentella-27",2030,1.38235762429122
1,"Sebastes_mentella-27",2031,1.37332653754402
1,"Sebastes_mentella-27",2032,1.36878239568649
1,"Sebastes_mentella-27",2033,1.36616595213912
1,"Sebastes_mentella-27",2034,1.36770165106416
1,"Sebastes_mentella-27",2035,1.37106983533645
1,"Sebastes_mentella-27",2036,1.37452481954439
1,"Sebastes_mentella-27",2037,1.37797171057501
1,"Sebastes_mentella-27",2038,1.38138258870894
1,"Sebastes_mentella-27",2039,1.38299521905495
1,"Sebastes_mentella-27",2040,1.38441445540171
1,"Sebastes_mentella-27",2041,1.38080044580127
1,"Sebastes_mentella-27",2042,1.37644895854211
1,"Sebastes_mentella-27",2043,1.37139114853009
1,"Sebastes_mentella-27",2044,1.36613195638923
1,"Sebastes_mentella-27",2045,1.36102459064727
1,"Sebastes_mentella-27",2046,1.35877706266328
1,"Sebastes_mentella-27",2047,1.35710227652728
1,"Sebastes_mentella-27",2048,1.3545712120614
1,"Sebastes_mentella-27",2049,1.35183179880511
1,"Sebastes_mentella-27",2050,1.34886059667512
1,"Sebastes_mentella-27",2051,1.34679155584493
1,"Sebastes_mentella-27",2052,1.3446142222698
1,"Sebastes_mentella-27",2053,1.34437430156578
1,"Sebastes_mentella-27",2054,1.34331947921819
1,"Sebastes_mentella-27",2055,1.34007460007085
1,"Sebastes_mentella-27",2056,1.33549760553042
1,"Sebastes_mentella-27",2057,1.33127419447922
1,"Sebastes_mentella-27",2058,1.32662352963443
1,"Sebastes_mentella-27",2059,1.32145239646948
1,"Sebastes_mentella-27",2060,1.31812635557913
1,"Sebastes_mentella-27",2061,1.31541827695486
1,"Sebastes_mentella-27",2062,1.31101100131946
1,"Sebastes_mentella-27",2063,1.30325402389304
1,"Sebastes_mentella-27",2064,1.29339594147606
1,"Sebastes_mentella-27",2065,1.2812312961909
1,"Sebastes_mentella-27",2066,1.26765362250667
1,"Sebastes_mentella-27",2067,1.25173951484968
1,"Sebastes_mentella-27",2068,1.23131851121024
1,"Gadus_morhua-27",1984,1.01061778084401
1,"Gadus_morhua-27",1985,1.03207667834987
1,"Gadus_morhua-27",1986,1.05738232889676
1,"Gadus_morhua-27",1987,1.07820617467144
1,"Gadus_morhua-27",1988,1.08450937432238
1,"Gadus_morhua-27",1989,1.08511812669963
1,"Gadus_morhua-27",1990,1.09771722830718
1,"Gadus_morhua-27",1991,1.12326616636092
1,"Gadus_morhua-27",1992,1.16439590965494
1,"Gadus_morhua-27",1993,1.2218259557749
1,"Gadus_morhua-27",1994,1.26213785650078
1,"Gadus_morhua-27",1995,1.26530218823126
1,"Gadus_morhua-27",1996,1.23727847391005
1,"Gadus_morhua-27",1997,1.18981476053877
1,"Gadus_morhua-27",1998,1.12566401189782
1,"Gadus_morhua-27",1999,1.07057837283988
1,"Gadus_morhua-27",2000,1.03306451245297
1,"Gadus_morhua-27",2001,1.01780855057516
1,"Gadus_morhua-27",2002,1.02169066474013
1,"Gadus_morhua-27",2003,1.03908965887226
1,"Gadus_morhua-27",2004,1.05775765425648
1,"Gadus_morhua-27",2005,1.06888999927407
1,"Gadus_morhua-27",2006,1.07262717766128
1,"Gadus_morhua-27",2007,1.08658870743943
1,"Gadus_morhua-27",2008,1.11895175291641
1,"Gadus_morhua-27",2009,1.17374917873318
1,"Gadus_morhua-27",2010,1.24557442802155
1,"Gadus_morhua-27",2011,1.32094488339453
1,"Gadus_morhua-27",2012,1.38945230421771
1,"Gadus_morhua-27",2013,1.4358289905756
1,"Gadus_morhua-27",2014,1.46010016284529
1,"Gadus_morhua-27",2015,1.47359963336363
1,"Gadus_morhua-27",2016,1.47575537613167
1,"Gadus_morhua-27",2017,1.46956011381364
1,"Gadus_morhua-27",2018,1.46257339539825
1,"Gadus_morhua-27",2019,1.458115179208
1,"Gadus_morhua-27",2020,1.45159582619973
1,"Gadus_morhua-27",2021,1.45048306481182
1,"Gadus_morhua-27",2022,1.44995642962289
1,"Gadus_morhua-27",2023,1.45067436670282
1,"Gadus_morhua-27",2024,1.451514198996
1,"Gadus_morhua-27",2025,1.45299894517254
1,"Gadus_morhua-27",2026,1.45290692179742
1,"Gadus_morhua-27",2027,1.45453505020776
1,"Gadus_morhua-27",2028,1.45629117170788
1,"Gadus_morhua-27",2029,1.45785763868079
1,"Gadus_morhua-27",2030,1.45905198594909
1,"Gadus_morhua-27",2031,1.4620892482365
1,"Gadus_morhua-27",2032,1.4654097860889
1,"Gadus_morhua-27",2033,1.46896321576919
1,"Gadus_morhua-27",2034,1.47128923287505
1,"Gadus_morhua-27",2035,1.4743686864445
1,"Gadus_morhua-27",2036,1.47822322209209
1,"Gadus_morhua-27",2037,1.48128583547771
1,"Gadus_morhua-27",2038,1.48410000465374
1,"Gadus_morhua-27",2039,1.488887448589
1,"Gadus_morhua-27",2040,1.49307300155462
1,"Gadus_morhua-27",2041,1.49701564248546
1,"Gadus_morhua-27",2042,1.50072252696017
1,"Gadus_morhua-27",2043,1.50383118734191
1,"Gadus_morhua-27",2044,1.50668574626811
1,"Gadus_morhua-27",2045,1.50933677871245
1,"Gadus_morhua-27",2046,1.50993001586909
1,"Gadus_morhua-27",2047,1.50955744794852
1,"Gadus_morhua-27",2048,1.5067121542987
1,"Gadus_morhua-27",2049,1.50142718636545
1,"Gadus_morhua-27",2050,1.4959505774184
1,"Gadus_morhua-27",2051,1.49114720162459
1,"Gadus_morhua-27",2052,1.48703975840192
1,"Gadus_morhua-27",2053,1.4849966996678
1,"Gadus_morhua-27",2054,1.48464411112367
1,"Gadus_morhua-27",2055,1.48516275657526
1,"Gadus_morhua-27",2056,1.48431372281189
1,"Gadus_morhua-27",2057,1.48326990144885
1,"Gadus_morhua-27",2058,1.48322777834447
1,"Gadus_morhua-27",2059,1.48252706334193
1,"Gadus_morhua-27",2060,1.48066244712355
1,"Gadus_morhua-27",2061,1.47966043722589
1,"Gadus_morhua-27",2062,1.4777005013042
1,"Gadus_morhua-27",2063,1.47321249248667
1,"Gadus_morhua-27",2064,1.4676804696303
1,"Gadus_morhua-27",2065,1.45997266631607
