"rgn_id","stock_id","year","bbmsy"
NA,"Reinhardtius_hippoglossoides-27",2057,1.26815105500036
NA,"Reinhardtius_hippoglossoides-27",2058,1.26325515703617
NA,"Reinhardtius_hippoglossoides-27",2059,1.25820072576922
NA,"Reinhardtius_hippoglossoides-27",2060,1.2530144994281
NA,"Reinhardtius_hippoglossoides-27",2061,1.2481779926373
NA,"Reinhardtius_hippoglossoides-27",2062,1.24304465248232
NA,"Reinhardtius_hippoglossoides-27",2063,1.23778362411211
NA,"Reinhardtius_hippoglossoides-27",2064,1.23203521367782
NA,"Reinhardtius_hippoglossoides-27",2065,1.22536719080148
NA,"Reinhardtius_hippoglossoides-27",2066,1.21691845466379
NA,"Reinhardtius_hippoglossoides-27",2067,1.20711959380101
NA,"Reinhardtius_hippoglossoides-27",2068,1.1953706568496
NA,"Scomber_scombrus-27",1984,1.03191736702173
NA,"Scomber_scombrus-27",1985,1.10542495984886
NA,"Scomber_scombrus-27",1986,1.17639846539018
NA,"Scomber_scombrus-27",1987,1.23914629456337
NA,"Scomber_scombrus-27",1988,1.29100899125761
NA,"Scomber_scombrus-27",1989,1.3355579926856
NA,"Scomber_scombrus-27",1990,1.36822480515632
NA,"Scomber_scombrus-27",1991,1.38989244234536
NA,"Scomber_scombrus-27",1992,1.39486104242565
NA,"Scomber_scombrus-27",1993,1.37751388158624
NA,"Scomber_scombrus-27",1994,1.33172913181701
NA,"Scomber_scombrus-27",1995,1.2703048326214
NA,"Scomber_scombrus-27",1996,1.2117789051091
NA,"Scomber_scombrus-27",1997,1.16643067338111
NA,"Scomber_scombrus-27",1998,1.13065243801415
NA,"Scomber_scombrus-27",1999,1.11815459986172
NA,"Scomber_scombrus-27",2000,1.11146070853062
NA,"Scomber_scombrus-27",2001,1.08976432363724
NA,"Scomber_scombrus-27",2002,1.05497683251631
NA,"Scomber_scombrus-27",2003,1.03072810077153
NA,"Scomber_scombrus-27",2004,1.00802738117822
NA,"Scomber_scombrus-27",2005,1.00061595750445
NA,"Scomber_scombrus-27",2006,1.02169771531884
NA,"Scomber_scombrus-27",2007,1.06372496565689
NA,"Scomber_scombrus-27",2008,1.11265061626622
NA,"Scomber_scombrus-27",2009,1.16260492198854
NA,"Scomber_scombrus-27",2010,1.20530782609254
NA,"Scomber_scombrus-27",2011,1.2320795122096
NA,"Scomber_scombrus-27",2012,1.25473871253022
NA,"Scomber_scombrus-27",2013,1.27385522687442
NA,"Scomber_scombrus-27",2014,1.27572199869173
NA,"Scomber_scombrus-27",2015,1.27288791513072
NA,"Scomber_scombrus-27",2016,1.27829649742037
NA,"Scomber_scombrus-27",2017,1.28510889623873
NA,"Scomber_scombrus-27",2018,1.29119333265625
NA,"Scomber_scombrus-27",2019,1.31418675756705
NA,"Scomber_scombrus-27",2020,1.34349652213312
NA,"Scomber_scombrus-27",2021,1.36638022747295
NA,"Scomber_scombrus-27",2022,1.38436066495993
NA,"Scomber_scombrus-27",2023,1.39859791552132
NA,"Scomber_scombrus-27",2024,1.4091563594806
NA,"Scomber_scombrus-27",2025,1.41823426258555
NA,"Scomber_scombrus-27",2026,1.42668512179664
NA,"Scomber_scombrus-27",2027,1.43345903158128
NA,"Scomber_scombrus-27",2028,1.43943475087391
NA,"Scomber_scombrus-27",2029,1.44472020159212
NA,"Scomber_scombrus-27",2030,1.44866376400925
NA,"Scomber_scombrus-27",2031,1.45078709055936
NA,"Scomber_scombrus-27",2032,1.45301342651072
NA,"Scomber_scombrus-27",2033,1.45507573488057
NA,"Scomber_scombrus-27",2034,1.4569053507327
NA,"Scomber_scombrus-27",2035,1.4585243493262
NA,"Scomber_scombrus-27",2036,1.46069420950014
NA,"Scomber_scombrus-27",2037,1.46248601458938
NA,"Scomber_scombrus-27",2038,1.46341651335693
NA,"Scomber_scombrus-27",2039,1.46520555951737
NA,"Scomber_scombrus-27",2040,1.46728168759464
NA,"Scomber_scombrus-27",2041,1.46964822543334
NA,"Scomber_scombrus-27",2042,1.47129800258113
NA,"Scomber_scombrus-27",2043,1.47234645834889
NA,"Scomber_scombrus-27",2044,1.47254972854683
NA,"Scomber_scombrus-27",2045,1.47172417862508
NA,"Scomber_scombrus-27",2046,1.46972774410468
NA,"Scomber_scombrus-27",2047,1.46886749709926
NA,"Scomber_scombrus-27",2048,1.46875468781196
NA,"Scomber_scombrus-27",2049,1.468343686785
NA,"Scomber_scombrus-27",2050,1.46784507975331
NA,"Scomber_scombrus-27",2051,1.46815329935093
NA,"Scomber_scombrus-27",2052,1.46779831352946
NA,"Scomber_scombrus-27",2053,1.46737378078629
NA,"Scomber_scombrus-27",2054,1.46756534389734
NA,"Scomber_scombrus-27",2055,1.46862609002607
NA,"Scomber_scombrus-27",2056,1.46811260988082
NA,"Scomber_scombrus-27",2057,1.46705614460982
NA,"Scomber_scombrus-27",2058,1.46580198479881
NA,"Scomber_scombrus-27",2059,1.46355954695999
NA,"Scomber_scombrus-27",2060,1.45986751963385
NA,"Scomber_scombrus-27",2061,1.45600325894745
NA,"Scomber_scombrus-27",2062,1.45153221543195
NA,"Scomber_scombrus-27",2063,1.44585556164224
NA,"Scomber_scombrus-27",2064,1.43873997972805
NA,"Scomber_scombrus-27",2065,1.43028306662269
NA,"Scomber_scombrus-27",2066,1.41849476304395
NA,"Scomber_scombrus-27",2067,1.40304605286728
NA,"Scomber_scombrus-27",2068,1.38175883257859
NA,"Melanogrammus_aeglefinus-27",1984,1.52765757425292
NA,"Melanogrammus_aeglefinus-27",1985,1.58026854149777
NA,"Melanogrammus_aeglefinus-27",1986,1.61997786791292
NA,"Melanogrammus_aeglefinus-27",1987,1.64392748346736
NA,"Melanogrammus_aeglefinus-27",1988,1.66154195871375
NA,"Melanogrammus_aeglefinus-27",1989,1.67887482221402
NA,"Melanogrammus_aeglefinus-27",1990,1.6960478901601
NA,"Melanogrammus_aeglefinus-27",1991,1.70546317971267
NA,"Melanogrammus_aeglefinus-27",1992,1.69884300515805
NA,"Melanogrammus_aeglefinus-27",1993,1.67474793391155
NA,"Melanogrammus_aeglefinus-27",1994,1.62277223480105
NA,"Melanogrammus_aeglefinus-27",1995,1.54868683401495
NA,"Melanogrammus_aeglefinus-27",1996,1.46445200267305
NA,"Melanogrammus_aeglefinus-27",1997,1.38814074698533
NA,"Melanogrammus_aeglefinus-27",1998,1.32835143142995
NA,"Melanogrammus_aeglefinus-27",1999,1.2996163389644
NA,"Melanogrammus_aeglefinus-27",2000,1.29719006397914
NA,"Melanogrammus_aeglefinus-27",2001,1.32019037396857
NA,"Melanogrammus_aeglefinus-27",2002,1.35754313368073
NA,"Melanogrammus_aeglefinus-27",2003,1.39656177478022
NA,"Melanogrammus_aeglefinus-27",2004,1.42559441351677
NA,"Melanogrammus_aeglefinus-27",2005,1.43945163144929
NA,"Melanogrammus_aeglefinus-27",2006,1.4312870751984
NA,"Melanogrammus_aeglefinus-27",2007,1.40144862970376
NA,"Melanogrammus_aeglefinus-27",2008,1.36352041227624
NA,"Melanogrammus_aeglefinus-27",2009,1.32151979708187
NA,"Melanogrammus_aeglefinus-27",2010,1.27756220779214
NA,"Melanogrammus_aeglefinus-27",2011,1.23402865215041
NA,"Melanogrammus_aeglefinus-27",2012,1.19604191118812
NA,"Melanogrammus_aeglefinus-27",2013,1.16471168236242
NA,"Melanogrammus_aeglefinus-27",2014,1.1453581803069
NA,"Melanogrammus_aeglefinus-27",2015,1.13797363090046
NA,"Melanogrammus_aeglefinus-27",2016,1.15615623571622
NA,"Melanogrammus_aeglefinus-27",2017,1.19530632547146
NA,"Melanogrammus_aeglefinus-27",2018,1.23830846819941
NA,"Melanogrammus_aeglefinus-27",2019,1.28156725059487
NA,"Melanogrammus_aeglefinus-27",2020,1.32520211323835
NA,"Melanogrammus_aeglefinus-27",2021,1.35451267450317
NA,"Melanogrammus_aeglefinus-27",2022,1.36603856728804
NA,"Melanogrammus_aeglefinus-27",2023,1.36135099701967
NA,"Melanogrammus_aeglefinus-27",2024,1.33933459721814
NA,"Melanogrammus_aeglefinus-27",2025,1.30541637038128
NA,"Melanogrammus_aeglefinus-27",2026,1.26871892710808
NA,"Melanogrammus_aeglefinus-27",2027,1.23808469051443
NA,"Melanogrammus_aeglefinus-27",2028,1.21773433012659
NA,"Melanogrammus_aeglefinus-27",2029,1.21054714175029
NA,"Melanogrammus_aeglefinus-27",2030,1.21605610607061
NA,"Melanogrammus_aeglefinus-27",2031,1.23169076345494
NA,"Melanogrammus_aeglefinus-27",2032,1.23952050691746
NA,"Melanogrammus_aeglefinus-27",2033,1.22779937489027
NA,"Melanogrammus_aeglefinus-27",2034,1.18882626792463
NA,"Melanogrammus_aeglefinus-27",2035,1.11966005902716
NA,"Melanogrammus_aeglefinus-27",2036,1.02271692477146
NA,"Melanogrammus_aeglefinus-27",2037,0.915844554703025
NA,"Melanogrammus_aeglefinus-27",2038,0.81262946222808
NA,"Melanogrammus_aeglefinus-27",2039,0.722425371121239
NA,"Melanogrammus_aeglefinus-27",2040,0.649351264074119
NA,"Melanogrammus_aeglefinus-27",2041,0.592497745889223
NA,"Melanogrammus_aeglefinus-27",2042,0.549816568131582
NA,"Melanogrammus_aeglefinus-27",2043,0.518675033382383
NA,"Melanogrammus_aeglefinus-27",2044,0.496611651134369
NA,"Melanogrammus_aeglefinus-27",2045,0.478851308597729
NA,"Melanogrammus_aeglefinus-27",2046,0.461910436500571
NA,"Melanogrammus_aeglefinus-27",2047,0.443496590613727
NA,"Melanogrammus_aeglefinus-27",2048,0.421450410062412
NA,"Melanogrammus_aeglefinus-27",2049,0.395776039917095
NA,"Melanogrammus_aeglefinus-27",2050,0.368599219137795
NA,"Melanogrammus_aeglefinus-27",2051,0.343099602576103
NA,"Melanogrammus_aeglefinus-27",2052,0.321051283682888
NA,"Melanogrammus_aeglefinus-27",2053,0.303049433868959
NA,"Melanogrammus_aeglefinus-27",2054,0.288498016291967
NA,"Melanogrammus_aeglefinus-27",2055,0.277600688949157
NA,"Melanogrammus_aeglefinus-27",2056,0.269770137852968
NA,"Melanogrammus_aeglefinus-27",2057,0.265306792440842
NA,"Melanogrammus_aeglefinus-27",2058,0.264537644398526
NA,"Melanogrammus_aeglefinus-27",2059,0.268404816067411
NA,"Melanogrammus_aeglefinus-27",2060,0.276981521306428
NA,"Melanogrammus_aeglefinus-27",2061,0.290115594231533
NA,"Melanogrammus_aeglefinus-27",2062,0.307379047833456
NA,"Melanogrammus_aeglefinus-27",2063,0.329359576407583
NA,"Melanogrammus_aeglefinus-27",2064,0.35531798265187
NA,"Melanogrammus_aeglefinus-27",2065,0.384889963336752
NA,"Melanogrammus_aeglefinus-27",2066,0.41786567461494
NA,"Melanogrammus_aeglefinus-27",2067,0.447525425632762
NA,"Melanogrammus_aeglefinus-27",2068,0.46868574582854
NA,"Pollachius_virens-27",1984,0.69921657849536
NA,"Pollachius_virens-27",1985,0.712689317744355
NA,"Pollachius_virens-27",1986,0.759831304837614
NA,"Pollachius_virens-27",1987,0.829213620842424
NA,"Pollachius_virens-27",1988,0.907892467220196
NA,"Pollachius_virens-27",1989,0.994792924997708
NA,"Pollachius_virens-27",1990,1.08404598707587
NA,"Pollachius_virens-27",1991,1.16769577551746
NA,"Pollachius_virens-27",1992,1.24553753894669
NA,"Pollachius_virens-27",1993,1.32054873797873
NA,"Pollachius_virens-27",1994,1.39147970416959
NA,"Pollachius_virens-27",1995,1.45309696497325
NA,"Pollachius_virens-27",1996,1.50753428135904
NA,"Pollachius_virens-27",1997,1.55714706288964
NA,"Pollachius_virens-27",1998,1.60030441687485
NA,"Pollachius_virens-27",1999,1.63827286485286
NA,"Pollachius_virens-27",2000,1.6710957382508
NA,"Pollachius_virens-27",2001,1.69733189174166
NA,"Pollachius_virens-27",2002,1.71787930502211
NA,"Pollachius_virens-27",2003,1.73424703633573
NA,"Pollachius_virens-27",2004,1.74553930575959
NA,"Pollachius_virens-27",2005,1.75479773568451
NA,"Pollachius_virens-27",2006,1.76094063756152
NA,"Pollachius_virens-27",2007,1.76571698810951
NA,"Pollachius_virens-27",2008,1.76787652803213
NA,"Pollachius_virens-27",2009,1.76924126885097
NA,"Pollachius_virens-27",2010,1.76596400790141
NA,"Pollachius_virens-27",2011,1.7637318141235
NA,"Pollachius_virens-27",2012,1.75962766281308
NA,"Pollachius_virens-27",2013,1.75981243721794
NA,"Pollachius_virens-27",2014,1.75986078109335
NA,"Pollachius_virens-27",2015,1.76090415991582
NA,"Pollachius_virens-27",2016,1.76865622543555
NA,"Pollachius_virens-27",2017,1.78168815506392
NA,"Pollachius_virens-27",2018,1.79275750827789
NA,"Pollachius_virens-27",2019,1.80483872293391
NA,"Pollachius_virens-27",2020,1.81872897602464
NA,"Pollachius_virens-27",2021,1.82598925054138
NA,"Pollachius_virens-27",2022,1.82985529313805
NA,"Pollachius_virens-27",2023,1.83087581314638
NA,"Pollachius_virens-27",2024,1.83010637269682
NA,"Pollachius_virens-27",2025,1.82895970428674
NA,"Pollachius_virens-27",2026,1.82483694279687
NA,"Pollachius_virens-27",2027,1.81719495023003
NA,"Pollachius_virens-27",2028,1.80705589591791
NA,"Pollachius_virens-27",2029,1.79555861994341
NA,"Pollachius_virens-27",2030,1.78047336106858
NA,"Pollachius_virens-27",2031,1.76259607108701
NA,"Pollachius_virens-27",2032,1.74425238959814
NA,"Pollachius_virens-27",2033,1.72494504993495
NA,"Pollachius_virens-27",2034,1.70126187223529
NA,"Pollachius_virens-27",2035,1.67880935349958
NA,"Pollachius_virens-27",2036,1.65965291322883
NA,"Pollachius_virens-27",2037,1.64054675293143
NA,"Pollachius_virens-27",2038,1.62163330726399
NA,"Pollachius_virens-27",2039,1.60553688039123
NA,"Pollachius_virens-27",2040,1.58797590038483
NA,"Pollachius_virens-27",2041,1.56935464092397
NA,"Pollachius_virens-27",2042,1.54827548784751
NA,"Pollachius_virens-27",2043,1.52520059255379
NA,"Pollachius_virens-27",2044,1.50114781478145
NA,"Pollachius_virens-27",2045,1.47777606107542
NA,"Pollachius_virens-27",2046,1.45067952320999
NA,"Pollachius_virens-27",2047,1.42575178127876
NA,"Pollachius_virens-27",2048,1.40277857425749
NA,"Pollachius_virens-27",2049,1.38189032934609
NA,"Pollachius_virens-27",2050,1.36141597923911
NA,"Pollachius_virens-27",2051,1.3440318888604
NA,"Pollachius_virens-27",2052,1.32625640938201
NA,"Pollachius_virens-27",2053,1.30959381778128
NA,"Pollachius_virens-27",2054,1.29343419200332
NA,"Pollachius_virens-27",2055,1.27806988063318
NA,"Pollachius_virens-27",2056,1.26223143299549
NA,"Pollachius_virens-27",2057,1.2462069187265
NA,"Pollachius_virens-27",2058,1.22890083917111
NA,"Pollachius_virens-27",2059,1.20989600620351
NA,"Pollachius_virens-27",2060,1.18935341048367
NA,"Pollachius_virens-27",2061,1.16830488959555
NA,"Pollachius_virens-27",2062,1.14616149965668
NA,"Pollachius_virens-27",2063,1.1240109416122
NA,"Pollachius_virens-27",2064,1.10256824493765
NA,"Pollachius_virens-27",2065,1.08137644693683
NA,"Pollachius_virens-27",2066,1.06211807597803
NA,"Pollachius_virens-27",2067,1.04363496475723
NA,"Pollachius_virens-27",2068,1.02514277185898
NA,"Sebastes_mentella-27",1984,0.848451929801699
NA,"Sebastes_mentella-27",1985,0.966535515365931
NA,"Sebastes_mentella-27",1986,1.08030862836341
NA,"Sebastes_mentella-27",1987,1.1859499629239
NA,"Sebastes_mentella-27",1988,1.2800324679542
NA,"Sebastes_mentella-27",1989,1.35967073233706
NA,"Sebastes_mentella-27",1990,1.42492703452672
NA,"Sebastes_mentella-27",1991,1.47774580401009
NA,"Sebastes_mentella-27",1992,1.51949925257636
NA,"Sebastes_mentella-27",1993,1.55220562667129
NA,"Sebastes_mentella-27",1994,1.5390030263073
NA,"Sebastes_mentella-27",1995,1.50951805408735
NA,"Sebastes_mentella-27",1996,1.48129531208322
NA,"Sebastes_mentella-27",1997,1.4762337428099
NA,"Sebastes_mentella-27",1998,1.48433735639306
NA,"Sebastes_mentella-27",1999,1.52177813848053
NA,"Sebastes_mentella-27",2000,1.57826955391792
NA,"Sebastes_mentella-27",2001,1.6357071707347
NA,"Sebastes_mentella-27",2002,1.64695937093271
NA,"Sebastes_mentella-27",2003,1.6639305531681
NA,"Sebastes_mentella-27",2004,1.70696294355429
NA,"Sebastes_mentella-27",2005,1.74229933343807
NA,"Sebastes_mentella-27",2006,1.76581321778524
NA,"Sebastes_mentella-27",2007,1.75024909140353
NA,"Sebastes_mentella-27",2008,1.71510767254021
NA,"Sebastes_mentella-27",2009,1.67810830561436
NA,"Sebastes_mentella-27",2010,1.65582268516198
NA,"Sebastes_mentella-27",2011,1.63839318321672
NA,"Sebastes_mentella-27",2012,1.67580649546695
NA,"Sebastes_mentella-27",2013,1.71594863061385
NA,"Sebastes_mentella-27",2014,1.74598688658174
NA,"Sebastes_mentella-27",2015,1.73915269720738
NA,"Sebastes_mentella-27",2016,1.70592737058695
NA,"Sebastes_mentella-27",2017,1.66243657223056
NA,"Sebastes_mentella-27",2018,1.60315883780917
NA,"Sebastes_mentella-27",2019,1.53293806941686
NA,"Sebastes_mentella-27",2020,1.47997626095514
NA,"Sebastes_mentella-27",2021,1.44805729427509
NA,"Sebastes_mentella-27",2022,1.42890392881993
NA,"Sebastes_mentella-27",2023,1.41759182856833
NA,"Sebastes_mentella-27",2024,1.41078015674971
NA,"Sebastes_mentella-27",2025,1.40682183818845
NA,"Sebastes_mentella-27",2026,1.40738254939313
NA,"Sebastes_mentella-27",2027,1.40387949718846
NA,"Sebastes_mentella-27",2028,1.39984905789615
NA,"Sebastes_mentella-27",2029,1.3921907058722
NA,"Sebastes_mentella-27",2030,1.38235762429122
NA,"Sebastes_mentella-27",2031,1.37332653754402
NA,"Sebastes_mentella-27",2032,1.36878239568649
NA,"Sebastes_mentella-27",2033,1.36616595213912
NA,"Sebastes_mentella-27",2034,1.36770165106416
NA,"Sebastes_mentella-27",2035,1.37106983533645
NA,"Sebastes_mentella-27",2036,1.37452481954439
NA,"Sebastes_mentella-27",2037,1.37797171057501
NA,"Sebastes_mentella-27",2038,1.38138258870894
NA,"Sebastes_mentella-27",2039,1.38299521905495
NA,"Sebastes_mentella-27",2040,1.38441445540171
NA,"Sebastes_mentella-27",2041,1.38080044580127
NA,"Sebastes_mentella-27",2042,1.37644895854211
NA,"Sebastes_mentella-27",2043,1.37139114853009
NA,"Sebastes_mentella-27",2044,1.36613195638923
NA,"Sebastes_mentella-27",2045,1.36102459064727
NA,"Sebastes_mentella-27",2046,1.35877706266328
NA,"Sebastes_mentella-27",2047,1.35710227652728
NA,"Sebastes_mentella-27",2048,1.3545712120614
NA,"Sebastes_mentella-27",2049,1.35183179880511
NA,"Sebastes_mentella-27",2050,1.34886059667512
NA,"Sebastes_mentella-27",2051,1.34679155584493
NA,"Sebastes_mentella-27",2052,1.3446142222698
NA,"Sebastes_mentella-27",2053,1.34437430156578
NA,"Sebastes_mentella-27",2054,1.34331947921819
NA,"Sebastes_mentella-27",2055,1.34007460007085
NA,"Sebastes_mentella-27",2056,1.33549760553042
NA,"Sebastes_mentella-27",2057,1.33127419447922
NA,"Sebastes_mentella-27",2058,1.32662352963443
NA,"Sebastes_mentella-27",2059,1.32145239646948
NA,"Sebastes_mentella-27",2060,1.31812635557913
NA,"Sebastes_mentella-27",2061,1.31541827695486
NA,"Sebastes_mentella-27",2062,1.31101100131946
NA,"Sebastes_mentella-27",2063,1.30325402389304
NA,"Sebastes_mentella-27",2064,1.29339594147606
NA,"Sebastes_mentella-27",2065,1.2812312961909
NA,"Sebastes_mentella-27",2066,1.26765362250667
NA,"Sebastes_mentella-27",2067,1.25173951484968
NA,"Sebastes_mentella-27",2068,1.23131851121024
NA,"Gadus_morhua-27",1984,1.01061778084401
NA,"Gadus_morhua-27",1985,1.03207667834987
NA,"Gadus_morhua-27",1986,1.05738232889676
NA,"Gadus_morhua-27",1987,1.07820617467144
NA,"Gadus_morhua-27",1988,1.08450937432238
NA,"Gadus_morhua-27",1989,1.08511812669963
NA,"Gadus_morhua-27",1990,1.09771722830718
NA,"Gadus_morhua-27",1991,1.12326616636092
NA,"Gadus_morhua-27",1992,1.16439590965494
NA,"Gadus_morhua-27",1993,1.2218259557749
NA,"Gadus_morhua-27",1994,1.26213785650078
NA,"Gadus_morhua-27",1995,1.26530218823126
NA,"Gadus_morhua-27",1996,1.23727847391005
NA,"Gadus_morhua-27",1997,1.18981476053877
NA,"Gadus_morhua-27",1998,1.12566401189782
NA,"Gadus_morhua-27",1999,1.07057837283988
NA,"Gadus_morhua-27",2000,1.03306451245297
NA,"Gadus_morhua-27",2001,1.01780855057516
NA,"Gadus_morhua-27",2002,1.02169066474013
NA,"Gadus_morhua-27",2003,1.03908965887226
NA,"Gadus_morhua-27",2004,1.05775765425648
NA,"Gadus_morhua-27",2005,1.06888999927407
NA,"Gadus_morhua-27",2006,1.07262717766128
NA,"Gadus_morhua-27",2007,1.08658870743943
NA,"Gadus_morhua-27",2008,1.11895175291641
NA,"Gadus_morhua-27",2009,1.17374917873318
NA,"Gadus_morhua-27",2010,1.24557442802155
NA,"Gadus_morhua-27",2011,1.32094488339453
NA,"Gadus_morhua-27",2012,1.38945230421771
NA,"Gadus_morhua-27",2013,1.4358289905756
NA,"Gadus_morhua-27",2014,1.46010016284529
NA,"Gadus_morhua-27",2015,1.47359963336363
NA,"Gadus_morhua-27",2016,1.47575537613167
NA,"Gadus_morhua-27",2017,1.46956011381364
NA,"Gadus_morhua-27",2018,1.46257339539825
NA,"Gadus_morhua-27",2019,1.458115179208
NA,"Gadus_morhua-27",2020,1.45159582619973
NA,"Gadus_morhua-27",2021,1.45048306481182
NA,"Gadus_morhua-27",2022,1.44995642962289
NA,"Gadus_morhua-27",2023,1.45067436670282
NA,"Gadus_morhua-27",2024,1.451514198996
NA,"Gadus_morhua-27",2025,1.45299894517254
NA,"Gadus_morhua-27",2026,1.45290692179742
NA,"Gadus_morhua-27",2027,1.45453505020776
NA,"Gadus_morhua-27",2028,1.45629117170788
NA,"Gadus_morhua-27",2029,1.45785763868079
NA,"Gadus_morhua-27",2030,1.45905198594909
NA,"Gadus_morhua-27",2031,1.4620892482365
NA,"Gadus_morhua-27",2032,1.4654097860889
NA,"Gadus_morhua-27",2033,1.46896321576919
NA,"Gadus_morhua-27",2034,1.47128923287505
NA,"Gadus_morhua-27",2035,1.4743686864445
NA,"Gadus_morhua-27",2036,1.47822322209209
NA,"Gadus_morhua-27",2037,1.48128583547771
NA,"Gadus_morhua-27",2038,1.48410000465374
NA,"Gadus_morhua-27",2039,1.488887448589
NA,"Gadus_morhua-27",2040,1.49307300155462
NA,"Gadus_morhua-27",2041,1.49701564248546
NA,"Gadus_morhua-27",2042,1.50072252696017
NA,"Gadus_morhua-27",2043,1.50383118734191
NA,"Gadus_morhua-27",2044,1.50668574626811
NA,"Gadus_morhua-27",2045,1.50933677871245
