"rgn_id","stock_id","year","bbmsy"
1,"Reinhardtius_hippoglossoides-27",2053,1.26495620064276
1,"Reinhardtius_hippoglossoides-27",2054,1.26857007789788
1,"Reinhardtius_hippoglossoides-27",2055,1.27177961006984
1,"Reinhardtius_hippoglossoides-27",2056,1.27430675103943
1,"Reinhardtius_hippoglossoides-27",2057,1.2761265322989
1,"Reinhardtius_hippoglossoides-27",2058,1.27709202799814
1,"Reinhardtius_hippoglossoides-27",2059,1.27726143250972
1,"Reinhardtius_hippoglossoides-27",2060,1.27683385535052
1,"Reinhardtius_hippoglossoides-27",2061,1.27633621059557
1,"Reinhardtius_hippoglossoides-27",2062,1.27546888491372
1,"Reinhardtius_hippoglossoides-27",2063,1.27368933912023
1,"Reinhardtius_hippoglossoides-27",2064,1.27077890214276
1,"Reinhardtius_hippoglossoides-27",2065,1.2669378592127
1,"Reinhardtius_hippoglossoides-27",2066,1.26121119921974
1,"Reinhardtius_hippoglossoides-27",2067,1.25310357810489
1,"Reinhardtius_hippoglossoides-27",2068,1.24257746100715
1,"Scomber_scombrus-27",2020,0.966838248806589
1,"Scomber_scombrus-27",2021,0.983566619195891
1,"Scomber_scombrus-27",2022,1.00392819933912
1,"Scomber_scombrus-27",2023,1.02623417109303
1,"Scomber_scombrus-27",2024,1.04936200604524
1,"Scomber_scombrus-27",2025,1.07298786423359
1,"Scomber_scombrus-27",2026,1.09678974408842
1,"Scomber_scombrus-27",2027,1.12108565853914
1,"Scomber_scombrus-27",2028,1.144570302305
1,"Scomber_scombrus-27",2029,1.16593885706045
1,"Scomber_scombrus-27",2030,1.18444635514999
1,"Scomber_scombrus-27",2031,1.20029038963044
1,"Scomber_scombrus-27",2032,1.21321151293066
1,"Scomber_scombrus-27",2033,1.22391487223375
1,"Scomber_scombrus-27",2034,1.23412862316624
1,"Scomber_scombrus-27",2035,1.24359064782436
1,"Scomber_scombrus-27",2036,1.2526896625608
1,"Scomber_scombrus-27",2037,1.26168709166114
1,"Scomber_scombrus-27",2038,1.27173785251822
1,"Scomber_scombrus-27",2039,1.28124324224446
1,"Scomber_scombrus-27",2040,1.29096955162295
1,"Scomber_scombrus-27",2041,1.30083273229362
1,"Scomber_scombrus-27",2042,1.31009071216557
1,"Scomber_scombrus-27",2043,1.31783835354814
1,"Scomber_scombrus-27",2044,1.32473213385861
1,"Scomber_scombrus-27",2045,1.32999165901845
1,"Scomber_scombrus-27",2046,1.33336021209653
1,"Scomber_scombrus-27",2047,1.33483240509158
1,"Scomber_scombrus-27",2048,1.33521755285896
1,"Scomber_scombrus-27",2049,1.33431600137537
1,"Scomber_scombrus-27",2050,1.33340494812417
1,"Scomber_scombrus-27",2051,1.33286006973632
1,"Scomber_scombrus-27",2052,1.33201062150139
1,"Scomber_scombrus-27",2053,1.33116875213776
1,"Scomber_scombrus-27",2054,1.33067572081936
1,"Scomber_scombrus-27",2055,1.33015919399528
1,"Scomber_scombrus-27",2056,1.32909967368892
1,"Scomber_scombrus-27",2057,1.32954733746747
1,"Scomber_scombrus-27",2058,1.33081319062752
1,"Scomber_scombrus-27",2059,1.33204160684311
1,"Scomber_scombrus-27",2060,1.3331456037998
1,"Scomber_scombrus-27",2061,1.33460182744509
1,"Scomber_scombrus-27",2062,1.33506291445946
1,"Scomber_scombrus-27",2063,1.33445762037108
1,"Scomber_scombrus-27",2064,1.33316782798549
1,"Scomber_scombrus-27",2065,1.33036266683107
1,"Scomber_scombrus-27",2066,1.32642501130018
1,"Scomber_scombrus-27",2067,1.31985015956753
1,"Scomber_scombrus-27",2068,1.30834936188535
1,"Melanogrammus_aeglefinus-27",2020,1.15280149967994
1,"Melanogrammus_aeglefinus-27",2021,1.20001963866277
1,"Melanogrammus_aeglefinus-27",2022,1.20977881709896
1,"Melanogrammus_aeglefinus-27",2023,1.1800452896854
1,"Melanogrammus_aeglefinus-27",2024,1.11312103171776
1,"Melanogrammus_aeglefinus-27",2025,1.02194425812168
1,"Melanogrammus_aeglefinus-27",2026,0.946197413509363
1,"Melanogrammus_aeglefinus-27",2027,0.905130745131195
1,"Melanogrammus_aeglefinus-27",2028,0.904105781351875
1,"Melanogrammus_aeglefinus-27",2029,0.940078575036482
1,"Melanogrammus_aeglefinus-27",2030,1.0026437929995
1,"Melanogrammus_aeglefinus-27",2031,1.08064318711257
1,"Melanogrammus_aeglefinus-27",2032,1.16413256436179
1,"Melanogrammus_aeglefinus-27",2033,1.24749588061554
1,"Melanogrammus_aeglefinus-27",2034,1.32662482706798
1,"Melanogrammus_aeglefinus-27",2035,1.39986867229624
1,"Melanogrammus_aeglefinus-27",2036,1.46638235573513
1,"Melanogrammus_aeglefinus-27",2037,1.52549747693489
1,"Melanogrammus_aeglefinus-27",2038,1.57703177164
1,"Melanogrammus_aeglefinus-27",2039,1.62270428249777
1,"Melanogrammus_aeglefinus-27",2040,1.66276551278946
1,"Melanogrammus_aeglefinus-27",2041,1.69723346237859
1,"Melanogrammus_aeglefinus-27",2042,1.72692558920325
1,"Melanogrammus_aeglefinus-27",2043,1.75109684218873
1,"Melanogrammus_aeglefinus-27",2044,1.76316268024098
1,"Melanogrammus_aeglefinus-27",2045,1.76471619743105
1,"Melanogrammus_aeglefinus-27",2046,1.75639273529831
1,"Melanogrammus_aeglefinus-27",2047,1.74124080541315
1,"Melanogrammus_aeglefinus-27",2048,1.72594088341278
1,"Melanogrammus_aeglefinus-27",2049,1.71954393517232
1,"Melanogrammus_aeglefinus-27",2050,1.72260706078183
1,"Melanogrammus_aeglefinus-27",2051,1.73527424299056
1,"Melanogrammus_aeglefinus-27",2052,1.7535846504336
1,"Melanogrammus_aeglefinus-27",2053,1.77237660005349
1,"Melanogrammus_aeglefinus-27",2054,1.78918387520491
1,"Melanogrammus_aeglefinus-27",2055,1.80260240632797
1,"Melanogrammus_aeglefinus-27",2056,1.81298298239498
1,"Melanogrammus_aeglefinus-27",2057,1.82074316893766
1,"Melanogrammus_aeglefinus-27",2058,1.82539064896923
1,"Melanogrammus_aeglefinus-27",2059,1.81938579648576
1,"Melanogrammus_aeglefinus-27",2060,1.80316201818173
1,"Melanogrammus_aeglefinus-27",2061,1.77875839958151
1,"Melanogrammus_aeglefinus-27",2062,1.74934612948592
1,"Melanogrammus_aeglefinus-27",2063,1.72160836044406
1,"Melanogrammus_aeglefinus-27",2064,1.70662262846243
1,"Melanogrammus_aeglefinus-27",2065,1.70465765113862
1,"Melanogrammus_aeglefinus-27",2066,1.7046777933461
1,"Melanogrammus_aeglefinus-27",2067,1.66441417965065
1,"Melanogrammus_aeglefinus-27",2068,1.5722733808776
1,"Pollachius_virens-27",2020,1.70144132218103
1,"Pollachius_virens-27",2021,1.77445961392065
1,"Pollachius_virens-27",2022,1.8103203505069
1,"Pollachius_virens-27",2023,1.82723130265457
1,"Pollachius_virens-27",2024,1.83376306538693
1,"Pollachius_virens-27",2025,1.83296996030979
1,"Pollachius_virens-27",2026,1.82726501600291
1,"Pollachius_virens-27",2027,1.81976767184117
1,"Pollachius_virens-27",2028,1.80915690399563
1,"Pollachius_virens-27",2029,1.79635229671115
1,"Pollachius_virens-27",2030,1.78213515476552
1,"Pollachius_virens-27",2031,1.7661397766963
1,"Pollachius_virens-27",2032,1.74772410341614
1,"Pollachius_virens-27",2033,1.72822964472747
1,"Pollachius_virens-27",2034,1.70876121509559
1,"Pollachius_virens-27",2035,1.68892180847779
1,"Pollachius_virens-27",2036,1.67007218070653
1,"Pollachius_virens-27",2037,1.65247884993346
1,"Pollachius_virens-27",2038,1.63621051376771
1,"Pollachius_virens-27",2039,1.61949472215176
1,"Pollachius_virens-27",2040,1.60320513863351
1,"Pollachius_virens-27",2041,1.5860890766526
1,"Pollachius_virens-27",2042,1.567452433061
1,"Pollachius_virens-27",2043,1.54798195959136
1,"Pollachius_virens-27",2044,1.5286197641902
1,"Pollachius_virens-27",2045,1.50912949217556
1,"Pollachius_virens-27",2046,1.49052297927145
1,"Pollachius_virens-27",2047,1.47321298059904
1,"Pollachius_virens-27",2048,1.45607059653618
1,"Pollachius_virens-27",2049,1.43894431640115
1,"Pollachius_virens-27",2050,1.42219612872439
1,"Pollachius_virens-27",2051,1.40520117420218
1,"Pollachius_virens-27",2052,1.38856353668671
1,"Pollachius_virens-27",2053,1.3720758959281
1,"Pollachius_virens-27",2054,1.35618281457198
1,"Pollachius_virens-27",2055,1.34039163983854
1,"Pollachius_virens-27",2056,1.32501051171072
1,"Pollachius_virens-27",2057,1.30983904540905
1,"Pollachius_virens-27",2058,1.29602232428831
1,"Pollachius_virens-27",2059,1.28303703654405
1,"Pollachius_virens-27",2060,1.27091873236376
1,"Pollachius_virens-27",2061,1.25984575974533
1,"Pollachius_virens-27",2062,1.24953191559663
1,"Pollachius_virens-27",2063,1.23946450364435
1,"Pollachius_virens-27",2064,1.22948810613675
1,"Pollachius_virens-27",2065,1.21934354818107
1,"Pollachius_virens-27",2066,1.20808215132742
1,"Pollachius_virens-27",2067,1.19452829696544
1,"Pollachius_virens-27",2068,1.17686501687524
1,"Sebastes_mentella-27",2020,0.885176536594456
1,"Sebastes_mentella-27",2021,0.927255900947943
1,"Sebastes_mentella-27",2022,0.971810063652402
1,"Sebastes_mentella-27",2023,1.01713338476845
1,"Sebastes_mentella-27",2024,1.06201818295381
1,"Sebastes_mentella-27",2025,1.10560166002992
1,"Sebastes_mentella-27",2026,1.14890069477177
1,"Sebastes_mentella-27",2027,1.1857673765375
1,"Sebastes_mentella-27",2028,1.2172805198751
1,"Sebastes_mentella-27",2029,1.24180058403291
1,"Sebastes_mentella-27",2030,1.25980321794422
1,"Sebastes_mentella-27",2031,1.27501652098026
1,"Sebastes_mentella-27",2032,1.29005551886442
1,"Sebastes_mentella-27",2033,1.3045325583948
1,"Sebastes_mentella-27",2034,1.32069063014622
1,"Sebastes_mentella-27",2035,1.33679125486472
1,"Sebastes_mentella-27",2036,1.35049150160397
1,"Sebastes_mentella-27",2037,1.36249092379355
1,"Sebastes_mentella-27",2038,1.37441203316909
1,"Sebastes_mentella-27",2039,1.38292458568549
1,"Sebastes_mentella-27",2040,1.39059557640707
1,"Sebastes_mentella-27",2041,1.39384484918106
1,"Sebastes_mentella-27",2042,1.39590657632561
1,"Sebastes_mentella-27",2043,1.39782036995721
1,"Sebastes_mentella-27",2044,1.3988375950176
1,"Sebastes_mentella-27",2045,1.40038464562932
1,"Sebastes_mentella-27",2046,1.40167648971898
1,"Sebastes_mentella-27",2047,1.40317764774428
1,"Sebastes_mentella-27",2048,1.40224991378516
1,"Sebastes_mentella-27",2049,1.40219691674085
1,"Sebastes_mentella-27",2050,1.40208562540194
1,"Sebastes_mentella-27",2051,1.40334201000003
1,"Sebastes_mentella-27",2052,1.40186186135149
1,"Sebastes_mentella-27",2053,1.4000906637086
1,"Sebastes_mentella-27",2054,1.39805279127986
1,"Sebastes_mentella-27",2055,1.39330778468368
1,"Sebastes_mentella-27",2056,1.38881555082074
1,"Sebastes_mentella-27",2057,1.38590576864683
1,"Sebastes_mentella-27",2058,1.38386607402995
1,"Sebastes_mentella-27",2059,1.38120761180166
1,"Sebastes_mentella-27",2060,1.38024808830677
1,"Sebastes_mentella-27",2061,1.37887219108009
1,"Sebastes_mentella-27",2062,1.37710218043139
1,"Sebastes_mentella-27",2063,1.37304728856253
1,"Sebastes_mentella-27",2064,1.36702094789345
1,"Sebastes_mentella-27",2065,1.35652661641569
1,"Sebastes_mentella-27",2066,1.33770005358686
1,"Sebastes_mentella-27",2067,1.31173097920943
1,"Sebastes_mentella-27",2068,1.28174829100039
1,"Micromesistius_poutassou-27",2020,0.91281800054479
1,"Micromesistius_poutassou-27",2021,0.907901777113806
1,"Micromesistius_poutassou-27",2022,0.919748889001192
1,"Micromesistius_poutassou-27",2023,0.943588034406975
1,"Micromesistius_poutassou-27",2024,0.975465290591834
1,"Micromesistius_poutassou-27",2025,1.01199247987802
1,"Micromesistius_poutassou-27",2026,1.04983640084693
1,"Micromesistius_poutassou-27",2027,1.08694596079467
1,"Micromesistius_poutassou-27",2028,1.12180381325679
1,"Micromesistius_poutassou-27",2029,1.15320765651838
1,"Micromesistius_poutassou-27",2030,1.18027507085626
1,"Micromesistius_poutassou-27",2031,1.20478979555651
1,"Micromesistius_poutassou-27",2032,1.2261950847137
1,"Micromesistius_poutassou-27",2033,1.24497347730506
1,"Micromesistius_poutassou-27",2034,1.26155192366008
1,"Micromesistius_poutassou-27",2035,1.27719560300444
1,"Micromesistius_poutassou-27",2036,1.29073932288624
1,"Micromesistius_poutassou-27",2037,1.30291166673385
1,"Micromesistius_poutassou-27",2038,1.31404871194631
1,"Micromesistius_poutassou-27",2039,1.32439040348341
1,"Micromesistius_poutassou-27",2040,1.33301448678413
1,"Micromesistius_poutassou-27",2041,1.34029679254082
1,"Micromesistius_poutassou-27",2042,1.34644122785551
1,"Micromesistius_poutassou-27",2043,1.35161044449323
1,"Micromesistius_poutassou-27",2044,1.3556170003893
1,"Micromesistius_poutassou-27",2045,1.35938060351338
1,"Micromesistius_poutassou-27",2046,1.36296938187796
1,"Micromesistius_poutassou-27",2047,1.3661130954947
1,"Micromesistius_poutassou-27",2048,1.36874816941632
1,"Micromesistius_poutassou-27",2049,1.37044596041495
1,"Micromesistius_poutassou-27",2050,1.37204618767386
1,"Micromesistius_poutassou-27",2051,1.37317419118833
1,"Micromesistius_poutassou-27",2052,1.37390484928425
1,"Micromesistius_poutassou-27",2053,1.37406506411771
1,"Micromesistius_poutassou-27",2054,1.37491532124625
1,"Micromesistius_poutassou-27",2055,1.37565748368115
1,"Micromesistius_poutassou-27",2056,1.37620256787683
1,"Micromesistius_poutassou-27",2057,1.37635812869847
1,"Micromesistius_poutassou-27",2058,1.3766220702725
1,"Micromesistius_poutassou-27",2059,1.37628338785822
1,"Micromesistius_poutassou-27",2060,1.37552472105108
1,"Micromesistius_poutassou-27",2061,1.37497892713078
1,"Micromesistius_poutassou-27",2062,1.37417075556651
1,"Micromesistius_poutassou-27",2063,1.37328537494907
1,"Micromesistius_poutassou-27",2064,1.37131910228265
1,"Micromesistius_poutassou-27",2065,1.36739430630879
1,"Micromesistius_poutassou-27",2066,1.36107575567515
1,"Micromesistius_poutassou-27",2067,1.35090184500959
1,"Micromesistius_poutassou-27",2068,1.33476687700164
1,"Gadus_morhua-27",2020,0.943004025244239
1,"Gadus_morhua-27",2021,0.959055072008398
1,"Gadus_morhua-27",2022,0.982958371754751
1,"Gadus_morhua-27",2023,1.01090807172077
1,"Gadus_morhua-27",2024,1.04152460290598
1,"Gadus_morhua-27",2025,1.07061085653492
1,"Gadus_morhua-27",2026,1.09668902497472
1,"Gadus_morhua-27",2027,1.12131261953244
1,"Gadus_morhua-27",2028,1.14387637411199
1,"Gadus_morhua-27",2029,1.16323934462034
1,"Gadus_morhua-27",2030,1.18101850924515
1,"Gadus_morhua-27",2031,1.20004420066185
1,"Gadus_morhua-27",2032,1.21781732619387
1,"Gadus_morhua-27",2033,1.23352318973267
1,"Gadus_morhua-27",2034,1.24772917024784
1,"Gadus_morhua-27",2035,1.26156437136958
1,"Gadus_morhua-27",2036,1.27362459130656
1,"Gadus_morhua-27",2037,1.28439380962232
1,"Gadus_morhua-27",2038,1.29529204746061
1,"Gadus_morhua-27",2039,1.30542722698114
1,"Gadus_morhua-27",2040,1.31405327784732
1,"Gadus_morhua-27",2041,1.32246029818306
1,"Gadus_morhua-27",2042,1.33156749531049
1,"Gadus_morhua-27",2043,1.33983400005366
1,"Gadus_morhua-27",2044,1.34719708597661
1,"Gadus_morhua-27",2045,1.35326996694738
1,"Gadus_morhua-27",2046,1.3575126186728
1,"Gadus_morhua-27",2047,1.35863414102144
1,"Gadus_morhua-27",2048,1.35617165169988
1,"Gadus_morhua-27",2049,1.35151507984386
1,"Gadus_morhua-27",2050,1.34744244395386
1,"Gadus_morhua-27",2051,1.34406294099021
1,"Gadus_morhua-27",2052,1.34102865757283
1,"Gadus_morhua-27",2053,1.34061633193636
1,"Gadus_morhua-27",2054,1.34304004791602
1,"Gadus_morhua-27",2055,1.34592941926033
1,"Gadus_morhua-27",2056,1.34797910296738
1,"Gadus_morhua-27",2057,1.35061839145557
1,"Gadus_morhua-27",2058,1.35335424448135
1,"Gadus_morhua-27",2059,1.35492830789572
1,"Gadus_morhua-27",2060,1.3555167149679
1,"Gadus_morhua-27",2061,1.35468770843716
1,"Gadus_morhua-27",2062,1.35361257394721
1,"Gadus_morhua-27",2063,1.35218862884546
1,"Gadus_morhua-27",2064,1.34948029670105
1,"Gadus_morhua-27",2065,1.34507072226658
1,"Gadus_morhua-27",2066,1.33951037567702
1,"Gadus_morhua-27",2067,1.33054064057126
1,"Gadus_morhua-27",2068,1.31655609813164
1,"Mallotus_villosus-27",2020,0.846974566669711
1,"Mallotus_villosus-27",2021,0.900168431455603
1,"Mallotus_villosus-27",2022,0.971005002344506
1,"Mallotus_villosus-27",2023,1.04986113671172
1,"Mallotus_villosus-27",2024,1.13314628589947
1,"Mallotus_villosus-27",2025,1.22121078510995
1,"Mallotus_villosus-27",2026,1.27952132376594
1,"Mallotus_villosus-27",2027,1.30373751674729
1,"Mallotus_villosus-27",2028,1.3312401980708
1,"Mallotus_villosus-27",2029,1.35502973379667
1,"Mallotus_villosus-27",2030,1.34697131368406
1,"Mallotus_villosus-27",2031,1.34222151040632
1,"Mallotus_villosus-27",2032,1.35583152290896
1,"Mallotus_villosus-27",2033,1.35051517946694
1,"Mallotus_villosus-27",2034,1.33713017406272
1,"Mallotus_villosus-27",2035,1.34526033847081
1,"Mallotus_villosus-27",2036,1.35119206357376
1,"Mallotus_villosus-27",2037,1.33908232906622
1,"Mallotus_villosus-27",2038,1.33482827360146
1,"Mallotus_villosus-27",2039,1.33527882732247
1,"Mallotus_villosus-27",2040,1.32566411996618
1,"Mallotus_villosus-27",2041,1.31748148701159
1,"Mallotus_villosus-27",2042,1.32609491336123
1,"Mallotus_villosus-27",2043,1.33736233910456
1,"Mallotus_villosus-27",2044,1.33112963604729
1,"Mallotus_villosus-27",2045,1.32176944696654
1,"Mallotus_villosus-27",2046,1.32782302868585
1,"Mallotus_villosus-27",2047,1.32592178681874
1,"Mallotus_villosus-27",2048,1.30469809596731
1,"Mallotus_villosus-27",2049,1.29735737802473
1,"Mallotus_villosus-27",2050,1.29638892026449
1,"Mallotus_villosus-27",2051,1.2789379112192
1,"Mallotus_villosus-27",2052,1.26615010142782
1,"Mallotus_villosus-27",2053,1.27842001882686
1,"Mallotus_villosus-27",2054,1.30506256219695
1,"Mallotus_villosus-27",2055,1.34693310499063
1,"Mallotus_villosus-27",2056,1.39086248400939
1,"Mallotus_villosus-27",2057,1.41941036862586
1,"Mallotus_villosus-27",2058,1.43458034837677
1,"Mallotus_villosus-27",2059,1.44074222311475
1,"Mallotus_villosus-27",2060,1.43288203282596
1,"Mallotus_villosus-27",2061,1.4237082731218
1,"Mallotus_villosus-27",2062,1.41382755145207
1,"Mallotus_villosus-27",2063,1.39347404178831
1,"Mallotus_villosus-27",2064,1.36281118624245
1,"Mallotus_villosus-27",2065,1.33636757959389
1,"Mallotus_villosus-27",2066,1.31688124003507
1,"Mallotus_villosus-27",2067,1.29038452691293
1,"Mallotus_villosus-27",2068,1.27186199915198
1,"Pandalus_borealis-27",2020,1.66658030908638
1,"Pandalus_borealis-27",2021,1.73770877865375
1,"Pandalus_borealis-27",2022,1.7822601302377
1,"Pandalus_borealis-27",2023,1.81054506556917
1,"Pandalus_borealis-27",2024,1.82690619595311
1,"Pandalus_borealis-27",2025,1.83570787532152
1,"Pandalus_borealis-27",2026,1.8396757491013
1,"Pandalus_borealis-27",2027,1.84220976526285
1,"Pandalus_borealis-27",2028,1.84275465214988
1,"Pandalus_borealis-27",2029,1.84234273525748
1,"Pandalus_borealis-27",2030,1.83935590021737
1,"Pandalus_borealis-27",2031,1.8375511190221
1,"Pandalus_borealis-27",2032,1.83314182106391
1,"Pandalus_borealis-27",2033,1.82847730773577
1,"Pandalus_borealis-27",2034,1.82390926076057
1,"Pandalus_borealis-27",2035,1.81759124599281
1,"Pandalus_borealis-27",2036,1.81048354550308
1,"Pandalus_borealis-27",2037,1.80283671052917
1,"Pandalus_borealis-27",2038,1.79528669891529
1,"Pandalus_borealis-27",2039,1.78524709886108
1,"Pandalus_borealis-27",2040,1.77323267418623
1,"Pandalus_borealis-27",2041,1.75467767068255
1,"Pandalus_borealis-27",2042,1.73139982573702
1,"Pandalus_borealis-27",2043,1.70629604901774
1,"Pandalus_borealis-27",2044,1.67835507927322
1,"Pandalus_borealis-27",2045,1.65143204709871
1,"Pandalus_borealis-27",2046,1.62448438474263
1,"Pandalus_borealis-27",2047,1.60002081151775
1,"Pandalus_borealis-27",2048,1.57575318576946
1,"Pandalus_borealis-27",2049,1.55504647085342
1,"Pandalus_borealis-27",2050,1.53446709355582
1,"Pandalus_borealis-27",2051,1.51269510831689
1,"Pandalus_borealis-27",2052,1.49006099548898
1,"Pandalus_borealis-27",2053,1.46432812293037
1,"Pandalus_borealis-27",2054,1.44113132364569
1,"Pandalus_borealis-27",2055,1.41394561149207
1,"Pandalus_borealis-27",2056,1.39230063967235
1,"Pandalus_borealis-27",2057,1.36803337555015
1,"Pandalus_borealis-27",2058,1.35009468653749
1,"Pandalus_borealis-27",2059,1.32385065669116
1,"Pandalus_borealis-27",2060,1.31353508579223
1,"Pandalus_borealis-27",2061,1.31362640167839
1,"Pandalus_borealis-27",2062,1.30291593916588
1,"Pandalus_borealis-27",2063,1.29261821941585
1,"Pandalus_borealis-27",2064,1.28079701867975
1,"Pandalus_borealis-27",2065,1.26429070158691
1,"Pandalus_borealis-27",2066,1.23438778105165
1,"Pandalus_borealis-27",2067,1.1935446188066
1,"Pandalus_borealis-27",2068,1.14316837895148
