"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",2000,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2001,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2002,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2003,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2004,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2005,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2006,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2007,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2008,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2009,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2010,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2011,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2012,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2013,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2014,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2015,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2016,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2017,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2018,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2019,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2020,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2021,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2022,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2023,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2024,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2025,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2026,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2027,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2028,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2029,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2030,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2031,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2032,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2033,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2034,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2035,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2036,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2037,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2038,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2039,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2040,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2041,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2042,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2043,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2044,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2045,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2046,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2047,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2048,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2049,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2050,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2051,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2052,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2053,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2054,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2055,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2056,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2057,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2058,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2059,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2060,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2061,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2062,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2063,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2064,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2065,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2066,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2067,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Sebastes_marinus-27",2068,600501,22262.15448,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1980,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1981,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1982,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1983,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1984,600516,45413.90649,0.762121405147076,0.762121405147076,0.769929971148045,6,1,0.769929971148045,"none"
NA,"Reinhardtius_hippoglossoides-27",1985,600516,45413.90649,0.818437262276175,0.818437262276175,0.843708860006843,6,1,0.843708860006843,"none"
NA,"Reinhardtius_hippoglossoides-27",1986,600516,45413.90649,0.876687239395302,0.876687239395302,0.818259272116458,6,1,0.818259272116458,"none"
NA,"Reinhardtius_hippoglossoides-27",1987,600516,45413.90649,0.935948920834765,0.935948920834765,0.882581270838595,6,1,0.882581270838595,"none"
NA,"Reinhardtius_hippoglossoides-27",1988,600516,45413.90649,0.995447915491451,1,0.953946233610098,6,1,0.953946233610098,"none"
NA,"Reinhardtius_hippoglossoides-27",1989,600516,45413.90649,1.05300687542722,1,1,6,1,1,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1990,600516,45413.90649,1.10805081590086,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1991,600516,45413.90649,1.1597865094723,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1992,600516,45413.90649,1.20631681680899,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1993,600516,45413.90649,1.24563593289982,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1994,600516,45413.90649,1.28509922706688,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1995,600516,45413.90649,1.32233811793809,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1996,600516,45413.90649,1.35508589029977,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1997,600516,45413.90649,1.39052601351849,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1998,600516,45413.90649,1.42695304328428,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",1999,600516,45413.90649,1.4499549492839,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2000,600516,45413.90649,1.46974239699411,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2001,600516,45413.90649,1.48637287474735,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2002,600516,45413.90649,1.49867782052122,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2003,600516,45413.90649,1.50928914814683,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2004,600516,45413.90649,1.52058325731684,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2005,600516,45413.90649,1.52650949091528,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2006,600516,45413.90649,1.53218663642488,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2007,600516,45413.90649,1.53704680122927,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2008,600516,45413.90649,1.54377428600574,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2009,600516,45413.90649,1.55848231122916,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2010,600516,45413.90649,1.57733911197028,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2011,600516,45413.90649,1.59835194733691,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2012,600516,45413.90649,1.6149903201355,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2013,600516,45413.90649,1.62563041729472,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2014,600516,45413.90649,1.63024536098239,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2015,600516,45413.90649,1.63173055237649,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2016,600516,45413.90649,1.61454979722304,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2017,600516,45413.90649,1.58656453267013,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2018,600516,45413.90649,1.55152024845194,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2019,600516,45413.90649,1.5116603300714,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2020,600516,45413.90649,1.46756137832869,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2021,600516,45413.90649,1.43589827240239,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2022,600516,45413.90649,1.41249268197232,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2023,600516,45413.90649,1.39510148848211,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2024,600516,45413.90649,1.38150787893811,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2025,600516,45413.90649,1.3709972708287,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2026,600516,45413.90649,1.3626646632334,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2027,600516,45413.90649,1.35653713886295,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2028,600516,45413.90649,1.35112140049916,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2029,600516,45413.90649,1.34640479511699,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2030,600516,45413.90649,1.34199825640794,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2031,600516,45413.90649,1.33830351269979,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2032,600516,45413.90649,1.3347096843147,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2033,600516,45413.90649,1.3309864641116,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2034,600516,45413.90649,1.32723945624485,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2035,600516,45413.90649,1.32395799723235,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2036,600516,45413.90649,1.32078731004322,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2037,600516,45413.90649,1.31771437534247,0.915844554703025,0.915844554703025,6,1,0.915844554703025,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2038,600516,45413.90649,1.31544723347609,0.81262946222808,0.81262946222808,6,1,0.81262946222808,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2039,600516,45413.90649,1.31342409940501,0.722425371121239,0.722425371121239,6,1,0.722425371121239,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2040,600516,45413.90649,1.31153129227654,0.649351264074119,0.649351264074119,6,1,0.649351264074119,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2041,600516,45413.90649,1.30997555225145,0.592497745889223,0.592497745889223,6,1,0.592497745889223,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2042,600516,45413.90649,1.30902193528596,0.549816568131582,0.549816568131582,6,1,0.549816568131582,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2043,600516,45413.90649,1.30789614170871,0.518675033382383,0.518675033382383,6,1,0.518675033382383,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2044,600516,45413.90649,1.30708677951874,0.496611651134369,0.496611651134369,6,1,0.496611651134369,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2045,600516,45413.90649,1.30615548996762,0.478851308597729,0.478851308597729,6,1,0.478851308597729,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2046,600516,45413.90649,1.30509224746155,0.461910436500571,0.461910436500571,6,1,0.461910436500571,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2047,600516,45413.90649,1.30316535960326,0.443496590613727,0.443496590613727,6,1,0.443496590613727,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2048,600516,45413.90649,1.30138267582253,0.421450410062412,0.421450410062412,6,1,0.421450410062412,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2049,600516,45413.90649,1.29890542807424,0.395776039917095,0.395776039917095,6,1,0.395776039917095,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2050,600516,45413.90649,1.29587483079518,0.368599219137795,0.368599219137795,6,1,0.368599219137795,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2051,600516,45413.90649,1.2922655627345,0.343099602576103,0.343099602576103,6,1,0.343099602576103,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2052,600516,45413.90649,1.2884974216769,0.321051283682888,0.321051283682888,6,1,0.321051283682888,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2053,600516,45413.90649,1.28449289690956,0.303049433868959,0.303049433868959,6,1,0.303049433868959,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2054,600516,45413.90649,1.28058133963989,0.288498016291967,0.288498016291967,6,1,0.288498016291967,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2055,600516,45413.90649,1.27674072788901,0.277600688949157,0.277600688949157,6,1,0.277600688949157,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2056,600516,45413.90649,1.27257410058712,0.269770137852968,0.269770137852968,6,1,0.269770137852968,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2057,600516,45413.90649,1.26815105500036,0.265306792440842,0.265306792440842,6,1,0.265306792440842,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2058,600516,45413.90649,1.26325515703617,0.264537644398526,0.264537644398526,6,1,0.264537644398526,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2059,600516,45413.90649,1.25820072576922,0.268404816067411,0.268404816067411,6,1,0.268404816067411,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2060,600516,45413.90649,1.2530144994281,0.276981521306428,0.276981521306428,6,1,0.276981521306428,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2061,600516,45413.90649,1.2481779926373,0.290115594231533,0.290115594231533,6,1,0.290115594231533,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2062,600516,45413.90649,1.24304465248232,0.307379047833456,0.307379047833456,6,1,0.307379047833456,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2063,600516,45413.90649,1.23778362411211,0.329359576407583,0.329359576407583,6,1,0.329359576407583,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2064,600516,45413.90649,1.23203521367782,0.35531798265187,0.35531798265187,6,1,0.35531798265187,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2065,600516,45413.90649,1.22536719080148,0.384889963336752,0.384889963336752,6,1,0.384889963336752,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2066,600516,45413.90649,1.21691845466379,0.41786567461494,0.41786567461494,6,1,0.41786567461494,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2067,600516,45413.90649,1.20711959380101,0.447525425632762,0.447525425632762,6,1,0.447525425632762,"Mean gapfilled"
NA,"Reinhardtius_hippoglossoides-27",2068,600516,45413.90649,1.1953706568496,0.46868574582854,0.46868574582854,6,1,0.46868574582854,"Mean gapfilled"
NA,"Scomber_scombrus-27",1980,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1981,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1982,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1983,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1984,600118,183412.543,1.03191736702173,0.769929971148045,0.769929971148045,6,1,0.769929971148045,"Mean gapfilled"
NA,"Scomber_scombrus-27",1985,600118,183412.543,1.10542495984886,0.843708860006843,0.843708860006843,6,1,0.843708860006843,"Mean gapfilled"
NA,"Scomber_scombrus-27",1986,600118,183412.543,1.17639846539018,0.818259272116458,0.818259272116458,6,1,0.818259272116458,"Mean gapfilled"
NA,"Scomber_scombrus-27",1987,600118,183412.543,1.23914629456337,0.882581270838595,0.882581270838595,6,1,0.882581270838595,"Mean gapfilled"
NA,"Scomber_scombrus-27",1988,600118,183412.543,1.29100899125761,0.953946233610098,0.953946233610098,6,1,0.953946233610098,"Mean gapfilled"
NA,"Scomber_scombrus-27",1989,600118,183412.543,1.3355579926856,1,1,6,1,1,"Mean gapfilled"
NA,"Scomber_scombrus-27",1990,600118,183412.543,1.36822480515632,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1991,600118,183412.543,1.38989244234536,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1992,600118,183412.543,1.39486104242565,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1993,600118,183412.543,1.37751388158624,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1994,600118,183412.543,1.33172913181701,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1995,600118,183412.543,1.2703048326214,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1996,600118,183412.543,1.2117789051091,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1997,600118,183412.543,1.16643067338111,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1998,600118,183412.543,1.13065243801415,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",1999,600118,183412.543,1.11815459986172,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2000,600118,183412.543,1.11146070853062,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2001,600118,183412.543,1.08976432363724,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2002,600118,183412.543,1.05497683251631,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2003,600118,183412.543,1.03072810077153,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2004,600118,183412.543,1.00802738117822,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2005,600118,183412.543,1.00061595750445,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2006,600118,183412.543,1.02169771531884,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2007,600118,183412.543,1.06372496565689,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2008,600118,183412.543,1.11265061626622,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2009,600118,183412.543,1.16260492198854,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2010,600118,183412.543,1.20530782609254,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2011,600118,183412.543,1.2320795122096,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2012,600118,183412.543,1.25473871253022,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2013,600118,183412.543,1.27385522687442,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2014,600118,183412.543,1.27572199869173,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2015,600118,183412.543,1.27288791513072,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2016,600118,183412.543,1.27829649742037,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2017,600118,183412.543,1.28510889623873,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2018,600118,183412.543,1.29119333265625,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2019,600118,183412.543,1.31418675756705,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2020,600118,183412.543,1.34349652213312,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2021,600118,183412.543,1.36638022747295,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2022,600118,183412.543,1.38436066495993,NA,NA,6,1,NA,"Mean gapfilled"
NA,"Scomber_scombrus-27",2023,600118,183412.543,1.39859791552132,NA,NA,6,1,NA,"Mean gapfilled"
