"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",1999,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2000,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2001,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2002,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2003,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2004,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2005,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2006,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2007,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2008,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2009,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2010,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2011,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2012,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2013,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2014,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2015,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2016,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2017,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2018,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2019,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2020,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2021,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2022,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2023,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2024,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2025,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2026,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2027,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2028,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2029,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2030,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2031,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2032,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2033,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2034,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2035,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2036,600501,22262.15448,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2037,600501,22262.15448,NA,0.987793888192515,0.987793888192515,6,1,0.987793888192515,"Mean gapfilled"
1,"Sebastes_marinus-27",2038,600501,22262.15448,NA,0.974864272481823,0.974864272481823,6,1,0.974864272481823,"Mean gapfilled"
1,"Sebastes_marinus-27",2039,600501,22262.15448,NA,0.96372174318369,0.96372174318369,6,1,0.96372174318369,"Mean gapfilled"
1,"Sebastes_marinus-27",2040,600501,22262.15448,NA,0.9548633222237,0.9548633222237,6,1,0.9548633222237,"Mean gapfilled"
1,"Sebastes_marinus-27",2041,600501,22262.15448,NA,0.948020949868532,0.948020949868532,6,1,0.948020949868532,"Mean gapfilled"
1,"Sebastes_marinus-27",2042,600501,22262.15448,NA,0.942812958426143,0.942812958426143,6,1,0.942812958426143,"Mean gapfilled"
1,"Sebastes_marinus-27",2043,600501,22262.15448,NA,0.938944229889962,0.938944229889962,6,1,0.938944229889962,"Mean gapfilled"
1,"Sebastes_marinus-27",2044,600501,22262.15448,NA,0.936193920616016,0.936193920616016,6,1,0.936193920616016,"Mean gapfilled"
1,"Sebastes_marinus-27",2045,600501,22262.15448,NA,0.933969157037287,0.933969157037287,6,1,0.933969157037287,"Mean gapfilled"
1,"Sebastes_marinus-27",2046,600501,22262.15448,NA,0.931891340693458,0.931891340693458,6,1,0.931891340693458,"Mean gapfilled"
1,"Sebastes_marinus-27",2047,600501,22262.15448,NA,0.929628629290993,0.929628629290993,6,1,0.929628629290993,"Mean gapfilled"
1,"Sebastes_marinus-27",2048,600501,22262.15448,NA,0.926852693155914,0.926852693155914,6,1,0.926852693155914,"Mean gapfilled"
1,"Sebastes_marinus-27",2049,600501,22262.15448,NA,0.923542205857871,0.923542205857871,6,1,0.923542205857871,"Mean gapfilled"
1,"Sebastes_marinus-27",2050,600501,22262.15448,NA,0.920086744645427,0.920086744645427,6,1,0.920086744645427,"Mean gapfilled"
1,"Sebastes_marinus-27",2051,600501,22262.15448,NA,0.916779482450352,0.916779482450352,6,1,0.916779482450352,"Mean gapfilled"
1,"Sebastes_marinus-27",2052,600501,22262.15448,NA,0.913945927845692,0.913945927845692,6,1,0.913945927845692,"Mean gapfilled"
1,"Sebastes_marinus-27",2053,600501,22262.15448,NA,0.911693655849881,0.911693655849881,6,1,0.911693655849881,"Mean gapfilled"
1,"Sebastes_marinus-27",2054,600501,22262.15448,NA,0.909918652424492,0.909918652424492,6,1,0.909918652424492,"Mean gapfilled"
1,"Sebastes_marinus-27",2055,600501,22262.15448,NA,0.908547505066664,0.908547505066664,6,1,0.908547505066664,"Mean gapfilled"
1,"Sebastes_marinus-27",2056,600501,22262.15448,NA,0.907596409810939,0.907596409810939,6,1,0.907596409810939,"Mean gapfilled"
1,"Sebastes_marinus-27",2057,600501,22262.15448,NA,0.907062118451536,0.907062118451536,6,1,0.907062118451536,"Mean gapfilled"
1,"Sebastes_marinus-27",2058,600501,22262.15448,NA,0.906991268575447,0.906991268575447,6,1,0.906991268575447,"Mean gapfilled"
1,"Sebastes_marinus-27",2059,600501,22262.15448,NA,0.907486092096963,0.907486092096963,6,1,0.907486092096963,"Mean gapfilled"
1,"Sebastes_marinus-27",2060,600501,22262.15448,NA,0.908588075534835,0.908588075534835,6,1,0.908588075534835,"Mean gapfilled"
1,"Sebastes_marinus-27",2061,600501,22262.15448,NA,0.910299382343959,0.910299382343959,6,1,0.910299382343959,"Mean gapfilled"
1,"Sebastes_marinus-27",2062,600501,22262.15448,NA,0.912571111989595,0.912571111989595,6,1,0.912571111989595,"Mean gapfilled"
1,"Sebastes_marinus-27",2063,600501,22262.15448,NA,0.915410920220025,0.915410920220025,6,1,0.915410920220025,"Mean gapfilled"
1,"Sebastes_marinus-27",2064,600501,22262.15448,NA,0.918854684772691,0.918854684772691,6,1,0.918854684772691,"Mean gapfilled"
1,"Sebastes_marinus-27",2065,600501,22262.15448,NA,0.922894405483402,0.922894405483402,6,1,0.922894405483402,"Mean gapfilled"
1,"Sebastes_marinus-27",2066,600501,22262.15448,NA,0.927285218814843,0.927285218814843,6,1,0.927285218814843,"Mean gapfilled"
1,"Sebastes_marinus-27",2067,600501,22262.15448,NA,0.931269450025352,0.931269450025352,6,1,0.931269450025352,"Mean gapfilled"
1,"Sebastes_marinus-27",2068,600501,22262.15448,NA,0.934233137696533,0.934233137696533,6,1,0.934233137696533,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1980,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1981,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1982,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1983,600516,45413.90649,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1984,600516,45413.90649,0.765373638501098,0.765373638501098,0.912259447844381,6,1,0.912259447844381,"none"
1,"Reinhardtius_hippoglossoides-27",1985,600516,45413.90649,0.82381959840112,0.82381959840112,0.940300427525529,6,1,0.940300427525529,"none"
1,"Reinhardtius_hippoglossoides-27",1986,600516,45413.90649,0.884380833082941,0.884380833082941,0.953608835910286,6,1,0.953608835910286,"none"
1,"Reinhardtius_hippoglossoides-27",1987,600516,45413.90649,0.94588922333757,0.94588922333757,0.969755282072815,6,1,0.969755282072815,"none"
1,"Reinhardtius_hippoglossoides-27",1988,600516,45413.90649,1.00691228348136,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Reinhardtius_hippoglossoides-27",1989,600516,45413.90649,1.06582750124145,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1990,600516,45413.90649,1.12192915850749,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1991,600516,45413.90649,1.17434897964998,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1992,600516,45413.90649,1.22131497814091,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1993,600516,45413.90649,1.26113115039457,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1994,600516,45413.90649,1.30087803097085,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1995,600516,45413.90649,1.33760975020728,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1996,600516,45413.90649,1.36971886251841,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1997,600516,45413.90649,1.40435375210112,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1998,600516,45413.90649,1.43995256752062,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1999,600516,45413.90649,1.46178949154131,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2000,600516,45413.90649,1.48116384345367,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2001,600516,45413.90649,1.49770150802057,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2002,600516,45413.90649,1.51023224737817,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2003,600516,45413.90649,1.5214329843453,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2004,600516,45413.90649,1.5336204490486,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2005,600516,45413.90649,1.54068972869588,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2006,600516,45413.90649,1.5472974382966,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2007,600516,45413.90649,1.55255544304029,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2008,600516,45413.90649,1.55911030637629,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2009,600516,45413.90649,1.57333949058361,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2010,600516,45413.90649,1.59206862218496,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2011,600516,45413.90649,1.6123159333288,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2012,600516,45413.90649,1.62760205034263,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2013,600516,45413.90649,1.63674042016353,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2014,600516,45413.90649,1.64027828771024,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2015,600516,45413.90649,1.64037587302892,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2016,600516,45413.90649,1.62193773622861,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2017,600516,45413.90649,1.59308885127944,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2018,600516,45413.90649,1.55734922881239,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2019,600516,45413.90649,1.5166020637263,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2020,600516,45413.90649,1.4717217670783,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2021,600516,45413.90649,1.43983693365778,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2022,600516,45413.90649,1.41706748726325,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2023,600516,45413.90649,1.40013036495338,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2024,600516,45413.90649,1.38712195042708,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2025,600516,45413.90649,1.37690692245947,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2026,600516,45413.90649,1.36875587000189,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2027,600516,45413.90649,1.36198307269962,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2028,600516,45413.90649,1.35646336518383,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2029,600516,45413.90649,1.35129700976566,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2030,600516,45413.90649,1.34624778532663,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2031,600516,45413.90649,1.34131494263306,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2032,600516,45413.90649,1.33667691464624,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2033,600516,45413.90649,1.33203774690982,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2034,600516,45413.90649,1.32798181945163,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2035,600516,45413.90649,1.32466676479089,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2036,600516,45413.90649,1.32222389559694,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2037,600516,45413.90649,1.32019380230835,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Reinhardtius_hippoglossoides-27",2038,600516,45413.90649,1.31877649243457,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Reinhardtius_hippoglossoides-27",2039,600516,45413.90649,1.31756663195464,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Reinhardtius_hippoglossoides-27",2040,600516,45413.90649,1.31636932018672,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Reinhardtius_hippoglossoides-27",2041,600516,45413.90649,1.31497774045426,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Reinhardtius_hippoglossoides-27",2042,600516,45413.90649,1.31400415781013,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Reinhardtius_hippoglossoides-27",2043,600516,45413.90649,1.31326574941693,1,0.938944229889962,6,1,0.938944229889962,"none"
1,"Reinhardtius_hippoglossoides-27",2044,600516,45413.90649,1.31254143006255,1,0.936193920616016,6,1,0.936193920616016,"none"
1,"Reinhardtius_hippoglossoides-27",2045,600516,45413.90649,1.31155669288165,1,0.933969157037287,6,1,0.933969157037287,"none"
1,"Reinhardtius_hippoglossoides-27",2046,600516,45413.90649,1.31056903179214,1,0.931891340693458,6,1,0.931891340693458,"none"
1,"Reinhardtius_hippoglossoides-27",2047,600516,45413.90649,1.3088452316789,1,0.929628629290993,6,1,0.929628629290993,"none"
1,"Reinhardtius_hippoglossoides-27",2048,600516,45413.90649,1.30648659467009,1,0.926852693155914,6,1,0.926852693155914,"none"
1,"Reinhardtius_hippoglossoides-27",2049,600516,45413.90649,1.3039681062575,1,0.923542205857871,6,1,0.923542205857871,"none"
1,"Reinhardtius_hippoglossoides-27",2050,600516,45413.90649,1.30093816709556,1,0.920086744645427,6,1,0.920086744645427,"none"
1,"Reinhardtius_hippoglossoides-27",2051,600516,45413.90649,1.29767757085308,1,0.916779482450352,6,1,0.916779482450352,"none"
1,"Reinhardtius_hippoglossoides-27",2052,600516,45413.90649,1.29411721158274,1,0.913945927845692,6,1,0.913945927845692,"none"
1,"Reinhardtius_hippoglossoides-27",2053,600516,45413.90649,1.29033601448564,1,0.911693655849881,6,1,0.911693655849881,"none"
1,"Reinhardtius_hippoglossoides-27",2054,600516,45413.90649,1.2862562736749,1,0.909918652424492,6,1,0.909918652424492,"none"
1,"Reinhardtius_hippoglossoides-27",2055,600516,45413.90649,1.28258134071791,1,0.908547505066664,6,1,0.908547505066664,"none"
1,"Reinhardtius_hippoglossoides-27",2056,600516,45413.90649,1.27861658618605,1,0.907596409810939,6,1,0.907596409810939,"none"
1,"Reinhardtius_hippoglossoides-27",2057,600516,45413.90649,1.27470798403284,1,0.907062118451536,6,1,0.907062118451536,"none"
1,"Reinhardtius_hippoglossoides-27",2058,600516,45413.90649,1.27068202597235,1,0.906991268575447,6,1,0.906991268575447,"none"
1,"Reinhardtius_hippoglossoides-27",2059,600516,45413.90649,1.26637481420455,1,0.907486092096963,6,1,0.907486092096963,"none"
1,"Reinhardtius_hippoglossoides-27",2060,600516,45413.90649,1.26136990412341,1,0.908588075534835,6,1,0.908588075534835,"none"
1,"Reinhardtius_hippoglossoides-27",2061,600516,45413.90649,1.25639273735864,1,0.910299382343959,6,1,0.910299382343959,"none"
1,"Reinhardtius_hippoglossoides-27",2062,600516,45413.90649,1.25098192913145,1,0.912571111989595,6,1,0.912571111989595,"none"
1,"Reinhardtius_hippoglossoides-27",2063,600516,45413.90649,1.24501999530446,1,0.915410920220025,6,1,0.915410920220025,"none"
1,"Reinhardtius_hippoglossoides-27",2064,600516,45413.90649,1.23867977692181,1,0.918854684772691,6,1,0.918854684772691,"none"
1,"Reinhardtius_hippoglossoides-27",2065,600516,45413.90649,1.23178067866485,1,0.922894405483402,6,1,0.922894405483402,"none"
1,"Reinhardtius_hippoglossoides-27",2066,600516,45413.90649,1.2235329437072,1,0.927285218814843,6,1,0.927285218814843,"none"
1,"Reinhardtius_hippoglossoides-27",2067,600516,45413.90649,1.21380453322394,1,0.931269450025352,6,1,0.931269450025352,"none"
1,"Reinhardtius_hippoglossoides-27",2068,600516,45413.90649,1.20241102275455,1,0.934233137696533,6,1,0.934233137696533,"none"
1,"Scomber_scombrus-27",1980,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1981,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1982,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1983,600118,183412.543,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1984,600118,183412.543,1.02864910339396,1,0.912259447844381,6,1,0.912259447844381,"none"
1,"Scomber_scombrus-27",1985,600118,183412.543,1.10015093841344,1,0.940300427525529,6,1,0.940300427525529,"none"
1,"Scomber_scombrus-27",1986,600118,183412.543,1.16935362775273,1,0.953608835910286,6,1,0.953608835910286,"none"
1,"Scomber_scombrus-27",1987,600118,183412.543,1.22971226631164,1,0.969755282072815,6,1,0.969755282072815,"none"
1,"Scomber_scombrus-27",1988,600118,183412.543,1.28135738591158,1,0.986355365588421,6,1,0.986355365588421,"none"
1,"Scomber_scombrus-27",1989,600118,183412.543,1.32609985351508,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1990,600118,183412.543,1.35920067917874,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1991,600118,183412.543,1.38146971960989,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1992,600118,183412.543,1.38892130005984,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1993,600118,183412.543,1.37388428562332,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1994,600118,183412.543,1.331167860961,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1995,600118,183412.543,1.27269248362344,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1996,600118,183412.543,1.2166036149017,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1997,600118,183412.543,1.17291482252274,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1998,600118,183412.543,1.13803874007918,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1999,600118,183412.543,1.1254743051325,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2000,600118,183412.543,1.11823163037389,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2001,600118,183412.543,1.09712891075467,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2002,600118,183412.543,1.06293776499437,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2003,600118,183412.543,1.03902701716441,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2004,600118,183412.543,1.01703364957741,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2005,600118,183412.543,1.01002815440798,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2006,600118,183412.543,1.03041959340647,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2007,600118,183412.543,1.07137514547053,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2008,600118,183412.543,1.11914399724179,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2009,600118,183412.543,1.16803488406711,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2010,600118,183412.543,1.210469183907,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2011,600118,183412.543,1.2370137247225,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2012,600118,183412.543,1.2593879304006,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2013,600118,183412.543,1.27821224397757,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2014,600118,183412.543,1.27934568153472,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2015,600118,183412.543,1.27637081517414,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2016,600118,183412.543,1.28234138939983,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2017,600118,183412.543,1.28993178794615,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2018,600118,183412.543,1.29714421184178,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2019,600118,183412.543,1.32116838301595,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2020,600118,183412.543,1.35115788807291,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2021,600118,183412.543,1.37369384588775,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2022,600118,183412.543,1.39109376456575,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2023,600118,183412.543,1.40492687580308,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2024,600118,183412.543,1.41467888257961,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2025,600118,183412.543,1.42166044121374,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2026,600118,183412.543,1.42768552548272,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2027,600118,183412.543,1.43313382853941,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2028,600118,183412.543,1.43778673548541,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2029,600118,183412.543,1.442366248744,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2030,600118,183412.543,1.44582827602965,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2031,600118,183412.543,1.44901405498435,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2032,600118,183412.543,1.45121288801226,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2033,600118,183412.543,1.45267711963678,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2034,600118,183412.543,1.45439755296698,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2035,600118,183412.543,1.45588923638706,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2036,600118,183412.543,1.45620114566203,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2037,600118,183412.543,1.45604850896312,1,0.987793888192515,6,1,0.987793888192515,"none"
1,"Scomber_scombrus-27",2038,600118,183412.543,1.45629041342081,1,0.974864272481823,6,1,0.974864272481823,"none"
1,"Scomber_scombrus-27",2039,600118,183412.543,1.45725532649701,1,0.96372174318369,6,1,0.96372174318369,"none"
1,"Scomber_scombrus-27",2040,600118,183412.543,1.45925834245969,1,0.9548633222237,6,1,0.9548633222237,"none"
1,"Scomber_scombrus-27",2041,600118,183412.543,1.46202905765947,1,0.948020949868532,6,1,0.948020949868532,"none"
1,"Scomber_scombrus-27",2042,600118,183412.543,1.46440303635876,1,0.942812958426143,6,1,0.942812958426143,"none"
1,"Scomber_scombrus-27",2043,600118,183412.543,1.46595523748538,1,0.938944229889962,6,1,0.938944229889962,"none"
