"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Reinhardtius_hippoglossoides-27",2015,600516,59766.86098,1.73564407826772,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2016,600516,59766.86098,1.70546435870522,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2017,600516,59766.86098,1.6581285191904,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2018,600516,59766.86098,1.59893605675054,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2019,600516,59766.86098,1.53090400233283,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2020,600516,59766.86098,1.45610162951429,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2021,600516,59766.86098,1.40658227061636,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2022,600516,59766.86098,1.37239975771697,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2023,600516,59766.86098,1.34893607991544,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2024,600516,59766.86098,1.33251590841584,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2025,600516,59766.86098,1.32116131683534,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2026,600516,59766.86098,1.31267294859751,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2027,600516,59766.86098,1.30608866509734,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2028,600516,59766.86098,1.30033342091508,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2029,600516,59766.86098,1.29586819065106,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2030,600516,59766.86098,1.29155458569636,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2031,600516,59766.86098,1.28748524659652,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2032,600516,59766.86098,1.28425512938523,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2033,600516,59766.86098,1.28165567861823,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2034,600516,59766.86098,1.27922630421579,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2035,600516,59766.86098,1.27750660777114,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2036,600516,59766.86098,1.27678326708134,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2037,600516,59766.86098,1.27629869331542,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2038,600516,59766.86098,1.2757191046384,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2039,600516,59766.86098,1.27534909365288,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2040,600516,59766.86098,1.27516493282307,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2041,600516,59766.86098,1.27432556602203,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2042,600516,59766.86098,1.27358932010821,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2043,600516,59766.86098,1.27265580406349,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2044,600516,59766.86098,1.27153751897418,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2045,600516,59766.86098,1.27018712596455,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2046,600516,59766.86098,1.26916283885226,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2047,600516,59766.86098,1.26743055315801,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2048,600516,59766.86098,1.26563171569968,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2049,600516,59766.86098,1.26287601072719,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2050,600516,59766.86098,1.25936206686653,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2051,600516,59766.86098,1.25525780720328,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2052,600516,59766.86098,1.25074298923208,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2053,600516,59766.86098,1.24596492337719,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2054,600516,59766.86098,1.24137938121377,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2055,600516,59766.86098,1.23697793574392,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2056,600516,59766.86098,1.23211294545447,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2057,600516,59766.86098,1.22750024063097,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2058,600516,59766.86098,1.22294454135104,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2059,600516,59766.86098,1.21845836905822,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2060,600516,59766.86098,1.21422538156388,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2061,600516,59766.86098,1.21020171853278,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2062,600516,59766.86098,1.20552722258368,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2063,600516,59766.86098,1.20062713088828,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2064,600516,59766.86098,1.19527323328042,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2065,600516,59766.86098,1.18915835339017,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2066,600516,59766.86098,1.18216058594053,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2067,600516,59766.86098,1.17446546166476,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2068,600516,59766.86098,1.16546448177141,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1980,600118,235993.8736,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1981,600118,235993.8736,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1982,600118,235993.8736,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1983,600118,235993.8736,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1984,600118,235993.8736,0.841335205819912,0.841335205819912,0.892514108885843,6,1,0.892514108885843,"none"
1,"Scomber_scombrus-27",1985,600118,235993.8736,0.949590240406682,0.949590240406682,0.938708914027229,6,1,0.938708914027229,"none"
1,"Scomber_scombrus-27",1986,600118,235993.8736,1.05829808963503,1,0.965492953295775,6,1,0.965492953295775,"none"
1,"Scomber_scombrus-27",1987,600118,235993.8736,1.15822783144822,1,0.974100769015912,6,1,0.974100769015912,"none"
1,"Scomber_scombrus-27",1988,600118,235993.8736,1.24589053079529,1,0.983678525619273,6,1,0.983678525619273,"none"
1,"Scomber_scombrus-27",1989,600118,235993.8736,1.32243984411011,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1990,600118,235993.8736,1.38157720467801,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1991,600118,235993.8736,1.42473609736761,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1992,600118,235993.8736,1.44837960762392,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1993,600118,235993.8736,1.44927081972812,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1994,600118,235993.8736,1.42299646723329,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1995,600118,235993.8736,1.38556560626383,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1996,600118,235993.8736,1.35563066632046,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1997,600118,235993.8736,1.34144793825913,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1998,600118,235993.8736,1.33464771122868,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1999,600118,235993.8736,1.35012603505133,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2000,600118,235993.8736,1.3668410888152,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2001,600118,235993.8736,1.36545255906168,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2002,600118,235993.8736,1.35248994883981,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2003,600118,235993.8736,1.35528340285623,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2004,600118,235993.8736,1.36022850964628,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2005,600118,235993.8736,1.38049254192392,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2006,600118,235993.8736,1.42412375790928,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2007,600118,235993.8736,1.47669065695095,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2008,600118,235993.8736,1.52278739483315,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2009,600118,235993.8736,1.55869526867871,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2010,600118,235993.8736,1.58082486372701,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2011,600118,235993.8736,1.58528036536762,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2012,600118,235993.8736,1.58916086776192,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2013,600118,235993.8736,1.59201342174738,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2014,600118,235993.8736,1.5809753552084,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2015,600118,235993.8736,1.57087173588578,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2016,600118,235993.8736,1.54226022323479,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2017,600118,235993.8736,1.49791264758536,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2018,600118,235993.8736,1.44408186064146,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2019,600118,235993.8736,1.40137949643916,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2020,600118,235993.8736,1.35710620776742,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2021,600118,235993.8736,1.33177469634349,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2022,600118,235993.8736,1.31715500865077,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2023,600118,235993.8736,1.30866828800916,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2024,600118,235993.8736,1.30413088457564,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2025,600118,235993.8736,1.30269967101689,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2026,600118,235993.8736,1.3038439619449,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2027,600118,235993.8736,1.30694414903687,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2028,600118,235993.8736,1.31095420909605,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2029,600118,235993.8736,1.3143008773931,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2030,600118,235993.8736,1.31644199111114,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2031,600118,235993.8736,1.31700355636349,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2032,600118,235993.8736,1.31594932193332,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2033,600118,235993.8736,1.31395648964075,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2034,600118,235993.8736,1.31306244889496,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2035,600118,235993.8736,1.31275519350489,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2036,600118,235993.8736,1.31358920540186,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2037,600118,235993.8736,1.31583722721825,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2038,600118,235993.8736,1.31969138209985,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2039,600118,235993.8736,1.32375346869446,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2040,600118,235993.8736,1.32847391237026,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2041,600118,235993.8736,1.33319785716136,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2042,600118,235993.8736,1.33752652424928,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2043,600118,235993.8736,1.3407873807652,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2044,600118,235993.8736,1.34356477928009,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2045,600118,235993.8736,1.3453815771455,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2046,600118,235993.8736,1.34582053367788,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2047,600118,235993.8736,1.34518672343668,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2048,600118,235993.8736,1.34293346286974,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2049,600118,235993.8736,1.33967058188615,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2050,600118,235993.8736,1.33647465529503,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2051,600118,235993.8736,1.33417289500467,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2052,600118,235993.8736,1.33153752654063,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2053,600118,235993.8736,1.32922477541226,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2054,600118,235993.8736,1.32705527325363,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2055,600118,235993.8736,1.32464185597244,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2056,600118,235993.8736,1.32221282492125,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2057,600118,235993.8736,1.320512483484,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2058,600118,235993.8736,1.31971645788564,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2059,600118,235993.8736,1.31934210751557,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2060,600118,235993.8736,1.31954754012435,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2061,600118,235993.8736,1.31965857041408,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2062,600118,235993.8736,1.3196729588469,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2063,600118,235993.8736,1.31941931889229,1,1,6,1,1,"none"
