"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",2012,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2013,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2014,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2015,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2016,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2017,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2018,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2019,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2020,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2021,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2022,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2023,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2024,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2025,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2026,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2027,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2028,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2029,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2030,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2031,600501,20431.5452,NA,0.991939442135002,0.991939442135002,6,1,0.991939442135002,"Mean gapfilled"
1,"Sebastes_marinus-27",2032,600501,20431.5452,NA,0.986926310354758,0.986926310354758,6,1,0.986926310354758,"Mean gapfilled"
1,"Sebastes_marinus-27",2033,600501,20431.5452,NA,0.982591641215397,0.982591641215397,6,1,0.982591641215397,"Mean gapfilled"
1,"Sebastes_marinus-27",2034,600501,20431.5452,NA,0.980404337907947,0.980404337907947,6,1,0.980404337907947,"Mean gapfilled"
1,"Sebastes_marinus-27",2035,600501,20431.5452,NA,0.981043251453204,0.981043251453204,6,1,0.981043251453204,"Mean gapfilled"
1,"Sebastes_marinus-27",2036,600501,20431.5452,NA,0.98470435500823,0.98470435500823,6,1,0.98470435500823,"Mean gapfilled"
1,"Sebastes_marinus-27",2037,600501,20431.5452,NA,0.990915882675798,0.990915882675798,6,1,0.990915882675798,"Mean gapfilled"
1,"Sebastes_marinus-27",2038,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2039,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2040,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2041,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2042,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2043,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2044,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2045,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2046,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2047,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2048,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2049,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2050,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2051,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2052,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2053,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2054,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2055,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2056,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2057,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2058,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2059,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2060,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2061,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2062,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2063,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2064,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2065,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2066,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2067,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2068,600501,20431.5452,NA,1,1,6,1,1,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1980,600516,57769.92299,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1981,600516,57769.92299,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1982,600516,57769.92299,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1983,600516,57769.92299,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1984,600516,57769.92299,0.8192377655291,0.8192377655291,0.87763440577554,6,1,0.87763440577554,"none"
1,"Reinhardtius_hippoglossoides-27",1985,600516,57769.92299,0.892607644309788,0.892607644309788,0.93806682537368,6,1,0.93806682537368,"none"
1,"Reinhardtius_hippoglossoides-27",1986,600516,57769.92299,0.966099460074316,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Reinhardtius_hippoglossoides-27",1987,600516,57769.92299,1.03799271626112,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Reinhardtius_hippoglossoides-27",1988,600516,57769.92299,1.10608636836583,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Reinhardtius_hippoglossoides-27",1989,600516,57769.92299,1.16909282372812,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1990,600516,57769.92299,1.22664993734609,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1991,600516,57769.92299,1.27824692197616,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1992,600516,57769.92299,1.32334177007594,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1993,600516,57769.92299,1.36128824772907,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1994,600516,57769.92299,1.39691462200123,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1995,600516,57769.92299,1.4288639171204,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1996,600516,57769.92299,1.45642441583689,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1997,600516,57769.92299,1.48534579286784,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1998,600516,57769.92299,1.51410061750882,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1999,600516,57769.92299,1.53318345452231,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2000,600516,57769.92299,1.55033965523086,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2001,600516,57769.92299,1.56568218646752,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2002,600516,57769.92299,1.57744036053608,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2003,600516,57769.92299,1.5875361224776,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2004,600516,57769.92299,1.59847610635968,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2005,600516,57769.92299,1.60588096770174,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2006,600516,57769.92299,1.61210854742833,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2007,600516,57769.92299,1.61765789378428,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2008,600516,57769.92299,1.62415562286504,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2009,600516,57769.92299,1.63612055755923,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2010,600516,57769.92299,1.65068215637191,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2011,600516,57769.92299,1.66643985836899,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2012,600516,57769.92299,1.67915102411077,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2013,600516,57769.92299,1.68808173492179,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2014,600516,57769.92299,1.6928477376996,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2015,600516,57769.92299,1.69601531728362,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2016,600516,57769.92299,1.67213587631643,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2017,600516,57769.92299,1.63151235358884,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2018,600516,57769.92299,1.58018415444886,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2019,600516,57769.92299,1.52124448242617,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2020,600516,57769.92299,1.45585682872064,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2021,600516,57769.92299,1.41218691835504,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2022,600516,57769.92299,1.38218105352229,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2023,600516,57769.92299,1.36143512995716,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2024,600516,57769.92299,1.34727575509042,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2025,600516,57769.92299,1.33738925256723,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2026,600516,57769.92299,1.33031118543562,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2027,600516,57769.92299,1.32495775973781,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2028,600516,57769.92299,1.32040793529249,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2029,600516,57769.92299,1.31579138064898,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2030,600516,57769.92299,1.3117778493613,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2031,600516,57769.92299,1.30808655376869,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Reinhardtius_hippoglossoides-27",2032,600516,57769.92299,1.30484802940801,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Reinhardtius_hippoglossoides-27",2033,600516,57769.92299,1.30201762120153,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Reinhardtius_hippoglossoides-27",2034,600516,57769.92299,1.29941720229499,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Reinhardtius_hippoglossoides-27",2035,600516,57769.92299,1.29694696607111,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Reinhardtius_hippoglossoides-27",2036,600516,57769.92299,1.29451165224293,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Reinhardtius_hippoglossoides-27",2037,600516,57769.92299,1.29233070128734,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Reinhardtius_hippoglossoides-27",2038,600516,57769.92299,1.2905602825836,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2039,600516,57769.92299,1.28912286091318,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2040,600516,57769.92299,1.28802644520644,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2041,600516,57769.92299,1.28723891351098,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2042,600516,57769.92299,1.28669622858182,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2043,600516,57769.92299,1.28596924264124,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2044,600516,57769.92299,1.28523472059625,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2045,600516,57769.92299,1.28437620694557,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2046,600516,57769.92299,1.28371210094676,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2047,600516,57769.92299,1.28238431599112,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2048,600516,57769.92299,1.28068784715297,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2049,600516,57769.92299,1.27848926946807,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2050,600516,57769.92299,1.27531709862074,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2051,600516,57769.92299,1.2715256007733,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2052,600516,57769.92299,1.26716389685888,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2053,600516,57769.92299,1.26244447311977,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2054,600516,57769.92299,1.25794415266588,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2055,600516,57769.92299,1.25373144468598,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2056,600516,57769.92299,1.2493645681062,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2057,600516,57769.92299,1.24551114934338,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2058,600516,57769.92299,1.2416526062966,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2059,600516,57769.92299,1.23744692861412,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2060,600516,57769.92299,1.23332941746279,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2061,600516,57769.92299,1.22888095823111,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2062,600516,57769.92299,1.22375532280911,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2063,600516,57769.92299,1.2183419337116,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2064,600516,57769.92299,1.21210043545826,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2065,600516,57769.92299,1.20482120929894,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2066,600516,57769.92299,1.19679357583443,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2067,600516,57769.92299,1.18784625942745,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2068,600516,57769.92299,1.17759883982975,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1980,600118,227136.0988,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1981,600118,227136.0988,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1982,600118,227136.0988,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1983,600118,227136.0988,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1984,600118,227136.0988,0.843337880485047,0.843337880485047,0.87763440577554,6,1,0.87763440577554,"none"
1,"Scomber_scombrus-27",1985,600118,227136.0988,0.945615680625734,0.945615680625734,0.93806682537368,6,1,0.93806682537368,"none"
1,"Scomber_scombrus-27",1986,600118,227136.0988,1.04866038479025,1,0.971053150800514,6,1,0.971053150800514,"none"
1,"Scomber_scombrus-27",1987,600118,227136.0988,1.14399582244639,1,0.979476134899062,6,1,0.979476134899062,"none"
1,"Scomber_scombrus-27",1988,600118,227136.0988,1.22778893994795,1,0.988987790776012,6,1,0.988987790776012,"none"
1,"Scomber_scombrus-27",1989,600118,227136.0988,1.30183652423056,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1990,600118,227136.0988,1.3591175732419,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1991,600118,227136.0988,1.4012666515983,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1992,600118,227136.0988,1.42375198193588,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1993,600118,227136.0988,1.42320349247972,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1994,600118,227136.0988,1.39344931928346,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1995,600118,227136.0988,1.35185193583027,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1996,600118,227136.0988,1.31691617988655,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1997,600118,227136.0988,1.29770982172533,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1998,600118,227136.0988,1.2862690110778,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1999,600118,227136.0988,1.2978853799059,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2000,600118,227136.0988,1.31158289578586,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2001,600118,227136.0988,1.30796619637457,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2002,600118,227136.0988,1.29251414125395,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2003,600118,227136.0988,1.29281984836249,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2004,600118,227136.0988,1.29643583514591,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2005,600118,227136.0988,1.31633197633188,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2006,600118,227136.0988,1.36129272460753,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2007,600118,227136.0988,1.4167039527131,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2008,600118,227136.0988,1.46720954154387,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2009,600118,227136.0988,1.50893546264404,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2010,600118,227136.0988,1.53627530997677,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2011,600118,227136.0988,1.54491009784824,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2012,600118,227136.0988,1.55255308069227,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2013,600118,227136.0988,1.55850277136452,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2014,600118,227136.0988,1.54857296414485,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2015,600118,227136.0988,1.53895889758111,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2016,600118,227136.0988,1.51573161021735,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2017,600118,227136.0988,1.47909012330154,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2018,600118,227136.0988,1.43290275264849,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2019,600118,227136.0988,1.39913027041805,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2020,600118,227136.0988,1.36499107196362,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2021,600118,227136.0988,1.34487447566549,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2022,600118,227136.0988,1.33269251799306,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2023,600118,227136.0988,1.32647065248901,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2024,600118,227136.0988,1.32293747577737,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2025,600118,227136.0988,1.32152309004012,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2026,600118,227136.0988,1.3221891818853,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2027,600118,227136.0988,1.32431723865964,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2028,600118,227136.0988,1.3266592032122,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2029,600118,227136.0988,1.32908359821439,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2030,600118,227136.0988,1.33058960483136,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2031,600118,227136.0988,1.33065225392191,1,0.991939442135002,6,1,0.991939442135002,"none"
1,"Scomber_scombrus-27",2032,600118,227136.0988,1.32952661282057,1,0.986926310354758,6,1,0.986926310354758,"none"
1,"Scomber_scombrus-27",2033,600118,227136.0988,1.32771826188463,1,0.982591641215397,6,1,0.982591641215397,"none"
1,"Scomber_scombrus-27",2034,600118,227136.0988,1.32536550466238,1,0.980404337907947,6,1,0.980404337907947,"none"
1,"Scomber_scombrus-27",2035,600118,227136.0988,1.32389091141034,1,0.981043251453204,6,1,0.981043251453204,"none"
1,"Scomber_scombrus-27",2036,600118,227136.0988,1.32394759743627,1,0.98470435500823,6,1,0.98470435500823,"none"
1,"Scomber_scombrus-27",2037,600118,227136.0988,1.32565453735775,1,0.990915882675798,6,1,0.990915882675798,"none"
1,"Scomber_scombrus-27",2038,600118,227136.0988,1.32845152390755,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2039,600118,227136.0988,1.33145690152358,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2040,600118,227136.0988,1.33447557917013,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2041,600118,227136.0988,1.33704457663637,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2042,600118,227136.0988,1.33923517187082,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2043,600118,227136.0988,1.34077716000933,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2044,600118,227136.0988,1.34309338600925,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2045,600118,227136.0988,1.34546057435699,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2046,600118,227136.0988,1.34706580276817,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2047,600118,227136.0988,1.34719472726485,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2048,600118,227136.0988,1.34670362667625,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2049,600118,227136.0988,1.34504139056684,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2050,600118,227136.0988,1.3425325382173,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2051,600118,227136.0988,1.33992357748827,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2052,600118,227136.0988,1.33766679874792,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2053,600118,227136.0988,1.33588395969216,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2054,600118,227136.0988,1.33469602316266,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2055,600118,227136.0988,1.33441338927606,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2056,600118,227136.0988,1.33478668217603,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2057,600118,227136.0988,1.33564292832984,1,1,6,1,1,"none"
