"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Sebastes_marinus-27",2023,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2024,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2025,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2026,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2027,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2028,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2029,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2030,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2031,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2032,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2033,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2034,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2035,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2036,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2037,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2038,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2039,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2040,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2041,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2042,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2043,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2044,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2045,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2046,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2047,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2048,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2049,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2050,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2051,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2052,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2053,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2054,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2055,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2056,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2057,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2058,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2059,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2060,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2061,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2062,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2063,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2064,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2065,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2066,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2067,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Sebastes_marinus-27",2068,600501,21708.83843,NA,1,1,6,1,1,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1980,600516,52499.93691,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1981,600516,52499.93691,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1982,600516,52499.93691,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1983,600516,52499.93691,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Reinhardtius_hippoglossoides-27",1984,600516,52499.93691,0.807616856692617,0.807616856692617,0.893106764711717,6,1,0.893106764711717,"none"
1,"Reinhardtius_hippoglossoides-27",1985,600516,52499.93691,0.879692237742957,0.879692237742957,0.944639010305783,6,1,0.944639010305783,"none"
1,"Reinhardtius_hippoglossoides-27",1986,600516,52499.93691,0.952927227323843,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Reinhardtius_hippoglossoides-27",1987,600516,52499.93691,1.02546173956204,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Reinhardtius_hippoglossoides-27",1988,600516,52499.93691,1.09433811377469,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Reinhardtius_hippoglossoides-27",1989,600516,52499.93691,1.1588153782892,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Reinhardtius_hippoglossoides-27",1990,600516,52499.93691,1.21797756536898,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1991,600516,52499.93691,1.27120194606741,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1992,600516,52499.93691,1.31714792558809,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1993,600516,52499.93691,1.35596154578857,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1994,600516,52499.93691,1.39348431850021,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1995,600516,52499.93691,1.42811907790312,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1996,600516,52499.93691,1.45749916791023,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1997,600516,52499.93691,1.4884773607536,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1998,600516,52499.93691,1.519755760775,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",1999,600516,52499.93691,1.53884983164702,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2000,600516,52499.93691,1.55540033665723,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2001,600516,52499.93691,1.57015641481378,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2002,600516,52499.93691,1.58113507259487,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2003,600516,52499.93691,1.59022960820034,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2004,600516,52499.93691,1.60070452599691,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2005,600516,52499.93691,1.60691761264482,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2006,600516,52499.93691,1.61262846014721,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2007,600516,52499.93691,1.61760391949692,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2008,600516,52499.93691,1.62390978191882,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2009,600516,52499.93691,1.63605981579679,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2010,600516,52499.93691,1.65132235114211,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2011,600516,52499.93691,1.66787356071178,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2012,600516,52499.93691,1.68070295410909,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2013,600516,52499.93691,1.68847178270538,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2014,600516,52499.93691,1.69157505478661,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2015,600516,52499.93691,1.69211502374119,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2016,600516,52499.93691,1.66812567552411,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2017,600516,52499.93691,1.63007814998497,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2018,600516,52499.93691,1.58328143474444,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2019,600516,52499.93691,1.52982121078258,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2020,600516,52499.93691,1.47146648523507,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2021,600516,52499.93691,1.43237698771301,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2022,600516,52499.93691,1.40539463301094,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2023,600516,52499.93691,1.38628078827479,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2024,600516,52499.93691,1.37253575543902,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2025,600516,52499.93691,1.36228026371206,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2026,600516,52499.93691,1.35404149563174,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2027,600516,52499.93691,1.34712964623457,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2028,600516,52499.93691,1.34104863010949,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2029,600516,52499.93691,1.3351984260333,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2030,600516,52499.93691,1.3300423912069,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2031,600516,52499.93691,1.32533534624919,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2032,600516,52499.93691,1.32099809242458,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2033,600516,52499.93691,1.31740755326366,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2034,600516,52499.93691,1.31468729019762,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2035,600516,52499.93691,1.31213794645766,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2036,600516,52499.93691,1.31006051959732,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2037,600516,52499.93691,1.30831327168173,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2038,600516,52499.93691,1.30681502242153,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2039,600516,52499.93691,1.30541601961176,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2040,600516,52499.93691,1.3041776995242,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2041,600516,52499.93691,1.30309182336192,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2042,600516,52499.93691,1.30210521661203,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2043,600516,52499.93691,1.30078740735936,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2044,600516,52499.93691,1.29949495639166,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2045,600516,52499.93691,1.29827067318959,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2046,600516,52499.93691,1.29651164794978,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2047,600516,52499.93691,1.29480397049999,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2048,600516,52499.93691,1.29296102473416,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2049,600516,52499.93691,1.29039076304614,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2050,600516,52499.93691,1.2872209891299,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2051,600516,52499.93691,1.28411292290889,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2052,600516,52499.93691,1.28048473676586,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2053,600516,52499.93691,1.27695096217874,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2054,600516,52499.93691,1.27341369522621,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2055,600516,52499.93691,1.26959293353237,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2056,600516,52499.93691,1.26583544343689,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2057,600516,52499.93691,1.26200284261843,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2058,600516,52499.93691,1.2575717587324,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2059,600516,52499.93691,1.25296294165945,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2060,600516,52499.93691,1.24819106615813,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2061,600516,52499.93691,1.24287826706024,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2062,600516,52499.93691,1.23702344831882,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2063,600516,52499.93691,1.23065886396769,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2064,600516,52499.93691,1.22378114750646,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2065,600516,52499.93691,1.21638846603907,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2066,600516,52499.93691,1.20820261567154,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2067,600516,52499.93691,1.19923539313827,1,1,6,1,1,"none"
1,"Reinhardtius_hippoglossoides-27",2068,600516,52499.93691,1.18867923348459,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1980,600118,207260.7674,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1981,600118,207260.7674,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1982,600118,207260.7674,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1983,600118,207260.7674,NA,NA,NA,6,1,NA,"Mean gapfilled"
1,"Scomber_scombrus-27",1984,600118,207260.7674,0.897818070960376,0.897818070960376,0.893106764711717,6,1,0.893106764711717,"none"
1,"Scomber_scombrus-27",1985,600118,207260.7674,0.992722368810954,1,0.944639010305783,6,1,0.944639010305783,"none"
1,"Scomber_scombrus-27",1986,600118,207260.7674,1.0875279600598,1,0.965010244817156,6,1,0.965010244817156,"none"
1,"Scomber_scombrus-27",1987,600118,207260.7674,1.17370183111673,1,0.972711829632666,6,1,0.972711829632666,"none"
1,"Scomber_scombrus-27",1988,600118,207260.7674,1.24823272475481,1,0.981402638330422,6,1,0.981402638330422,"none"
1,"Scomber_scombrus-27",1989,600118,207260.7674,1.31317528590067,1,0.991192989638653,6,1,0.991192989638653,"none"
1,"Scomber_scombrus-27",1990,600118,207260.7674,1.36163249016987,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1991,600118,207260.7674,1.39485698669589,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1992,600118,207260.7674,1.40870434019074,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1993,600118,207260.7674,1.39751369016834,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1994,600118,207260.7674,1.35469742868981,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1995,600118,207260.7674,1.29666928934363,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1996,600118,207260.7674,1.24471793579346,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1997,600118,207260.7674,1.20959088121194,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1998,600118,207260.7674,1.1843399878673,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",1999,600118,207260.7674,1.18543076012819,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2000,600118,207260.7674,1.19127759862255,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2001,600118,207260.7674,1.17954280282194,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2002,600118,207260.7674,1.15327426314524,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2003,600118,207260.7674,1.140721056663,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2004,600118,207260.7674,1.13030704944046,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2005,600118,207260.7674,1.13773160696827,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2006,600118,207260.7674,1.17557887249298,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2007,600118,207260.7674,1.23173732233492,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2008,600118,207260.7674,1.2899674633595,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2009,600118,207260.7674,1.34350117236642,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2010,600118,207260.7674,1.38484755466676,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2011,600118,207260.7674,1.4054971436606,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2012,600118,207260.7674,1.42295504639648,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2013,600118,207260.7674,1.43694109414812,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2014,600118,207260.7674,1.43228205943023,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2015,600118,207260.7674,1.42576726217184,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2016,600118,207260.7674,1.41748444777439,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2017,600118,207260.7674,1.40172734862359,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2018,600118,207260.7674,1.37966587376631,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2019,600118,207260.7674,1.37306983477123,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2020,600118,207260.7674,1.36864924317694,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2021,600118,207260.7674,1.36686991951057,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2022,600118,207260.7674,1.36642121169215,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2023,600118,207260.7674,1.36725577032821,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2024,600118,207260.7674,1.36786402428994,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2025,600118,207260.7674,1.36820455903201,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2026,600118,207260.7674,1.36945145642606,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2027,600118,207260.7674,1.37206045588731,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2028,600118,207260.7674,1.37469856600332,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2029,600118,207260.7674,1.37733336150492,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2030,600118,207260.7674,1.37919577010802,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2031,600118,207260.7674,1.3796108019315,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2032,600118,207260.7674,1.37793122955744,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2033,600118,207260.7674,1.37574675292305,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2034,600118,207260.7674,1.37386496443152,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2035,600118,207260.7674,1.37295940735983,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2036,600118,207260.7674,1.37336366263208,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2037,600118,207260.7674,1.37454776167694,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2038,600118,207260.7674,1.37613572045022,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2039,600118,207260.7674,1.37746243022736,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2040,600118,207260.7674,1.37896053275558,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2041,600118,207260.7674,1.37989217289752,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2042,600118,207260.7674,1.38107876540309,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2043,600118,207260.7674,1.38195007413958,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2044,600118,207260.7674,1.38251655870829,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2045,600118,207260.7674,1.38216100233478,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2046,600118,207260.7674,1.38122370589408,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2047,600118,207260.7674,1.37911325300115,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2048,600118,207260.7674,1.37623096875979,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2049,600118,207260.7674,1.3733350731157,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2050,600118,207260.7674,1.37044964598127,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2051,600118,207260.7674,1.36835363939071,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2052,600118,207260.7674,1.36724428161368,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2053,600118,207260.7674,1.36734032663053,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2054,600118,207260.7674,1.36819385109806,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2055,600118,207260.7674,1.36981257662681,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2056,600118,207260.7674,1.37147495734162,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2057,600118,207260.7674,1.37312432388832,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2058,600118,207260.7674,1.37373243742525,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2059,600118,207260.7674,1.37421353993098,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2060,600118,207260.7674,1.37394666875149,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2061,600118,207260.7674,1.37206677658825,1,1,6,1,1,"none"
1,"Scomber_scombrus-27",2062,600118,207260.7674,1.36842071734549,1,1,6,1,1,"none"
